,Chin information value,Eyes information value,Hat information value,Back information value,Layerz information value,Lol-Drip information value,Base-Layer information value,Sides information value,Nose information value,Smoking information value,Lips information value,Tattoos information value,Mouth information value,Body information value,Tail information value,Background information value,Trait count information value,Unique Trait count,Token Id,Rarity score
20,3.0954051380561385,5.980269427334658,5.575514901317675,5.678149813527476,0.7407793836321425,5.996757550123227,0.6452851796218492,3.691508196382495,2.2924961210297266,0.09582136012207947,0.6499636449048103,2.869845437641007,3.7637440130302062,2.355557035356811,3.0061156048214612,2.7540762062456006,0.0,0,20,0.4564031514066391
21,3.4898743352128445,6.48550473558508,8.48550473558508,6.725455528305833,0.7407793836321425,8.269776044529642,0.6452851796218492,4.113271558849652,2.3142875754886405,0.09582136012207947,5.357552004618084,1.8957025958374139,3.8231522021929663,2.355557035356811,3.8755515559862235,4.606811031807213,0.0,0,21,0.5871189872070074
22,3.9884899341396265,6.869845437641008,5.090972891740877,5.774365128786779,0.7407793836321425,7.508963708409069,0.6452851796218492,3.9579016143062034,2.2924961210297266,4.9122240399115595,0.6499636449048103,2.869845437641007,3.2169061431038446,2.355557035356811,3.8755515559862235,2.460275850640482,0.0,0,22,0.5307964381487236
23,3.834221527910286,7.711780591408756,5.3155797341427675,5.774365128786779,0.7407793836321425,5.305274725751029,0.6452851796218492,4.090972891740877,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7151871928520053,1.9675179297824141,5.013436291269858,2.460275850640482,0.0,0,23,0.4782205345555188
24,5.0865542204738725,6.508963708409069,6.005072818335231,5.187035613521707,6.201296306646876,1.0110791598808437,4.225381925171189,4.147379413169916,2.2924961210297266,0.09582136012207947,4.349588626307667,1.1099047077512534,4.854738545250799,2.744472754476205,3.046310588527969,2.460275850640482,0.0,0,24,0.5504377615956106
25,3.711780591408756,6.632346123914351,6.230247680343005,4.642039520118195,0.7407793836321425,6.055996753497903,0.6452851796218492,3.9579016143062034,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2363530429921927,1.737961407297604,4.269776044529642,4.09318731280632,0.0,0,25,0.4727518730015493
26,3.8085239902679766,6.497186540632716,5.4007820566796525,5.9884899341396265,5.739261327830863,1.0110791598808437,4.20847986526077,4.189402628065623,2.3582176078782817,0.09582136012207947,3.3416689630114282,1.1099047077512534,5.325958879922767,1.737961407297604,4.235129901722752,4.09318731280632,0.0,0,26,0.5487183750336342
27,3.452437033899417,6.606811031807213,7.4397010459719555,5.698234059570808,5.59421099502758,1.0110791598808437,5.817649226515579,4.113271558849652,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,2.355557035356811,4.235129901722752,3.175258445745353,0.0,0,27,0.5280925054899116
28,3.8085239902679766,5.651798486580524,5.406278044434505,5.230247680343005,6.0733788317261395,1.0110791598808437,5.532810450363437,4.147379413169916,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.699920436198695,1.737961407297604,4.235129901722752,2.7540762062456006,0.0,0,28,0.4960977052518619
29,3.8085239902679766,6.753200518788737,7.013436291269858,6.916139089914942,0.7407793836321425,5.417333232943501,0.6452851796218492,3.5268117097419935,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2363530429921927,3.3364132375599334,3.0690136391647376,3.849113996056921,0.0,0,29,0.4946366485837737
30,3.9181006062482284,5.963967615005558,5.341668963011428,5.774365128786779,6.230247680343005,1.0110791598808437,0.6452851796218492,3.5268117097419935,2.3582176078782817,0.09582136012207947,4.0865542204738725,1.1099047077512534,3.8231522021929663,1.737961407297604,4.269776044529642,3.195337210851445,0.0,0,30,0.49255966768863635
31,3.9181006062482284,6.497186540632716,5.017636279799143,5.0954051380561385,0.7407793836321425,5.417333232943501,0.6452851796218492,3.661623916436597,2.3142875754886405,0.09582136012207947,3.79584485619723,2.869845437641007,3.7392613278308633,1.9675179297824141,3.0061156048214612,3.3429858914834196,0.0,0,31,0.4836227827209128
32,3.711780591408756,6.711780591408756,5.090972891740877,5.684813543808486,0.7407793836321425,6.055996753497903,0.6452851796218492,3.691508196382495,2.3266100625295745,0.09582136012207947,3.3416689630114282,1.8957025958374139,5.325958879922767,2.355557035356811,3.019740868124066,4.606811031807213,0.0,0,32,0.5130878737282268
33,3.0954051380561385,5.862272217936207,5.71860185726477,5.230247680343005,0.7407793836321425,6.117772951084593,0.6452851796218492,3.5268117097419935,2.3582176078782817,0.09582136012207947,4.414561483693447,2.869845437641007,3.7392613278308633,1.9675179297824141,5.013436291269858,2.460275850640482,0.0,0,33,0.4996839963817228
34,3.9181006062482284,6.3522382047216155,6.59421099502758,5.664913986370782,7.885112194294318,1.0110791598808437,4.20847986526077,4.138204850989406,2.3142875754886405,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.8231522021929663,1.737961407297604,3.0061156048214612,2.460275850640482,0.0,0,34,0.5349911215877896
35,3.9884899341396265,6.739261327830863,5.017636279799143,6.632346123914351,0.7407793836321425,5.244944191549707,0.6452851796218492,4.090972891740877,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.788649354793027,1.9675179297824141,3.019740868124066,3.175258445745353,0.0,0,35,0.4640825716448937
36,4.436886030364901,6.038821609689771,5.264775363471276,5.5879520045558975,0.7407793836321425,6.013436291269858,0.6452851796218492,3.8908791375132044,2.2924961210297266,0.09582136012207947,0.6499636449048103,2.869845437641007,3.788649354793027,2.355557035356811,3.0690136391647376,2.7540762062456006,0.0,0,36,0.4684920790213961
37,3.834221527910286,6.645285179621849,6.4284737905487015,5.269776044529642,0.7407793836321425,5.625919854754918,0.6452851796218492,3.691508196382495,2.3266100625295745,4.9122240399115595,0.6499636449048103,2.869845437641007,3.2169061431038446,1.737961407297604,3.8755515559862235,2.7540762062456006,0.0,0,37,0.5123790220934237
38,3.4898743352128445,6.544883282664012,5.201296306646876,6.725455528305833,8.047383623193195,1.0110791598808437,4.20847986526077,3.691508196382495,2.3142875754886405,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.8231522021929663,3.3364132375599334,4.269776044529642,3.849113996056921,0.0,0,38,0.5665235021657451
39,3.8085239902679766,6.581720050844383,5.406278044434505,5.832370732222344,0.7407793836321425,5.824991201856747,0.6452851796218492,3.9279483922045757,2.3142875754886405,0.09582136012207947,6.320759973248448,1.1099047077512534,5.325958879922767,1.9675179297824141,4.235129901722752,2.460275850640482,0.0,0,39,0.5251194294660266
40,3.4898743352128445,6.497186540632716,5.3155797341427675,6.711780591408756,8.047383623193195,1.0110791598808437,0.6452851796218492,4.189402628065623,2.325307991104648,0.09582136012207947,3.3416689630114282,1.1099047077512534,4.149682199039337,1.737961407297604,3.019740868124066,4.09318731280632,0.0,0,40,0.5175419202821047
41,3.711780591408756,5.632346123914351,6.230247680343005,6.725455528305833,6.108784167857339,1.0110791598808437,0.6452851796218492,3.8908791375132044,2.325307991104648,0.09582136012207947,3.3416689630114282,1.1099047077512534,4.854738545250799,2.744472754476205,3.0690136391647376,2.7540762062456006,0.0,0,41,0.5033465225155164
42,3.711780591408756,5.704991425746117,5.331176589193786,6.711780591408756,5.497186540632716,1.0110791598808437,0.6452851796218492,3.691508196382495,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.699920436198695,2.744472754476205,3.0690136391647376,5.013436291269858,0.0,0,42,0.47360712033840274
43,3.0954051380561385,6.753200518788737,7.767275704000459,6.6583413324472955,0.7407793836321425,6.055996753497903,0.6452851796218492,3.691508196382495,2.2924961210297266,0.09582136012207947,4.414561483693447,1.8957025958374139,4.149682199039337,2.744472754476205,4.244944191549707,5.013436291269858,0.0,0,43,0.5590899651649336
44,3.452437033899417,6.711780591408756,6.135920297794852,5.6131525586810405,5.739261327830863,1.0110791598808437,4.225381925171189,3.691508196382495,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.7637440130302062,1.9675179297824141,3.0061156048214612,3.3429858914834196,0.0,0,44,0.4902738281859823
45,3.0954051380561385,5.711780591408756,5.346943905052103,5.625919854754918,0.7407793836321425,8.795844856197231,0.6452851796218492,3.9279483922045757,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.673172137373091,2.355557035356811,3.8755515559862235,4.711780591408756,0.0,0,45,0.4960249840639226
46,3.0954051380561385,6.698234059570808,5.331176589193786,5.739261327830863,0.7407793836321425,1.0110791598808437,4.225381925171189,4.147379413169916,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.7637440130302062,2.355557035356811,5.117772951084593,2.7540762062456006,0.0,0,46,0.4561206870379606
47,3.0954051380561385,6.711780591408756,5.379005114284402,5.117772951084593,6.520837808697361,1.0110791598808437,5.854738545250799,3.6517984865805238,2.3266100625295745,0.09582136012207947,4.0865542204738725,1.1099047077512534,3.7392613278308633,2.744472754476205,3.2937689001514396,3.195337210851445,0.0,0,47,0.5375205327331157
48,3.4898743352128445,6.6583413324472955,6.544883282664012,5.113271558849652,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.5268117097419935,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.737961407297604,3.017636279799143,4.09318731280632,0.0,0,48,0.41521292547841226
49,4.436886030364901,5.691508196382495,5.379005114284402,5.0954051380561385,0.7407793836321425,7.289953926467273,0.6452851796218492,4.113271558849652,2.3266100625295745,0.09582136012207947,4.414561483693447,2.869845437641007,4.854738545250799,1.737961407297604,3.046310588527969,4.026073116947783,0.0,0,49,0.5266638982303411
50,3.8085239902679766,5.5030631069693845,5.341668963011428,4.642039520118195,6.781489563220161,1.0110791598808437,4.225381925171189,3.7357974725272918,2.3582176078782817,4.9122240399115595,0.6499636449048103,1.1099047077512534,3.2169061431038446,1.737961407297604,3.017636279799143,4.026073116947783,0.0,0,50,0.5202983045558496
51,3.9181006062482284,5.963967615005558,5.240028701135591,5.117772951084593,9.739261327830864,1.0110791598808437,4.20847986526077,4.147379413169916,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.7637440130302062,3.3364132375599334,3.2937689001514396,3.195337210851445,0.0,0,51,0.5298304659429646
52,3.7904448684546406,5.711780591408756,6.005072818335231,5.187035613521707,0.7407793836321425,7.947847949642281,0.6452851796218492,3.744472754476205,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7637440130302062,2.744472754476205,5.013436291269858,2.460275850640482,0.0,0,52,0.48885195071869575
53,3.4898743352128445,6.508963708409069,5.877458621750883,5.625919854754918,6.310418029026989,1.0110791598808437,5.135920297794852,3.6517984865805238,2.2924961210297266,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.7392613278308633,3.3364132375599334,3.0061156048214612,2.7540762062456006,0.0,0,53,0.5315179696589126
54,3.452437033899417,6.581720050844383,5.406278044434505,5.678149813527476,0.7407793836321425,5.803076425428307,0.6452851796218492,3.7357974725272918,2.3582176078782817,4.9122240399115595,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.737961407297604,3.0690136391647376,4.09318731280632,0.0,0,54,0.500802812512225
55,3.711780591408756,5.651798486580524,5.264775363471276,5.1729145052770535,0.7407793836321425,5.824991201856747,0.6452851796218492,4.113271558849652,2.325307991104648,4.9122240399115595,0.6499636449048103,1.1099047077512534,3.2169061431038446,3.3364132375599334,3.017636279799143,3.195337210851445,0.0,0,55,0.4907136791786251
56,3.9181006062482284,5.563184099406955,4.55400467263256,5.600497257875011,6.210882355476074,1.0110791598808437,5.520837808697361,3.9279483922045757,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,4.149682199039337,1.737961407297604,3.2937689001514396,4.026073116947783,0.0,0,56,0.49818932936111776
57,5.0865542204738725,6.711780591408756,6.581720050844383,6.79584485619723,5.704991425746117,1.0110791598808437,5.158930275841353,3.8908791375132044,2.3582176078782817,0.09582136012207947,4.414561483693447,1.1099047077512534,3.8231522021929663,2.744472754476205,3.017636279799143,3.195337210851445,0.0,0,57,0.5724687878462902
58,3.8085239902679766,5.691508196382495,5.346943905052103,5.117772951084593,8.63234612391435,1.0110791598808437,4.20847986526077,4.147379413169916,2.3582176078782817,0.09582136012207947,3.79584485619723,1.1099047077512534,3.7392613278308633,1.9675179297824141,3.019740868124066,3.3429858914834196,0.0,0,58,0.5325027329998072
59,3.0954051380561385,6.581720050844383,5.240028701135591,6.753200518788737,6.947847949642281,1.0110791598808437,5.158930275841353,3.661623916436597,2.2924961210297266,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.8231522021929663,1.737961407297604,3.046310588527969,2.7540762062456006,0.0,0,59,0.5256174248394434
60,3.858500464046998,6.671516721195029,5.4007820566796525,5.0954051380561385,5.497186540632716,1.0110791598808437,5.135920297794852,3.5268117097419935,2.2924961210297266,0.09582136012207947,3.79584485619723,1.1099047077512534,3.7392613278308633,1.737961407297604,3.0061156048214612,2.7540762062456006,0.0,0,60,0.5077798164001075
61,3.9884899341396265,6.684813543808486,5.201296306646876,4.547917342753645,0.7407793836321425,5.625919854754918,0.6452851796218492,3.8908791375132044,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.869845437641007,3.2169061431038446,1.737961407297604,3.019740868124066,3.195337210851445,0.0,0,61,0.44941001924229057
62,3.9884899341396265,6.632346123914351,6.005072818335231,5.684813543808486,9.532810450363437,1.0110791598808437,4.935875307976205,3.8908791375132044,2.325307991104648,0.09582136012207947,4.349588626307667,1.1099047077512534,3.812167161499163,1.737961407297604,3.019740868124066,2.460275850640482,0.0,0,62,0.5621816721551253
63,3.452437033899417,5.711780591408756,6.606811031807213,5.625919854754918,6.300149693573162,1.0110791598808437,0.6452851796218492,3.744472754476205,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,1.9675179297824141,3.046310588527969,3.175258445745353,0.0,0,63,0.4559504265884716
64,3.9181006062482284,6.06466161462503,6.6583413324472955,6.532810450363437,6.0733788317261395,1.0110791598808437,0.6452851796218492,4.189402628065623,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.699920436198695,2.355557035356811,3.2937689001514396,4.606811031807213,0.0,0,64,0.49377365240264565
65,3.9279483922045757,6.038821609689771,5.632346123914351,5.832370732222344,6.406278044434505,1.0110791598808437,0.6452851796218492,3.5268117097419935,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,3.3364132375599334,4.235129901722752,3.195337210851445,0.0,0,65,0.4801102469553439
66,5.043096264790097,5.704991425746117,5.71860185726477,5.259791955957021,0.7407793836321425,5.305274725751029,0.6452851796218492,3.744472754476205,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2363530429921927,2.355557035356811,3.0061156048214612,2.460275850640482,0.0,0,66,0.4473941922553368
67,3.9181006062482284,6.753200518788737,6.544883282664012,5.1729145052770535,5.59421099502758,1.0110791598808437,4.225381925171189,4.113271558849652,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2169061431038446,2.355557035356811,4.235129901722752,4.606811031807213,0.0,0,67,0.5188091026337628
68,5.0865542204738725,5.651798486580524,6.711780591408756,5.0954051380561385,5.497186540632716,1.0110791598808437,5.817649226515579,3.744472754476205,2.325307991104648,0.09582136012207947,5.357552004618084,1.1099047077512534,3.812167161499163,2.355557035356811,3.8755515559862235,3.175258445745353,0.0,0,68,0.5633962900124732
69,3.834221527910286,5.753200518788737,5.331176589193786,5.774365128786779,0.7407793836321425,5.638801146051651,0.6452851796218492,3.6517984865805238,2.3266100625295745,0.09582136012207947,3.79584485619723,2.931906405773259,3.7151871928520053,1.737961407297604,3.0061156048214612,2.460275850640482,0.0,0,69,0.4772609589450169
70,5.0865542204738725,5.711780591408756,5.71860185726477,5.625919854754918,0.7407793836321425,5.996757550123227,0.6452851796218492,4.138204850989406,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.699920436198695,1.9675179297824141,4.235129901722752,3.3429858914834196,0.0,0,70,0.4813264925168563
71,5.0865542204738725,7.508963708409069,6.005072818335231,5.259791955957021,0.7407793836321425,5.638801146051651,0.6452851796218492,4.090972891740877,2.325307991104648,0.09582136012207947,0.6499636449048103,2.931906405773259,3.788649354793027,1.737961407297604,3.8755515559862235,4.09318731280632,0.0,0,71,0.5054221198938065
72,3.0954051380561385,6.581720050844383,6.739261327830863,5.9884899341396265,0.7407793836321425,5.244944191549707,0.6452851796218492,3.9579016143062034,2.3582176078782817,0.09582136012207947,3.3416689630114282,2.931906405773259,3.8231522021929663,1.9675179297824141,3.019740868124066,3.849113996056921,0.0,0,72,0.5045532770237416
73,3.711780591408756,7.684813543808486,6.406278044434505,4.482599004409669,0.7407793836321425,9.352238204721615,0.6452851796218492,4.4739167613098685,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7392613278308633,1.9675179297824141,3.046310588527969,4.277309717215051,0.0,0,73,0.5149008203494289
74,4.436886030364901,7.3522382047216155,5.201296306646876,5.59421099502758,8.269776044529642,1.0110791598808437,5.532810450363437,3.9579016143062034,2.3142875754886405,4.9122240399115595,0.6499636449048103,1.1099047077512534,3.2169061431038446,2.744472754476205,3.2937689001514396,3.3429858914834196,0.0,0,74,0.5839720831927352
75,3.452437033899417,5.854738545250799,7.711780591408756,5.514888542366174,6.781489563220161,1.0110791598808437,5.135920297794852,3.5268117097419935,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,5.325958879922767,1.737961407297604,5.117772951084593,3.195337210851445,0.0,0,75,0.5432203412640925
76,3.8085239902679766,6.711780591408756,5.632346123914351,5.6131525586810405,7.581720050844383,1.0110791598808437,0.6452851796218492,4.090972891740877,2.3582176078782817,0.09582136012207947,4.414561483693447,1.1099047077512534,3.7288946122726037,1.9675179297824141,4.235129901722752,3.849113996056921,0.0,0,76,0.5274989819941017
77,3.452437033899417,6.711780591408756,7.289953926467273,5.625919854754918,0.7407793836321425,5.753200518788737,0.6452851796218492,3.7357974725272918,2.325307991104648,0.09582136012207947,4.414561483693447,2.869845437641007,3.7288946122726037,2.355557035356811,3.0690136391647376,4.711780591408756,0.0,0,77,0.5337330868084134
78,3.0954051380561385,6.739261327830863,5.090972891740877,6.532810450363437,0.7407793836321425,5.803076425428307,0.6452851796218492,3.7357974725272918,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.699920436198695,2.744472754476205,3.019740868124066,3.3429858914834196,0.0,0,78,0.4652637129934345
79,5.043096264790097,6.497186540632716,5.3155797341427675,5.259791955957021,0.7407793836321425,6.055996753497903,0.6452851796218492,4.138204850989406,2.3142875754886405,0.09582136012207947,4.414561483693447,2.869845437641007,3.7392613278308633,1.9675179297824141,3.0690136391647376,2.460275850640482,0.0,0,79,0.506831791860813
80,3.0954051380561385,6.671516721195029,6.6583413324472955,5.259791955957021,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.9279483922045757,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2363530429921927,1.737961407297604,3.017636279799143,3.195337210851445,0.0,0,80,0.4096592052486761
81,3.4898743352128445,5.980269427334658,5.632346123914351,5.767275704000459,0.7407793836321425,5.305274725751029,0.6452851796218492,4.090972891740877,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.8957025958374139,5.325958879922767,2.355557035356811,3.017636279799143,2.460275850640482,0.0,0,81,0.46154509567163426
82,5.0865542204738725,6.462421122472039,5.4007820566796525,5.187035613521707,0.7407793836321425,5.638801146051651,0.6452851796218492,3.8908791375132044,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.673172137373091,2.744472754476205,4.235129901722752,3.3429858914834196,0.0,0,82,0.48250053228072387
83,3.452437033899417,6.497186540632716,6.135920297794852,5.664913986370782,0.7407793836321425,6.013436291269858,0.6452851796218492,3.5268117097419935,2.325307991104648,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.9675179297824141,3.046310588527969,3.175258445745353,0.0,0,83,0.4550881631185942
84,3.9279483922045757,6.569336326388551,4.55400467263256,5.187035613521707,0.7407793836321425,5.305274725751029,0.6452851796218492,3.691508196382495,2.3266100625295745,5.544883282664012,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.9675179297824141,4.269776044529642,3.175258445745353,0.0,0,84,0.49793671335245243
85,4.436886030364901,6.684813543808486,5.4007820566796525,5.6131525586810405,0.7407793836321425,6.013436291269858,0.6452851796218492,3.661623916436597,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2363530429921927,1.9675179297824141,3.046310588527969,3.3429858914834196,0.0,0,85,0.4619546516374783
86,3.9884899341396265,6.684813543808486,5.632346123914351,5.187035613521707,0.7407793836321425,9.739261327830864,0.6452851796218492,3.691508196382495,2.325307991104648,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.9675179297824141,3.019740868124066,4.277309717215051,0.0,0,86,0.49877173493273375
87,3.711780591408756,7.557057996610114,5.090972891740877,5.711780591408756,0.7407793836321425,1.0110791598808437,5.264775363471276,3.9579016143062034,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2169061431038446,2.355557035356811,5.117772951084593,2.7540762062456006,0.0,0,87,0.47014824281044504
