,Mouth information value,Clothes information value,Eyes information value,Fur information value,Background information value,Hat information value,Earring information value,Name information value,Trait count information value,Unique Trait count,Token Id,Rarity score
31,6.62071969097679,5.6576192737883195,2.9485801160738507,3.2929742694941133,3.3454416893882493,6.710917499948368,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,31,0.4555902017516861
32,4.245855844738204,5.875036879709475,3.924770855966717,4.481891986279473,3.4411121361371384,2.1954719930957274,4.028489189791594,0.0008887694973146204,0.8914251101635128,0,32,0.4420068213900652
33,2.5531087848221126,5.910226308171775,3.924770855966717,4.72455550196133,3.4306955201918,2.1954719930957274,3.9554555621647727,0.0008887694973146204,0.8914251101635128,0,33,0.4192363303850167
34,3.106693097066579,6.680220702725451,4.628024491600024,3.4395046763152526,3.4306955201918,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,34,0.3959280730299951
35,2.5531087848221126,6.3193389734935135,4.790644692419102,3.317123418861685,3.376632198541023,6.080151309614087,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,35,0.49789208387701783
36,3.106693097066579,5.6726474830206515,4.628024491600024,4.128542793716368,3.4314941335755416,5.1494139720512,4.946295562879297,0.0008887694973146204,2.368962350381303,0,36,0.5080841200706785
37,2.5531087848221126,5.567081727374717,6.0069023275834486,4.128542793716368,3.4411121361371384,6.080151309614087,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,37,0.44344234624245105
38,4.7743428800900025,7.7582232147267245,6.937193355772044,6.105418068224517,4.896929485558317,7.680220702725451,5.539269877357048,0.0008887694973146204,2.368962350381303,0,38,0.700000501794291
39,7.875036879709475,7.665113810335243,4.655751707131552,7.392095315928827,5.157319170136547,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,39,0.5700895649727633
40,2.5531087848221126,5.275661721250873,4.125954999227212,4.128542793716368,3.475289251455226,5.498532251967301,4.946295562879297,0.0008887694973146204,2.368962350381303,0,40,0.4919793541407121
41,2.5531087848221126,6.4491764111360945,6.0069023275834486,5.014062119156315,3.475289251455226,6.120793294111433,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,41,0.4714419888310445
42,7.910226308171775,7.16261346980606,4.655751707131552,6.392095315928827,5.028489189791594,6.703181851168763,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,42,0.5965601136623403
43,5.668875729131442,5.836448382032227,6.3858901664021195,5.8577588882776395,3.3454416893882493,2.1954719930957274,4.028489189791594,0.0008887694973146204,0.8914251101635128,0,43,0.5199033200821183
44,4.695487459378762,5.836448382032227,2.9485801160738507,3.2929742694941133,3.475289251455226,6.120793294111433,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,44,0.42205506580315333
45,7.080151309614087,2.465850450630148,2.9485801160738507,3.4395046763152526,3.3936507824308686,4.980949631906982,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,45,0.4085124352681063
46,3.106693097066579,5.699329525673156,4.236055840741465,4.128542793716368,3.4314941335755416,5.382797571346738,4.946295562879297,0.0008887694973146204,2.368962350381303,0,46,0.5060795766830353
47,4.7743428800900025,6.726514354999387,6.892524306438316,5.244451761862521,5.030907790594238,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,47,0.5081374297631284
48,4.7743428800900025,2.465850450630148,4.655751707131552,5.0927293756935565,4.896929485558317,7.002148797612814,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,48,0.47810096100349375
49,4.288626616658203,8.442721388998795,6.7824707609734025,5.244451761862521,4.896929485558317,2.1954719930957274,5.539269877357048,0.0008887694973146204,0.8914251101635128,0,49,0.5817793186824384
50,2.5531087848221126,5.6576192737883195,3.924770855966717,4.3858901664021195,3.376632198541023,5.3952079277961635,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,50,0.4056977636132074
51,2.5531087848221126,7.284292026394312,4.628024491600024,3.4395046763152526,3.3936507824308686,6.080151309614087,5.923646823934097,0.0008887694973146204,2.368962350381303,0,51,0.5421144929873883
52,6.325263807450619,6.650163468869272,2.9485801160738507,4.734376472772357,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,52,0.4377182411007926
53,5.973951905782162,5.910226308171775,2.9485801160738507,4.805061465187976,3.3936507824308686,2.1954719930957274,3.9554555621647727,0.0008887694973146204,0.8914251101635128,0,53,0.457048444899131
54,4.245855844738204,5.875036879709475,4.99504774123767,4.3858901664021195,3.3454416893882493,5.714800934435597,4.028489189791594,0.0008887694973146204,2.368962350381303,0,54,0.5312969463016703
55,5.668875729131442,6.710917499948368,4.628024491600024,4.3858901664021195,3.376632198541023,5.244451761862521,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,55,0.4774518293306545
56,2.5531087848221126,5.836448382032227,4.236055840741465,4.481891986279473,3.475289251455226,6.227708498027945,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,56,0.4287559232339814
57,6.62071969097679,5.794749090751839,4.618899255352421,3.317123418861685,3.376632198541023,5.7502304239731945,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,57,0.5441118593403104
58,6.734376472772357,5.828011544883587,4.790644692419102,5.082658165224662,3.3454416893882493,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,58,0.46425415044058943
59,5.941737280916993,7.807132815207671,4.655751707131552,5.79886519922407,4.997410878606151,7.002148797612814,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,59,0.5714953648452704
60,3.106693097066579,5.910226308171775,5.050403966220035,5.355258547748456,3.3936507824308686,6.6726474830206515,4.870697943985138,0.0008887694973146204,2.368962350381303,0,60,0.5581808568293022
61,2.5531087848221126,2.465850450630148,2.9485801160738507,4.128542793716368,3.475289251455226,6.823811556354301,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,61,0.3794327209385216
62,5.322298348974058,6.392095315928827,4.125954999227212,3.317123418861685,3.376632198541023,5.382797571346738,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,62,0.44556998257503444
63,4.288626616658203,7.823811556354301,5.7702960470273,7.790644692419102,5.038188016510396,6.703181851168763,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,63,0.5899097244212553
64,4.245855844738204,5.6576192737883195,2.9485801160738507,4.734376472772357,3.4314941335755416,2.1954719930957274,4.028489189791594,0.0008887694973146204,0.8914251101635128,0,64,0.4275583010088087
65,5.668875729131442,5.983289770361498,4.618899255352421,4.7743428800900025,3.376632198541023,5.746250573060649,4.946295562879297,0.0008887694973146204,2.368962350381303,0,65,0.5696547874647035
66,6.606220121281675,2.465850450630148,6.937193355772044,6.398327269640342,5.028489189791594,7.002148797612814,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,66,0.5624521144321636
67,8.928148216169037,7.227708498027945,5.7702960470273,6.392095315928827,5.028489189791594,8.272796387556483,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,67,0.6538102660842962
68,4.245855844738204,5.699329525673156,4.999777893150068,3.317123418861685,3.4411121361371384,4.980949631906982,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,68,0.5016480333702589
69,4.245855844738204,2.465850450630148,3.924770855966717,3.2929742694941133,3.3454416893882493,6.665113810335243,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,69,0.40290956725691796
70,4.245855844738204,5.973951905782162,2.9485801160738507,3.2929742694941133,3.475289251455226,6.642745997306789,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,70,0.42524379169071524
71,4.992688468363748,6.3193389734935135,3.924770855966717,3.4395046763152526,3.475289251455226,5.665113810335243,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,71,0.4440472965954251
72,4.215277348479132,2.465850450630148,4.236055840741465,4.7743428800900025,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,72,0.4100237489762805
73,7.080151309614087,5.910226308171775,4.99504774123767,5.082658165224662,3.4306955201918,6.080151309614087,6.429897348641212,0.0008887694973146204,2.368962350381303,0,73,0.6288359735559504
74,4.7743428800900025,6.726514354999387,5.577650969084904,5.045505166807196,5.028489189791594,6.703181851168763,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,74,0.5358222626992538
75,2.5531087848221126,5.879388904249182,3.924770855966717,4.3858901664021195,3.3936507824308686,5.420353575970341,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,75,0.4097087932574085
76,8.080151309614088,5.914685956362475,3.924770855966717,4.3858901664021195,3.3454416893882493,2.1954719930957274,4.028489189791594,0.0008887694973146204,0.8914251101635128,0,76,0.4979666861507364
77,4.992688468363748,5.794749090751839,4.618899255352421,4.7743428800900025,3.376632198541023,6.973951905782162,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,77,0.48530070589249086
78,6.325263807450619,6.606220121281675,5.32823537398191,4.805061465187976,3.475289251455226,5.420353575970341,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,78,0.5070197920870748
79,4.695487459378762,6.4045862601120245,4.790644692419102,4.128542793716368,3.475289251455226,5.241647688985819,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,79,0.4580209113339401
80,6.734376472772357,2.465850450630148,4.125954999227212,3.4395046763152526,3.376632198541023,5.849196874774215,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,80,0.43408655356598236
81,5.322298348974058,6.528977122349215,5.695487459378762,3.317123418861685,3.3936507824308686,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,81,0.44109991631602247
82,3.106693097066579,6.606220121281675,2.9485801160738507,3.317123418861685,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,82,0.3665993462604334
83,5.668875729131442,5.275661721250873,3.924770855966717,3.317123418861685,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,83,0.4001517340313466
84,5.862059025711265,6.200227761605838,4.236055840741465,4.734376472772357,3.3936507824308686,5.844934847920055,4.870697943985138,0.0008887694973146204,2.368962350381303,0,84,0.5700714419191952
85,7.1105249586576065,7.823811556354301,7.46871659753174,5.045505166807196,5.038188016510396,8.2500763110564,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,85,0.6403956168791849
86,5.828011544883587,8.100329191551717,6.325263807450619,6.392095315928827,5.038188016510396,7.535830793390277,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,86,0.6173400346691588
87,4.992688468363748,5.875036879709475,2.9485801160738507,4.734376472772357,3.376632198541023,4.5341143208012555,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,87,0.4234510059331884
88,2.5531087848221126,5.057783496585633,4.999777893150068,4.805061465187976,3.3936507824308686,5.844934847920055,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,88,0.4263823567758792
89,5.754221284169229,5.567081727374717,4.236055840741465,5.082658165224662,3.3936507824308686,5.3952079277961635,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,89,0.4685476027079547
90,2.5531087848221126,5.879388904249182,2.9485801160738507,3.4395046763152526,3.376632198541023,6.6726474830206515,6.429897348641212,0.0008887694973146204,2.368962350381303,0,90,0.5116804833600632
91,2.5531087848221126,7.19479387555521,4.628024491600024,6.085169384380712,3.3454416893882493,6.983289770361498,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,91,0.48923013218922906
92,4.7743428800900025,7.46871659753174,6.2557228741975415,6.337186974826438,5.157319170136547,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,92,0.5282667108146288
93,3.106693097066579,5.914685956362475,5.892524306438316,4.481891986279473,3.475289251455226,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,93,0.42002985670894294
94,4.288626616658203,2.465850450630148,4.655751707131552,5.045505166807196,4.997410878606151,8.272796387556483,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,94,0.49083899670523135
95,7.665113810335243,6.726514354999387,6.398327269640342,5.045505166807196,5.038188016510396,7.742281670857703,5.539269877357048,0.0008887694973146204,2.368962350381303,0,95,0.7070459171947807
96,7.875036879709475,8.367433261694558,6.815448083419675,7.1105249586576065,5.028489189791594,7.250076311056399,6.355258547748456,0.0008887694973146204,2.368962350381303,0,96,0.7776678661189589
97,2.5531087848221126,5.699329525673156,4.999777893150068,3.4395046763152526,3.4314941335755416,6.481891986279473,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,97,0.42563450331362007
98,8.790644692419102,5.875036879709475,5.32823537398191,3.2929742694941133,3.4306955201918,4.5341143208012555,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,98,0.4962492638753271
99,5.668875729131442,6.901348156825322,5.292974269494113,4.734376472772357,3.3936507824308686,7.455660444706294,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,99,0.5296097096252798
100,4.992688468363748,2.465850450630148,5.292974269494113,3.2929742694941133,3.376632198541023,5.4491764111360945,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,100,0.41704726565994543
101,8.227708498027946,7.823811556354301,4.655751707131552,5.244451761862521,4.896929485558317,7.680220702725451,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,101,0.6068411938618503
102,4.7743428800900025,7.46871659753174,6.815448083419675,6.398327269640342,5.030907790594238,6.2557228741975415,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,102,0.5797081643459837
103,4.695487459378762,2.465850450630148,3.924770855966717,4.805061465187976,3.376632198541023,4.980949631906982,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,103,0.4076015984401984
104,2.5531087848221126,5.923646823934097,3.924770855966717,3.2929742694941133,3.475289251455226,6.823811556354301,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,104,0.4163413929286223
105,4.288626616658203,7.680220702725451,7.46871659753174,6.105418068224517,5.030907790594238,8.2500763110564,7.417186296891658,0.0008887694973146204,2.368962350381303,0,105,0.7387463443375334
106,7.080151309614087,5.875036879709475,4.999777893150068,3.4395046763152526,3.3936507824308686,5.849196874774215,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,106,0.4869124286516483
107,2.5531087848221126,2.465850450630148,4.236055840741465,5.8577588882776395,3.3454416893882493,6.710917499948368,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,107,0.4215887231291107
108,4.215277348479132,2.465850450630148,5.292974269494113,4.3858901664021195,3.376632198541023,4.5341143208012555,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,108,0.40793573243687137
109,5.668875729131442,6.680220702725451,4.790644692419102,6.325263807450619,3.376632198541023,5.241647688985819,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,109,0.5088869265524085
110,4.215277348479132,6.535830793390277,4.125954999227212,5.556589353557074,3.475289251455226,5.714800934435597,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,110,0.47150901552898655
111,4.695487459378762,6.710917499948368,4.236055840741465,4.805061465187976,3.4306955201918,7.535830793390277,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,111,0.5735288047404705
112,4.7743428800900025,7.577650969084904,6.2557228741975415,6.337186974826438,4.997410878606151,7.011671571731321,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,112,0.5829074680354522
113,2.5531087848221126,5.983289770361498,5.6726474830206515,4.72455550196133,3.3936507824308686,5.3952079277961635,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,113,0.44261503384590933
114,7.5496365929153075,6.200227761605838,5.32823537398191,4.128542793716368,3.4411121361371384,6.1893803793688456,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,114,0.5203432646844408
115,8.002148797612815,2.465850450630148,3.924770855966717,4.72455550196133,3.475289251455226,5.244451761862521,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,115,0.46213357825770446
116,3.106693097066579,6.650163468869272,5.301709079471722,5.355258547748456,3.4306955201918,7.455660444706294,5.923646823934097,0.0008887694973146204,2.368962350381303,0,116,0.6017091367901631
117,4.7743428800900025,7.46871659753174,6.508609324655253,5.045505166807196,5.030907790594238,8.34318571544788,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,117,0.586209514365341
118,5.7502304239731945,2.465850450630148,2.9485801160738507,5.014062119156315,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,118,0.4174277249038835
119,4.288626616658203,2.465850450630148,7.46871659753174,6.105418068224517,4.997410878606151,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,119,0.5051251404565406
120,4.215277348479132,5.275661721250873,4.790644692419102,3.2929742694941133,3.4314941335755416,5.382797571346738,5.923646823934097,0.0008887694973146204,2.368962350381303,0,120,0.5270711508773097
121,2.5531087848221126,5.275661721250873,5.050403966220035,5.8577588882776395,3.376632198541023,5.4491764111360945,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,121,0.44018777896374583
122,8.46871659753174,7.680220702725451,4.655751707131552,6.105418068224517,5.028489189791594,7.141551854278231,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,122,0.615218966882397
123,2.5531087848221126,5.567081727374717,5.892524306438316,3.317123418861685,3.3454416893882493,5.901348156825322,4.028489189791594,0.0008887694973146204,2.368962350381303,0,123,0.5011239349023359
124,4.992688468363748,6.481891986279473,5.050403966220035,4.481891986279473,3.3454416893882493,5.844934847920055,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,124,0.48022470910379533
125,7.1105249586576065,8.021257620560519,5.7702960470273,5.045505166807196,5.030907790594238,7.635366466941192,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,125,0.6081327094691011
126,2.5531087848221126,5.973951905782162,4.125954999227212,3.4395046763152526,3.4314941335755416,5.3952079277961635,4.946295562879297,0.0008887694973146204,2.368962350381303,0,126,0.48988416967864723
127,6.62071969097679,5.836448382032227,4.618899255352421,3.2929742694941133,3.376632198541023,6.410872522959456,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,127,0.47960608639881364
128,4.288626616658203,6.955455562164772,5.577650969084904,5.045505166807196,4.997410878606151,6.7502304239731945,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,128,0.5321627278424654
129,5.828011544883587,8.823811556354302,6.815448083419675,5.0927293756935565,5.028489189791594,8.726514354999386,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,129,0.6339851983792296
130,2.5531087848221126,5.910226308171775,4.815448083419675,3.2929742694941133,3.4314941335755416,5.241647688985819,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,130,0.40496328863691994
131,6.62071969097679,5.836448382032227,2.9485801160738507,3.317123418861685,3.3936507824308686,5.498532251967301,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,131,0.44098277994063034
132,4.288626616658203,7.16261346980606,6.766260533792143,5.045505166807196,5.030907790594238,6.766260533792143,6.355258547748456,0.0008887694973146204,2.368962350381303,0,132,0.6654093928590729
133,7.238849055633145,7.680220702725451,6.325263807450619,5.045505166807196,5.028489189791594,6.766260533792143,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,133,0.6000893458303638
134,4.695487459378762,5.275661721250873,3.924770855966717,4.128542793716368,3.4314941335755416,5.3952079277961635,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,134,0.42937387002099886
135,5.828011544883587,7.46871659753174,5.7702960470273,5.244451761862521,5.038188016510396,6.766260533792143,5.539269877357048,0.0008887694973146204,2.368962350381303,0,135,0.6690530760012335
136,4.7743428800900025,7.46871659753174,7.3431857154478815,5.79886519922407,5.038188016510396,8.319338973493513,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,136,0.6100897820179058
137,3.106693097066579,5.6726474830206515,6.3858901664021195,3.4395046763152526,3.3936507824308686,5.1494139720512,4.946295562879297,0.0008887694973146204,2.368962350381303,0,137,0.5237520914875983
138,4.215277348479132,2.465850450630148,4.628024491600024,3.4395046763152526,3.3936507824308686,6.227708498027945,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,138,0.4094444625564528
139,2.5531087848221126,6.528977122349215,2.9485801160738507,4.481891986279473,3.3454416893882493,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,139,0.3742397002905057
140,5.668875729131442,2.465850450630148,2.9485801160738507,3.4395046763152526,3.376632198541023,4.5341143208012555,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,140,0.3800159026863912
141,4.288626616658203,2.465850450630148,6.937193355772044,5.0927293756935565,5.038188016510396,7.183987120598627,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,141,0.5103009171997477
142,2.5531087848221126,6.060251752176383,6.3858901664021195,3.4395046763152526,3.4314941335755416,4.980949631906982,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,142,0.42937439057512033
143,7.875036879709475,2.465850450630148,6.7824707609734025,6.495188808892931,5.028489189791594,2.1954719930957274,5.631690808797793,0.0008887694973146204,2.0611784378142106,0,143,0.5856395394742052
144,2.5531087848221126,2.465850450630148,4.815448083419675,6.085169384380712,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,144,0.41348945071261334
145,4.7743428800900025,7.272796387556483,6.398327269640342,5.0927293756935565,5.030907790594238,2.1954719930957274,5.539269877357048,0.0008887694973146204,0.8914251101635128,0,145,0.5652738030350539
146,4.992688468363748,5.275661721250873,4.125954999227212,3.2929742694941133,3.3454416893882493,4.980949631906982,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,146,0.491458716289944
147,4.245855844738204,2.465850450630148,4.815448083419675,3.4395046763152526,3.4411121361371384,7.535830793390277,4.870697943985138,0.0008887694973146204,0.8914251101635128,0,147,0.48184862179342924
148,2.5531087848221126,5.6576192737883195,5.292974269494113,4.805061465187976,3.376632198541023,5.1494139720512,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,148,0.503937651651054
149,4.7743428800900025,7.875036879709475,6.7824707609734025,5.244451761862521,4.997410878606151,7.535830793390277,5.631690808797793,0.0008887694973146204,2.368962350381303,0,149,0.6870774518649396
