,Head information value,Mouth information value,Eyes information value,Skin information value,Species information value,Background information value,Weapon information value,Clothing information value,Fur information value,Trait count information value,Unique Trait count,Token Id,Rarity score
35,8.039784866105864,6.189680296588922,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,5.828280760912152,4.0904956864393975,0.921663428878821,0,35,0.500403945410809
36,5.756330919033138,4.549620119928959,4.580353247468567,1.0418626085257274,1.0418626085257274,3.8262329322632938,5.083141235300246,6.795859283219775,4.0685438590872876,1.9159357352115254,0,36,0.5418614641352046
37,5.853084151912725,6.04930764022437,6.912672948202524,5.12784104277106,0.9593179411969922,3.733123527871812,0.7285743239070654,7.265344566520995,0.9593179411969922,0.921663428878821,0,37,0.5397661165285411
38,2.670244914255253,5.321928094887363,4.251538766995965,1.0418626085257274,1.0418626085257274,3.888968687611256,0.7285743239070654,7.965784284662087,4.0904956864393975,2.4266254735540556,0,38,0.4685308736803504
39,5.148161027150656,4.608232280044003,4.457989644463391,4.080698059371917,0.9593179411969922,3.733123527871812,0.7285743239070654,5.673002535434241,0.9593179411969922,0.921663428878821,0,39,0.4382867189454052
40,2.670244914255253,4.587272661408357,4.0397848661058635,1.0418626085257274,1.0418626085257274,7.0397848661058635,4.8656476133766375,5.02561753417927,4.0685438590872876,0.921663428878821,0,40,0.4948027729868424
41,6.687799537362322,4.779917739350753,4.687799537362322,5.316168825598678,0.9593179411969922,3.7235628895637176,4.921390165303634,5.002310160687201,0.9593179411969922,1.9159357352115254,0,41,0.5459791050112532
42,5.629500896797655,5.956795501434833,4.687799537362322,4.161007906706259,0.9593179411969922,3.750493979010853,0.7285743239070654,5.002310160687201,0.9593179411969922,0.921663428878821,0,42,0.45912456931508866
43,4.803896602285193,4.698997743967186,4.706511797624493,5.316168825598678,0.9593179411969922,3.733123527871812,4.97029976578458,2.3032939207483114,0.9593179411969922,0.921663428878821,0,43,0.4677558643033772
44,6.276485124126195,5.878321443411748,4.251538766995965,1.0418626085257274,1.0418626085257274,3.702749878828293,5.0397848661058635,2.3032939207483114,5.828280760912152,0.921663428878821,0,44,0.5085884938636213
45,5.158429362604483,4.426625473554056,6.895394956770689,4.161007906706259,0.9593179411969922,3.7838866415536985,6.587272661408357,5.519528054772523,0.9593179411969922,1.9159357352115254,0,45,0.5657867010458293
46,7.795859283219775,5.417347659966045,4.706511797624493,4.6693268772908425,0.9593179411969922,3.8038966022851928,4.921390165303634,6.947862376664824,0.9593179411969922,1.9159357352115254,0,46,0.5900353691530235
47,4.9839316313723465,5.886832943267265,4.706511797624493,5.733123527871812,0.9593179411969922,3.7779373752225123,0.7285743239070654,5.002310160687201,0.9593179411969922,0.921663428878821,0,47,0.4717775175774257
48,6.779917739350753,4.698997743967186,5.566613190842264,7.7027498788282935,0.9593179411969922,3.7779373752225123,5.643856189774724,5.519528054772523,0.9593179411969922,1.9159357352115254,0,48,0.6100421238442664
49,2.670244914255253,5.321928094887363,4.251538766995965,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,6.643856189774724,4.417347659966045,2.4266254735540556,0,49,0.45305524267259856
50,5.237863830098888,5.321928094887363,4.795859283219775,1.0418626085257274,1.0418626085257274,3.750493979010853,0.7285743239070654,8.002310160687202,5.828280760912152,0.921663428878821,0,50,0.513982695789025
51,5.153286059328523,4.549620119928959,4.251538766995965,1.0418626085257274,1.0418626085257274,3.7838866415536985,0.7285743239070654,5.9389842253183724,4.166178862209418,0.921663428878821,0,51,0.44259496585592023
52,4.832385159244889,4.779917739350753,6.912672948202524,6.210896782498619,0.9593179411969922,3.68223286148778,0.7285743239070654,5.622376462364273,0.9593179411969922,0.921663428878821,0,52,0.49910672663596206
53,5.148161027150656,3.7858751946471525,6.912672948202524,4.6693268772908425,0.9593179411969922,3.779917739350753,0.7285743239070654,7.265344566520995,0.9593179411969922,0.921663428878821,0,53,0.4923904085758567
54,6.276485124126195,5.216250016992825,4.273691909234515,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,5.073393258748683,4.184424571137428,0.921663428878821,0,54,0.4567090111416559
55,7.20024953829911,4.622376462364273,4.246053227912235,4.6693268772908425,0.9593179411969922,3.7838866415536985,0.7285743239070654,6.28771237954945,0.9593179411969922,0.921663428878821,0,55,0.481854549688179
56,4.803896602285193,5.878321443411748,5.368849142274855,1.0418626085257274,1.0418626085257274,3.7543826472436157,5.0397848661058635,5.9389842253183724,4.166178862209418,1.9159357352115254,0,56,0.5459305847962772
57,5.912672948202524,5.265344566520995,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.7838866415536985,0.7285743239070654,5.717856771218502,4.496549490994431,0.921663428878821,0,57,0.46183356722199964
58,8.587272661408358,4.549620119928959,7.6152870375779536,1.0418626085257274,1.0418626085257274,3.7838866415536985,0.7285743239070654,5.073393258748683,4.417347659966045,0.921663428878821,0,58,0.529261318346613
59,6.912672948202524,6.189680296588922,4.273691909234515,1.0418626085257274,1.0418626085257274,3.7235628895637176,0.7285743239070654,6.020925838854548,4.417347659966045,0.921663428878821,0,59,0.4943761145368925
60,2.670244914255253,5.878321443411748,4.580353247468567,1.0418626085257274,1.0418626085257274,3.750493979010853,6.7027498788282935,4.77595972578207,5.493296513199343,0.921663428878821,0,60,0.5165912346583399
61,2.670244914255253,6.04930764022437,7.673002535434241,4.28771237954945,0.9593179411969922,6.020925838854548,5.259806382979565,5.259806382979565,0.9593179411969922,0.921663428878821,0,61,0.561503201730321
62,4.9839316313723465,6.587272661408357,4.246053227912235,4.28771237954945,0.9593179411969922,3.7543826472436157,0.7285743239070654,6.861447624847352,0.9593179411969922,0.921663428878821,0,62,0.4806098444840196
63,6.629500896797655,4.587272661408357,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.702749878828293,0.7285743239070654,7.480357457491845,5.828280760912152,0.921663428878821,0,63,0.5046088282703165
64,5.168771306825942,5.886832943267265,4.97029976578458,4.28771237954945,0.9593179411969922,3.733123527871812,0.7285743239070654,5.622376462364273,0.9593179411969922,0.921663428878821,0,64,0.46586926736464485
65,5.912672948202524,5.429731384421878,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.733123527871812,0.7285743239070654,5.673002535434241,4.1053180261449205,0.921663428878821,0,65,0.45731388555868335
66,5.787866492466244,4.499809820158018,4.904008087075397,4.070966521354143,0.9593179411969922,3.750493979010853,4.921390165303634,2.3032939207483114,0.9593179411969922,0.921663428878821,0,66,0.4636286185185996
67,6.587272661408357,4.499809820158018,4.457989644463391,6.20024953829911,0.9593179411969922,3.8262329322632938,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,67,0.461814308204283
68,6.168771306825942,5.216250016992825,4.273691909234515,1.0418626085257274,1.0418626085257274,3.68223286148778,0.7285743239070654,5.9389842253183724,5.493296513199343,0.921663428878821,0,68,0.4836585853177935
69,7.480357457491845,6.573466861883326,4.457989644463391,5.733123527871812,0.9593179411969922,3.8038966022851928,5.643856189774724,5.546245393148302,0.9593179411969922,1.9159357352115254,0,69,0.6037255343521695
70,7.764150423492437,7.002310160687201,5.965784284662087,4.070966521354143,0.9593179411969922,3.7235628895637176,5.861447624847352,5.673002535434241,0.9593179411969922,1.9159357352115254,0,70,0.6152508721778885
71,4.9839316313723465,6.587272661408357,4.246053227912235,4.52616114710497,0.9593179411969922,3.7543826472436157,7.356975041986563,6.947862376664824,0.9593179411969922,1.9159357352115254,0,71,0.5920038555143238
72,7.764150423492437,4.622376462364273,4.457989644463391,4.070966521354143,0.9593179411969922,3.702749878828293,0.7285743239070654,5.622376462364273,0.9593179411969922,0.921663428878821,0,72,0.4738794096266453
73,5.965784284662087,4.698997743967186,5.912672948202524,5.733123527871812,0.9593179411969922,3.7543826472436157,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,73,0.4687299776028244
74,5.756330919033138,4.549620119928959,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.8262329322632938,6.587272661408357,5.993091630657823,4.184424571137428,1.9159357352115254,0,74,0.5457394030206721
75,5.158429362604483,4.698997743967186,6.107803289534515,4.28771237954945,0.9593179411969922,3.779917739350753,0.7285743239070654,5.243318260190996,0.9593179411969922,0.921663428878821,0,75,0.460361787622549
76,5.153286059328523,5.265344566520995,4.580353247468567,1.0418626085257274,1.0418626085257274,3.7543826472436157,5.0397848661058635,6.5328248773859805,4.417347659966045,1.9159357352115254,0,76,0.5430282026234089
77,5.480357457491845,5.011587974275212,4.706511797624493,4.161007906706259,0.9593179411969922,3.750493979010853,0.7285743239070654,5.259806382979565,0.9593179411969922,0.921663428878821,0,77,0.44765734643727784
78,2.670244914255253,3.7858751946471525,5.965784284662087,5.733123527871812,0.9593179411969922,3.7838866415536985,0.7285743239070654,5.259806382979565,0.9593179411969922,2.4266254735540556,0,78,0.45233759026429693
79,5.546245393148302,4.442222328605074,6.107803289534515,5.733123527871812,0.9593179411969922,3.779917739350753,4.97029976578458,5.519528054772523,0.9593179411969922,1.9159357352115254,0,79,0.559717630606758
80,4.9839316313723465,5.417347659966045,4.5328248773859805,4.52616114710497,0.9593179411969922,3.779917739350753,5.861447624847352,5.243318260190996,0.9593179411969922,1.9159357352115254,0,80,0.5351305918153598
81,5.965784284662087,4.499809820158018,4.844768883700721,4.161007906706259,0.9593179411969922,6.895394956770689,0.7285743239070654,5.622376462364273,0.9593179411969922,0.921663428878821,0,81,0.4983871416101116
82,5.861447624847352,7.221623189091677,5.194955238629597,1.0418626085257274,1.0418626085257274,3.68223286148778,0.7285743239070654,7.795859283219775,4.417347659966045,0.921663428878821,0,82,0.5313169082809952
83,5.861447624847352,5.265344566520995,5.194955238629597,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,6.965784284662087,4.1053180261449205,0.921663428878821,0,83,0.489907775879714
84,2.670244914255253,6.04930764022437,5.912672948202524,5.12784104277106,0.9593179411969922,3.7543826472436157,0.7285743239070654,5.622376462364273,0.9593179411969922,2.4266254735540556,0,84,0.4795023923577519
85,5.764150423492437,3.7858751946471525,4.904008087075397,4.080698059371917,0.9593179411969922,3.7838866415536985,5.861447624847352,6.429731384421878,0.9593179411969922,1.9159357352115254,0,85,0.5388427526597034
86,5.237863830098888,5.216250016992825,5.194955238629597,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,7.480357457491845,4.993091630657823,0.921663428878821,0,86,0.500134931556649
87,4.832385159244889,4.779917739350753,4.5328248773859805,4.080698059371917,0.9593179411969922,3.7779373752225123,0.7285743239070654,5.002310160687201,0.9593179411969922,0.921663428878821,0,87,0.4285436078617354
88,4.9839316313723465,6.587272661408357,4.844768883700721,4.28771237954945,0.9593179411969922,3.779917739350753,4.921390165303634,5.265344566520995,0.9593179411969922,1.9159357352115254,0,88,0.539691300073242
89,5.148161027150656,4.426625473554056,4.97029976578458,4.6693268772908425,0.9593179411969922,3.779917739350753,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,89,0.42569150648034954
90,5.912672948202524,7.221623189091677,4.273691909234515,1.0418626085257274,1.0418626085257274,3.7838866415536985,0.7285743239070654,5.828280760912152,4.166178862209418,0.921663428878821,0,90,0.48944876932307424
91,7.0782590139204995,8.287712379549449,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.888968687611256,8.002310160687202,7.454822365384707,4.496549490994431,1.9159357352115254,0,91,0.6622368792715606
92,2.670244914255253,4.779917739350753,4.687799537362322,4.080698059371917,0.9593179411969922,3.7235628895637176,0.7285743239070654,5.622376462364273,0.9593179411969922,2.4266254735540556,0,92,0.4294334702288291
93,5.480357457491845,6.573466861883326,4.706511797624493,4.070966521354143,0.9593179411969922,3.888968687611256,5.259806382979565,5.622376462364273,0.9593179411969922,1.9159357352115254,0,93,0.5527559969721685
94,5.764150423492437,3.7858751946471525,4.844768883700721,5.733123527871812,0.9593179411969922,3.779917739350753,4.97029976578458,5.0350469470992,0.9593179411969922,1.9159357352115254,0,94,0.5290788804013553
95,5.756330919033138,5.429731384421878,4.576905945850098,1.0418626085257274,1.0418626085257274,3.7543826472436157,6.629500896797655,6.020925838854548,4.1053180261449205,1.9159357352115254,0,95,0.5644697409552636
96,2.670244914255253,4.587272661408357,4.273691909234515,1.0418626085257274,1.0418626085257274,3.888968687611256,0.7285743239070654,6.5328248773859805,4.1053180261449205,2.4266254735540556,0,96,0.43866747350226726
97,2.670244914255253,4.587272661408357,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.733123527871812,0.7285743239070654,7.020925838854548,4.0685438590872876,2.4266254735540556,0,97,0.4395305133501146
98,2.670244914255253,4.622376462364273,4.457989644463391,6.210896782498619,0.9593179411969922,6.020925838854548,0.7285743239070654,5.673002535434241,0.9593179411969922,2.4266254735540556,0,98,0.4867713248099616
99,5.153286059328523,8.287712379549449,4.273691909234515,1.0418626085257274,1.0418626085257274,3.888968687611256,0.7285743239070654,2.3032939207483114,4.1053180261449205,2.4266254735540556,0,99,0.4660543645529376
100,8.429731384421878,3.7858751946471525,4.5328248773859805,4.28771237954945,0.9593179411969922,3.8038966022851928,0.7285743239070654,5.546245393148302,0.9593179411969922,0.921663428878821,0,100,0.4759212351301392
101,2.670244914255253,3.7858751946471525,6.058893689053568,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,2.3032939207483114,4.0685438590872876,5.566613190842264,0,101,0.43579067106294883
102,5.764150423492437,4.698997743967186,4.97029976578458,4.28771237954945,0.9593179411969922,3.779917739350753,5.259806382979565,6.947862376664824,0.9593179411969922,1.9159357352115254,0,102,0.5542458125270672
103,6.895394956770689,5.321928094887363,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.702749878828293,5.083141235300246,5.073393258748683,4.1053180261449205,1.9159357352115254,0,103,0.5357171784340119
104,5.237863830098888,4.587272661408357,6.50635266602479,1.0418626085257274,1.0418626085257274,3.7779373752225123,0.7285743239070654,4.77595972578207,4.0904956864393975,0.921663428878821,0,104,0.4584666965878304
105,8.480357457491845,8.117787378107137,4.97029976578458,6.20024953829911,0.9593179411969922,3.8038966022851928,4.97029976578458,6.861447624847352,0.9593179411969922,1.9159357352115254,0,105,0.6621085168697707
106,6.50635266602479,6.23242994404826,6.965784284662087,1.0418626085257274,1.0418626085257274,3.888968687611256,0.7285743239070654,5.173970213500261,4.0685438590872876,0.921663428878821,0,106,0.5125714574898899
107,2.670244914255253,4.608232280044003,4.246053227912235,4.161007906706259,0.9593179411969922,3.750493979010853,0.7285743239070654,2.3032939207483114,0.9593179411969922,5.566613190842264,0,107,0.4198283910276732
108,5.861447624847352,6.321928094887363,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,2.3032939207483114,4.1053180261449205,2.4266254735540556,0,108,0.44362035568218094
109,2.670244914255253,5.011587974275212,4.706511797624493,4.6693268772908425,0.9593179411969922,3.68223286148778,5.861447624847352,5.622376462364273,0.9593179411969922,0.921663428878821,0,109,0.49146332081770316
110,6.020925838854548,6.368849142274855,4.651087759005801,1.0418626085257274,1.0418626085257274,3.888968687611256,0.7285743239070654,5.073393258748683,4.496549490994431,0.921663428878821,0,110,0.4798258268318245
111,4.832385159244889,4.426625473554056,4.163591067720262,4.161007906706259,0.9593179411969922,3.7235628895637176,5.861447624847352,7.0782590139204995,0.9593179411969922,1.9159357352115254,0,111,0.5337560289125022
112,5.895394956770689,5.265344566520995,4.795859283219775,1.0418626085257274,1.0418626085257274,3.7543826472436157,0.7285743239070654,6.965784284662087,4.184424571137428,0.921663428878821,0,112,0.48489149622258215
113,5.930160374931366,5.321928094887363,4.651087759005801,1.0418626085257274,1.0418626085257274,3.8038966022851928,5.083141235300246,6.764150423492437,7.158429362604483,1.9159357352115254,0,113,0.5986649618332984
114,5.168771306825942,6.405069330187608,6.733123527871812,1.0418626085257274,1.0418626085257274,3.68223286148778,0.7285743239070654,9.039784866105864,4.417347659966045,0.921663428878821,0,114,0.5491575802580714
115,5.546245393148302,7.002310160687201,4.246053227912235,5.12784104277106,0.9593179411969922,3.888968687611256,0.7285743239070654,5.546245393148302,0.9593179411969922,0.921663428878821,0,115,0.4895362338502882
116,5.158429362604483,4.622376462364273,4.5328248773859805,5.733123527871812,0.9593179411969922,3.8262329322632938,0.7285743239070654,5.519528054772523,0.9593179411969922,0.921663428878821,0,116,0.46199237879243116
117,7.405069330187608,5.853084151912725,4.273691909234515,1.0418626085257274,1.0418626085257274,3.7779373752225123,5.733123527871812,5.828280760912152,4.993091630657823,1.9159357352115254,0,117,0.586772030319664
118,5.756330919033138,6.368849142274855,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.888968687611256,4.8656476133766375,2.3032939207483114,4.0904956864393975,0.921663428878821,0,118,0.481017514190633
119,5.158429362604483,4.499809820158018,5.965784284662087,4.070966521354143,0.9593179411969922,3.779917739350753,0.7285743239070654,5.265344566520995,0.9593179411969922,0.921663428878821,0,119,0.45285015178966215
120,6.168771306825942,5.265344566520995,4.580353247468567,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,6.965784284662087,4.0904956864393975,0.921663428878821,0,120,0.48474399737814095
121,8.480357457491845,6.158429362604483,4.904008087075397,4.52616114710497,0.9593179411969922,3.8038966022851928,5.861447624847352,5.725469955328377,0.9593179411969922,1.9159357352115254,0,121,0.6068207887441217
122,6.601211852366231,7.930160374931366,4.97029976578458,5.12784104277106,0.9593179411969922,3.7543826472436157,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,122,0.5012325546363875
123,5.153286059328523,5.748553568441418,4.580353247468567,1.0418626085257274,1.0418626085257274,3.7838866415536985,6.493296513199343,2.3032939207483114,4.417347659966045,0.921663428878821,0,123,0.4973694319226018
124,5.665660560093073,6.368849142274855,4.576905945850098,1.0418626085257274,1.0418626085257274,3.68223286148778,6.493296513199343,6.7027498788282935,6.0397848661058635,1.9159357352115254,0,124,0.6101117692005414
125,4.832385159244889,4.622376462364273,5.912672948202524,4.28771237954945,0.9593179411969922,3.888968687611256,6.380821783940931,5.546245393148302,0.9593179411969922,1.9159357352115254,0,125,0.550916075515173
126,2.670244914255253,8.20024953829911,4.580353247468567,1.0418626085257274,1.0418626085257274,3.779917739350753,4.8656476133766375,9.039784866105864,4.184424571137428,0.921663428878821,0,126,0.5652161653532738
127,2.670244914255253,6.04930764022437,6.107803289534515,4.2792837574788685,0.9593179411969922,3.702749878828293,6.380821783940931,5.622376462364273,0.9593179411969922,0.921663428878821,0,127,0.5277492076840359
128,2.670244914255253,7.50635266602479,4.795859283219775,1.0418626085257274,1.0418626085257274,3.7235628895637176,4.8656476133766375,2.3032939207483114,4.0685438590872876,2.4266254735540556,0,128,0.4827708857809645
129,7.20024953829911,4.499809820158018,6.107803289534515,4.28771237954945,0.9593179411969922,3.779917739350753,5.259806382979565,5.519528054772523,0.9593179411969922,1.9159357352115254,0,129,0.5675062346889094
130,4.803896602285193,6.368849142274855,5.194955238629597,1.0418626085257274,1.0418626085257274,3.750493979010853,0.7285743239070654,4.77595972578207,4.1053180261449205,0.921663428878821,0,130,0.4587973487823306
131,6.50635266602479,6.733123527871812,4.795859283219775,1.0418626085257274,1.0418626085257274,3.702749878828293,5.083141235300246,6.643856189774724,4.0904956864393975,1.9159357352115254,0,131,0.582445236053332
132,6.254289378011999,4.587272661408357,4.576905945850098,1.0418626085257274,1.0418626085257274,3.750493979010853,0.7285743239070654,6.643856189774724,5.493296513199343,0.921663428878821,0,132,0.49112763097154766
133,6.50635266602479,5.265344566520995,4.251538766995965,1.0418626085257274,1.0418626085257274,3.7235628895637176,5.764150423492437,5.993091630657823,7.333516069162574,1.9159357352115254,0,133,0.6004136633000712
134,7.158429362604483,3.7858751946471525,4.457989644463391,4.52616114710497,0.9593179411969922,3.779917739350753,0.7285743239070654,5.725469955328377,0.9593179411969922,0.921663428878821,0,134,0.46257163656700245
135,7.764150423492437,8.117787378107137,4.5328248773859805,4.080698059371917,0.9593179411969922,3.7838866415536985,0.7285743239070654,5.265344566520995,0.9593179411969922,0.921663428878821,0,135,0.5201899872992586
136,5.930160374931366,5.710283551513701,4.251538766995965,1.0418626085257274,1.0418626085257274,3.750493979010853,0.7285743239070654,5.02561753417927,4.0904956864393975,0.921663428878821,0,136,0.45542109458356117
137,5.237863830098888,5.265344566520995,4.580353247468567,1.0418626085257274,1.0418626085257274,3.888968687611256,5.733123527871812,5.828280760912152,4.0904956864393975,1.9159357352115254,0,137,0.5413617696575057
138,5.861447624847352,3.7858751946471525,6.965784284662087,1.0418626085257274,1.0418626085257274,3.779917739350753,6.7027498788282935,2.3032939207483114,4.0685438590872876,0.921663428878821,0,138,0.5112117282904477
