,Credit Yield information value,Credits information value,Cool information value,Tech Skill information value,Attractiveness information value,Intelligence information value,Strength information value,Eyes information value,Ability information value,Race information value,Gender information value,Class information value,Status information value,Trait count information value,Unique Trait count,Token Id,Rarity score
10,2.136507433037561,7.284690655325806,6.985130373466899,6.07823977785838,6.177775451409294,6.400167872745743,6.341274183692174,3.5013145962026426,5.855847356521933,4.066267136192304,1.0484924344643283,6.663202278579536,0.0,0.0,0,11,0.6158290299715334
11,0.45180064116106516,4.430541521789261,6.592812950688138,6.592812950688138,6.230242871303431,6.461568417409886,6.525698754829602,3.6452803705822743,6.461568417409886,6.341274183692174,1.0484924344643283,4.042615868127659,0.0,0.0,0,12,0.5792548027799094
12,0.45180064116106516,4.400167872745743,6.592812950688138,7.07823977785838,6.341274183692174,5.737202860023314,6.461568417409886,4.575739437329197,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.042615868127659,0.0,0.0,0,13,0.4886492390553975
13,2.136507433037561,6.341274183692174,6.525698754829602,6.284690655325806,6.663202278579536,6.400167872745743,6.592812950688138,3.5842509371847147,0.17054790756062307,0.759922936523397,0.9530846465360905,5.177775451409294,0.0,0.0,0,14,0.5080130190473596
14,0.45180064116106516,5.284690655325806,6.230242871303431,6.341274183692174,6.461568417409886,6.815205372024586,6.341274183692174,3.618808159221083,0.17054790756062307,4.35577375338729,1.0484924344643283,4.645280370582275,0.0,0.0,0,15,0.5097364934282487
15,0.45180064116106516,4.477335733268203,6.89766753221656,6.461568417409886,6.127149378339327,6.230242871303431,5.775677007837949,3.5256987548296017,0.17054790756062307,4.35577375338729,1.0484924344643283,4.042615868127659,0.0,0.0,0,16,0.4880689712792192
16,0.45180064116106516,5.284690655325806,6.230242871303431,6.592812950688138,6.89766753221656,6.177775451409294,6.400167872745743,3.5256987548296017,0.17054790756062307,0.759922936523397,1.0484924344643283,4.645280370582275,0.0,0.0,0,17,0.47448514595346913
17,0.45180064116106516,4.139640322522523,6.461568417409886,6.525698754829602,6.07823977785838,6.737202860023314,6.07823977785838,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,4.042615868127659,0.0,0.0,0,18,0.45253034732309905
18,0.45180064116106516,5.284690655325806,6.737202860023314,6.400167872745743,6.815205372024586,6.461568417409886,6.284690655325806,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,5.030934063080024,0.0,0.0,0,19,0.48220060997729675
19,2.136507433037561,6.985130373466899,6.284690655325806,6.815205372024586,6.400167872745743,5.737202860023314,6.737202860023314,3.618808159221083,0.17054790756062307,2.7230355280967196,0.9530846465360905,6.663202278579536,0.0,0.0,0,20,0.5438058738934222
20,4.592812950688138,7.815205372024586,6.341274183692174,6.341274183692174,6.815205372024586,6.525698754829602,6.400167872745743,4.575739437329197,0.17054790756062307,2.7230355280967196,0.9530846465360905,7.177775451409294,0.0,0.0,0,21,0.5950802529299518
21,2.136507433037561,6.030934063080024,6.341274183692174,6.815205372024586,6.815205372024586,6.230242871303431,6.07823977785838,3.5013145962026426,0.17054790756062307,0.759922936523397,0.9530846465360905,4.815205372024586,0.0,0.0,0,22,0.49873454238723003
22,0.45180064116106516,5.461568417409886,6.461568417409886,5.985130373466899,6.400167872745743,6.89766753221656,6.815205372024586,3.461568417409886,0.17054790756062307,4.35577375338729,1.0484924344643283,4.645280370582275,0.0,0.0,0,23,0.5135750299878657
23,0.45180064116106516,4.284690655325806,6.230242871303431,6.525698754829602,6.177775451409294,6.737202860023314,6.230242871303431,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.07823977785838,0.0,0.0,0,24,0.45356901983449854
24,0.45180064116106516,4.400167872745743,6.663202278579536,6.663202278579536,6.400167872745743,6.525698754829602,6.400167872745743,4.681349625289796,0.17054790756062307,4.35577375338729,0.9530846465360905,4.042615868127659,0.0,0.0,0,25,0.5091734384593979
25,2.136507433037561,5.493277277137224,6.737202860023314,6.461568417409886,6.284690655325806,6.177775451409294,6.341274183692174,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,5.152240359302158,0.0,0.0,0,26,0.4951818515418567
26,2.136507433037561,6.030934063080024,6.663202278579536,5.985130373466899,6.400167872745743,6.461568417409886,6.461568417409886,3.53391926163457,0.17054790756062307,3.158581886175984,0.9530846465360905,5.152240359302158,0.0,0.0,0,27,0.5229562115759766
27,2.136507433037561,7.400167872745743,6.461568417409886,7.07823977785838,5.855847356521933,6.230242871303431,6.284690655325806,3.461568417409886,0.17054790756062307,3.158581886175984,1.0484924344643283,6.525698754829602,0.0,0.0,0,28,0.549589763771241
28,0.45180064116106516,5.284690655325806,6.592812950688138,6.525698754829602,6.400167872745743,6.230242871303431,6.737202860023314,3.5842509371847147,0.17054790756062307,0.759922936523397,0.9530846465360905,5.341274183692174,0.0,0.0,0,29,0.48282169856924934
29,0.45180064116106516,4.415274765135951,6.737202860023314,6.461568417409886,6.525698754829602,6.461568417409886,6.89766753221656,3.53391926163457,0.17054790756062307,0.759922936523397,1.0484924344643283,4.07823977785838,0.0,0.0,0,30,0.46815150205384165
30,0.45180064116106516,5.663202278579536,6.127149378339327,6.525698754829602,6.525698754829602,5.985130373466899,6.461568417409886,4.855847356521933,0.17054790756062307,2.7230355280967196,1.0484924344643283,5.230242871303431,0.0,0.0,0,31,0.5097705226298604
31,0.45180064116106516,5.461568417409886,6.461568417409886,6.525698754829602,6.030934063080024,6.400167872745743,6.461568417409886,4.681349625289796,0.17054790756062307,0.759922936523397,1.0484924344643283,5.230242871303431,0.0,0.0,0,32,0.48924365618626325
32,0.45180064116106516,4.341274183692174,6.400167872745743,6.525698754829602,6.341274183692174,6.400167872745743,6.127149378339327,4.681349625289796,0.17054790756062307,0.759922936523397,0.9530846465360905,4.114765653883494,0.0,0.0,0,33,0.4654464938266751
33,0.45180064116106516,4.35577375338729,6.177775451409294,6.525698754829602,6.815205372024586,6.592812950688138,6.592812950688138,3.618808159221083,0.17054790756062307,0.759922936523397,1.0484924344643283,4.042615868127659,0.0,0.0,0,34,0.464314698923371
34,0.45180064116106516,4.139640322522523,6.284690655325806,6.461568417409886,6.815205372024586,6.592812950688138,6.07823977785838,3.618808159221083,5.737202860023314,4.066267136192304,1.0484924344643283,3.8976675322165595,0.0,0.0,0,35,0.5434869282962186
35,0.45180064116106516,4.139640322522523,6.89766753221656,6.341274183692174,6.525698754829602,6.592812950688138,6.400167872745743,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,4.07823977785838,0.0,0.0,0,36,0.4615138446090042
36,0.45180064116106516,4.341274183692174,6.663202278579536,6.525698754829602,6.815205372024586,6.592812950688138,6.737202860023314,4.575739437329197,0.17054790756062307,0.759922936523397,1.0484924344643283,4.190714507116793,0.0,0.0,0,37,0.4812551873893339
37,2.136507433037561,7.284690655325806,6.177775451409294,5.89766753221656,6.592812950688138,5.737202860023314,6.230242871303431,3.6452803705822743,0.17054790756062307,2.7230355280967196,1.0484924344643283,6.663202278579536,0.0,0.0,0,38,0.5347728252631075
38,0.45180064116106516,5.592812950688138,6.461568417409886,7.07823977785838,6.592812950688138,6.525698754829602,6.737202860023314,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.835383253962217,0.0,0.0,0,39,0.490169492571684
39,0.45180064116106516,4.284690655325806,6.592812950688138,7.177775451409294,6.127149378339327,6.400167872745743,6.400167872745743,3.618808159221083,0.17054790756062307,0.759922936523397,1.0484924344643283,3.8976675322165595,0.0,0.0,0,40,0.46212604153516773
40,0.45180064116106516,4.415274765135951,5.940736254108446,6.525698754829602,6.737202860023314,6.461568417409886,6.89766753221656,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,41,0.4625684235475504
41,4.592812950688138,7.815205372024586,6.525698754829602,6.663202278579536,5.985130373466899,6.341274183692174,6.400167872745743,3.461568417409886,6.284690655325806,6.230242871303431,1.0484924344643283,6.592812950688138,0.0,0.0,0,42,0.669027084586694
42,0.45180064116106516,5.284690655325806,6.89766753221656,6.461568417409886,6.400167872745743,5.940736254108446,6.461568417409886,3.5256987548296017,0.17054790756062307,0.759922936523397,0.9530846465360905,5.230242871303431,0.0,0.0,0,43,0.4779572112576291
43,0.45180064116106516,4.284690655325806,6.592812950688138,6.341274183692174,5.855847356521933,6.525698754829602,6.592812950688138,3.5672778585810008,6.461568417409886,4.066267136192304,0.9530846465360905,4.042615868127659,0.0,0.0,0,44,0.5488374194371892
44,0.45180064116106516,5.400167872745743,6.177775451409294,6.525698754829602,6.663202278579536,6.400167872745743,6.525698754829602,3.5013145962026426,0.17054790756062307,0.759922936523397,1.0484924344643283,5.230242871303431,0.0,0.0,0,45,0.48108205614431643
45,0.45180064116106516,4.415274765135951,6.592812950688138,6.177775451409294,6.230242871303431,6.400167872745743,6.89766753221656,3.5013145962026426,0.17054790756062307,0.759922936523397,1.0484924344643283,4.042615868127659,0.0,0.0,0,46,0.45974925881320977
46,0.45180064116106516,4.35577375338729,6.284690655325806,6.815205372024586,6.461568417409886,6.461568417409886,7.284690655325806,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,47,0.4677687831616837
47,0.45180064116106516,4.477335733268203,6.985130373466899,6.461568417409886,6.177775451409294,6.400167872745743,6.592812950688138,4.575739437329197,6.284690655325806,6.341274183692174,1.0484924344643283,3.8558473565219322,0.0,0.0,0,48,0.5874075023764818
48,0.45180064116106516,5.663202278579536,6.177775451409294,5.737202860023314,6.592812950688138,6.177775451409294,6.230242871303431,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,5.230242871303431,0.0,0.0,0,49,0.4687844322878133
49,0.45180064116106516,4.139640322522523,6.177775451409294,5.940736254108446,6.177775451409294,6.400167872745743,6.525698754829602,3.461568417409886,0.17054790756062307,4.35577375338729,0.9530846465360905,4.07823977785838,0.0,0.0,0,50,0.48086322208718923
50,2.136507433037561,5.815205372024586,7.177775451409294,6.592812950688138,6.815205372024586,6.400167872745743,6.525698754829602,3.5672778585810008,0.17054790756062307,3.158581886175984,1.0484924344643283,4.815205372024586,0.0,0.0,0,51,0.533945866802637
51,0.45180064116106516,4.35577375338729,6.341274183692174,6.815205372024586,6.592812950688138,6.663202278579536,6.07823977785838,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.07823977785838,0.0,0.0,0,52,0.46007457676866353
52,0.45180064116106516,5.284690655325806,6.89766753221656,6.815205372024586,6.461568417409886,6.985130373466899,6.737202860023314,4.855847356521933,0.17054790756062307,0.759922936523397,0.9530846465360905,4.919041183009126,0.0,0.0,0,53,0.5050763463836525
53,2.136507433037561,6.341274183692174,6.592812950688138,6.663202278579536,6.525698754829602,5.737202860023314,7.07823977785838,4.681349625289796,0.17054790756062307,0.759922936523397,0.9530846465360905,4.815205372024586,0.0,0.0,0,54,0.5165319000145283
54,0.45180064116106516,4.284690655325806,6.177775451409294,6.177775451409294,6.230242871303431,6.341274183692174,6.985130373466899,3.5013145962026426,0.17054790756062307,0.759922936523397,0.9530846465360905,4.190714507116793,0.0,0.0,0,55,0.45517662780101087
55,0.45180064116106516,5.152240359302158,6.663202278579536,6.592812950688138,6.400167872745743,6.461568417409886,6.89766753221656,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,5.030934063080024,0.0,0.0,0,56,0.4840137980164755
56,0.45180064116106516,4.35577375338729,6.737202860023314,6.461568417409886,6.89766753221656,7.07823977785838,6.07823977785838,3.461568417409886,0.17054790756062307,3.158581886175984,1.0484924344643283,4.114765653883494,0.0,0.0,0,57,0.49249898776120515
57,0.45180064116106516,5.663202278579536,6.230242871303431,6.230242871303431,6.737202860023314,6.592812950688138,6.07823977785838,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,5.230242871303431,0.0,0.0,0,58,0.478168079000028
58,0.45180064116106516,4.430541521789261,6.230242871303431,6.985130373466899,6.525698754829602,6.89766753221656,6.592812950688138,3.5013145962026426,0.17054790756062307,3.158581886175984,1.0484924344643283,3.8976675322165595,0.0,0.0,0,59,0.4912784349226149
59,0.45180064116106516,5.461568417409886,6.341274183692174,7.07823977785838,6.341274183692174,6.127149378339327,6.284690655325806,3.6452803705822743,0.17054790756062307,3.158581886175984,1.0484924344643283,4.919041183009126,0.0,0.0,0,60,0.5024789790181964
60,0.45180064116106516,4.270884855800777,6.230242871303431,6.07823977785838,6.127149378339327,6.461568417409886,6.127149378339327,3.461568417409886,0.17054790756062307,3.158581886175984,0.9530846465360905,4.042615868127659,0.0,0.0,0,61,0.46806810017386186
61,0.45180064116106516,5.284690655325806,6.737202860023314,7.400167872745743,6.230242871303431,5.940736254108446,6.592812950688138,3.5842509371847147,5.855847356521933,4.066267136192304,0.9530846465360905,4.835383253962217,0.0,0.0,0,62,0.5704689736101278
62,0.45180064116106516,5.663202278579536,6.461568417409886,7.177775451409294,5.855847356521933,5.737202860023314,6.663202278579536,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.919041183009126,0.0,0.0,0,63,0.4753680793468477
63,2.136507433037561,6.030934063080024,6.07823977785838,6.592812950688138,6.985130373466899,6.663202278579536,6.89766753221656,6.341274183692174,0.17054790756062307,0.759922936523397,1.0484924344643283,4.795305814586881,0.0,0.0,0,64,0.5366691805661707
64,0.45180064116106516,5.461568417409886,6.127149378339327,6.815205372024586,6.230242871303431,6.461568417409886,5.855847356521933,3.461568417409886,0.17054790756062307,2.7230355280967196,0.9530846465360905,5.030934063080024,0.0,0.0,0,65,0.4898215909638133
65,2.136507433037561,5.493277277137224,6.461568417409886,6.07823977785838,6.400167872745743,6.461568417409886,6.284690655325806,3.53391926163457,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.795305814586881,0.0,0.0,0,66,0.5079872667154196
66,2.136507433037561,6.030934063080024,6.461568417409886,6.525698754829602,6.284690655325806,6.89766753221656,6.592812950688138,4.575739437329197,0.17054790756062307,4.35577375338729,1.0484924344643283,5.152240359302158,0.0,0.0,0,67,0.5537306797638679
67,0.45180064116106516,5.284690655325806,6.177775451409294,6.985130373466899,6.400167872745743,6.341274183692174,6.07823977785838,3.5672778585810008,0.17054790756062307,0.759922936523397,1.0484924344643283,5.341274183692174,0.0,0.0,0,68,0.47863565289404797
68,0.45180064116106516,4.415274765135951,6.663202278579536,6.525698754829602,6.230242871303431,6.985130373466899,6.592812950688138,3.5013145962026426,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8976675322165595,0.0,0.0,0,69,0.4642598806575892
69,4.592812950688138,7.815205372024586,6.230242871303431,6.525698754829602,6.177775451409294,5.985130373466899,6.341274183692174,3.5842509371847147,0.17054790756062307,0.759922936523397,0.9530846465360905,7.284690655325806,0.0,0.0,0,70,0.5555815800010911
70,2.136507433037561,6.985130373466899,6.89766753221656,6.177775451409294,6.815205372024586,6.341274183692174,6.525698754829602,4.575739437329197,5.855847356521933,0.759922936523397,0.9530846465360905,6.525698754829602,0.0,0.0,0,71,0.5962395616602201
71,0.45180064116106516,5.461568417409886,6.985130373466899,6.400167872745743,6.592812950688138,6.341274183692174,6.400167872745743,3.618808159221083,0.17054790756062307,3.158581886175984,0.9530846465360905,4.919041183009126,0.0,0.0,0,72,0.5066644548796093
72,2.136507433037561,6.985130373466899,5.985130373466899,5.89766753221656,6.341274183692174,6.461568417409886,5.855847356521933,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,6.525698754829602,0.0,0.0,0,73,0.5074617008982959
73,0.45180064116106516,4.284690655325806,6.663202278579536,6.737202860023314,6.985130373466899,6.341274183692174,5.775677007837949,3.6452803705822743,0.17054790756062307,0.759922936523397,0.9530846465360905,4.114765653883494,0.0,0.0,0,74,0.4616590483168162
74,2.136507433037561,6.341274183692174,6.815205372024586,6.230242871303431,6.663202278579536,5.985130373466899,5.855847356521933,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,5.152240359302158,0.0,0.0,0,75,0.4984637205178214
75,2.136507433037561,5.815205372024586,6.663202278579536,6.985130373466899,6.400167872745743,6.461568417409886,7.177775451409294,3.461568417409886,5.737202860023314,4.066267136192304,1.0484924344643283,5.177775451409294,0.0,0.0,0,76,0.6019638116588316
76,0.45180064116106516,5.592812950688138,6.230242871303431,6.815205372024586,6.663202278579536,6.461568417409886,6.737202860023314,6.07823977785838,6.985130373466899,6.341274183692174,0.9530846465360905,5.230242871303431,0.0,0.0,0,77,0.6355341073544045
77,2.136507433037561,6.341274183692174,6.663202278579536,6.284690655325806,6.89766753221656,6.737202860023314,6.663202278579536,3.5842509371847147,0.17054790756062307,0.759922936523397,0.9530846465360905,5.152240359302158,0.0,0.0,0,78,0.5154363598842386
78,0.45180064116106516,4.139640322522523,6.177775451409294,5.737202860023314,6.284690655325806,6.461568417409886,6.461568417409886,3.5842509371847147,6.985130373466899,4.066267136192304,1.0484924344643283,3.8976675322165595,0.0,0.0,0,79,0.5445076715808941
79,0.45180064116106516,4.400167872745743,6.663202278579536,6.284690655325806,6.815205372024586,6.663202278579536,6.177775451409294,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,80,0.4628253877121132
80,0.45180064116106516,4.415274765135951,5.985130373466899,6.230242871303431,6.592812950688138,6.461568417409886,6.177775451409294,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,81,0.4500371231839913
81,2.136507433037561,6.592812950688138,5.89766753221656,6.525698754829602,6.341274183692174,6.525698754829602,6.230242871303431,4.855847356521933,0.17054790756062307,2.7230355280967196,0.9530846465360905,6.07823977785838,0.0,0.0,0,82,0.5418942669846568
82,2.136507433037561,7.284690655325806,5.940736254108446,6.341274183692174,6.177775451409294,6.284690655325806,6.07823977785838,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,6.341274183692174,0.0,0.0,0,83,0.5123042453219445
83,0.45180064116106516,4.430541521789261,6.89766753221656,6.284690655325806,6.663202278579536,6.663202278579536,6.663202278579536,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,4.190714507116793,0.0,0.0,0,84,0.4695660397492279
84,2.136507433037561,6.030934063080024,6.341274183692174,6.525698754829602,6.127149378339327,6.127149378339327,6.985130373466899,4.855847356521933,0.17054790756062307,0.759922936523397,1.0484924344643283,4.815205372024586,0.0,0.0,0,85,0.5113012091651706
85,2.136507433037561,5.69972815460465,5.89766753221656,7.07823977785838,6.663202278579536,6.663202278579536,6.284690655325806,3.618808159221083,0.17054790756062307,0.759922936523397,1.0484924344643283,4.795305814586881,0.0,0.0,0,86,0.500395072793586
86,2.136507433037561,6.737202860023314,5.89766753221656,6.663202278579536,6.985130373466899,6.284690655325806,5.940736254108446,3.618808159221083,0.17054790756062307,2.7230355280967196,0.9530846465360905,4.815205372024586,0.0,0.0,0,87,0.5211676380373148
87,2.136507433037561,5.69972815460465,5.940736254108446,5.89766753221656,6.815205372024586,6.177775451409294,6.230242871303431,4.575739437329197,5.855847356521933,6.341274183692174,0.9530846465360905,5.177775451409294,0.0,0.0,0,88,0.6085684878163816
88,2.136507433037561,5.493277277137224,6.663202278579536,6.815205372024586,6.815205372024586,6.737202860023314,6.07823977785838,3.5842509371847147,0.17054790756062307,2.7230355280967196,0.9530846465360905,4.795305814586881,0.0,0.0,0,89,0.5215541006762137
89,0.45180064116106516,4.35577375338729,7.400167872745743,6.400167872745743,6.592812950688138,6.525698754829602,6.400167872745743,3.618808159221083,0.17054790756062307,0.759922936523397,1.0484924344643283,4.07823977785838,0.0,0.0,0,90,0.4707186226194136
90,0.45180064116106516,4.35577375338729,6.592812950688138,6.985130373466899,6.737202860023314,6.341274183692174,7.177775451409294,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.07823977785838,0.0,0.0,0,91,0.4748521807704899
91,2.136507433037561,5.493277277137224,6.89766753221656,6.663202278579536,6.461568417409886,6.737202860023314,6.815205372024586,3.6452803705822743,0.17054790756062307,0.759922936523397,0.9530846465360905,5.177775451409294,0.0,0.0,0,92,0.5111769669991812
92,0.45180064116106516,5.400167872745743,5.89766753221656,5.737202860023314,6.400167872745743,6.663202278579536,6.341274183692174,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,4.835383253962217,0.0,0.0,0,93,0.4662727322601316
93,0.45180064116106516,4.430541521789261,6.815205372024586,6.985130373466899,6.525698754829602,6.284690655325806,6.461568417409886,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.114765653883494,0.0,0.0,0,94,0.46844555060982124
94,0.45180064116106516,5.663202278579536,6.985130373466899,5.985130373466899,6.737202860023314,6.400167872745743,6.461568417409886,3.5842509371847147,0.17054790756062307,0.759922936523397,0.9530846465360905,5.030934063080024,0.0,0.0,0,95,0.4843110391040251
95,0.45180064116106516,4.139640322522523,6.737202860023314,6.341274183692174,5.940736254108446,6.461568417409886,6.525698754829602,4.855847356521933,0.17054790756062307,0.759922936523397,1.0484924344643283,4.07823977785838,0.0,0.0,0,96,0.4678469118842931
96,0.45180064116106516,4.430541521789261,6.030934063080024,7.400167872745743,6.525698754829602,6.815205372024586,6.461568417409886,3.53391926163457,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8558473565219322,0.0,0.0,0,97,0.46664818977253253
97,2.136507433037561,6.030934063080024,6.592812950688138,6.284690655325806,6.525698754829602,6.89766753221656,7.07823977785838,6.341274183692174,0.17054790756062307,0.759922936523397,0.9530846465360905,4.815205372024586,0.0,0.0,0,98,0.5375214355254061
98,0.45180064116106516,4.139640322522523,6.461568417409886,6.985130373466899,6.284690655325806,6.592812950688138,6.284690655325806,3.5013145962026426,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,99,0.4591503969158561
99,0.45180064116106516,5.592812950688138,6.461568417409886,6.341274183692174,6.07823977785838,7.284690655325806,7.07823977785838,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.919041183009126,0.0,0.0,0,100,0.4895013446342826
100,0.45180064116106516,4.284690655325806,6.663202278579536,5.940736254108446,6.127149378339327,5.940736254108446,5.775677007837949,3.5013145962026426,0.17054790756062307,0.759922936523397,0.9530846465360905,4.190714507116793,0.0,0.0,0,101,0.44075355843987
101,0.45180064116106516,5.400167872745743,6.400167872745743,6.663202278579536,6.341274183692174,6.284690655325806,6.815205372024586,3.5256987548296017,0.17054790756062307,0.759922936523397,0.9530846465360905,4.835383253962217,0.0,0.0,0,102,0.4785820066842612
102,0.45180064116106516,5.284690655325806,6.030934063080024,7.177775451409294,6.461568417409886,6.030934063080024,5.940736254108446,4.575739437329197,0.17054790756062307,0.759922936523397,0.9530846465360905,5.370420529351691,0.0,0.0,0,103,0.48455930204740255
103,0.45180064116106516,4.284690655325806,6.400167872745743,7.284690655325806,6.230242871303431,6.89766753221656,6.07823977785838,4.681349625289796,0.17054790756062307,0.759922936523397,1.0484924344643283,4.07823977785838,0.0,0.0,0,104,0.4762670076075393
104,0.45180064116106516,4.284690655325806,6.177775451409294,5.985130373466899,6.815205372024586,6.127149378339327,6.525698754829602,3.5842509371847147,0.17054790756062307,3.158581886175984,1.0484924344643283,4.07823977785838,0.0,0.0,0,105,0.4766757708316263
105,0.45180064116106516,4.139640322522523,6.815205372024586,6.525698754829602,6.341274183692174,6.592812950688138,7.07823977785838,3.461568417409886,0.17054790756062307,4.35577375338729,0.9530846465360905,4.042615868127659,0.0,0.0,0,106,0.5014974322135152
106,0.45180064116106516,4.270884855800777,6.663202278579536,6.400167872745743,6.663202278579536,6.230242871303431,6.230242871303431,3.461568417409886,0.17054790756062307,3.158581886175984,1.0484924344643283,4.042615868127659,0.0,0.0,0,107,0.48045693851367627
107,0.45180064116106516,5.127149378339327,6.230242871303431,6.525698754829602,6.177775451409294,6.400167872745743,6.07823977785838,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.645280370582275,0.0,0.0,0,108,0.46263292506675935
108,0.45180064116106516,4.270884855800777,6.07823977785838,6.461568417409886,6.341274183692174,6.230242871303431,6.341274183692174,3.53391926163457,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.190714507116793,0.0,0.0,0,109,0.47110653703514854
109,0.45180064116106516,4.400167872745743,6.592812950688138,6.815205372024586,6.89766753221656,6.07823977785838,7.284690655325806,4.575739437329197,0.17054790756062307,0.759922936523397,1.0484924344643283,3.8558473565219322,0.0,0.0,0,110,0.4818314476889171
110,0.45180064116106516,4.270884855800777,6.985130373466899,6.525698754829602,5.985130373466899,7.07823977785838,6.177775451409294,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,111,0.46146033796533215
111,0.45180064116106516,4.284690655325806,7.663202278579536,6.89766753221656,6.230242871303431,5.737202860023314,6.89766753221656,4.855847356521933,0.17054790756062307,3.158581886175984,0.9530846465360905,4.07823977785838,0.0,0.0,0,112,0.5059336975900942
