,Earrings information value,Hat information value,Hair information value,Neck information value,Top information value,Hex information value,Background information value,??? information value,Cover information value,Face Accessory information value,Brooch information value,Mouth Piece information value,Extraordinary information value,Trait count information value,Unique Trait count,Token Id,Rarity score
10,2.112720422820047,6.547787493058144,6.57848429028106,6.532680600667936,7.389722646825892,1.6368529002932757,5.473786911614368,0.6232874978562473,5.466591410210163,5.841518696114854,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,10,0.5131790198412837
11,6.163446791002217,1.2096258403262892,6.742603670042167,6.445217759417596,7.140363177889176,2.69557833521628,5.481018480845443,0.6232874978562473,5.466591410210163,5.601943263105049,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,11,0.5066856214589083
12,6.336283387864432,1.2096258403262892,7.563054249711454,7.163446791002217,6.832240882526844,1.6835361727791374,5.417203383248,1.5126266534777277,7.117643101389092,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,12,0.5010896921547935
13,5.382933481163254,1.2096258403262892,5.927818542509074,7.186905763826205,7.362755599225624,2.69557833521628,5.466591410210163,1.5126266534777277,7.009118644610923,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,13,0.4900066537296426
14,2.112720422820047,1.2096258403262892,7.23500005202725,1.4120107140276774,3.3795508417686015,3.746955694581874,5.356091868944612,1.5126266534777277,7.25966210626152,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,7.310288179331488,0,14,0.43946382200374484
15,6.284753087224351,7.23500005202725,7.095275288360638,1.4120107140276774,7.389722646825892,1.6835361727791374,5.336283387864432,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,15,0.45434043167332466
16,2.112720422820047,1.2096258403262892,7.336283387864432,1.4120107140276774,6.594081145332079,2.992229630905777,5.3761761149879455,1.5126266534777277,7.140363177889176,6.869715587945507,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,16,0.4647998536818527
17,2.112720422820047,1.2096258403262892,8.117643101389092,1.4120107140276774,6.625790005059417,2.992229630905777,5.532680600667936,1.5126266534777277,7.095275288360638,6.908189735760142,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,17,0.4746662251567387
18,6.284753087224351,6.25966210626152,7.009118644610923,1.4120107140276774,6.594081145332079,1.6835361727791374,5.481018480845443,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,18,0.43679536610469705
19,6.23500005202725,1.2096258403262892,6.658211482751795,1.4120107140276774,7.210752505780573,1.6835361727791374,5.356091868944612,0.6232874978562473,5.284753087224351,5.841518696114854,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,19,0.44464247005366675
20,2.112720422820047,6.25966210626152,7.563054249711454,1.4120107140276774,3.3795508417686015,2.992229630905777,5.445217759417596,1.5126266534777277,11.532680600667936,6.674699605540364,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,20,0.5296421723855717
21,2.112720422820047,6.140363177889176,6.625790005059417,6.742603670042167,6.795715006501729,1.6835361727791374,5.725325678610332,0.6232874978562473,1.3973988431015263,5.725325678610332,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,21,0.46572110851231074
22,6.323227235038986,7.594081145332079,7.009118644610923,7.336283387864432,7.532680600667936,2.992229630905777,5.382933481163254,1.5126266534777277,6.725325678610332,6.869715587945507,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,22,0.6363969948855436
23,6.532680600667936,1.2096258403262892,6.4033975837229695,5.389722646825892,6.927818542509074,1.6368529002932757,5.291094614098177,1.5126266534777277,7.186905763826205,6.674699605540364,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,23,0.5189371246439046
24,6.151858816727005,1.2096258403262892,6.323227235038986,1.4120107140276774,7.009118644610923,1.6835361727791374,5.438163001883646,0.6232874978562473,5.466591410210163,5.228899852490833,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,24,0.4347196497437052
25,6.272153050444717,6.095275288360638,5.869715587945507,6.795715006501729,7.140363177889176,3.746955694581874,5.216776293408343,0.6232874978562473,5.666431989556763,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,25,0.5758047256886509
26,6.25966210626152,1.2096258403262892,6.609848461190396,6.25966210626152,6.625790005059417,1.6368529002932757,5.438163001883646,0.6232874978562473,5.879238362064013,6.323227235038986,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,26,0.49946925218752053
27,2.112720422820047,6.563054249711454,6.869715587945507,6.431142574205873,7.117643101389092,2.69557833521628,5.253456956734812,0.6232874978562473,5.879238362064013,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,27,0.48787430878282867
28,2.112720422820047,1.2096258403262892,7.625790005059417,1.4120107140276774,6.94771809994678,1.6368529002932757,5.424156143889767,1.5126266534777277,6.658211482751795,6.8888244108932115,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,28,0.45324970725312097
29,6.323227235038986,6.1289584146169265,6.641909670422694,6.795715006501729,6.832240882526844,1.6835361727791374,5.466591410210163,0.6232874978562473,5.879238362064013,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,29,0.563479163217978
30,6.323227235038986,1.2096258403262892,7.336283387864432,7.336283387864432,6.832240882526844,2.69557833521628,5.4882864813094825,1.5126266534777277,7.725325678610332,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,30,0.5177271404724473
31,6.532680600667936,6.96789598188441,7.658211482751795,5.9377340113741575,5.957771764610703,1.6368529002932757,5.424156143889767,1.5126266534777277,7.186905763826205,6.869715587945507,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,31,0.5995766495824706
32,6.362755599225624,7.030180260138753,7.186905763826205,1.4120107140276774,7.210752505780573,1.6368529002932757,5.417203383248,0.6232874978562473,5.609848461190396,5.725325678610332,5.563054249711454,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,32,0.5788080954125844
33,5.650037551306094,7.725325678610332,8.163446791002217,5.9377340113741575,6.832240882526844,2.992229630905777,5.473786911614368,1.5126266534777277,6.927818542509074,2.188384692752119,5.841518696114854,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,33,0.6348220783252463
34,6.532680600667936,5.547787493058144,6.625790005059417,6.445217759417596,6.8888244108932115,1.6835361727791374,5.473786911614368,0.6232874978562473,1.3973988431015263,5.725325678610332,5.666431989556763,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,34,0.5668397769831417
35,6.163446791002217,1.2096258403262892,5.927818542509074,1.4120107140276774,3.3795508417686015,1.6368529002932757,5.5103127876394815,0.6232874978562473,5.547787493058144,5.58626164087278,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,35,0.407844226727442
36,2.112720422820047,9.030180260138753,7.117643101389092,7.284753087224351,5.9377340113741575,2.69557833521628,5.532680600667936,1.5126266534777277,6.658211482751795,6.813862353211989,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,36,0.5797010237984509
37,6.563054249711454,6.25966210626152,7.25966210626152,1.4120107140276774,7.445217759417596,1.6835361727791374,5.291094614098177,1.5126266534777277,6.095275288360638,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,37,0.487631507680497
38,2.112720422820047,1.2096258403262892,7.563054249711454,1.4120107140276774,6.57848429028106,1.6835361727791374,5.417203383248,1.5126266534777277,6.927818542509074,7.163446791002217,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,38,0.45480698344220594
39,6.323227235038986,6.186905763826205,6.658211482751795,6.795715006501729,7.009118644610923,1.6368529002932757,5.291094614098177,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,39,0.47123473260001403
40,2.112720422820047,1.2096258403262892,6.641909670422694,1.4120107140276774,6.795715006501729,1.6368529002932757,5.297464138973904,0.6232874978562473,5.540214273353343,6.05155391093132,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,40,0.41116798527133575
41,2.112720422820047,1.2096258403262892,6.908189735760142,7.05155391093132,7.310288179331488,1.6368529002932757,5.297464138973904,1.5126266534777277,1.3973988431015263,7.163446791002217,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,41,0.45500821629088883
42,6.198779864114497,7.362755599225624,6.927818542509074,6.431142574205873,6.927818542509074,1.6368529002932757,5.297464138973904,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,42,0.48026654793857765
43,5.382933481163254,7.009118644610923,7.117643101389092,1.4120107140276774,7.417203383248,1.6835361727791374,5.517730259201964,1.5126266534777277,7.186905763826205,2.188384692752119,5.841518696114854,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,43,0.553604558975158
44,6.3761761149879455,6.389722646825892,6.4033975837229695,7.05155391093132,7.140363177889176,3.746955694581874,5.532680600667936,1.5126266534777277,6.927818542509074,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,44,0.5650872069384966
45,6.3761761149879455,1.2096258403262892,7.163446791002217,6.777793098504468,5.9377340113741575,2.69557833521628,5.253456956734812,1.5126266534777277,1.3973988431015263,7.186905763826205,0.12064008611628463,6.084220099851642,0.0004870404730514365,1.7140984231870775,0,45,0.5474396206871421
46,6.062360665887902,1.2096258403262892,6.445217759417596,5.8888244108932115,3.3795508417686015,1.6835361727791374,5.3761761149879455,0.6232874978562473,1.3973988431015263,6.163446791002217,5.666431989556763,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,46,0.4678025673229092
47,6.272153050444717,6.186905763826205,6.70825216525139,6.625790005059417,6.777793098504468,1.6368529002932757,5.445217759417596,0.6232874978562473,1.3973988431015263,6.850856560694191,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,47,0.5164687154097597
48,6.186905763826205,7.009118644610923,6.4882864813094825,7.117643101389092,6.988360084444126,1.6368529002932757,5.532680600667936,0.6232874978562473,5.633827324124836,5.699790586503194,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,48,0.5712181075166429
49,6.389722646825892,1.2096258403262892,7.658211482751795,7.336283387864432,7.05155391093132,1.6368529002932757,5.336283387864432,1.5126266534777277,6.96789598188441,5.473786911614368,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,49,0.5374557272036294
50,2.112720422820047,1.2096258403262892,8.163446791002217,6.742603670042167,5.957771764610703,2.992229630905777,5.473786911614368,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,50,0.43420880716020455
51,6.502933257273884,1.2096258403262892,7.284753087224351,6.742603670042167,7.186905763826205,2.69557833521628,5.417203383248,1.5126266534777277,7.284753087224351,6.777793098504468,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,51,0.5583771408710684
52,6.151858816727005,6.106415845965838,6.96789598188441,1.4120107140276774,3.3795508417686015,1.6368529002932757,5.382933481163254,0.6232874978562473,5.547787493058144,6.323227235038986,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,52,0.4653087592867444
53,2.112720422820047,1.2096258403262892,6.869715587945507,6.594081145332079,7.140363177889176,1.6368529002932757,5.216776293408343,0.6232874978562473,1.3973988431015263,6.05155391093132,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,53,0.42685465454497107
54,6.084220099851642,6.547787493058144,6.4882864813094825,6.517730259201964,6.908189735760142,1.6368529002932757,5.58626164087278,0.6232874978562473,5.466591410210163,6.336283387864432,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,54,0.5638281384157414
55,6.198779864114497,1.2096258403262892,6.547787493058144,5.650037551306094,7.009118644610923,3.746955694581874,5.431142574205873,0.6232874978562473,5.502933257273884,5.760091096771008,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,55,0.5078135222903147
56,6.062360665887902,6.502933257273884,6.850856560694191,1.4120107140276774,6.795715006501729,1.6835361727791374,5.417203383248,0.6232874978562473,1.3973988431015263,5.699790586503194,5.5103127876394815,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,56,0.5094016948320556
57,6.247278381805687,6.1289584146169265,6.795715006501729,6.349458776612166,6.813862353211989,1.6368529002932757,5.532680600667936,0.6232874978562473,5.804760146104736,5.760091096771008,5.563054249711454,6.084220099851642,0.0004870404730514365,11.117643101389092,0,57,0.7628917692314316
58,2.112720422820047,6.140363177889176,7.336283387864432,1.4120107140276774,6.94771809994678,1.6368529002932757,5.438163001883646,0.6232874978562473,5.666431989556763,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,58,0.4608900836931136
59,6.417203383248,6.532680600667936,6.57848429028106,1.4120107140276774,7.009118644610923,1.6368529002932757,5.336283387864432,0.6232874978562473,5.284753087224351,5.742603670042167,0.12064008611628463,7.625790005059417,0.0004870404730514365,2.665401860958274,0,59,0.5838679374421593
60,6.362755599225624,6.532680600667936,6.70825216525139,1.4120107140276774,6.908189735760142,1.6835361727791374,5.609848461190396,0.6232874978562473,1.3973988431015263,5.473786911614368,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,60,0.45690637340698126
61,6.198779864114497,1.2096258403262892,6.349458776612166,5.869715587945507,7.095275288360638,1.6835361727791374,5.382933481163254,0.6232874978562473,1.3973988431015263,5.9377340113741575,5.5103127876394815,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,61,0.5022567535817368
62,6.532680600667936,1.2096258403262892,7.658211482751795,6.908189735760142,7.445217759417596,1.6368529002932757,5.424156143889767,1.5126266534777277,5.869715587945507,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,62,0.49454888488981297
63,6.3761761149879455,6.473786911614368,5.869715587945507,1.4120107140276774,7.009118644610923,1.6835361727791374,5.555400677168019,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,63,0.4241542512343737
64,6.117643101389092,1.2096258403262892,7.05155391093132,1.4120107140276774,6.832240882526844,1.6368529002932757,5.473786911614368,0.6232874978562473,6.547787493058144,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,64,0.4293218467526093
65,6.25966210626152,1.2096258403262892,6.609848461190396,1.4120107140276774,7.073248982030639,1.6368529002932757,5.389722646825892,0.6232874978562473,5.284753087224351,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,65,0.4149184155768735
66,6.323227235038986,6.532680600667936,6.70825216525139,1.4120107140276774,7.073248982030639,2.69557833521628,5.424156143889767,0.6232874978562473,5.466591410210163,6.850856560694191,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,66,0.5224664727061752
67,2.112720422820047,1.2096258403262892,6.473786911614368,6.625790005059417,7.05155391093132,1.6835361727791374,5.517730259201964,0.6232874978562473,1.3973988431015263,5.228899852490833,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,67,0.4173460019278218
68,2.112720422820047,6.25966210626152,5.869715587945507,6.323227235038986,6.988360084444126,1.6835361727791374,5.547787493058144,0.6232874978562473,5.502933257273884,5.58626164087278,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,68,0.495700138871368
69,2.112720422820047,6.310288179331488,6.674699605540364,6.725325678610332,6.94771809994678,1.6835361727791374,5.297464138973904,0.6232874978562473,1.3973988431015263,6.23500005202725,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,69,0.4701818859410903
70,6.323227235038986,6.23500005202725,6.850856560694191,1.4120107140276774,7.073248982030639,2.69557833521628,5.532680600667936,0.6232874978562473,5.804760146104736,6.691378346686994,5.563054249711454,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,70,0.5893296543044637
71,5.424156143889767,1.2096258403262892,6.349458776612166,1.4120107140276774,6.908189735760142,1.6835361727791374,5.297464138973904,0.6232874978562473,1.3973988431015263,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,71,0.40011787395763415
72,6.210752505780573,6.502933257273884,6.674699605540364,6.691378346686994,6.96789598188441,1.6368529002932757,5.417203383248,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,72,0.4732899583089798
73,2.112720422820047,1.2096258403262892,6.725325678610332,6.742603670042167,6.988360084444126,2.69557833521628,5.216776293408343,0.6232874978562473,1.3973988431015263,5.601943263105049,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,73,0.4315805111955723
74,6.210752505780573,6.310288179331488,6.70825216525139,6.691378346686994,6.813862353211989,1.6368529002932757,5.3761761149879455,0.6232874978562473,5.466591410210163,5.58626164087278,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,74,0.5559204886142586
75,6.389722646825892,6.96789598188441,7.210752505780573,6.777793098504468,6.927818542509074,1.6835361727791374,5.291094614098177,1.5126266534777277,6.725325678610332,5.228899852490833,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,75,0.5896475135866116
76,6.323227235038986,1.2096258403262892,6.547787493058144,1.4120107140276774,3.3795508417686015,2.69557833521628,5.438163001883646,0.6232874978562473,5.459431618637297,5.725325678610332,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,76,0.42646134199140195
77,6.532680600667936,1.2096258403262892,6.547787493058144,6.908189735760142,6.777793098504468,2.69557833521628,5.466591410210163,0.6232874978562473,1.3973988431015263,5.58626164087278,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,77,0.467494961786752
78,2.112720422820047,1.2096258403262892,6.625790005059417,6.532680600667936,7.073248982030639,1.6835361727791374,5.466591410210163,0.6232874978562473,1.3973988431015263,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,78,0.42491037641260515
79,2.112720422820047,1.2096258403262892,6.547787493058144,6.70825216525139,6.94771809994678,1.6835361727791374,5.466591410210163,0.6232874978562473,1.3973988431015263,6.05155391093132,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,79,0.42579006841842254
80,6.417203383248,1.2096258403262892,7.117643101389092,1.4120107140276774,7.117643101389092,1.6835361727791374,5.297464138973904,0.6232874978562473,1.3973988431015263,5.725325678610332,5.563054249711454,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,80,0.4644043736459454
81,6.323227235038986,6.175128596049852,6.70825216525139,1.4120107140276774,7.117643101389092,1.6368529002932757,5.466591410210163,0.6232874978562473,1.3973988431015263,6.23500005202725,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,81,0.4608371647143284
82,2.112720422820047,6.175128596049852,6.609848461190396,6.57848429028106,7.117643101389092,1.6835361727791374,5.601943263105049,0.6232874978562473,5.540214273353343,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,82,0.47247442427152553
83,2.112720422820047,6.23500005202725,6.547787493058144,5.650037551306094,6.94771809994678,2.992229630905777,5.4882864813094825,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,83,0.4404865513299444
84,6.163446791002217,6.140363177889176,6.625790005059417,1.4120107140276774,7.05155391093132,1.6835361727791374,5.389722646825892,0.6232874978562473,5.641909670422694,6.323227235038986,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,84,0.5014107482740999
85,6.609848461190396,1.2096258403262892,6.547787493058144,6.502933257273884,6.832240882526844,1.6835361727791374,5.466591410210163,0.6232874978562473,1.3973988431015263,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,85,0.45637593753283595
86,6.272153050444717,6.532680600667936,7.009118644610923,1.4120107140276774,3.3795508417686015,3.746955694581874,5.336283387864432,0.6232874978562473,5.459431618637297,6.850856560694191,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,86,0.49697375020471607
87,5.382933481163254,1.2096258403262892,7.417203383248,1.4120107140276774,7.473786911614368,1.6835361727791374,5.297464138973904,1.5126266534777277,6.832240882526844,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,87,0.4428119792130995
88,2.112720422820047,6.57848429028106,7.310288179331488,6.813862353211989,7.362755599225624,1.6835361727791374,5.431142574205873,1.5126266534777277,1.3973988431015263,7.310288179331488,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,88,0.5061005258694852
89,6.563054249711454,7.073248982030639,6.4033975837229695,5.9377340113741575,6.725325678610332,2.992229630905777,5.417203383248,1.5126266534777277,6.725325678610332,6.869715587945507,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,89,0.6050613804901923
90,6.25966210626152,6.186905763826205,6.563054249711454,6.431142574205873,7.009118644610923,1.6835361727791374,5.438163001883646,0.6232874978562473,1.3973988431015263,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,90,0.504731924132625
91,6.609848461190396,1.2096258403262892,7.625790005059417,6.813862353211989,6.57848429028106,1.6368529002932757,5.4882864813094825,1.5126266534777277,1.3973988431015263,7.284753087224351,0.12064008611628463,6.084220099851642,0.0004870404730514365,1.7140984231870775,0,91,0.5540665215625503
92,6.151858816727005,6.362755599225624,6.795715006501729,1.4120107140276774,6.988360084444126,1.6368529002932757,5.473786911614368,0.6232874978562473,1.3973988431015263,5.07872411209679,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,92,0.44880191628334365
93,2.112720422820047,1.2096258403262892,6.927818542509074,7.009118644610923,7.284753087224351,2.69557833521628,5.291094614098177,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,93,0.43296418256819624
94,5.532680600667936,1.2096258403262892,7.658211482751795,6.742603670042167,7.140363177889176,7.625790005059417,5.502933257273884,1.5126266534777277,6.927818542509074,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,94,0.5524932285738305
95,5.532680600667936,1.2096258403262892,8.658211482751796,6.813862353211989,6.725325678610332,1.6835361727791374,5.4882864813094825,1.5126266534777277,7.186905763826205,6.850856560694191,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,95,0.5486142603099305
96,6.186905763826205,1.2096258403262892,6.641909670422694,6.795715006501729,6.96789598188441,1.6835361727791374,5.417203383248,0.6232874978562473,5.540214273353343,5.58626164087278,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,96,0.49728890421373195
97,6.272153050444717,6.609848461190396,6.625790005059417,6.795715006501729,7.362755599225624,2.992229630905777,5.424156143889767,0.6232874978562473,5.3761761149879455,5.699790586503194,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,97,0.5800823267655679
98,2.112720422820047,1.2096258403262892,6.431142574205873,6.431142574205873,6.988360084444126,1.6835361727791374,5.291094614098177,0.6232874978562473,1.3973988431015263,5.96789598188441,0.12064008611628463,7.625790005059417,0.0004870404730514365,1.713565965147858,0,98,0.4876702405287905
99,6.323227235038986,1.2096258403262892,7.502933257273884,7.284753087224351,5.9377340113741575,1.6368529002932757,5.297464138973904,1.5126266534777277,7.009118644610923,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,99,0.4896007270713244
100,5.650037551306094,6.389722646825892,5.908189735760142,5.9377340113741575,6.725325678610332,1.6368529002932757,5.222825338081148,1.5126266534777277,6.927818542509074,5.32974054199766,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,100,0.5540472382371311
101,6.532680600667936,6.742603670042167,6.609848461190396,6.349458776612166,6.813862353211989,1.6368529002932757,5.5103127876394815,0.6232874978562473,1.3973988431015263,6.323227235038986,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,101,0.5166226647786561
