,Eyes information value,Mouth information value,Neck information value,Feet information value,Fur information value,Background information value,Back information value,Head information value,Trait count information value,Unique Trait count,Token Id,Rarity score
29,2.8892692177739696,5.674530368980957,0.8551665652884011,5.73726612432892,5.2012132240887095,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,29,0.45621673350379643
30,4.7574440062665495,5.079372101153912,0.8551665652884011,5.099836203713628,2.046104219775838,1.9847553855380842,5.962332679963693,5.454332161057421,2.3680323146632007,0,30,0.591931761372625
31,5.644156719937438,5.269117288590514,5.607067401202218,5.346476171296753,2.046104219775838,1.992507020442843,0.6462715921083271,1.19191547950662,1.3851981693695599,0,31,0.5130501828102534
32,2.5029010613263956,6.163030030200821,0.8551665652884011,5.099836203713628,2.6573665771550488,2.5496391211531484,0.6462715921083271,5.146970179304723,1.3851981693695599,0,32,0.4756674236624364
33,4.82397775752225,4.349535971045811,6.21789196523534,0.8168140157033225,4.621788906908984,1.992507020442843,4.5888742844362485,5.599762600578985,2.3680323146632007,0,33,0.6231389032620773
34,2.8892692177739696,5.729273333575389,0.8551665652884011,0.8168140157033225,2.614409376543386,2.038677201875769,0.6462715921083271,5.614409376543386,1.7139121902498438,0,34,0.4036617538511022
35,5.346476171296753,5.6592636123276465,0.8551665652884011,6.110178147935087,3.974090650839865,1.9847553855380842,0.6462715921083271,5.454332161057421,1.3851981693695599,0,35,0.5533300204090862
36,2.8892692177739696,5.269117288590514,0.8551665652884011,5.099836203713628,3.2518392971586776,1.992507020442843,0.6462715921083271,7.298381883095709,1.3851981693695599,0,36,0.5052787883901578
37,5.644156719937438,5.195696219121144,0.8551665652884011,4.777908108826265,2.046104219775838,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,37,0.4236999463843732
38,5.819728284520893,4.985945237185644,3.404160480130072,4.415338029441557,5.2012132240887095,1.992507020442843,0.6462715921083271,6.141656379408255,2.3680323146632007,0,38,0.6160173381022497
39,5.6668767964375215,4.777908108826265,0.8551665652884011,4.880391066427517,5.811266705772697,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,39,0.48486297455009825
40,2.8892692177739696,4.967024375288415,0.8551665652884011,4.777908108826265,4.647918638733637,2.5496391211531484,0.6462715921083271,5.340375971760335,1.3851981693695599,0,40,0.4942033668209016
41,5.73726612432892,5.000300530162714,0.8551665652884011,0.8168140157033225,2.614409376543386,2.038677201875769,0.6462715921083271,5.549639121153148,1.7139121902498438,0,41,0.4398436358143104
42,4.7574440062665495,5.871567216040511,0.8551665652884011,0.8168140157033225,5.146970179304723,3.610733718399988,5.352602274093595,6.04921013064366,1.3851981693695599,0,42,0.5961295147372041
43,2.8892692177739696,4.985945237185644,3.404160480130072,5.125831412246573,3.2518392971586776,3.610733718399988,5.786175724809866,5.761513670575597,4.725293482662844,0,43,0.6964373919526319
44,6.689960409550563,4.929911202271316,3.404160480130072,6.110178147935087,5.441216661267163,1.9847553855380842,0.6462715921083271,1.19191547950662,1.3851981693695599,0,44,0.5598087548500823
45,4.717366566891215,5.441216661267163,0.8551665652884011,0.8168140157033225,2.046104219775838,2.038677201875769,5.786175724809866,1.19191547950662,1.7139121902498438,0,45,0.4334129320798771
46,5.644156719937438,5.20675140763014,0.8551665652884011,5.304306717052813,2.046104219775838,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,46,0.4341159339954224
47,2.8892692177739696,4.967024375288415,3.404160480130072,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,5.089567868259801,1.3851981693695599,0,47,0.4092753130359692
48,2.8892692177739696,6.131087137698068,0.8551665652884011,6.556693878687098,2.6573665771550488,3.610733718399988,0.6462715921083271,1.19191547950662,1.7139121902498438,0,48,0.46238775743932603
49,5.962332679963693,5.549639121153148,5.753385789692197,0.8168140157033225,6.614409376543386,3.610733718399988,0.6462715921083271,1.19191547950662,1.7139121902498438,0,50,0.5611446495277507
50,2.8892692177739696,5.079372101153912,0.8551665652884011,0.8168140157033225,2.046104219775838,2.5496391211531484,5.58526303088387,5.454332161057421,1.3851981693695599,0,51,0.4695869960771011
51,2.5029010613263956,2.4363289263575303,0.8551665652884011,5.304306717052813,2.614409376543386,2.5496391211531484,0.6462715921083271,1.19191547950662,1.7139121902498438,0,52,0.3490019511734615
52,7.229119220658594,5.871567216040511,0.8551665652884011,0.8168140157033225,5.2012132240887095,1.992507020442843,0.6462715921083271,8.184725101300142,1.7139121902498438,0,53,0.5726263484468601
53,2.5029010613263956,5.8028544659564965,6.21789196523534,4.990714481333516,3.974090650839865,2.5496391211531484,0.6462715921083271,1.19191547950662,1.3851981693695599,0,54,0.5153867948526225
54,4.82397775752225,5.000300530162714,0.8551665652884011,4.990714481333516,2.046104219775838,1.992507020442843,0.6462715921083271,5.340375971760335,1.3851981693695599,0,55,0.4769749677288726
55,4.952994815384357,4.967024375288415,0.8551665652884011,5.346476171296753,3.2518392971586776,1.992507020442843,4.5888742844362485,6.383629169714219,2.3680323146632007,0,56,0.6112915792893714
56,6.447759507133934,5.674530368980957,6.163030030200821,0.8168140157033225,5.674530368980957,2.038677201875769,0.6462715921083271,5.15765685810197,1.3851981693695599,0,57,0.5989258108548314
57,5.334301457350651,4.967024375288415,0.8551665652884011,0.8168140157033225,3.974090650839865,1.9847553855380842,0.6462715921083271,6.069247883880205,1.7139121902498438,0,58,0.46431054560320767
58,2.8892692177739696,5.578067529479665,0.8551665652884011,5.304306717052813,2.614409376543386,2.5496391211531484,5.099836203713628,1.19191547950662,1.3851981693695599,0,59,0.48379463992555477
59,2.5029010613263956,5.729273333575389,5.094692900437668,0.8168140157033225,5.2012132240887095,2.038677201875769,5.6977377601422825,7.120594763880425,2.3680323146632007,0,60,0.6441117927230267
60,4.7574440062665495,5.753385789692197,0.8551665652884011,0.8168140157033225,5.674530368980957,1.9847553855380842,0.6462715921083271,5.599762600578985,1.7139121902498438,0,61,0.48968155600299534
61,4.7737920003540335,5.6592636123276465,6.163030030200821,0.8168140157033225,2.046104219775838,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,62,0.44120554844477927
62,2.8892692177739696,4.349535971045811,0.8551665652884011,4.705557264601581,6.447759507133934,2.5496391211531484,5.786175724809866,1.19191547950662,1.3851981693695599,0,63,0.5312164382319381
63,4.990714481333516,5.269117288590514,5.862797006412778,0.8168140157033225,2.046104219775838,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,64,0.4328664814503216
64,4.6254928756724025,5.441216661267163,5.441216661267163,4.777908108826265,2.614409376543386,1.9847553855380842,0.6462715921083271,5.454332161057421,2.3680323146632007,0,66,0.5874625917772499
65,4.7574440062665495,6.474231718495126,0.8551665652884011,0.8168140157033225,3.2518392971586776,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,67,0.4159415226013502
66,4.82397775752225,5.729273333575389,5.8368017978798346,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,5.599762600578985,1.3851981693695599,0,68,0.5086098449769314
67,4.981191707215009,4.985945237185644,3.404160480130072,0.8168140157033225,2.046104219775838,2.038677201875769,0.6462715921083271,5.009950700196432,1.3851981693695599,0,69,0.4458648076307624
68,2.8892692177739696,5.578067529479665,0.8551665652884011,0.8168140157033225,2.6573665771550488,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,71,0.35678226703563815
69,2.5029010613263956,4.929911202271316,3.404160480130072,5.304306717052813,5.02944687582223,3.610733718399988,0.6462715921083271,5.713419382374552,2.3680323146632007,0,72,0.5902022857439212
70,6.02944687582223,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.614409376543386,3.610733718399988,4.603410377594129,7.298381883095709,1.3851981693695599,0,73,0.5222279700503557
71,6.396229206493853,4.777908108826265,0.8551665652884011,5.346476171296753,2.046104219775838,1.992507020442843,5.819728284520893,5.454332161057421,2.3680323146632007,0,74,0.6174551258189411
72,4.89372886596467,4.929911202271316,5.441216661267163,4.880391066427517,2.6573665771550488,1.9847553855380842,0.6462715921083271,5.089567868259801,2.3680323146632007,0,75,0.5793183837023681
73,5.73726612432892,2.4363289263575303,6.705557264601581,4.415338029441557,2.614409376543386,1.992507020442843,0.6462715921083271,5.599762600578985,2.3680323146632007,0,76,0.5726999203934703
74,5.334301457350651,2.4363289263575303,5.592494600114946,0.8168140157033225,2.046104219775838,1.992507020442843,5.352602274093595,6.141656379408255,2.3680323146632007,0,77,0.5650446808875306
75,5.644156719937438,4.349535971045811,0.8551665652884011,0.8168140157033225,3.2518392971586776,1.992507020442843,5.099836203713628,5.146970179304723,1.3851981693695599,0,78,0.5027149636962731
76,4.971731377965942,5.729273333575389,0.8551665652884011,5.099836203713628,2.614409376543386,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,79,0.4378839368771392
77,6.689960409550563,6.322228625050076,0.8551665652884011,0.8168140157033225,2.614409376543386,1.9847553855380842,4.5888742844362485,1.19191547950662,1.7139121902498438,0,80,0.4716455811078741
78,5.636662183390514,4.6977377601422825,0.8551665652884011,4.705557264601581,2.6573665771550488,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,81,0.4244257869986111
79,4.603410377594129,6.474231718495126,6.396229206493853,0.8168140157033225,6.614409376543386,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,82,0.5363151626929598
80,4.603410377594129,4.929911202271316,5.592494600114946,0.8168140157033225,3.2518392971586776,1.9847553855380842,4.849740853587332,1.19191547950662,1.3851981693695599,0,83,0.5038431782520362
81,2.5029010613263956,4.6977377601422825,0.8551665652884011,4.990714481333516,3.2518392971586776,2.038677201875769,4.480926371069134,5.549639121153148,2.3680323146632007,0,84,0.541351347091468
82,6.184725101300141,5.364933076004314,7.447759507133934,5.125831412246573,2.614409376543386,2.038677201875769,5.352602274093595,5.549639121153148,4.725293482662844,0,85,0.7820920500243101
83,4.971731377965942,4.349535971045811,0.8551665652884011,0.8168140157033225,5.729273333575389,1.992507020442843,5.962332679963693,5.454332161057421,1.3851981693695599,0,86,0.5551117462477013
84,4.7737920003540335,5.578067529479665,5.862797006412778,0.8168140157033225,3.2518392971586776,1.992507020442843,0.6462715921083271,6.8028544659564965,1.3851981693695599,0,87,0.547947593848567
85,4.717366566891215,5.729273333575389,5.607067401202218,0.8168140157033225,5.02944687582223,1.9847553855380842,5.099836203713628,1.19191547950662,1.3851981693695599,0,88,0.5559005007599572
86,5.6668767964375215,4.929911202271316,6.396229206493853,6.20675140763014,2.046104219775838,3.610733718399988,0.6462715921083271,7.556693878687098,2.3680323146632007,0,89,0.694444324763086
87,4.971731377965942,4.6977377601422825,0.8551665652884011,4.880391066427517,3.2518392971586776,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,90,0.4262641721888949
88,5.636662183390514,2.4363289263575303,3.404160480130072,4.990714481333516,2.046104219775838,3.610733718399988,0.6462715921083271,1.19191547950662,1.3851981693695599,0,91,0.44645970810932145
89,5.334301457350651,6.474231718495126,0.8551665652884011,6.110178147935087,2.046104219775838,2.5496391211531484,0.6462715921083271,7.298381883095709,1.3851981693695599,0,92,0.5759407334695175
90,6.3711382255310225,6.310255983384,3.404160480130072,0.8168140157033225,2.046104219775838,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,93,0.43126375691466734
91,2.8892692177739696,5.6592636123276465,0.8551665652884011,4.705557264601581,2.614409376543386,2.038677201875769,0.6462715921083271,5.614409376543386,1.3851981693695599,0,94,0.46513199229385227
92,2.5029010613263956,5.8028544659564965,0.8551665652884011,0.8168140157033225,5.02944687582223,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,96,0.39571611974945775
93,4.990714481333516,5.364933076004314,0.8551665652884011,5.099836203713628,2.046104219775838,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,97,0.420978262837577
94,6.447759507133934,5.195696219121144,0.8551665652884011,5.346476171296753,2.046104219775838,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,98,0.4488179309832299
95,2.8892692177739696,5.441216661267163,0.8551665652884011,0.8168140157033225,2.614409376543386,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,99,0.35361528047779495
96,4.7574440062665495,6.474231718495126,5.753385789692197,4.777908108826265,2.046104219775838,1.9847553855380842,4.603410377594129,6.907191125771232,4.725293482662844,0,100,0.7402758535142911
97,2.5029010613263956,6.131087137698068,5.73726612432892,0.8168140157033225,3.2518392971586776,2.038677201875769,0.6462715921083271,5.5709077379068,1.3851981693695599,0,101,0.4945942127939423
98,5.962332679963693,5.729273333575389,5.20675140763014,6.556693878687098,2.046104219775838,2.038677201875769,0.6462715921083271,1.19191547950662,1.3851981693695599,0,102,0.5418371845063731
99,2.5029010613263956,4.967024375288415,5.094692900437668,5.73726612432892,2.6573665771550488,2.5496391211531484,4.603410377594129,1.19191547950662,2.3680323146632007,0,103,0.5578480731055179
100,2.8892692177739696,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.046104219775838,3.610733718399988,4.603410377594129,1.19191547950662,1.7139121902498438,0,104,0.3551454828652097
101,7.059194219216282,2.4363289263575303,3.404160480130072,0.8168140157033225,2.6573665771550488,2.038677201875769,5.099836203713628,7.298381883095709,2.3680323146632007,0,105,0.5843830501745909
102,2.8892692177739696,5.549639121153148,0.8551665652884011,0.8168140157033225,3.974090650839865,1.9847553855380842,6.434703354308488,6.04921013064366,1.3851981693695599,0,106,0.5273174079071992
103,2.8892692177739696,5.592494600114946,5.094692900437668,0.8168140157033225,3.974090650839865,2.038677201875769,0.6462715921083271,5.454332161057421,1.3851981693695599,0,107,0.4912631815915885
104,5.644156719937438,5.8028544659564965,6.6292063784714665,4.880391066427517,4.647918638733637,2.038677201875769,5.786175724809866,6.195696219121144,4.725293482662844,0,108,0.8163760357248542
105,4.952994815384357,6.322228625050076,6.35875450107519,0.8168140157033225,2.046104219775838,3.610733718399988,0.6462715921083271,1.19191547950662,1.7139121902498438,0,109,0.4871749694407084
106,6.396229206493853,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.614409376543386,1.9847553855380842,0.6462715921083271,5.5709077379068,1.7139121902498438,0,110,0.40571530851012494
107,2.5029010613263956,5.549639121153148,0.8551665652884011,0.8168140157033225,5.729273333575389,2.5496391211531484,0.6462715921083271,1.19191547950662,3.6292063784714665,0,111,0.4133951999263129
108,5.346476171296753,5.753385789692197,0.8551665652884011,0.8168140157033225,6.614409376543386,1.9847553855380842,4.5888742844362485,5.599762600578985,1.3851981693695599,0,112,0.580262463090546
109,2.5029010613263956,5.549639121153148,0.8551665652884011,0.8168140157033225,3.974090650839865,1.992507020442843,0.6462715921083271,6.04921013064366,1.7139121902498438,0,113,0.42448594849831767
110,4.89372886596467,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.6573665771550488,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,114,0.3367512017651026
111,2.5029010613263956,5.292481281656024,0.8551665652884011,5.73726612432892,6.447759507133934,2.038677201875769,0.6462715921083271,5.340375971760335,1.3851981693695599,0,115,0.5327290635868507
112,2.5029010613263956,5.578067529479665,0.8551665652884011,0.8168140157033225,5.729273333575389,2.038677201875769,4.480926371069134,5.549639121153148,1.3851981693695599,0,116,0.5096658037497155
113,4.832514439476736,5.441216661267163,3.404160480130072,0.8168140157033225,2.6573665771550488,2.5496391211531484,0.6462715921083271,5.454332161057421,1.3851981693695599,0,117,0.4788577590750708
114,4.82397775752225,4.929911202271316,6.35875450107519,0.8168140157033225,2.6573665771550488,1.9847553855380842,4.5888742844362485,4.644156719937438,2.3680323146632007,0,118,0.584274745792487
115,5.334301457350651,5.556693878687098,0.8551665652884011,5.125831412246573,2.046104219775838,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,119,0.43072875058168275
116,2.5029010613263956,2.4363289263575303,5.441216661267163,0.8168140157033225,2.046104219775838,2.5496391211531484,0.6462715921083271,6.141656379408255,1.3851981693695599,0,120,0.4221190545770935
117,2.8892692177739696,5.441216661267163,5.753385789692197,5.099836203713628,4.647918638733637,1.9847553855380842,0.6462715921083271,5.009950700196432,2.3680323146632007,0,121,0.5960402200906674
118,5.962332679963693,5.292481281656024,0.8551665652884011,5.346476171296753,5.674530368980957,3.610733718399988,5.962332679963693,6.195696219121144,2.3680323146632007,0,123,0.7268556506866228
119,2.8892692177739696,6.474231718495126,0.8551665652884011,5.125831412246573,2.6573665771550488,1.992507020442843,0.6462715921083271,4.644156719937438,1.3851981693695599,0,124,0.46974270320727923
120,4.952994815384357,5.179270671208033,0.8551665652884011,4.990714481333516,3.974090650839865,1.992507020442843,0.6462715921083271,5.761513670575597,1.3851981693695599,0,125,0.5237750691703128
121,2.8892692177739696,5.441216661267163,5.753385789692197,5.346476171296753,6.447759507133934,1.9847553855380842,0.6462715921083271,7.120594763880425,2.3680323146632007,0,126,0.6692602861456373
122,4.7574440062665495,5.514873702992472,0.8551665652884011,4.880391066427517,5.441216661267163,2.038677201875769,0.6462715921083271,5.599762600578985,1.3851981693695599,0,127,0.5481036546249346
123,2.5029010613263956,5.729273333575389,5.753385789692197,5.304306717052813,2.046104219775838,2.5496391211531484,4.849740853587332,1.19191547950662,2.3680323146632007,0,128,0.5688219563007004
124,2.8892692177739696,2.4363289263575303,6.819728284520893,4.705557264601581,5.2012132240887095,1.9847553855380842,5.352602274093595,1.19191547950662,2.3680323146632007,0,129,0.5803427792799707
125,2.5029010613263956,5.592494600114946,0.8551665652884011,5.549639121153148,6.447759507133934,2.038677201875769,5.352602274093595,5.1738367851574045,2.3680323146632007,0,130,0.63197937662625
126,5.346476171296753,5.000300530162714,0.8551665652884011,0.8168140157033225,5.146970179304723,1.9847553855380842,4.5888742844362485,1.19191547950662,1.7139121902498438,0,131,0.469305647123525
127,4.952994815384357,4.349535971045811,0.8551665652884011,5.304306717052813,2.046104219775838,3.610733718399988,0.6462715921083271,1.19191547950662,1.7139121902498438,0,132,0.434532998872662
128,4.952994815384357,5.364933076004314,5.607067401202218,0.8168140157033225,5.674530368980957,1.992507020442843,0.6462715921083271,6.141656379408255,1.3851981693695599,0,133,0.573871187664987
129,6.184725101300141,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.614409376543386,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,134,0.35873310097841915
130,5.644156719937438,5.20675140763014,0.8551665652884011,5.549639121153148,2.6573665771550488,2.038677201875769,0.6462715921083271,5.009950700196432,1.3851981693695599,0,135,0.5106612054113454
131,4.89372886596467,5.20675140763014,0.8551665652884011,0.8168140157033225,2.6573665771550488,2.038677201875769,0.6462715921083271,5.1738367851574045,1.7139121902498438,0,136,0.4227600861483943
132,2.8892692177739696,4.6977377601422825,3.404160480130072,0.8168140157033225,4.621788906908984,1.992507020442843,0.6462715921083271,6.229119220658594,1.3851981693695599,0,137,0.4699693384899074
133,2.5029010613263956,5.292481281656024,0.8551665652884011,5.346476171296753,3.2518392971586776,2.5496391211531484,0.6462715921083271,5.614409376543386,1.3851981693695599,0,138,0.4833820387737882
134,5.819728284520893,5.20675140763014,0.8551665652884011,0.8168140157033225,3.2518392971586776,2.5496391211531484,4.849740853587332,1.19191547950662,1.7139121902498438,0,139,0.4624421971849043
135,5.6668767964375215,6.322228625050076,0.8551665652884011,0.8168140157033225,2.614409376543386,1.992507020442843,0.6462715921083271,6.8028544659564965,1.7139121902498438,0,140,0.4831470443304982
136,4.971731377965942,2.4363289263575303,5.729273333575389,0.8168140157033225,3.2518392971586776,1.992507020442843,4.480926371069134,1.19191547950662,1.3851981693695599,0,141,0.4624602819511868
137,4.6254928756724025,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,142,0.32126046509830325
138,4.981191707215009,5.364933076004314,5.8368017978798346,0.8168140157033225,2.6573665771550488,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,143,0.44388156923401223
139,5.644156719937438,5.592494600114946,5.20675140763014,4.705557264601581,3.2518392971586776,3.610733718399988,5.352602274093595,1.19191547950662,2.3680323146632007,0,144,0.6503494282954997
140,6.3711382255310225,5.009950700196432,0.8551665652884011,0.8168140157033225,2.614409376543386,2.038677201875769,0.6462715921083271,1.19191547950662,3.6292063784714665,0,145,0.40815921307368447
141,4.7737920003540335,5.000300530162714,0.8551665652884011,4.990714481333516,2.046104219775838,2.5496391211531484,5.819728284520893,5.713419382374552,2.3680323146632007,0,146,0.6009060359916263
142,4.82397775752225,6.322228625050076,0.8551665652884011,4.705557264601581,2.614409376543386,1.9847553855380842,5.099836203713628,1.19191547950662,1.3851981693695599,0,147,0.5104827273500135
143,5.334301457350651,5.364933076004314,0.8551665652884011,5.346476171296753,2.614409376543386,2.038677201875769,4.5888742844362485,1.19191547950662,1.3851981693695599,0,148,0.50584882997328
144,6.3711382255310225,5.549639121153148,0.8551665652884011,0.8168140157033225,2.046104219775838,2.038677201875769,0.6462715921083271,4.644156719937438,1.7139121902498438,0,149,0.4347256617767863
145,2.8892692177739696,4.985945237185644,0.8551665652884011,0.8168140157033225,2.046104219775838,1.992507020442843,4.480926371069134,6.184725101300141,1.3851981693695599,0,150,0.4515422762226836
146,6.3711382255310225,4.967024375288415,0.8551665652884011,5.125831412246573,2.046104219775838,2.038677201875769,4.480926371069134,5.454332161057421,2.3680323146632007,0,151,0.5936905614190443
147,4.717366566891215,5.195696219121144,0.8551665652884011,0.8168140157033225,2.614409376543386,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,152,0.3814894455467284
148,6.396229206493853,4.349535971045811,3.404160480130072,5.346476171296753,2.614409376543386,1.9847553855380842,0.6462715921083271,5.549639121153148,2.3680323146632007,0,153,0.5752368546385062
149,4.832514439476736,5.179270671208033,0.8551665652884011,0.8168140157033225,2.614409376543386,2.038677201875769,0.6462715921083271,5.454332161057421,1.7139121902498438,0,154,0.42538168051016884
150,4.603410377594129,4.349535971045811,0.8551665652884011,4.880391066427517,2.614409376543386,1.9847553855380842,0.6462715921083271,5.713419382374552,1.3851981693695599,0,155,0.47612850752386243
151,2.5029010613263956,2.4363289263575303,0.8551665652884011,0.8168140157033225,3.974090650839865,1.9847553855380842,0.6462715921083271,1.19191547950662,3.6292063784714665,0,156,0.31769632050416197
