,Background Color,Chassis Color,Top,Mouth,Ear,Eyes,Head Shape,Body,Arm,Backpack,Robot Type,Helmet,Cyborgo Face,Human Arm,Computo Head,Face,Rarity score,Token Id
5400,Digital Blue,Lavander,Rough Mohawk,Smile,Bolt,Hally,Boxy Head,Small Top with Buttons,Cut Arm,Katanas,Roboto,None,None,None,None,None,5.45162762389034,5400
5401,Neon Pink,Ruby,Bunny Ears,Grill,Antenna,Sleepy,Round Bottom,Tin Body with Buttons,Machine Arm,Wings,Roboto,None,None,None,None,None,5.735399236828831,5401
5402,Candy Blue,Silver,None,Eating,None,Nervous,Boxy Head,Zapata,Ribbed,Electron Battery,Roboto Helmeto,Mia Bangs,None,None,None,None,13.765079598523638,5402
5403,Powder,Gold,Glass,Grill,Lightning,3D Glasses,Boxy Head,Red Shirt,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,6.476073352458813,5403
5404,Mustard,Lavander,None,Serious Fang,None,Thin Visor,Boxy Head,Rugged Shirt,Bicep,Volt,Roboto Helmeto,Dino,None,None,None,None,10.864759705393617,5404
5405,Pear,Teal,None,Serious,None,Thug Life,Bottom Stripe,Gigahurtz Shirt,Pointy Pad,Volt,Roboto Helmeto,Cow,None,None,None,None,17.22634246193891,5405
5406,Strawberry,Copper,Horns,Grin,Bulb,Shades,Boxy Head,Rugged Shirt,Torque,Saw,Roboto,None,None,None,None,None,2.49912939230949,5406
5407,Neon Pink,Copper,None,Serious,None,Hally,Boxy Head,Dress,Round Torque,Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,10.114390328392947,5407
5408,Pear,Smoke,None,Smile and Fangs,None,Gradient Shades,Round Bottom,Suit,Round Shoulder,Wings,Roboto Helmeto,Pink Owl,None,None,None,None,12.93637724106891,5408
5409,Golden Rod,Lavander,None,Eating,None,Hey,Round Bottom,Small Top with Indented Buttons,Cruncher,Katanas,Roboto Helmeto,Astronaut,None,None,None,None,14.769851851673913,5409
5410,Candy Blue,Silver,Double Bun,None,Teal Flower,None,Bottom Stripe,Soldier Jacket,None,Jetpack,Roboto Cyborgo,None,Commander,Square Shoulder,None,None,88.36280387701507,5410
5411,Sunflower,Lavander,Crown,Buckteeth,Bolt,Three Eyes,Boxy Head,Blue Hoodie,Ribbed,Volt,Roboto,None,None,None,None,None,1.3767587808849255,5411
5412,Strawberry,Lavander,Halo,Tiny Smile,Lightbolt Earring,Cyclops,Purple Layers,Rugged Shirt,Pointy Pad,Katanas,Roboto,None,None,None,None,None,12.331953146700663,5412
5413,Strawberry,Silver,None,Eating,None,Three Eyes,Boxy Head,Red Shirt,Round Shoulder,Saw,Roboto Helmeto,Pink Owl,None,None,None,None,11.06054975003388,5413
5414,Pear,Lavander,Side Part,Serious,Blurple Flower,Kurts,Bottom Stripe,Suit,Cruncher,Electron Battery,Roboto,None,None,None,None,None,4.521788214726709,5414
5415,Sunflower,Lavander,None,Open Mouth,None,Thin Visor,Round Bottom,Suit,Torque,Katanas,Roboto Helmeto,Pink Owl,None,None,None,None,12.509002437040953,5415
5416,Pear,Teal,Big Horns,Smile,Radar,Eye Grease,Boxy Head,Red Shirt,Round Shoulder,Battery,Roboto,None,None,None,None,None,1.964082561701035,5416
5417,Candy Blue,Smoke,Bulb,Blue Beard,Blurple Flower,Dead Eyes,Boxy Head,Small Top with Party Drum Pad,Cruncher,Jetpack,Roboto,None,None,None,None,None,3.109209897584454,5417
5418,Mustard,Slate,Mohawk,Serious Fang,Blue Flower,Gradient Shades,Bottom Stripe,Rugged Shirt,Cruncher,Brewing Lab,Roboto,None,None,None,None,None,6.498783747770434,5418
5419,Digital Blue,Hot Pink,None,Grill,None,Hey,Bottom Stripe,Red Hoodie,Ribbed,Wings,Roboto Helmeto,Pink Owl,None,None,None,None,15.816972407644286,5419
5420,Sunflower,Slate,Bulbs,Grin,Ring,Dim,Round Bottom,Sports Bra,Ribbed,Wings,Roboto,None,None,None,None,None,3.52996257786354,5420
5421,Pear,Silver,None,Smile,None,Hearts,Bottom Stripe,Dress,Machine Arm,Saw,Roboto Helmeto,Mouse,None,None,None,None,13.464845685256075,5421
5422,Pear,Silver,Pyramid,Open Mouth,Bolt,80s Pop,Boxy Head,Small Top with Indented Buttons,Round Torque,Electron Battery,Roboto,None,None,None,None,None,3.8105938252478073,5422
5423,Seafoam,Slate,Horns,Serious,Ring,80s Pop,Red Layers,Red Hoodie,Ribbed,Volt,Roboto,None,None,None,None,None,9.640474686214489,5423
5424,Golden Rod,Smoke,Bun,Grill,Rhombus Earring,Glam Shades,Boxy Head,Blue Hoodie,Round Shoulder,Volt,Roboto,None,None,None,None,None,1.686699380765647,5424
5425,Strawberry,Smoke,Frog,Grin,Bolt,Dim,Purple Layers,Soldier Jacket,Bicep,Volt,Roboto,None,None,None,None,None,9.640473711196963,5425
5426,Sunflower,Ruby,Cat,Open Mouth,Radar,Eye Grease,Bottom Stripe,Small Top with Buttons,Compressor,Battery,Roboto,None,None,None,None,None,5.5755269703460275,5426
5427,Blush,Lavander,Glass,Grin,Blurple Flower,Hearts,Bottom Stripe,Red Shirt,Torque,Electron Battery,Roboto,None,None,None,None,None,3.575637287919628,5427
5428,Candy Blue,Copper,Pyramid,Grill,Bolt,80s Pop,Purple Layers,Soldier Jacket,Ribbed,Jetpack,Roboto,None,None,None,None,None,8.42357707517056,5428
5429,Strawberry,Ruby,None,Tiny Smile,None,Visor,Boxy Head,Tin Body with Drum Pad,Round Shoulder,Jetpack,Roboto Helmeto,Bear,None,None,None,None,11.775053581328034,5429
5430,Candy Blue,Lavander,Captain,Open Mouth,Lightbolt Earring,Glam Shades,Bottom Stripe,Dress Pink,Armor,Wings,Roboto,None,None,None,None,None,5.644010317541489,5430
5431,Sunflower,Teal,Unicorn,Serious,Sonar,Annoyed,Bottom Stripe,Sports Bra,Bicep,Katanas,Roboto,None,None,None,None,None,3.621278712175903,5431
5432,Pear,Ruby,None,Moustache,None,Cyclops,Bottom Stripe,Sports Bra,Machine Arm,Katanas,Roboto Helmeto,Yellow Owl,None,None,None,None,14.463078704609567,5432
5433,Candy Blue,Copper,Bunny Ears,Smile,Vertical Antenna,Two Eyes,Purple Layers,Red Hoodie,Bicep,Katanas,Roboto,None,None,None,None,None,9.248977187454122,5433
5434,Mustard,Copper,None,Toothy Smile,None,80s Pop,Bottom Stripe,Zapata,Machine Arm,Battery,Roboto Helmeto,Mullet,None,None,None,None,15.614783807350028,5434
5435,Candy Blue,Copper,Disco Ball,Smile and Fangs,Lightning,Dim,Round Bottom,Small Top with Slider Screen,Round Torque,Battery,Roboto,None,None,None,None,None,5.768082321209287,5435
5436,Mustard,Slate,Baseball Cap,Serious Fang,Vertical Antenna,Annoyed,Purple Layers,Small Top with Indented Buttons,Compressor,Katanas,Roboto,None,None,None,None,None,11.056326855476197,5436
5437,Sunflower,Slate,Monkey,Smile and Fangs,Ring,Three Eyes,Bottom Stripe,Soldier Jacket,Cruncher,Battery,Roboto,None,None,None,None,None,3.096018196373008,5437
5438,Neon Pink,Ruby,Mohawk,Lips,Pearl Earring,Two Eyes,Boxy Head,Tin Body with Drum Pad,Ribbed,Proton,Roboto,None,None,None,None,None,7.643964945356116,5438
5439,Mustard,Hot Pink,None,Moustache,None,Hally,Boxy Head,Suit,Round Torque,Volt,Roboto Helmeto,Revolutionary,None,None,None,None,14.365339199430283,5439
5440,Pear,Ruby,Pyramid Horns,Grin,Sonar,Calm,Round Bottom,Red Hoodie,Bicep,Brewing Lab,Roboto,None,None,None,None,None,6.629254626790276,5440
5441,Pear,Silver,None,Moustache,None,Hey,Red Layers,Small Top with Buttons,Bicep,Volt,Roboto Helmeto,Cow,None,None,None,None,21.144304509858223,5441
5442,Digital Blue,Teal,None,Smile and Fangs,None,Eyepatch,Red Layers,Tin Body with Slider Screen,Ribbed,Saw,Roboto Helmeto,Fro,None,None,None,None,20.89317811354771,5442
5443,Candy Blue,Silver,Glass,Buckteeth,Blue Flower,Visor,Boxy Head,Blue Hoodie,Ribbed,Jetpack,Roboto,None,None,None,None,None,0.43393523662087236,5443
5444,Digital Blue,Copper,Monkey,Eating,Blue Flower,Two Eyes,Bottom Stripe,Sports Bra,Torque,Saw,Roboto,None,None,None,None,None,3.8334031093830725,5444
5445,Seafoam,Smoke,None,Blue Beard,None,Eyepatch,Purple Layers,Sports Bra,Cruncher,Battery,Roboto Helmeto,Panda,None,None,None,None,17.803711844076915,5445
5446,Strawberry,Slate,Rough Mohawk,Moustache,Vertical Antenna,Gradient Shades,Round Bottom,Red Shirt,Round Torque,Volt,Roboto,None,None,None,None,None,3.9019197510638266,5446
5447,Seafoam,Slate,None,Lips,None,3D Glasses,Round Bottom,Small Top with Slider Screen,Cut Arm,Brewing Lab,Roboto Helmeto,Yellow Owl,None,None,None,None,19.56222686035737,5447
5448,Mint,Copper,Unicorn,Tiny Smile,Bolt,Straight Visor,Round Bottom,Red Shirt,Cut Arm,Wings,Roboto,None,None,None,None,None,5.732102535889153,5448
5449,Sunflower,Silver,Unicorn,Grill,Vertical Antenna,Two Eyes,Boxy Head,Dress Pink,Ribbed,Jetpack,Roboto,None,None,None,None,None,0.3589107110220052,5449
5450,Mustard,Lavander,None,Serious Fang,None,Kurts,Boxy Head,Tin Body with Indented Buttons,Round Torque,Katanas,Roboto Helmeto,Donkey,None,None,None,None,12.450324661518584,5450
5451,Sunflower,Copper,Red Antenna,Grin,Bulb,Shades,Round Bottom,Sports Bra,Compressor,Electron Battery,Roboto,None,None,None,None,None,4.332514233844996,5451
5452,Mint,Ruby,Monkey,Smile and Fangs,Rhombus Earring,3D Glasses,Purple Layers,Small Top with Slider Screen,Bicep,Volt,Roboto,None,None,None,None,None,11.320573806900903,5452
5453,Candy Blue,Silver,Blue Monkey,Lips,Antenna,Sleepy,Bottom Stripe,Red Shirt,Cruncher,Volt,Roboto,None,None,None,None,None,4.143321514025951,5453
5454,Mustard,Teal,None,Blue Beard,None,Dim,Boxy Head,Sports Bra,Ribbed,Volt,Roboto Helmeto,Bear,None,None,None,None,11.122494206581404,5454
5455,Sunflower,Silver,None,Lips,None,Annoyed,Bottom Stripe,Red Shirt,Bicep,Saw,Roboto Helmeto,Pink Owl,None,None,None,None,12.920077804132166,5455
5456,Golden Rod,Smoke,Blue Monkey,Tiny Smile,Vertical Antenna,Dim,Red Layers,Red Hoodie,Machine Arm,Wings,Roboto,None,None,None,None,None,9.56544296867617,5456
5457,Mustard,Copper,None,Grill,None,Glam Shades,Boxy Head,Punk Jacket,Cruncher,Saw,Roboto Helmeto,Cow,None,None,None,None,12.662356371913964,5457
5458,Pear,Ruby,Red Antenna,Serious Fang,Red Flower,Artoo,Boxy Head,Red Hoodie,Compressor,Jetpack,Roboto,None,None,None,None,None,1.4616009720365688,5458
5459,Golden Rod,Ruby,Crown,Grill,Antenna,3D Glasses,Bottom Stripe,Soldier Jacket,Ribbed,Battery,Roboto,None,None,None,None,None,3.135151721728717,5459
5460,Sunflower,Silver,None,Grin,None,Glam Shades,Round Bottom,Red Hoodie,Machine Arm,Volt,Roboto Helmeto,Donkey,None,None,None,None,13.148449092930711,5460
5461,Sunflower,Slate,Unicorn,Serious Fang,Blue Flower,Dead Eyes,Boxy Head,Rugged Shirt,Machine Arm,Jetpack,Roboto,None,None,None,None,None,0.4763367513245623,5461
5462,Seafoam,Copper,None,Smile,None,Eyepatch,Round Bottom,Small Top with EKG,Armor,Electron Battery,Roboto Helmeto,Astronaut,None,None,None,None,17.39929122904354,5462
5463,Neon Pink,Smoke,None,Lips,None,Thug Life,Bottom Stripe,Blue Hoodie,Ribbed,Jetpack,Roboto Helmeto,Fro,None,None,None,None,12.163303665195288,5463
5464,Pear,Teal,Rough Mohawk,Smile,Teal Flower,Shades,Purple Layers,Red Shirt,Armor,Jetpack,Roboto,None,None,None,None,None,10.583298876461127,5464
5465,Blush,Copper,Antenna,Tiny Smile,Rhombus Earring,Blinking Eyes,Round Bottom,Rugged Shirt,Round Torque,Jetpack,Roboto,None,None,None,None,None,2.2608735459367044,5465
5466,Sunflower,Slate,Frog,Serious Fang,Blue Flower,Kurts,Purple Layers,Sports Bra,Round Torque,Brewing Lab,Roboto,None,None,None,None,None,11.888203189483812,5466
5467,Blush,Ruby,Cable,Blue Beard,Red Flower,Eye Grease,Bottom Stripe,Small Top with Indented Buttons,Armor,Saw,Roboto,None,None,None,None,None,8.071275442233878,5467
5468,Sunflower,Hot Pink,Frog,Lips,Chip,Hey,Boxy Head,Gigahurtz Shirt,Machine Arm,Jetpack,Roboto,None,None,None,None,None,4.838287947128728,5468
5469,Powder,Hot Pink,None,Tiny Smile,None,Hearts,Round Bottom,Sports Bra,Machine Arm,Katanas,Roboto Helmeto,Cow,None,None,None,None,15.409205812138776,5469
5470,Neon Pink,Silver,Cable,None,Sonar,None,Boxy Head,Soldier Jacket,None,Wings,Roboto Cyborgo,None,Splat,Buttons,None,None,87.24085356769984,5470
5471,Sunflower,Lavander,Side Part,Open Mouth,Pearl Earring,Calm,Round Bottom,Rugged Shirt,Bicep,Electron Battery,Roboto,None,None,None,None,None,3.7256906044119007,5471
5472,Mustard,Copper,None,Lips,None,Blinking Eyes,Round Bottom,Tin Body with Drum Pad,Round Shoulder,Electron Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,14.688285146742434,5472
5473,Strawberry,Ruby,Captain,Open Mouth,Bolt,Two Eyes,Boxy Head,Blue Hoodie,Ribbed,Wings,Roboto,None,None,None,None,None,1.9216262181668693,5473
5474,Seafoam,Smoke,Bulbs,Smile,Teal Flower,Hearts,Red Layers,Sports Bra,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,9.382709524992292,5474
5475,Golden Rod,Ruby,None,Lips,None,Calm,Bottom Stripe,Dress,Ribbed,Volt,Roboto Helmeto,Fro,None,None,None,None,13.402909409200397,5475
5476,Candy Blue,Lavander,None,Serious Fang,None,Glam Shades,Round Bottom,Small Top with Drum Pad,Cut Arm,Saw,Roboto Helmeto,Cow,None,None,None,None,16.658802826856554,5476
5477,Candy Blue,Copper,Rough Mohawk,Blue Beard,Lightbolt Earring,Hearts,Boxy Head,Red Hoodie,Machine Arm,Battery,Roboto,None,None,None,None,None,0.7504157173666457,5477
5478,Strawberry,Rose Gold,Bulb,Tiny Smile,Sonar,Visor,Boxy Head,Rugged Shirt,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,4.450051570179575,5478
5479,Powder,Copper,Mohawk,Lips,Teal Flower,3D Glasses,Bottom Stripe,Red Shirt,Bicep,Katanas,Roboto,None,None,None,None,None,3.4157356480839196,5479
5480,Mustard,Hot Pink,None,Tiny Smile,None,Annoyed,Boxy Head,Small Top with Drum Pad,Round Shoulder,Jetpack,Roboto Helmeto,Dino,None,None,None,None,14.176106662402738,5480
5481,Mint,Lavander,None,Gold Lips,None,Thin Visor,Bottom Stripe,Dress Pink,Round Shoulder,Katanas,Roboto Helmeto,Mullet,None,None,None,None,15.161346746672091,5481
5482,Golden Rod,Teal,Bulbs,Tiny Smile,Red Flower,Visor,Round Bottom,Dress,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,3.82033282068902,5482
5483,Pear,Smoke,None,Blue Beard,None,Dim,Boxy Head,Red Hoodie,Cruncher,Katanas,Roboto Helmeto,Fro,None,None,None,None,11.448759695112734,5483
5484,Digital Blue,Lavander,None,Buckteeth,None,Annoyed,Round Bottom,Dress,Machine Arm,Jetpack,Roboto Helmeto,Donkey,None,None,None,None,11.863094888069144,5484
5485,Neon Pink,Teal,Unicorn,Blue Beard,Blurple Flower,Glam Shades,Boxy Head,Zapata,Bicep,Electron Battery,Roboto,None,None,None,None,None,3.5365494547759413,5485
5486,Sunflower,Silver,Baseball Cap,Serious,Chip,Blinking Eyes,Round Bottom,Blush Tee,Bicep,Katanas,Roboto,None,None,None,None,None,5.0959777201927885,5486
5487,Seafoam,Smoke,Pirate Hat,Eating,Ring,Glam Shades,Bottom Stripe,Punk Jacket,Machine Arm,Volt,Roboto,None,None,None,None,None,5.529896643672484,5487
5488,Golden Rod,Copper,Bulbs,Moustache,Bulb,Straight Visor,Round Bottom,Dress,Cruncher,Electron Battery,Roboto,None,None,None,None,None,5.06335339055221,5488
5489,Digital Blue,Teal,Antenna,Lips,Vertical Antenna,Annoyed,Round Bottom,Dress,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,3.9508493895323777,5489
5490,Golden Rod,Ruby,Mohawk,Buckteeth,Teal Flower,Thug Life,Round Bottom,Dress Pink,Torque,Battery,Roboto,None,None,None,None,None,2.257523650918671,5490
5491,Blush,Slate,Bear Ears Headband,Grin,Blurple Flower,3D Glasses,Round Bottom,Dress,Bicep,Volt,Roboto,None,None,None,None,None,3.595237668653099,5491
5492,Seafoam,Ruby,Halo,Open Mouth,Chip,Sleepy,Bottom Stripe,Dress Pink,Compressor,Jetpack,Roboto,None,None,None,None,None,2.6033764647487594,5492
5493,Pear,Hot Pink,Big Horns,Lips,Rhombus Earring,Annoyed,Red Layers,Small Top with Slider Screen,Machine Arm,Saw,Roboto,None,None,None,None,None,14.204566814298916,5493
5494,Mustard,Copper,Cable,Grin,Lightbolt Earring,Straight Visor,Boxy Head,Tin Body with Slider Screen,Bicep,Wings,Roboto,None,None,None,None,None,3.220074856923003,5494
5495,Golden Rod,Teal,Horns,Serious,Teal Flower,Thin Visor,Boxy Head,Small Top with EKG,Round Shoulder,Katanas,Roboto,None,None,None,None,None,4.019387901469259,5495
5496,Mint,Copper,None,Eating,None,Eyepatch,Boxy Head,Dress,Cruncher,Brewing Lab,Roboto Helmeto,Bear,None,None,None,None,13.797659553539532,5496
5497,Blush,Slate,Pirate Hat,Grill,Red Flower,Shades,Round Bottom,Red Shirt,Pointy Pad,Battery,Roboto,None,None,None,None,None,4.80228564477371,5497
5498,Mint,Lavander,None,Grin,None,Eager Eyes,Bottom Stripe,Dress Pink,Ribbed,Wings,Roboto Helmeto,Bear,None,None,None,None,13.628027725990883,5498
5499,Mint,Lavander,None,Eating,None,Kurts,Boxy Head,Dress Pink,Ribbed,Saw,Roboto Helmeto,Donkey,None,None,None,None,10.79307692283826,5499
5500,Digital Blue,Teal,Glass,Open Mouth,Bulb,3D Glasses,Round Bottom,Soldier Jacket,Compressor,Battery,Roboto,None,None,None,None,None,3.8757876542509084,5500
5501,Powder,Slate,Rough Mohawk,Eating,Blurple Flower,Sleepy,Bottom Stripe,Tin Body with Indented Buttons,Compressor,Katanas,Roboto,None,None,None,None,None,5.321017053325877,5501
5502,Strawberry,Lavander,Rough Mohawk,Buckteeth,Blurple Flower,Calm,Bottom Stripe,Red Shirt,Compressor,Battery,Roboto,None,None,None,None,None,2.5674462907464233,5502
5503,Mustard,Ruby,Crown,None,Bolt,None,Boxy Head,Dress,None,Electron Battery,Roboto Cyborgo,None,Squiggle,Buttons,None,None,87.18540558850175,5503
5504,Digital Blue,Hot Pink,Pirate Hat,Blue Beard,Antenna,Thug Life,Boxy Head,Dress,Cut Arm,Jetpack,Roboto,None,None,None,None,None,5.4712084168394854,5504
5505,Golden Rod,Copper,None,Open Mouth,None,Dead Eyes,Bottom Stripe,Punk Jacket,Machine Arm,Wings,Roboto Helmeto,Revolutionary,None,None,None,None,15.4354720670493,5505
5506,Seafoam,Ruby,None,Smile,None,Eye Grease,Boxy Head,Tin Body with Slider Screen,Round Torque,Battery,Roboto Helmeto,Panda,None,None,None,None,11.677106513005262,5506
5507,Seafoam,Lavander,Pony Tail,Buckteeth,Bolt,Eye Grease,Boxy Head,Red Shirt,Ribbed,Volt,Roboto,None,None,None,None,None,1.7258942707032578,5507
5508,Powder,Hot Pink,Double Bun,Blue Beard,Red Flower,Thug Life,Round Bottom,Red Hoodie,Compressor,Volt,Roboto,None,None,None,None,None,6.283449456148187,5508
5509,Mustard,Teal,None,Grin,None,Hally,Boxy Head,Suit,Bicep,Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,10.068755428017942,5509
5510,Strawberry,Hot Pink,Cat,Serious,Rhombus Earring,Blinking Eyes,Bottom Stripe,Dress Pink,Round Shoulder,Saw,Roboto,None,None,None,None,None,6.365035417730063,5510
5511,Blush,Teal,Horns,Eating,Rhombus Earring,Shades,Boxy Head,Sports Bra,Round Shoulder,Wings,Roboto,None,None,None,None,None,1.389817981188379,5511
5512,Mint,Ruby,Cat,Smile and Fangs,Bolt,Thin Visor,Boxy Head,Small Top with Slider Screen,Cut Arm,Brewing Lab,Roboto,None,None,None,None,None,8.704272301900525,5512
5513,Sunflower,Smoke,Bulb,Grill,Lightning,Thin Visor,Red Layers,Blue Hoodie,Pointy Pad,Katanas,Roboto,None,None,None,None,None,12.592979771073443,5513
5514,Strawberry,Slate,None,Serious Fang,None,Straight Visor,Bottom Stripe,Small Top with Indented Buttons,Machine Arm,Electron Battery,Roboto Helmeto,Astronaut,None,None,None,None,15.102635348932314,5514
5515,Mustard,Ruby,None,Tiny Smile,None,Two Eyes,Round Bottom,Blue Hoodie,Torque,Jetpack,Roboto Helmeto,Mouse,None,None,None,None,11.735803849893621,5515
5516,Neon Pink,Lavander,Bunny Ears,Grill,Red Flower,Eye Grease,Round Bottom,Small Top with Indented Buttons,Round Shoulder,Volt,Roboto,None,None,None,None,None,5.389556213778609,5516
5517,Golden Rod,Ruby,Pyramid,Smile,Teal Flower,Annoyed,Bottom Stripe,Sports Bra,Machine Arm,Electron Battery,Roboto,None,None,None,None,None,4.048689091351479,5517
5518,Mustard,Teal,Mohawk,Eating,Radar,Three Eyes,Round Bottom,Dress,Machine Arm,Saw,Roboto,None,None,None,None,None,4.867646248675119,5518
5519,Mint,Copper,None,Tiny Smile,None,Gradient Shades,Bottom Stripe,Red Hoodie,Ribbed,Jetpack,Roboto Helmeto,Dino,None,None,None,None,11.879352876447083,5519
5520,Blush,Silver,None,Smile,None,Gradient Shades,Boxy Head,Blush Tee,Round Torque,Battery,Roboto Helmeto,Revolutionary,None,None,None,None,12.222046404779666,5520
5521,Blush,Slate,None,Blue Beard,None,Blinking Eyes,Boxy Head,Suit,Compressor,Volt,Roboto Helmeto,Olmec Head,None,None,None,None,11.55323588624772,5521
5522,Pear,Copper,Pyramid,Serious,Teal Flower,Annoyed,Boxy Head,Sports Bra,Cruncher,Volt,Roboto,None,None,None,None,None,2.0358338859400473,5522
5523,Strawberry,Smoke,Monkey,Eating,Ring,Eye Grease,Round Bottom,Red Hoodie,Ribbed,Saw,Roboto,None,None,None,None,None,3.745237462176835,5523
5524,Mint,Slate,None,None,None,None,None,Suit,Torque,Electron Battery,Roboto Computo,None,None,None,Commodoto,None,45.2641557742326,5524
5525,Golden Rod,Ruby,Rough Mohawk,Serious,Blurple Flower,Visor,Bottom Stripe,Suit,Round Shoulder,Katanas,Roboto,None,None,None,None,None,3.7713594484394597,5525
5526,Seafoam,Slate,Sheep,Tiny Smile,Antenna,80s Pop,Boxy Head,Sports Bra,Compressor,Jetpack,Roboto,None,None,None,None,None,0.5350510791834444,5526
5527,Digital Blue,Smoke,Glass,Eating,Chip,Calm,Boxy Head,Red Hoodie,Machine Arm,Wings,Roboto,None,None,None,None,None,1.6182675950677912,5527
5528,Strawberry,Lavander,Ginger,Lips,Blue Flower,Three Eyes,Bottom Stripe,Tin Body with Indented Buttons,Round Shoulder,Battery,Roboto,None,None,None,None,None,4.785981312483221,5528
5529,Mustard,Ruby,None,Open Mouth,None,Gradient Shades,Boxy Head,Dress Pink,Round Shoulder,Battery,Roboto Helmeto,Mia Bangs,None,None,None,None,9.925253434787013,5529
5530,Seafoam,Copper,Bear Ears,None,Ring,None,Round Bottom,Small Top with Indented Buttons,None,Electron Battery,Roboto Cyborgo,None,Squiggle,Rings,None,None,90.71112938309689,5530
5531,Sunflower,Teal,None,Open Mouth,None,Visor,Bottom Stripe,Dress,Ribbed,Wings,Roboto Helmeto,Astronaut,None,None,None,None,13.01470403224982,5531
5532,Strawberry,Smoke,None,Open Mouth,None,Glam Shades,Bottom Stripe,Small Top with Slider Screen,Machine Arm,Katanas,Roboto Helmeto,Mullet,None,None,None,None,15.004714384385826,5532
5533,Golden Rod,Silver,Pirate Hat,Tiny Smile,Pearl Earring,Thug Life,Boxy Head,Blue Hoodie,Bicep,Battery,Roboto,None,None,None,None,None,0.6916256722423105,5533
5534,Powder,Teal,None,Grill,None,Three Eyes,Round Bottom,Small Top with Drum Pad,Bicep,Saw,Roboto Helmeto,Donkey,None,None,None,None,14.681778231906767,5534
5535,Golden Rod,Ruby,Horns,Moustache,Rhombus Earring,80s Pop,Red Layers,Sports Bra,Armor,Saw,Roboto,None,None,None,None,None,12.077423979616604,5535
5536,Candy Blue,Smoke,Bun,Blue Beard,Lightbolt Earring,Blinking Eyes,Round Bottom,Red Hoodie,Machine Arm,Jetpack,Roboto,None,None,None,None,None,2.5186230439087756,5536
5537,Blush,Teal,Monkey,Toothy Smile,Lightbolt Earring,Sleepy,Boxy Head,Blue Hoodie,Ribbed,Electron Battery,Roboto,None,None,None,None,None,3.3832366434076424,5537
5538,Mint,Slate,Sheep,Smile,Blurple Flower,3D Glasses,Bottom Stripe,Dress,Bicep,Volt,Roboto,None,None,None,None,None,3.9246977072512608,5538
5539,Blush,Lavander,None,Moustache,None,Big Visor,Bottom Stripe,Zapata,Cruncher,Jetpack,Roboto Helmeto,Mouse,None,None,None,None,13.709572223814362,5539
5540,Digital Blue,Slate,Horns,Buckteeth,Lightning,Calm,Red Layers,Rugged Shirt,Round Torque,Jetpack,Roboto,None,None,None,None,None,8.952139515722784,5540
5541,Strawberry,Teal,Bulb,None,Rhombus Earring,None,Purple Layers,Punk Jacket,None,Electron Battery,Roboto Cyborgo,None,Commander,Stripped,None,None,96.70259593147536,5541
5542,Seafoam,Teal,None,Open Mouth,None,80s Pop,Red Layers,Small Top with EKG,Round Shoulder,Saw,Roboto Helmeto,Panda,None,None,None,None,21.053046464760822,5542
5543,Candy Blue,Lavander,None,Smile,None,Hally,Round Bottom,Red Shirt,Machine Arm,Saw,Roboto Helmeto,Pink Owl,None,None,None,None,12.789588313503586,5543
5544,Candy Blue,Lavander,Antenna,Buckteeth,Rhombus Earring,Hally,Red Layers,Rugged Shirt,Torque,Battery,Roboto,None,None,None,None,None,8.116872802299005,5544
5545,Pear,Ruby,Glass,Grill,Blue Flower,Thug Life,Round Bottom,Red Hoodie,Pointy Pad,Saw,Roboto,None,None,None,None,None,6.1105669481106535,5545
5546,Sunflower,Ruby,Halo,None,Blue Flower,None,Boxy Head,Zapata,None,Electron Battery,Roboto Cyborgo,None,Squiggle,Stripped,None,None,88.83904597202283,5546
5547,Mustard,Copper,Bulb,Tiny Smile,Blue Flower,Multicolor,Boxy Head,Rugged Shirt,Round Torque,Jetpack,Roboto,None,None,None,None,None,1.1778283790864021,5547
5548,Powder,Smoke,None,Serious Fang,None,Three Eyes,Round Bottom,Dress Pink,Compressor,Jetpack,Roboto Helmeto,Yellow Owl,None,None,None,None,11.269403234939485,5548
5549,Seafoam,Ruby,Pirate Hat,Open Mouth,Vertical Antenna,Sleepy,Bottom Stripe,Soldier Jacket,Round Shoulder,Battery,Roboto,None,None,None,None,None,3.1188660003955544,5549
5550,Sunflower,Slate,Glass,Eating,Blue Flower,Glam Shades,Purple Layers,Soldier Jacket,Torque,Saw,Roboto,None,None,None,None,None,9.297904535344422,5550
5551,Sunflower,Teal,Unicorn,None,Blue Flower,None,Round Bottom,Red Shirt,None,Saw,Roboto Cyborgo,None,Scruffy,Stripped,None,None,89.06403507659,5551
5552,Sunflower,Lavander,None,Blue Beard,None,Dead Eyes,Bottom Stripe,Suit,Compressor,Volt,Roboto Helmeto,Olmec Head,None,None,None,None,13.608521340392027,5552
