,Eyes,Mouth,Hat,Clothes,Skin,Background,Rarity score,Token Id
7533,Anxious,WhaWha,Beanie,Bone Tee,Blue,Ash,40.035224095172666,7533
7534,Namco,Woo,Doo Rag,Watermelon Shirt,Cheeze,Bubble Gum,50.06982707950287,7534
7535,Triangle,Wonky,Pyramid Head,Hawaiian Shirt,Mega Black,Ash,48.616543188608425,7535
7536,Tired Cat,Thinkin,Sweat Band,White Tee Ripped,Light Green,Candy,11.76480937993703,7536
7537,Cyclops,Basic Smile,Sombrero,Overalls With King Frog,Butter Milk,Blue,37.64770629204938,7537
7538,Tired Cat,Bubble Gum,Doo Rag,00_None,Butter Milk,Blue,24.08351568050945,7538
7539,Anxious,Bubble Gum,Doo Rag,Gold Chain White Tee,Spectrum,Sky,34.10086994409013,7539
7540,Standard,Woo,Doo Doo Brain,White Tee Ripped,Disco,Pink,37.54383851109195,7540
7541,Hippy,Sad Face,Comb Over,Overalls,White Pebble,Blue,27.803287372422265,7541
7542,Hippy,Tongue Out,Sombrero,King Frog Backpack,Yellow,Ash,28.772124272516038,7542
7543,Standard,Bubble Gum,Hair,Sweater Weather,Mega Black,Sky,24.65443640225867,7543
7544,Anxious,Bubble Gum,Bucket Hat,Gold Chain White Tee,Light Green,Green,20.19073251714006,7544
7545,Focus,Wavey,Flower,Itchy Ass Sweater,2 Toned,Paint Splatter,61.990174293969126,7545
7546,Super Happy,Eff,Sweat Band,Tie Dye Tee,Zebra,Tie Dye Night,50.450446085302715,7546
7547,Black Eye,Woo,Tie Head,Pancho,Blue,Tie Dye Night,57.87251583950095,7547
7548,Hippy,Bored,Backward Cap,Puffycoat,Light Green,Deep Purple,24.343009529532157,7548
7549,Doh,Basic Smile,Beanie,Wet Suit,Disco,Blue,47.12863208779354,7549
7550,Anxious,Sad Face,Doo Rag,Zebra Tee,Pink,Blue,34.89670055416632,7550
7551,Alien Punk,Sad Face,Sombrero,Biker Jacket,Light Green,Green,47.40550615031596,7551
7552,Cave Duck,Eff,Paper Hat,Overalls,Spectrum,Blue,41.48848895544004,7552
7553,Dead,Bubble Gum,Pants,Skull Shirt,Yellow,Paint Splatter,32.595694549777264,7553
7554,Zapped,Bubble Gum,Sweat Band,Watermelon Shirt,White Pebble,Yellow Orange,44.75833878336427,7554
7555,Hippy,Sly Smile,TP Roll,White Tee,Red,Sky,31.886330737218778,7555
7556,Goggles,Hard L,Sweat Band,Sweater Weather,Mega Black,Blue,59.931375340846536,7556
7557,Standard,Eff,Beanie,Skull Shirt,Spectrum,Blue,31.69598230571349,7557
7558,Cyclops,Wonky,Headphones,White Tee Ripped,Dark Green,Tie Dye,40.84832246968856,7558
7559,Super Happy,Thinkin,TP Roll,Gold Chain White Tee,White Pebble,Deep Purple,30.190786147223736,7559
7560,Anxious,Tongue Out,Gold Fish,Overalls,Blue,Ash,30.0177487274618,7560
7561,Super Happy,Eff,Hair,Watermelon Shirt,White Pebble,Deep Purple,25.173491576579,7561
7562,Hippy,Bubble Gum,Hair,Turtle Neck,Light Green,Bubble Gum,12.560825120223887,7562
7563,Curious,Basic Smile,Pants,White Tee Ripped,Butter Milk,Candy,14.463940914552598,7563
7564,Hippy,Lolly pop,Party Hat,Biker Jacket,Blue,Candy,49.04908656842081,7564
7565,Hippy,Bubble Gum,Backward Cap,Overalls,White Pebble,Tie Dye Night,19.360196831095898,7565
7566,Tired Cat,Eff,Backward Cap,Overalls,Pink,Green,30.60602543604472,7566
7567,Dazy,Fast Frown,TP Roll,Itchy Ass Sweater,Light Green,Pink,39.56813136111375,7567
7568,Tired Cat,Bubble Gum,Pants,Pink Tank,Grey,Blue,36.19433416569783,7568
7569,Standard,Bubble Gum,Chonies,Zebra Tee,Butter Milk,Deep Purple,22.21497173623293,7569
7570,Hippy,Woo,Biker Hat,Overalls With King Frog,Yellow,Sky,28.201168947775496,7570
7571,Goggles,Wonky,Taco Hat,Wet Suit,Yellow,Tie Dye,47.68230754513502,7571
7572,Hippy,Sly Smile,Bucket Hat,White Tee,Cheeze,Yellow Orange,36.74803384509481,7572
7573,Triangle,Basic Smile,Hair,White Tee Ripped,Red,Bubble Gum,29.86212438948846,7573
7574,Cyclops,Buck Teeth,Backward Cap,Skull Shirt,Dark Green,Tie Dye,32.664907437422265,7574
7575,Dead,Wavey,Backward Cap,Watermelon Shirt,Red,Grey,43.13206591451365,7575
7576,Curious,Wonky,Paper Hat,Itchy Ass Sweater,Light Green,Candy,20.536677598231975,7576
7577,Curious,Sly Smile,Jimmy Hat,White Tee Ripped,2 Toned,Sky,47.959114132535134,7577
7578,Tired Cat,Caveduck,Pants,White Tee,White Pebble,Yellow Orange,25.90007469640308,7578
7579,Alien Punk,Sad Face,Pyramid Head,White Tee,Butter Milk,Bubble Gum,34.46431288954383,7579
7580,Cave Duck,Lolly pop,Backward Cap,White Tee,Yellow,Toxic,26.488437919572167,7580
7581,Anxious,Bored,Pyramid Head,White Tee,Dark Green,Ash,41.10788379268093,7581
7582,Tired Cat,Wavey,Backward Cap,Skull Shirt,Grey,Deep Purple,33.235816051985815,7582
7583,Black Eye,Fast Frown,Mohawk,420 Tee,Butter Milk,Candy,52.42284224393554,7583
7584,Zapped,Basic Smile,Doo Rag,Wet Suit,Spectrum,Green,50.1562644750629,7584
7585,Standard,Brace Face,Backward Cap,Skull Shirt,Butter Milk,Ash,16.176735953468054,7585
7586,Doh,Spitter,Paper Hat,Wet Suit,Butter Milk,Blue,52.18060576996413,7586
7587,Super Happy,Bubble Gum,Paper Hat,Gold Chain White Tee,Light Green,Sunset,25.311894868742225,7587
7588,Focus,Buck Teeth,Doo Doo Brain,Overalls,Grey,Paint Splatter,51.22896569631443,7588
7589,Tired Cat,Tongue Out,Beanie,Sweater Weather,Butter Milk,Sunset,13.87563478556999,7589
7590,Cyclops,Big Smile,Tie Head,Puffycoat,Light Green,Boardwalk,56.36744597695402,7590
7591,Hippy,Sad Face,Comb Over,Blasted,Yellow,Candy,20.882740332107012,7591
7592,Cave Duck,Tongue Out,Backward Cap,Pimp Coat,Butter Milk,Paint Splatter,14.169662415706558,7592
7593,Super Happy,Bubble Gum,TP Roll,Turtle Neck,Yellow,Sunset,27.111175751555017,7593
7594,Super Happy,Woo,Sushi Master,Watermelon Shirt,Grey,Pink,39.68919596467316,7594
7595,Tired Cat,Brace Face,Beanie,Sweater Weather,Light Green,Candy,14.117872992707012,7595
7596,Dazy,Cheeky,Backward Cap,White Tee Ripped,Butter Milk,Ash,28.235834217029034,7596
7597,Hippy,Tongue Out,Sweat Band,Flame Shirt,Yellow,Paint Splatter,25.502217350405328,7597
7598,Cave Duck,Whistle,Biker Hat,80s Breaker,White Pebble,Bubble Gum,42.28428670145365,7598
7599,Super Happy,Eff,Bucket Hat,White Tee Ripped,Butter Milk,Sunset,20.813555124780343,7599
7600,Goggles,Eff,Flower,Flame Shirt,Grey,Green,67.23239606116016,7600
7601,Alien Punk,Basic Smile,Spinner,Itchy Ass Sweater,Light Green,Bubble Gum,33.09750618325024,7601
7602,Tired Cat,Basic Smile,Party Hat,Watermelon Shirt,Mega Black,Ash,35.26007949274998,7602
7603,Dazy,Wonky,Beanie,420 Tee,Spectrum,Blue,43.858735545081814,7603
7604,Focus,Sly Smile,Backward Cap,ETH Tee,Mega Black,Grey,51.17710187283014,7604
7605,Anxious,Bubble Gum,Backward Cap,White Tee Ripped,Disco,Sky,26.74789197494353,7605
7606,Standard,Whistle,Shark Dome,Skull Shirt,Light Green,Tie Dye,35.08715106647469,7606
7607,Namco,Buck Teeth,Bucket Hat,Banana Shirt,Red,Bubble Gum,42.2497079387179,7607
7608,Cyclops,Brace Face,Backward Cap,Wet Suit,Blue,Yellow Orange,45.0178828096636,7608
7609,Standard,Sly Smile,Headphones,Itchy Ass Sweater,Pink,Bubble Gum,32.52648165291126,7609
7610,Standard,Bubble Gum,Hair,Pimp Coat,Disco,Blue,32.78610352950556,7610
7611,Focus,Wavey,Pants,Sweater Weather,Yellow,Ash,35.03511250370498,7611
7612,Super Happy,Basic Smile,Beanie,Itchy Ass Sweater,Pink,Bubble Gum,21.332698533405143,7612
7613,Tired Cat,Caveduck,Bucket Hat,Overalls With King Frog,Disco,Ash,38.35700608813261,7613
7614,Standard,Wavey,TP Roll,00_None,Spectrum,Yellow Orange,44.602704070218245,7614
7615,Cave Duck,Tongue Out,Mohawk,00_None,White Pebble,Yellow Orange,35.38116831452281,7615
7616,Standard,Caveduck,Spinner,Pimp Coat,Cheeze,Bubble Gum,38.16669398817374,7616
7617,Hippy,Woo,Hair,Pimp Coat,Mega Black,Yellow Orange,31.02128376625062,7617
7618,Anxious,Wonky,Comb Over,Gold Chain White Tee,Grey,Candy,28.391529489155907,7618
7619,Cave Duck,Wonky,Shark Dome,Sweater Weather,Light Green,Ash,21.038407925068185,7619
7620,Tired Cat,Whistle,Kitty Ears,Turtle Neck,Yellow,Sky,37.33625519573052,7620
7621,Hippy,Bubble Gum,Headphones,Banana Shirt,Lava,Pink,42.1805417574078,7621
7622,Tripped,Basic Smile,Pot Head,Itchy Ass Sweater,Red,Sunset,44.20475156378515,7622
7623,Cave Duck,Thinkin,Comb Over,Blasted,Butter Milk,Bubble Gum,24.342971464435923,7623
7624,Dazy,Woo,Spinner,Turtle Neck,Mega Black,Yellow Orange,53.61651983136836,7624
7625,Cave Duck,Tongue Out,Party Hat,Pink Tank,Dark Green,Deep Purple,36.505847543405295,7625
7626,Dead,Woo,Backward Cap,Puffycoat,Spectrum,Candy,34.48149932659949,7626
7627,Super Happy,Dog Tongue,Kitty Ears,Blasted,Spectrum,Sunset,58.27051505649524,7627
7628,Dazy,Bubble Gum,Party Hat,Pimp Coat,Butter Milk,Sky,35.20819317461266,7628
7629,Shadorz,Woo,Backward Cap,Puffycoat,Light Green,Candy,24.325778107012518,7629
7630,Cyclops,Buck Teeth,Bucket Hat,Sweater Weather,Yellow,Tie Dye,24.170055149188382,7630
7631,Hippy,Buck Teeth,Paper Hat,Pimp Coat,Yellow,Grey,21.903565617309667,7631
7632,Namco,Brace Face,Beanie,White Tee,Butter Milk,Deep Purple,34.412374672874755,7632
7633,Standard,Basic Smile,Spinner,Overalls,Yellow,Green,23.408754859273763,7633
7634,Anxious,Caveduck,Halo,Wet Suit,Red,Tie Dye Night,40.208159440663074,7634
7635,Mad lips,Wonky,Hair,Overalls With King Frog,2 Toned,Green,52.0421782557454,7635
7636,Anxious,Buck Teeth,Paper Hat,Skull Shirt,Dark Green,Tie Dye Night,32.30164615354277,7636
7637,Super Happy,Sly Smile,Pants,Cowboy Jacket,Dark Green,Green,43.2705470673455,7637
7638,Tripped,Eff,Sombrero,Pimp Coat,Light Green,Bubble Gum,40.98681745672433,7638
7639,Goggles,Fast Frown,Bucket Hat,Banana Shirt,Light Green,Green,50.95220582024393,7639
7640,Tired Cat,Juicy Lips,Sweat Band,420 Tee,White Pebble,Ash,41.367377639398384,7640
7641,Cave Duck,Whistle,Backward Cap,Puffycoat,Pink,Green,40.640716661979354,7641
7642,Mad lips,Buck Teeth,Beanie,Watermelon Shirt,Light Green,Bubble Gum,25.900235600331946,7642
7643,Focus,Thinkin,Pot Head,00_None,Light Green,Sky,36.69615791058277,7643
7644,Super Happy,Basic Smile,Bucket Hat,Gold Chain White Tee,Lava,Candy,29.585305692213215,7644
7645,Tired Cat,Eff,Shark Dome,Sweater Weather,Butter Milk,Grey,27.733996627566533,7645
7646,Standard,Basic Smile,Shark Dome,Zebra Tee,Cheeze,Candy,31.090505309350004,7646
7647,Curious,Big Smile,Sushi Master,Wet Suit,Yellow,Deep Purple,45.95220149524462,7647
7648,Hippy,Woo,Umbrella,Overalls With King Frog,Light Green,Yellow Orange,33.61651464009361,7648
7649,Tired Cat,Wonky,Hair,Overalls,Light Green,Bubble Gum,11.29783429789281,7649
7650,Cave Duck,Wavey,Doo Rag,Sweater Weather,Butter Milk,Bubble Gum,23.287579522914765,7650
7651,Cave Duck,Whistle,Mohawk,Zebra Tee,Light Green,Pink,33.11470473709679,7651
7652,Tired Cat,Buck Teeth,Kitty Ears,Turtle Neck,White Pebble,Ash,28.720244878972746,7652
7653,Happy,Caveduck,Sweat Band,Wet Suit,Red,Tie Dye,49.27397743188385,7653
7654,Cave Duck,Basic Smile,Hair,Wet Suit,Light Green,Yellow Orange,17.71657662126075,7654
7655,Dead,Basic Smile,Comb Over,Wet Suit,Light Green,Deep Purple,29.516146433191903,7655
7656,Mad lips,Wonky,Headphones,Zebra Tee,Butter Milk,Tie Dye Night,38.8414236719809,7656
7657,3 Eyes,Thinkin,TP Roll,00_None,Red,Pink,46.90376198658635,7657
7658,Standard,WhaWha,Pyramid Head,Hawaiian Shirt,White Pebble,Green,36.74796982938797,7658
7659,Curious,Woo,Comb Over,Sweater Weather,Red,Sky,31.765269591922184,7659
7660,Anxious,Tongue Out,Beanie,Overalls,Butter Milk,Bubble Gum,9.965590785428605,7660
7661,Hippy,Bubble Gum,Sweat Band,Overalls With King Frog,Light Green,Blue,25.363744851491038,7661
7662,Standard,Eff,Hair,Bubble Logo Tee,Butter Milk,Candy,17.560929793244878,7662
7663,Anxious,Wavey,Beanie,White Tee Ripped,Mega Black,Grey,33.65113665781719,7663
7664,Curious,Whistle,Biker Hat,Life Vest,Lava,Deep Purple,62.68223055612076,7664
7665,Cave Duck,Bubble Gum,Comb Over,Sweater Weather,Butter Milk,Tie Dye,21.176835438134287,7665
7666,Hippy,Mega Phone,Beanie,Zebra Tee,Light Green,Boardwalk,34.68918472045874,7666
7667,Shaun Shadez,Thinkin,Beanie,80s Breaker,Yellow,Deep Purple,34.619968368403576,7667
7668,Goggles,Caveduck,Umbrella,Hawaiian Shirt,Butter Milk,Yellow Orange,42.128710810664984,7668
7669,Cyclops,Tongue Out,Beanie,Itchy Ass Sweater,Butter Milk,Tie Dye,22.682090416291945,7669
7670,Super Happy,Woo,Beanie,Pink Tank,Yellow,Deep Purple,16.315161742589563,7670
7671,Tired Cat,Bubble Gum,Pyramid Head,Itchy Ass Sweater,Butter Milk,Deep Purple,22.145741537294946,7671
7672,Standard,Tongue Out,Jimmy Hat,Pink Tank,Dark Green,Tie Dye Night,37.30170584302083,7672
7673,Super Happy,Buck Teeth,Pants,Pimp Coat,Butter Milk,Bubble Gum,16.038439931231085,7673
7674,Dazy,Buck Teeth,Biker Hat,Pancho,Blue,Grey,45.658006045421956,7674
7675,Dazy,Caveduck,Beanie,White Tee Ripped,Mega Black,Sunset,36.83451622496619,7675
7676,Curious,Basic Smile,Biker Hat,Gold Chain White Tee,Butter Milk,Green,28.962419067713462,7676
7677,Tired Cat,Wonky,Beanie,Pimp Coat,Pink,Pink,26.730568852172425,7677
7678,Super Happy,Woo,Dickhead,Wet Suit,Light Green,Bubble Gum,28.44350403813982,7678
7679,Anxious,Sad Face,Bucket Hat,Zebra Tee,Light Green,Pink,15.796134256655947,7679
7680,Cyclops,Wonky,Sombrero,Hawaiian Shirt,Yellow,Sky,32.578385264667965,7680
7681,Super Happy,Eff,Pot Head,Trench,Light Green,Deep Purple,31.2981664792327,7681
7682,Anxious,Dog Tongue,Kitty Ears,00_None,2 Toned,Candy,48.53007984166937,7682
7683,Super Happy,Buck Teeth,Bucket Hat,Pancho,Red,Grey,28.18384582654122,7683
7684,Standard,Woo,Wizard Cap,White Tee Ripped,Grey,Sky,37.04208223479776,7684
7685,Anxious,Basic Smile,Beanie,Hawaiian Shirt,Butter Milk,Ash,8.149038689134295,7685
7686,Cyclops,Basic Smile,Backward Cap,Overalls,Blue,Pink,28.16657634276743,7686
7687,Tired Cat,Tongue Out,Paper Hat,Sweater Weather,Spectrum,Sky,31.851712180063274,7687
7688,Hippy,Sad Face,Headphones,White Tee Ripped,Dark Green,Paint Splatter,31.817041718612888,7688
7689,Tired Cat,Eff,Pyramid Head,Pimp Coat,Zebra,Bubble Gum,42.85529046992099,7689
7690,Hippy,Wavey,Pyramid Head,Sweater Weather,Light Green,Pink,24.30847574957092,7690
7691,Hippy,WhaWha,Comb Over,Itchy Ass Sweater,Yellow,Grey,27.768698232976995,7691
7692,Standard,Juicy Lips,Beanie,Overalls,Spectrum,Ash,36.31545932093813,7692
7693,Focus,Buck Teeth,Beanie,Hawaiian Shirt,Grey,Sunset,39.86213822976289,7693
7694,Doh,Buck Teeth,Bucket Hat,White Tee Ripped,Butter Milk,Pink,23.304913025084854,7694
7695,Hippy,Woo,Chonies,Watermelon Shirt,Light Green,Toxic,27.180437088689946,7695
7696,Hippy,Buck Teeth,Pants,Puffycoat,Pizza,Candy,33.080191714396676,7696
7697,Cave Duck,Thinkin,Party Hat,00_None,Cheeze,Tie Dye,47.941837726856775,7697
7698,Shadorz,Bubble Gum,Backward Cap,Hawaiian Shirt,Cheeze,Sunset,45.10449494681429,7698
7699,Cyclops,Buck Teeth,Paper Hat,Pink Tank,Light Green,Paint Splatter,28.512680598080482,7699
7700,Curious,Buck Teeth,Sweat Band,Pink Tank,Light Green,Sunset,25.761704279444498,7700
7701,Goggles,WhaWha,Paper Hat,Sweater Weather,Light Green,Ash,39.27393591090688,7701
7702,Standard,Wonky,Sushi Master,Itchy Ass Sweater,Light Green,Sky,23.235722624792924,7702
7703,Super Happy,Caveduck,Hair,00_None,Blue,Paint Splatter,30.087048125850885,7703
7704,Dazy,Caveduck,Backward Cap,Sweater Weather,Yellow,Sky,19.723553275794938,7704
7705,Anxious,Eff,Bucket Hat,Skull Shirt,Yellow,Green,23.339599058899484,7705
7706,Tripped,Buck Teeth,Pyramid Head,Gold Chain White Tee,Butter Milk,Grey,39.723862964787045,7706
7707,Curious,Buck Teeth,Hair,Zebra Tee,Pink,Bubble Gum,27.336047579012053,7707
7708,Anxious,Woo,Chonies,Banana Shirt,Yellow,Candy,24.948614553851446,7708
7709,Anxious,Basic Smile,Sushi Master,Biker Jacket,Light Green,Blue,29.014416108660946,7709
7710,Tired Cat,Woo,Comb Over,00_None,Grey,Candy,30.29456915598161,7710
7711,Mini Dots,Big Smile,Backward Cap,Watermelon Shirt,Yellow,Deep Purple,40.67537328038901,7711
7712,Standard,Wonky,Pot Head,Zebra Tee,Lava,Bubble Gum,34.04904764319648,7712
7713,Hippy,Buck Teeth,Jimmy Hat,Hawaiian Shirt,Dark Green,Sunset,36.79995302998418,7713
7714,Cave Duck,WhaWha,Gold Fish,Skull Shirt,Spectrum,Paint Splatter,46.59229704876361,7714
7715,Cave Duck,Brace Face,Bucket Hat,Bone Tee,Spectrum,Paint Splatter,47.19782940922163,7715
7716,Anxious,Buck Teeth,Hair,Overalls With King Frog,Light Green,Yellow Orange,18.07997977844203,7716
7717,Super Happy,Tongue Out,Comb Over,Hawaiian Shirt,Butter Milk,Candy,11.436194338141874,7717
7718,Curious,Thinkin,Backward Cap,Biker Jacket,Butter Milk,Grey,25.190790473836728,7718
7719,Hippy,Sad Face,Doo Rag,Skull Shirt,White Pebble,Toxic,29.394927848760826,7719
7720,Dazy,Basic Smile,Comb Over,Nipple Piercing,Red,Blue,43.51273855508452,7720
7721,Cave Duck,Wonky,Sweat Band,Itchy Ass Sweater,Cheeze,Bubble Gum,34.03165185848515,7721
7722,Hippy,Basic Smile,Paper Hat,80s Breaker,Yellow,Pink,21.159612667995365,7722
7723,Hippy,Eff,Sweat Band,Purple Cape,Yellow,Toxic,32.128634685928276,7723
7724,Curious,Woo,Headphones,Bone Tee,White Pebble,Paint Splatter,41.644241321369186,7724
7725,Super Happy,Basic Smile,Bucket Hat,Hawaiian Shirt,Dark Green,Grey,27.318828269057,7725
7726,Anxious,Thinkin,Party Hat,White Tee,Red,Ash,29.06629550412528,7726
7727,Cyclops,Bored,Sweat Band,Pink Tank,Pizza,Green,61.609586430592536,7727
7728,Tired Cat,Thinkin,Backward Cap,White Tee,Butter Milk,Tie Dye Night,12.647305770771746,7728
7729,Curious,Sly Smile,Backward Cap,Wet Suit,Light Green,Candy,18.27027975968897,7729
7730,Shadorz,Woo,Biker Hat,Sweater Weather,Blue,Bubble Gum,46.10785870419631,7730
7731,Standard,Bubble Gum,Backward Cap,Overalls,Dark Green,Paint Splatter,22.422511791611804,7731
7732,Cave Duck,Tongue Out,Pot Head,Puffycoat,Butter Milk,Deep Purple,23.028137580876397,7732
7733,Hippy,Woo,Wizard Cap,Skull Shirt,Butter Milk,Blue,30.519601889288552,7733
7734,Anxious,Wavey,Hair,Nerd,Red,Ash,35.017822256906925,7734
7735,Tired Cat,Bubble Gum,TP Roll,Hawaiian Shirt,Pink,Boardwalk,42.87259456014398,7735
7736,Standard,WhaWha,Hair,Overalls With King Frog,Pink,Yellow Orange,41.14247120702898,7736
7737,Hippy,Wavey,Beanie,Trashcan,Red,Grey,39.72379722129353,7737
7738,Buggy,Caveduck,Flower,Pink Tank,Red,Paint Splatter,53.2013116792075,7738
7739,Dazy,Caveduck,TP Roll,Pimp Coat,Yellow,Sky,32.37076735246256,7739
7740,Hippy,Thinkin,Backward Cap,Itchy Ass Sweater,Butter Milk,Sunset,14.031390608609337,7740
7741,Happy,Bubble Gum,Headphones,Cowboy Jacket,Yellow,Sunset,47.00758997389245,7741
7742,Anxious,Tongue Out,Paper Hat,Sweater Weather,Disco,Candy,30.121574987749632,7742
7743,Doh,Buck Teeth,Pants,Zebra Tee,Zebra,Blue,49.98328068853516,7743
7744,Anxious,Sad Face,Hair,White Tee,White Pebble,Toxic,21.5400742250555,7744
7745,Standard,Sad Face,Paper Hat,White Tee,Disco,Ash,34.671799316299015,7745
7746,Mad lips,Thinkin,Paper Hat,Overalls,Light Green,Pink,34.65462152624515,7746
7747,Dead,Buck Teeth,Bucket Hat,Overalls,Cheeze,Toxic,45.38118215518145,7747
7748,Standard,Wonky,Paper Hat,Puffycoat,Cheeze,Sunset,40.77909573208707,7748
7749,Tired Cat,Tongue Out,Backward Cap,Pink Tank,Light Green,Sunset,13.979551010254221,7749
7750,Curious,Brace Face,Doo Rag,White Tee Ripped,Yellow,Toxic,30.588814782696677,7750
7751,Tired Cat,Tongue Out,Backward Cap,White Tee Ripped,Pink,Candy,15.882594136495372,7751
7752,Tired Cat,Thinkin,Hair,Nerd,Yellow,Yellow Orange,24.965873661684128,7752
7753,Cave Duck,Buck Teeth,Beanie,Zebra Tee,Light Green,Grey,15.08674967953636,7753
7754,Tired Cat,Sad Face,Pyramid Head,Puffycoat,White Pebble,Grey,34.914103263087476,7754
7755,Tired Cat,Brace Face,Sweat Band,Hawaiian Shirt,Light Green,Deep Purple,24.550572078795653,7755
7756,Anxious,Woo,Pants,Overalls,Spectrum,Candy,27.907056544670954,7756
7757,Mad lips,Whistle,Hair,420 Tee,Light Green,Tie Dye Night,44.844944003989326,7757
7758,Anxious,Bubble Gum,Backward Cap,White Tee Ripped,Red,Tie Dye,20.329165224708262,7758
7759,Super Happy,Basic Smile,Hair,Pancho,Light Green,Toxic,14.550534020307804,7759
7760,Super Happy,Tongue Out,Backward Cap,Hawaiian Shirt,White Pebble,Sunset,18.46049670420721,7760
7761,Cave Duck,Basic Smile,Doo Rag,Overalls,Grey,Sky,32.14586783892406,7761
7762,Goggles,Sad Face,Spinner,Skull Shirt,Mega Black,Blue,57.90715861525408,7762
7763,Cyclops,Bubble Gum,Pants,00_None,Spectrum,Ash,40.72726132631301,7763
7764,Curious,Wonky,Bucket Hat,Itchy Ass Sweater,Red,Candy,26.367219337830548,7764
7765,Anxious,Caveduck,Mohawk,Nipple Piercing,Dark Green,Pink,40.46771384175087,7765
7766,Hippy,Basic Smile,Hair,Flame Shirt,Dark Green,Pink,27.40538677220509,7766
7767,Anxious,Bubble Gum,Pants,Pimp Coat,Blue,Pink,30.62338143286784,7767
7768,Cyclops,Tongue Out,Pot Head,Skull Shirt,Blue,Tie Dye,43.63378758896914,7768
7769,Namco,Whistle,Comb Over,420 Tee,Zebra,Deep Purple,66.40192785638563,7769
7770,Dazy,Woo,Backward Cap,Pink Tank,Blue,Bubble Gum,33.2531132145411,7770
7771,Cyclops,Wavey,Chonies,420 Tee,Butter Milk,Blue,45.98682005393696,7771
7772,Cave Duck,Brace Face,Backward Cap,Bone Tee,Butter Milk,Tie Dye Night,29.32571668698147,7772
7773,Cave Duck,Tongue Out,Beanie,Banana Shirt,Yellow,Grey,22.041870297306275,7773
7774,Dazy,Thinkin,Hair,White Tee Ripped,Zebra,Deep Purple,38.85872084029931,7774
7775,Dazy,Woo,Beanie,Itchy Ass Sweater,Pink,Tie Dye,38.82408844048729,7775
7776,Hippy,Tongue Out,Biker Hat,Skull Shirt,Grey,Tie Dye,37.07668522227848,7776
7777,Super Happy,Wavey,Comb Over,Skull Shirt,Disco,Blue,46.038635432541824,7777
7778,Standard,Sly Smile,Headphones,Pink Tank,Mega Black,Pink,36.31537800546457,7778
7779,Super Happy,Bubble Gum,Beanie,Itchy Ass Sweater,Dark Green,Blue,26.868968689146495,7779
7780,Tired Cat,Sly Smile,Kitty Ears,Pimp Coat,Pink Donut,Sunset,51.661517727739124,7780
7781,Super Happy,Bubble Gum,Beanie,Turtle Neck,White Pebble,Grey,25.329179927185514,7781
7782,Standard,Thinkin,Bucket Hat,Wet Suit,Light Green,Candy,14.066114708288621,7782
7783,Tired Cat,Buck Teeth,Chonies,Hawaiian Shirt,Zebra,Sky,39.96601120253296,7783
7784,Dazy,Thinkin,Paper Hat,Pancho,Red,Toxic,43.77218915027202,7784
7785,Anxious,Buck Teeth,Mohawk,Hawaiian Shirt,Light Green,Sunset,22.54368020414519,7785
7786,Cave Duck,Sad Face,Hair,White Tee Ripped,White Pebble,Sunset,23.166501076698825,7786
7787,Standard,Whistle,Hair,Overalls,Butter Milk,Paint Splatter,23.218378741687015,7787
7788,Tired Cat,Bubble Gum,Backward Cap,Pimp Coat,White Pebble,Candy,14.948408672603833,7788
7789,Tired Cat,WhaWha,Beanie,Overalls With King Frog,Butter Milk,Grey,30.79638078945458,7789
