,Theme,Asset,Rarity,Rarity score,Token Id
1677,Eastern Gem,Rainbow,None,2.2395881031578204,1677
1678,Fantasy,YggdrasilVenom,None,2.139307634622334,1678
1679,Spacestation,DockingBay,None,6.100386140514923,1679
1680,Underworld,BloodMoon,None,0.0,1680
1681,Underworld,BooGhost1,None,5.649124032334166,1681
1682,Fantasy,Yggdrasil,None,2.022313754702422,1682
1683,Cyberpunk,Lanterns,None,0.33427123746773374,1683
1684,Spacestation,Comet,None,4.562758308242018,1684
1685,Fantasy,YggdrasilCrystals,None,2.089167400469057,1685
1686,Cyberpunk,Lanterns,None,0.33427123746773374,1686
1687,Underworld,BloodMoon,None,0.0,1687
1688,Fantasy,Yggdrasil,None,2.022313754702422,1688
1689,Cyberpunk,Lanterns,None,0.33427123746773374,1689
1690,Spacestation,Comet,None,4.562758308242018,1690
1691,Eastern Gem,Bridge,None,2.089167400469057,1691
1692,Cyberpunk,Lanterns,None,0.33427123746773374,1692
1693,Cyberpunk,Gator,None,5.699270284557822,1693
1694,Eastern Gem,Bridge,None,2.089167400469057,1694
1695,Spacestation,SpaceChimp,None,7.370605408249531,1695
1696,Fantasy,YggdrasilVenom,None,2.139307634622334,1696
1697,Fantasy,YggdrasilVenom,None,2.139307634622334,1697
1698,Fantasy,YggdrasilCrystals,None,2.089167400469057,1698
1699,Underworld,ShopSign,None,3.4763865659650244,1699
1700,Spacestation,DockingBay,None,6.100386140514923,1700
1701,Cyberpunk,Lanterns,None,0.33427123746773374,1701
1702,Underworld,ShopSign,None,3.4763865659650244,1702
1703,Eastern Gem,Bridge,None,2.089167400469057,1703
1704,Eastern Gem,Bridge,None,2.089167400469057,1704
1705,Spacestation,Earth,Epic,95.6052694458425,1705
1706,Spacestation,ConstructionSite,None,4.211770650297435,1706
1707,Cyberpunk,Hazmat,None,6.6185049035547365,1707
1708,Underworld,DemonicStatues,None,7.48759928828391,1708
1709,Cyberpunk,Lanterns,None,0.33427123746773374,1709
1710,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1710
1711,Spacestation,ConstructionSite,None,4.211770650297435,1711
1712,Spacestation,LaserCanons,None,6.367800723238065,1712
1713,Cyberpunk,Lanterns,None,0.33427123746773374,1713
1714,Cyberpunk,Kong,None,7.521026110938295,1714
1715,Cyberpunk,Gator,None,5.699270284557822,1715
1716,Underworld,BloodMoon,None,0.0,1716
1717,Fantasy,YggdrasilVenom,None,2.139307634622334,1717
1718,Cyberpunk,Lanterns,None,0.33427123746773374,1718
1719,Cyberpunk,Lanterns,None,0.33427123746773374,1719
1720,Spacestation,DockingBay,None,6.100386140514923,1720
1721,Underworld,BloodMoon,None,0.0,1721
1722,Fantasy,Yggdrasil,None,2.022313754702422,1722
1723,Cyberpunk,Lanterns,None,0.33427123746773374,1723
1724,Underworld,BloodMoon,None,0.0,1724
1725,Cyberpunk,Crane,None,3.1254109442756666,1725
1726,Cyberpunk,Gator,None,5.699270284557822,1726
1727,Underworld,BloodMoon,None,0.0,1727
1728,Spacestation,Mecha,Epic,99.16457312788852,1728
1729,Cyberpunk,Kong,None,7.521026110938295,1729
1730,Fantasy,YggdrasilCrystals,None,2.089167400469057,1730
1731,Underworld,BloodMoon,None,0.0,1731
1732,Fantasy,Yggdrasil,None,2.022313754702422,1732
1733,Fantasy,YggdrasilVenom,None,2.139307634622334,1733
1734,Cyberpunk,Lanterns,None,0.33427123746773374,1734
1735,Underworld,BloodMoon,None,0.0,1735
1736,Eastern Gem,Rainbow,None,2.2395881031578204,1736
1737,Underworld,ShopSign,None,3.4763865659650244,1737
1738,Spacestation,BioFrame,None,7.253611528329619,1738
1739,Underworld,BloodMoon,None,0.0,1739
1740,Cyberpunk,Lanterns,None,0.33427123746773374,1740
1741,Eastern Gem,Rainbow,None,2.2395881031578204,1741
1742,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1742
1743,Fantasy,YggdrasilCrystals,None,2.089167400469057,1743
1744,Cyberpunk,Crane,None,3.1254109442756666,1744
1745,Fantasy,YggdrasilCrystals,None,2.089167400469057,1745
1746,Spacestation,Comet,None,4.562758308242018,1746
1747,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1747
1748,Cyberpunk,Crane,None,3.1254109442756666,1748
1749,Spacestation,Earth,None,4.546047905606616,1749
1750,Eastern Gem,Rainbow,None,2.2395881031578204,1750
1751,Underworld,HangmanTree,None,7.888721162082457,1751
1752,Spacestation,Comet,None,4.562758308242018,1752
1753,Spacestation,ConstructionSite,None,4.211770650297435,1753
1754,Eastern Gem,Bridge,None,2.089167400469057,1754
1755,Fantasy,YggdrasilCrystals,None,2.089167400469057,1755
1756,Cyberpunk,Lanterns,None,0.33427123746773374,1756
1757,Cyberpunk,Lanterns,None,0.33427123746773374,1757
1758,Fantasy,YggdrasilVenom,None,2.139307634622334,1758
1759,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1759
1760,Spacestation,Earth,None,4.546047905606616,1760
1761,Underworld,BloodMoon,None,0.0,1761
1762,Eastern Gem,Bridge,None,2.089167400469057,1762
1763,Fantasy,Yggdrasil,None,2.022313754702422,1763
1764,Spacestation,Earth,None,4.546047905606616,1764
1765,Fantasy,YggdrasilVenom,None,2.139307634622334,1765
1766,Fantasy,YggdrasilVenom,None,2.139307634622334,1766
1767,Eastern Gem,Bridge,None,2.089167400469057,1767
1768,Spacestation,Comet,None,4.562758308242018,1768
1769,Eastern Gem,Bridge,None,2.089167400469057,1769
1770,Underworld,BloodMoon,None,0.0,1770
1771,Eastern Gem,ShrineGate,None,7.5711663453205045,1771
1772,Fantasy,YggdrasilVenom,None,2.139307634622334,1772
1773,Underworld,BloodMoon,None,0.0,1773
1774,Spacestation,BioFrame,None,7.253611528329619,1774
1775,Underworld,DemonicStatues,None,7.48759928828391,1775
1776,Fantasy,Yggdrasil,None,2.022313754702422,1776
1777,Spacestation,ConstructionSite,None,4.211770650297435,1777
1778,Eastern Gem,Bridge,None,2.089167400469057,1778
1779,Fantasy,YggdrasilCrystals,None,2.089167400469057,1779
1780,Eastern Gem,Rainbow,None,2.2395881031578204,1780
1781,Cyberpunk,Lanterns,None,0.33427123746773374,1781
1782,Cyberpunk,Crane,None,3.1254109442756666,1782
1783,Underworld,ShopSign,None,3.4763865659650244,1783
1784,Underworld,ShopSign,None,3.4763865659650244,1784
1785,Eastern Gem,Bridge,None,2.089167400469057,1785
1786,Fantasy,YggdrasilVenom,None,2.139307634622334,1786
1787,Fantasy,YggdrasilVenom,None,2.139307634622334,1787
1788,Spacestation,Earth,None,4.546047905606616,1788
1789,Eastern Gem,Rainbow,None,2.2395881031578204,1789
1790,Fantasy,YggdrasilVenom,None,2.139307634622334,1790
1791,Fantasy,YggdrasilVenom,None,2.139307634622334,1791
1792,Spacestation,Earth,None,4.546047905606616,1792
1793,Spacestation,BioFrame,None,7.253611528329619,1793
1794,Underworld,ShopSign,None,3.4763865659650244,1794
1795,Fantasy,Yggdrasil,None,2.022313754702422,1795
1796,Fantasy,YggdrasilVenom,None,2.139307634622334,1796
1797,Underworld,Scarecrow,None,8.122708922036747,1797
1798,Spacestation,Earth,None,4.546047905606616,1798
1799,Spacestation,Earth,None,4.546047905606616,1799
1800,Fantasy,YggdrasilVenom,None,2.139307634622334,1800
1801,Underworld,BloodMoon,None,0.0,1801
1802,Cyberpunk,Hazmat,None,6.6185049035547365,1802
1803,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1803
1804,Cyberpunk,Gator,None,5.699270284557822,1804
1805,Spacestation,ConstructionSite,None,4.211770650297435,1805
1806,Cyberpunk,Crane,None,3.1254109442756666,1806
1807,Fantasy,Yggdrasil,None,2.022313754702422,1807
1808,Spacestation,LaserCanons,None,6.367800723238065,1808
1809,Underworld,BloodMoon,None,0.0,1809
1810,Spacestation,StormTrooper,None,8.08928209915343,1810
1811,Eastern Gem,Bridge,None,2.089167400469057,1811
1812,Underworld,DemonicStatues,None,7.48759928828391,1812
1813,Underworld,BloodMoon,None,0.0,1813
1814,Underworld,BloodMoon,None,0.0,1814
1815,Fantasy,YggdrasilVenom,None,2.139307634622334,1815
1816,Fantasy,Yggdrasil,None,2.022313754702422,1816
1817,Spacestation,StormTrooper,None,8.08928209915343,1817
1818,Fantasy,Yggdrasil,None,2.022313754702422,1818
1819,Eastern Gem,MoneyCat,None,8.022428453615726,1819
1820,Spacestation,Earth,None,4.546047905606616,1820
1821,Cyberpunk,Lanterns,None,0.33427123746773374,1821
1822,Fantasy,YggdrasilVenom,None,2.139307634622334,1822
1823,Spacestation,Earth,None,4.546047905606616,1823
1824,Fantasy,YggdrasilVenom,None,2.139307634622334,1824
1825,Fantasy,YggdrasilVenom,None,2.139307634622334,1825
1826,Cyberpunk,Crane,None,3.1254109442756666,1826
1827,Spacestation,ConstructionSite,None,4.211770650297435,1827
1828,Cyberpunk,Lanterns,None,0.33427123746773374,1828
1829,Underworld,ShopSign,None,3.4763865659650244,1829
1830,Fantasy,YggdrasilVenom,None,2.139307634622334,1830
1831,Spacestation,Talking,None,7.83858092792918,1831
1832,Cyberpunk,Crane,None,3.1254109442756666,1832
1833,Underworld,BloodMoon,None,0.0,1833
1834,Fantasy,YggdrasilCrystals,None,2.089167400469057,1834
1835,Spacestation,DockingBay,None,6.100386140514923,1835
1836,Fantasy,Yggdrasil,None,2.022313754702422,1836
1837,Fantasy,YggdrasilCrystals,None,2.089167400469057,1837
1838,Cyberpunk,Hazmat,None,6.6185049035547365,1838
1839,Fantasy,YggdrasilVenom,None,2.139307634622334,1839
1840,Fantasy,YggdrasilVenom,None,2.139307634622334,1840
1841,Cyberpunk,Lanterns,None,0.33427123746773374,1841
1842,Underworld,ShopSign,None,3.4763865659650244,1842
1843,Underworld,BloodMoon,None,0.0,1843
1844,Fantasy,Yggdrasil,None,2.022313754702422,1844
1845,Fantasy,Yggdrasil,None,2.022313754702422,1845
1846,Cyberpunk,Cybercar,None,8.039141865000152,1846
1847,Underworld,ShopSign,None,3.4763865659650244,1847
1848,Fantasy,YggdrasilVenom,None,2.139307634622334,1848
1849,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1849
1850,Spacestation,BioFrame,None,7.253611528329619,1850
1851,Spacestation,Comet,None,4.562758308242018,1851
1852,Fantasy,Yggdrasil,None,2.022313754702422,1852
1853,Spacestation,ConstructionSite,None,4.211770650297435,1853
1854,Eastern Gem,Rainbow,None,2.2395881031578204,1854
1855,Cyberpunk,Kong,None,7.521026110938295,1855
1856,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1856
1857,Cyberpunk,Wally,None,7.855294339428072,1857
1858,Underworld,BloodMoon,None,0.0,1858
1859,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1859
1860,Fantasy,Yggdrasil,None,2.022313754702422,1860
1861,Eastern Gem,NinjaNoob,None,6.718782363112267,1861
1862,Fantasy,YggdrasilVenom,None,2.139307634622334,1862
1863,Spacestation,LaserCanons,None,6.367800723238065,1863
1864,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1864
1865,Spacestation,Earth,None,4.546047905606616,1865
1866,Spacestation,Comet,None,4.562758308242018,1866
1867,Cyberpunk,Lanterns,None,0.33427123746773374,1867
1868,Fantasy,YggdrasilCrystals,None,2.089167400469057,1868
1869,Eastern Gem,Bridge,None,2.089167400469057,1869
1870,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1870
1871,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1871
1872,Eastern Gem,Bridge,None,2.089167400469057,1872
1873,Fantasy,Yggdrasil,None,2.022313754702422,1873
1874,Spacestation,ConstructionSite,None,4.211770650297435,1874
1875,Eastern Gem,Bridge,None,2.089167400469057,1875
1876,Cyberpunk,Crane,None,3.1254109442756666,1876
1877,Fantasy,Yggdrasil,None,2.022313754702422,1877
1878,Spacestation,Comet,None,4.562758308242018,1878
1879,Fantasy,Yggdrasil,None,2.022313754702422,1879
1880,Underworld,ShopSign,None,3.4763865659650244,1880
1881,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1881
1882,Cyberpunk,Lanterns,None,0.33427123746773374,1882
1883,Cyberpunk,Lanterns,None,0.33427123746773374,1883
1884,Underworld,BloodMoon,None,0.0,1884
1885,Fantasy,YggdrasilCrystals,None,2.089167400469057,1885
1886,Fantasy,Yggdrasil,None,2.022313754702422,1886
1887,Fantasy,Yggdrasil,None,2.022313754702422,1887
1888,Spacestation,Comet,None,4.562758308242018,1888
1889,Cyberpunk,Hazmat,None,6.6185049035547365,1889
1890,Spacestation,DockingBay,None,6.100386140514923,1890
1891,Spacestation,Earth,None,4.546047905606616,1891
1892,Fantasy,Yggdrasil,None,2.022313754702422,1892
1893,Eastern Gem,MoneyCat,None,8.022428453615726,1893
1894,Underworld,BooGhost1,None,5.649124032334166,1894
1895,Fantasy,Yggdrasil,None,2.022313754702422,1895
1896,Eastern Gem,Bridge,None,2.089167400469057,1896
1897,Fantasy,Yggdrasil,None,2.022313754702422,1897
1898,Fantasy,YggdrasilVenom,None,2.139307634622334,1898
1899,Fantasy,YggdrasilVenom,None,2.139307634622334,1899
1900,Spacestation,Comet,None,4.562758308242018,1900
1901,Cyberpunk,Lanterns,None,0.33427123746773374,1901
1902,Underworld,BloodMoon,None,0.0,1902
1903,Spacestation,LaserCanons,None,6.367800723238065,1903
1904,Fantasy,YggdrasilVenom,None,2.139307634622334,1904
1905,Underworld,BooGhost1,None,5.649124032334166,1905
1906,Fantasy,YggdrasilCrystals,None,2.089167400469057,1906
1907,Eastern Gem,Rainbow,None,2.2395881031578204,1907
1908,Spacestation,Earth,None,4.546047905606616,1908
1909,Eastern Gem,Bridge,None,2.089167400469057,1909
1910,Underworld,BloodMoon,None,0.0,1910
1911,Fantasy,YggdrasilVenom,None,2.139307634622334,1911
1912,Cyberpunk,Lanterns,None,0.33427123746773374,1912
1913,Fantasy,Yggdrasil,None,2.022313754702422,1913
1914,Spacestation,SpaceWalk,None,7.470885876785018,1914
1915,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1915
1916,Underworld,BloodMoon,None,0.0,1916
1917,Underworld,BooGhost2,None,6.802352429126818,1917
1918,Spacestation,ConstructionSite,None,4.211770650297435,1918
1919,Fantasy,Yggdrasil,None,2.022313754702422,1919
1920,Cyberpunk,Lanterns,None,0.33427123746773374,1920
1921,Underworld,ShopSign,None,3.4763865659650244,1921
1922,Cyberpunk,Crane,None,3.1254109442756666,1922
1923,Underworld,ShopSign,None,3.4763865659650244,1923
1924,Spacestation,Comet,None,4.562758308242018,1924
1925,Spacestation,ConstructionSite,None,4.211770650297435,1925
1926,Fantasy,YggdrasilCrystals,None,2.089167400469057,1926
1927,Spacestation,ConstructionSite,None,4.211770650297435,1927
1928,Eastern Gem,Bridge,None,2.089167400469057,1928
1929,Fantasy,YggdrasilCrystals,None,2.089167400469057,1929
1930,Spacestation,Earth,None,4.546047905606616,1930
1931,Cyberpunk,Gator,None,5.699270284557822,1931
1932,Cyberpunk,Lanterns,None,0.33427123746773374,1932
1933,Cyberpunk,Crane,None,3.1254109442756666,1933
1934,Cyberpunk,Lanterns,None,0.33427123746773374,1934
1935,Cyberpunk,Lanterns,None,0.33427123746773374,1935
1936,Underworld,BooGhost2,None,6.802352429126818,1936
1937,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1937
1938,Eastern Gem,Rainbow,None,2.2395881031578204,1938
1939,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1939
1940,Underworld,BooGhost2,None,6.802352429126818,1940
1941,Underworld,BloodMoon,None,0.0,1941
1942,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1942
1943,Fantasy,Yggdrasil,None,2.022313754702422,1943
1944,Underworld,ShopSign,None,3.4763865659650244,1944
1945,Underworld,ShopSign,None,3.4763865659650244,1945
1946,Fantasy,YggdrasilVenom,None,2.139307634622334,1946
1947,Spacestation,SpaceWalk,None,7.470885876785018,1947
1948,Fantasy,YggdrasilVenom,None,2.139307634622334,1948
1949,Underworld,BooGhost2,None,6.802352429126818,1949
1950,Fantasy,YggdrasilCrystals,None,2.089167400469057,1950
1951,Cyberpunk,Lanterns,None,0.33427123746773374,1951
1952,Eastern Gem,Rainbow,None,2.2395881031578204,1952
1953,Fantasy,Yggdrasil,None,2.022313754702422,1953
1954,Underworld,BloodMoon,None,0.0,1954
1955,Spacestation,Comet,None,4.562758308242018,1955
1956,Underworld,BooGhost1,None,5.649124032334166,1956
1957,Cyberpunk,Lanterns,None,0.33427123746773374,1957
1958,Spacestation,LaserCanons,None,6.367800723238065,1958
1959,Underworld,ShopSign,None,3.4763865659650244,1959
1960,Cyberpunk,Wally,None,7.855294339428072,1960
1961,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1961
1962,Spacestation,Earth,None,4.546047905606616,1962
1963,Cyberpunk,Crane,None,3.1254109442756666,1963
1964,Fantasy,YggdrasilVenom,None,2.139307634622334,1964
1965,Cyberpunk,Crane,None,3.1254109442756666,1965
1966,Cyberpunk,Crane,None,3.1254109442756666,1966
1967,Fantasy,YggdrasilVenom,None,2.139307634622334,1967
1968,Underworld,BooGhost1,None,5.649124032334166,1968
1969,Eastern Gem,Crystals,None,7.972288219347984,1969
1970,Fantasy,YggdrasilVenom,None,2.139307634622334,1970
1971,Spacestation,Comet,None,4.562758308242018,1971
1972,Spacestation,LaserCanons,None,6.367800723238065,1972
1973,Eastern Gem,CreepyDoll,None,7.905434573581349,1973
1974,Underworld,ShopSign,None,3.4763865659650244,1974
1975,Underworld,BloodMoon,None,0.0,1975
1976,Underworld,ShopSign,None,3.4763865659650244,1976
1977,Spacestation,SpaceWalk,None,7.470885876785018,1977
1978,Fantasy,YggdrasilCrystals,None,2.089167400469057,1978
1979,Eastern Gem,FestivalLanterns,None,4.9137339298169085,1979
1980,Spacestation,DockingBay,None,6.100386140514923,1980
1981,Spacestation,ConstructionSite,None,4.211770650297435,1981
1982,Spacestation,Earth,None,4.546047905606616,1982
1983,Cyberpunk,Gator,None,5.699270284557822,1983
1984,Underworld,Dullahan,None,7.855294339313605,1984
1985,Spacestation,LaserCanons,None,6.367800723238065,1985
1986,Fantasy,Yggdrasil,None,2.022313754702422,1986
1987,Cyberpunk,Kong,None,7.521026110938295,1987
1988,Fantasy,YggdrasilCrystals,None,2.089167400469057,1988
1989,Cyberpunk,Lanterns,None,0.33427123746773374,1989
1990,Fantasy,YggdrasilVenom,None,2.139307634622334,1990
1991,Underworld,BloodMoon,None,0.0,1991
1992,Fantasy,YggdrasilVenom,None,2.139307634622334,1992
1993,Cyberpunk,Gator,None,5.699270284557822,1993
1994,Eastern Gem,Rainbow,None,2.2395881031578204,1994
1995,Cyberpunk,Hazmat,None,6.6185049035547365,1995
1996,Spacestation,Comet,None,4.562758308242018,1996
1997,Cyberpunk,Kong,None,7.521026110938295,1997
1998,Cyberpunk,Gator,None,5.699270284557822,1998
1999,Fantasy,YggdrasilCrystals,None,2.089167400469057,1999
2000,Cyberpunk,Kong,None,7.521026110938295,2000
2001,Spacestation,LaserCanons,None,6.367800723238065,2001
2002,Eastern Gem,Rainbow,None,2.2395881031578204,2002
2003,Eastern Gem,CreepyDoll,None,7.905434573581349,2003
2004,Spacestation,LaserCanons,None,6.367800723238065,2004
2005,Underworld,BloodMoon,None,0.0,2005
2006,Spacestation,ConstructionSite,None,4.211770650297435,2006
2007,Spacestation,ConstructionSite,None,4.211770650297435,2007
2008,Fantasy,Yggdrasil,None,2.022313754702422,2008
2009,Cyberpunk,Crane,None,3.1254109442756666,2009
2010,Spacestation,Comet,None,4.562758308242018,2010
2011,Underworld,ShopSign,None,3.4763865659650244,2011
2012,Eastern Gem,Rainbow,None,2.2395881031578204,2012
2013,Eastern Gem,Rainbow,None,2.2395881031578204,2013
2014,Underworld,BloodMoon,None,0.0,2014
2015,Eastern Gem,Bridge,None,2.089167400469057,2015
2016,Eastern Gem,Rainbow,None,2.2395881031578204,2016
2017,Spacestation,Comet,None,4.562758308242018,2017
2018,Eastern Gem,Bridge,None,2.089167400469057,2018
2019,Eastern Gem,Rainbow,None,2.2395881031578204,2019
2020,Fantasy,YggdrasilVenom,None,2.139307634622334,2020
2021,Spacestation,LaserCanons,None,6.367800723238065,2021
2022,Cyberpunk,Crane,None,3.1254109442756666,2022
2023,Underworld,ShopSign,None,3.4763865659650244,2023
2024,Fantasy,YggdrasilVenom,None,2.139307634622334,2024
2025,Eastern Gem,Bridge,None,2.089167400469057,2025
2026,Cyberpunk,Gator,None,5.699270284557822,2026
2027,Eastern Gem,ShrineGate,None,7.5711663453205045,2027
2028,Fantasy,YggdrasilVenom,None,2.139307634622334,2028
2029,Underworld,BloodMoon,None,0.0,2029
2030,Fantasy,YggdrasilVenom,None,2.139307634622334,2030
2031,Cyberpunk,Lanterns,None,0.33427123746773374,2031
2032,Underworld,BloodMoon,None,0.0,2032
2033,Spacestation,ConstructionSite,None,4.211770650297435,2033
2034,Eastern Gem,FestivalLanterns,None,4.9137339298169085,2034
2035,Cyberpunk,Gator,None,5.699270284557822,2035
2036,Spacestation,Earth,None,4.546047905606616,2036
2037,Spacestation,Comet,None,4.562758308242018,2037
2038,Spacestation,SpaceChimp,None,7.370605408249531,2038
2039,Eastern Gem,Rainbow,None,2.2395881031578204,2039
2040,Underworld,BloodMoon,None,0.0,2040
2041,Spacestation,DockingBay,None,6.100386140514923,2041
2042,Fantasy,YggdrasilCrystals,None,2.089167400469057,2042
2043,Fantasy,YggdrasilVenom,None,2.139307634622334,2043
2044,Eastern Gem,FestivalLanterns,None,4.9137339298169085,2044
2045,Underworld,BloodMoon,None,0.0,2045
2046,Eastern Gem,Rainbow,None,2.2395881031578204,2046
2047,Eastern Gem,FestivalLanterns,None,4.9137339298169085,2047
