,Horn,Garmet,Mask,Background,Rarity score,Token Id
4037,ram,none,uwu,jungle,8.218270717190453,4037
4038,krampus,bells,duality,none,28.54529988716614,4038
4039,sol,bells,jack,jungle,51.81999217742583,4039
4040,none,feathers,ninja,sand,29.046899288723406,4040
4041,antlers,tummy,bad haircut,midnight,50.376882442183536,4041
4042,ram,bells,locke,blizzard,33.124642820171964,4042
4043,none,talisman,third eye,sand,47.42878122284917,4043
4044,sprite,tummy,bad haircut,watching,37.39075026859124,4044
4045,wisp,tie,skull,gravel,42.4095531654777,4045
4046,bunny ears,bells,duality,none,21.7700358010149,4046
4047,08 valk,feathers,uwu,jungle,43.85263709593081,4047
4048,bunny ears,bells,bad haircut,none,24.090918728044066,4048
4049,necromancer,belt,uwu,blizzard,52.63570322434346,4049
4050,none,tummy,duality,blizzard,17.252420013076144,4050
4051,antlers,none,duality,storm,20.452416140019714,4051
4052,saturno,none,fierce deity,watching,27.478750475228566,4052
4053,sprite,bells,bad haircut,jungle,32.30915081716397,4053
4054,radiant,tie,no face,blizzard,58.030795849184116,4054
4055,none,feathers,fierce deity,river,42.15885652050931,4055
4056,crown,belt,locke,sand,42.28385695946019,4056
4057,wisp,feathers,owl,storm,50.06342790410788,4057
4058,radiant,talisman,whiskers,none,20.828564131736343,4058
4059,wisp,none,bad haircut,brick,14.618005254833633,4059
4060,antenna,talisman,uwu,gravel,23.27522055296582,4060
4061,ram,tummy,uwu,gravel,19.0717808472111,4061
4062,sol,tummy,plain,brick,33.75224765645304,4062
4063,radiant,luna,plain,sand,46.0482361293716,4063
4064,krampus,feathers,bad haircut,jungle,33.94009618817255,4064
4065,antenna,bells,fierce deity,storm,35.50882479302187,4065
4066,bunny ears,sun alter,fierce deity,gravel,55.39595590403047,4066
4067,antenna,tummy,owl,watching,46.80118928384263,4067
4068,ram,tummy,ninja,jungle,23.83975822383021,4068
4069,bunny ears,tummy,duality,blizzard,19.323121699216745,4069
4070,antenna,tummy,bad haircut,blizzard,24.02825102270642,4070
4071,saturno,tummy,jack,none,35.82239528269582,4071
4072,crown,tummy,ninja,none,28.357090571996174,4072
4073,sprite,luna,uwu,sand,49.122471626356734,4073
4074,bunny ears,belt,plain,brick,30.928992243548436,4074
4075,necromancer,none,skull,midnight,61.85802313201408,4075
4076,antlers,vines,bad haircut,midnight,90.15073236036008,4076
4077,antenna,bells,uwu,watching,39.27283033473023,4077
4078,halo,pendant,whiskers,watching,59.34805477363522,4078
4079,sprite,none,uwu,gravel,10.16359834872953,4079
4080,bunny ears,belt,fierce deity,jungle,27.60364783805412,4080
4081,halo,luna,bad haircut,jungle,46.1736359798435,4081
4082,none,none,no face,storm,32.18389268277971,4082
4083,embedmau5,tummy,skull,jungle,46.61308303984308,4083
4084,antenna,belt,whiskers,brick,33.43821330323938,4084
4085,saturno,feathers,duality,sand,35.44607975589831,4085
4086,08 valk,bells,plain,brick,48.11858993561248,4086
4087,antlers,talisman,ninja,sand,34.88146477670121,4087
4088,antenna,bells,teardrop,midnight,59.222590507150244,4088
4089,antlers,luna,plain,storm,56.33691220094056,4089
4090,winked bunny ears,pendant,fierce deity,none,59.15984547861518,4090
4091,krampus,feathers,ninja,jungle,35.57133789457682,4091
4092,bunny ears,feathers,skull,river,51.88267275790612,4092
4093,bunny ears,luna,plain,jungle,41.34281049030584,4093
4094,wisp,talisman,locke,sand,28.482284286403427,4094
4095,wisp,ribs,whiskers,blizzard,55.08210195377315,4095
4096,radiant,talisman,duality,jungle,24.090673908744314,4096
4097,krampus,bells,duality,brick,35.82234373125493,4097
4098,none,luna,wassie,midnight,72.08310379561016,4098
4099,crown,coat,bad haircut,gravel,50.43978208738403,4099
4100,radiant,feathers,bad haircut,storm,37.641614364737535,4100
4101,none,bells,ninja,jungle,26.349198358151167,4101
4102,sprite,feathers,owl,brick,49.81247358748963,4102
4103,none,feathers,wassie,watching,43.28793193028539,4103
4104,crown,tie,jack,sand,58.90887826967729,4104
4105,crown,tummy,plain,storm,34.50490444645962,4105
4106,krampus,feathers,wassie,storm,47.05180858876694,4106
4107,bunny ears,feathers,skull,storm,41.15496194240032,4107
4108,embedmau5,tie,owl,blizzard,71.83251023865884,4108
4109,winked bunny ears,bells,bad haircut,none,40.465088801071516,4109
4110,none,bells,whiskers,storm,29.92534246095568,4110
4111,none,pendant,fierce deity,none,40.71554064622943,4111
4112,bunny ears,tie,uwu,sand,33.56370334511448,4112
4113,08 valk,talisman,duality,storm,49.56115849567908,4113
4114,antenna,none,jack,brick,26.286363149444004,4114
4115,radiant,none,teardrop,blizzard,18.38175310573319,4115
4116,necromancer,luna,whiskers,none,62.171529217566714,4116
4117,saturno,bells,wassie,river,58.90903290484102,4117
4118,crown,belt,fierce deity,brick,42.911551975252706,4118
4119,krampus,tummy,bad haircut,storm,33.56406409718391,4119
4120,wisp,tie,fierce deity,blizzard,37.76738789097953,4120
4121,wisp,tummy,jack,watching,45.671881958647866,4121
4122,wisp,belt,duality,river,48.11840955577901,4122
4123,none,belt,plain,sand,26.600230002261082,4123
4124,sprite,bells,ninja,gravel,33.87719652348277,4124
4125,antlers,coat,ninja,watching,61.481102057300596,4125
4126,crown,tie,duality,midnight,67.50360625783067,4126
4127,radiant,tummy,duality,brick,23.337862510660784,4127
4128,antenna,luna,uwu,sand,45.98578745208791,4128
4129,antenna,tie,whiskers,brick,38.39421963930884,4129
4130,none,x,whiskers,sand,48.62047279775311,4130
4131,antenna,coat,wassie,blizzard,50.125837945723504,4131
4132,wisp,none,whiskers,brick,11.731966173431656,4132
4133,radiant,tummy,duality,none,16.060573830755917,4133
4134,none,talisman,bad haircut,jungle,21.958026080533404,4134
4135,radiant,tummy,jack,gravel,32.560092254015,4135
4136,tinky winky,none,plain,watching,38.14379359761881,4136
4137,saturno,belt,whiskers,blizzard,37.70429499410618,4137
4138,antenna,tie,whiskers,jungle,33.81481229755712,4138
4139,08 valk,none,duality,none,22.522731266659076,4139
4140,bunny ears,belt,locke,watching,42.40935986227389,4140
4141,krampus,luna,whiskers,jungle,48.2440670709639,4141
4142,none,feathers,teardrop,blizzard,33.312761916521616,4142
4143,halo,coat,bad haircut,jungle,41.594035370563255,4143
4144,none,bells,locke,sand,26.913645865029462,4144
4145,winked bunny ears,bells,whiskers,storm,48.36978904014945,4145
4146,antenna,bells,skull,storm,43.1626866515545,4146
4147,sprite,tummy,ninja,blizzard,28.795880552128146,4147
4148,saturno,tummy,wassie,sand,34.316566314458505,4148
4149,wisp,bells,teardrop,watching,47.49081758076686,4149
4150,radiant,none,skull,gravel,15.9982024538771,4150
4151,antlers,tummy,bad haircut,jungle,25.596374060480816,4151
4152,bunny ears,talisman,whiskers,storm,29.2349926166198,4152
4153,antenna,tie,uwu,brick,38.20606189572968,4153
4154,krampus,none,owl,none,24.404772682265303,4154
4155,krampus,feathers,bad haircut,gravel,33.87724807921791,4155
4156,none,luna,owl,sigil,91.2800396726721,4156
4157,saturno,coat,teardrop,storm,61.41809932837725,4157
4158,winked bunny ears,tummy,bad haircut,blizzard,38.01838085614858,4158
4159,antenna,belt,skull,jungle,37.641769008820084,4159
4160,saturno,feathers,locke,gravel,35.25790914411338,4160
4161,ram,feathers,ninja,brick,36.88871279110648,4161
4162,halo,none,bad haircut,watching,22.77360828287245,4162
4163,krampus,none,ninja,gravel,16.123615175197397,4163
4164,sprite,feathers,teardrop,gravel,37.892530049981964,4164
4165,none,tie,locke,sand,34.44208212875079,4165
4166,saturno,tummy,whiskers,brick,28.67015858591554,4166
4167,radiant,coat,plain,gravel,39.08460815564872,4167
4168,sprite,feathers,wassie,storm,45.79720450508129,4168
4169,saturno,talisman,plain,jungle,29.29799533728497,4169
4170,sol,belt,bad haircut,jungle,42.84856213402443,4170
4171,krampus,belt,owl,river,67.50363202562326,4171
4172,bunny ears,pendant,owl,gravel,59.72456354880231,4172
4173,halo,bells,plain,sand,27.917591963528636,4173
4174,none,bells,duality,watching,35.57124770218263,4174
4175,wisp,talisman,wassie,storm,39.398204406178415,4175
4176,sol,ribs,fierce deity,none,61.794840043407206,4176
4177,halo,talisman,uwu,none,20.075314629647544,4177
4178,saturno,belt,jack,river,68.00539893121069,4178
4179,bunny ears,none,plain,gravel,4.705606043013086,4179
4180,antlers,tummy,uwu,jungle,22.522061283571055,4180
4181,krampus,pendant,locke,sigil,90.33891588758752,4181
4182,none,tummy,uwu,sigil,50.00055404684991,4182
4183,antlers,belt,teardrop,blizzard,44.47995846799492,4183
4184,antlers,talisman,whiskers,river,46.86343180094783,4184
4185,none,luna,uwu,HGKXkcA3U9,70.95409282596101,4185
4186,sprite,bells,owl,gravel,44.7933356983985,4186
4187,winked bunny ears,feathers,fierce deity,blizzard,44.73133797218495,4187
4188,antenna,ribs,fierce deity,blizzard,56.337169892410024,4188
4189,halo,bells,whiskers,blizzard,28.67033895385725,4189
4190,halo,coat,skull,storm,55.58380443938356,4190
4191,sol,luna,teardrop,storm,71.20493119065063,4191
4192,halo,ribs,bad haircut,sand,56.90139836000326,4192
4193,antenna,tie,ninja,river,57.152442868355045,4193
4194,sol,none,uwu,storm,26.286749676903547,4194
4195,bunny ears,none,ninja,river,28.231561857456416,4195
4196,saturno,luna,plain,midnight,74.40433460253905,4196
4197,halo,talisman,jack,jungle,37.39090487600753,4197
4198,none,talisman,fierce deity,brick,24.781165496584954,4198
4199,none,belt,locke,none,24.46675751979281,4199
4200,krampus,bells,owl,gravel,46.04788825442678,4200
4201,krampus,belt,uwu,gravel,32.99920429042888,4201
4202,ram,belt,bad haircut,river,51.69424444275996,4202
4203,krampus,belt,duality,brick,38.394528862729906,4203
4204,tinky winky,feathers,skull,brick,57.842380417438775,4204
4205,halo,tie,wassie,midnight,65.93513531703368,4205
4206,wisp,feathers,fierce deity,jungle,27.666560370949682,4206
4207,saturno,feathers,bad haircut,gravel,35.38323167039687,4207
4208,ram,none,jack,brick,27.416018341986074,4208
4209,halo,talisman,bad haircut,gravel,25.784506048159116,4209
4210,antenna,belt,uwu,gravel,28.607761432655625,4210
4211,none,tummy,locke,sand,18.820852281869126,4211
4212,wisp,feathers,whiskers,brick,31.11718866342584,4212
4213,tinky winky,bells,fierce deity,none,42.53501741181276,4213
4214,antlers,talisman,no face,storm,57.403345641460234,4214
4215,halo,none,plain,sand,8.908684993395104,4215
4216,halo,pendant,locke,jungle,48.93415925521136,4216
4217,antenna,luna,locke,watching,59.787128197503904,4217
4218,halo,none,uwu,storm,14.61761870788481,4218
4219,wisp,coat,whiskers,blizzard,42.0958151559179,4219
4220,tinky winky,tie,bad haircut,jungle,54.51725503570416,4220
4221,wisp,none,whiskers,gravel,7.089839543190041,4221
4222,radiant,none,fierce deity,river,27.227770390487382,4222
4223,bunny ears,none,whiskers,brick,9.473132544206852,4223
4224,wisp,coat,no face,none,57.7169805312916,4224
4225,antenna,luna,plain,river,62.54750973729486,4225
4226,sprite,coat,third eye,sand,70.76615410647189,4226
4227,bunny ears,talisman,plain,none,18.31891788084002,4227
4228,embedmau5,bells,fierce deity,none,44.35426227783309,4228
4229,ram,tummy,whiskers,sand,21.643824218995327,4229
4230,wisp,talisman,plain,watching,36.4495620308273,4230
4231,bunny ears,none,plain,blizzard,7.71634922334568,4231
4232,antenna,none,wassie,jungle,15.182117754312245,4232
4233,krampus,feathers,ninja,none,32.87380447563227,4233
4234,radiant,none,teardrop,none,12.73574478441699,4234
4235,sprite,bells,teardrop,brick,42.15854730138248,4235
4236,antlers,feathers,bad haircut,brick,38.64513532025902,4236
4237,bunny ears,tummy,wassie,blizzard,26.66294924384459,4237
4238,sprite,pendant,ninja,jungle,54.39216440535007,4238
4239,sol,belt,bad haircut,gravel,42.785688288988545,4239
4240,krampus,feathers,duality,midnight,56.39974740700511,4240
4241,none,pendant,whiskers,storm,50.37702416950227,4241
4242,none,none,whiskers,gravel,2.760922678300384,4242
4243,08 valk,none,fierce deity,brick,30.364557620731603,4243
4244,krampus,talisman,plain,brick,32.37205043891127,4244
4245,tinky winky,tie,duality,brick,56.77597272951667,4245
4246,tinky winky,talisman,ninja,watching,59.034278139308135,4246
4247,saturno,bells,whiskers,gravel,32.12103170132504,4247
4248,none,none,teardrop,jungle,10.97879396415022,4248
4249,sprite,tie,locke,storm,47.80473596685687,4249
4250,ram,coat,plain,blizzard,43.22490341341951,4250
4251,saturno,belt,locke,jungle,37.51624030220817,4251
4252,antenna,coat,uwu,storm,47.177337302646045,4252
4253,antenna,bells,plain,midnight,50.941600536814846,4253
4254,none,talisman,ninja,sand,25.910215090671056,4254
4255,sprite,none,teardrop,gravel,18.507462196472822,4255
4256,saturno,ribs,whiskers,blizzard,61.10445154655659,4256
4257,none,coat,ninja,none,36.638132113592064,4257
4258,radiant,belt,plain,sand,31.05428903441134,4258
4259,ram,none,bad haircut,jungle,11.292609294264828,4259
4260,ram,none,third eye,none,31.745218685957393,4260
4261,krampus,pendant,fierce deity,brick,56.83869199422305,4261
4262,none,talisman,locke,gravel,21.769494661514482,4262
4263,krampus,feathers,ninja,brick,40.15089986026116,4263
4264,halo,bells,plain,storm,33.68927068310021,4264
4265,radiant,coat,teardrop,jungle,47.428420451620795,4265
4266,antlers,talisman,skull,storm,44.919006128695564,4266
4267,antenna,talisman,teardrop,midnight,56.46229914819204,4267
4268,ram,feathers,locke,watching,43.72703111434916,4268
4269,none,x,locke,brick,53.63921127862648,4269
4270,sol,none,fierce deity,sand,21.83254891776487,4270
4271,none,bells,locke,none,21.894598155780105,4271
4272,antlers,x,skull,brick,68.6327847268854,4272
4273,halo,none,duality,none,4.5798068008397745,4273
4274,antenna,tummy,uwu,brick,22.584832032662014,4274
4275,halo,belt,ninja,midnight,57.59163223688517,4275
4276,krampus,belt,fierce deity,none,31.681752149649878,4276
4277,crown,coat,whiskers,gravel,47.55407799323182,4277
4278,winked bunny ears,tummy,teardrop,jungle,40.33952147861113,4278
4279,sprite,none,fierce deity,midnight,36.32453583597558,4279
4280,krampus,bells,uwu,sand,32.811175410917585,4280
4281,halo,none,whiskers,jungle,6.7128025449560145,4281
4282,wisp,coat,skull,storm,56.02298093607432,4282
4283,crown,tummy,locke,none,26.600101138853876,4283
4284,wisp,bells,owl,gravel,41.53107131001031,4284
4285,sprite,talisman,teardrop,storm,42.91148756320354,4285
4286,sprite,tie,ninja,gravel,41.405787423689134,4286
4287,krampus,bells,fierce deity,sand,34.12839563958117,4287
4288,sol,tummy,fierce deity,none,27.72948576015927,4288
4289,08 valk,talisman,plain,watching,53.95283328869063,4289
4290,none,none,duality,jungle,3.387767338768926,4290
4291,radiant,pendant,fierce deity,blizzard,50.81638105395433,4291
4292,none,tie,uwu,brick,33.752067275958915,4292
4293,none,tummy,uwu,blizzard,16.49941531509207,4293
4294,krampus,tie,plain,HGKXkcA3U9,69.82497878481111,4294
4295,antenna,talisman,fierce deity,jungle,24.655714134311363,4295
4296,halo,none,wassie,jungle,14.617631619693716,4296
4297,ram,talisman,fierce deity,watching,38.9594402093644,4297
4298,saturno,tie,no face,storm,69.07210295056456,4298
4299,winked bunny ears,tummy,duality,sand,35.069699832576994,4299
4300,halo,coat,duality,storm,47.365417758042405,4300
4301,tinky winky,luna,bad haircut,blizzard,67.5037737453445,4301
4302,ram,none,bad haircut,brick,15.872751083015018,4302
4303,none,none,fierce deity,jungle,3.9523050456389255,4303
4304,crown,tummy,fierce deity,river,46.48774763346204,4304
4305,antlers,tummy,uwu,storm,30.614841966153595,4305
4306,bunny ears,tummy,skull,jungle,24.592582521830888,4306
4307,radiant,none,locke,none,7.340175420563651,4307
4308,halo,x,duality,jungle,50.75349431329555,4308
4309,saturno,coat,wassie,sand,55.39581417208716,4309
4310,ram,belt,whiskers,midnight,54.7684412802935,4310
4311,none,talisman,skull,sand,30.176348329014825,4311
4312,saturno,belt,no face,jungle,56.02326439533638,4312
4313,antlers,talisman,wassie,river,54.768209344064246,4313
4314,radiant,tummy,uwu,none,15.307414505205621,4314
4315,ram,luna,wassie,brick,57.46592317818722,4315
4316,halo,feathers,owl,none,38.83329304335792,4316
4317,bunny ears,talisman,plain,brick,25.596412696148878,4317
4318,radiant,belt,ninja,storm,41.46827474060481,4318
4319,krampus,feathers,whiskers,jungle,31.054598234379228,4319
4320,none,belt,ninja,HGKXkcA3U9,60.66530080642735,4320
4321,radiant,sun alter,teardrop,blizzard,67.81730560331431,4321
4322,sprite,tummy,fierce deity,storm,30.552496349139545,4322
4323,halo,tie,wassie,brick,45.73457543607236,4323
4324,wisp,none,bad haircut,gravel,9.975672484563452,4324
4325,crown,x,owl,sand,76.85095237984228,4325
4326,antenna,talisman,jack,gravel,37.89269752527372,4326
4327,none,bells,uwu,blizzard,24.592595437603716,4327
4328,radiant,none,fierce deity,gravel,8.344211746471638,4328
4329,radiant,x,locke,none,50.81617490632825,4329
4330,winked bunny ears,luna,skull,watching,79.79947877915092,4330
4331,antenna,belt,ninja,sand,35.696982548823115,4331
4332,antlers,tie,owl,gravel,53.70198205645587,4332
4333,wisp,luna,teardrop,blizzard,54.83103167333451,4333
4334,antlers,bells,locke,sand,35.88505010430232,4334
4335,crown,none,jack,river,48.87155595795896,4335
4336,ram,none,skull,jungle,17.18972652772381,4336
4337,saturno,feathers,third eye,gravel,58.53284621799752,4337
4338,krampus,belt,wassie,storm,49.24761376553957,4338
4339,radiant,bells,whiskers,blizzard,29.235314768035785,4339
4340,bunny ears,bells,teardrop,storm,40.15109314793962,4340
4341,crown,feathers,plain,blizzard,37.82977214465262,4341
4342,radiant,tummy,ninja,brick,27.290090188838516,4342
4343,necromancer,coat,teardrop,sand,70.7659865984778,4343
4344,radiant,luna,plain,HGKXkcA3U9,75.47085824205945,4344
4345,none,none,teardrop,gravel,10.916358202639353,4345
4346,ram,talisman,wassie,watching,45.734498144586304,4346
4347,saturno,feathers,wassie,gravel,40.40227937568231,4347
4348,halo,coat,teardrop,river,65.6841938920744,4348
4349,bunny ears,belt,wassie,brick,38.958924813873075,4349
4350,radiant,bells,fierce deity,jungle,27.4157864341649,4350
4351,sol,talisman,skull,brick,47.99334467769217,4351
4352,sprite,belt,skull,HGKXkcA3U9,72.52234472383934,4352
4353,bunny ears,tummy,plain,blizzard,18.632565702630206,4353
4354,none,x,skull,blizzard,58.0306927806563,4354
4355,sprite,tie,whiskers,none,34.25414339736991,4355
4356,bunny ears,belt,bad haircut,HGKXkcA3U9,61.10434847076159,4356
4357,sol,feathers,whiskers,watching,50.941677828300904,4357
4358,08 valk,talisman,owl,gravel,56.274102752098166,4358
4359,winked bunny ears,talisman,uwu,none,34.63051044852152,4359
4360,crown,bells,teardrop,blizzard,45.73439506780033,4360
4361,antenna,none,locke,brick,14.617296588510506,4361
4362,antlers,luna,ninja,brick,57.46616795817809,4362
4363,saturno,talisman,teardrop,jungle,37.57919144764894,4363
4364,08 valk,tie,uwu,blizzard,53.95305234085842,4364
4365,saturno,coat,ninja,brick,54.266455307012926,4365
4366,sprite,ribs,duality,sand,58.28168575771711,4366
4367,krampus,coat,ninja,blizzard,51.12974540062678,4367
4368,sprite,coat,locke,watching,58.344263270660576,4368
4369,saturno,none,uwu,storm,21.079569991867647,4369
4370,crown,belt,jack,watching,64.80617589915575,4370
4371,sprite,none,fierce deity,jungle,11.543383242611041,4371
4372,halo,none,duality,gravel,7.2149559694145,4372
4373,radiant,none,teardrop,none,12.73574478441699,4373
4374,wisp,tummy,fierce deity,midnight,43.97802405507405,4374
4375,radiant,none,skull,blizzard,19.00925485763077,4375
4376,ram,bells,fierce deity,river,47.36549505084977,4376
4377,none,bells,plain,none,19.00906153824095,4377
4378,ram,talisman,fierce deity,none,23.08695972929742,4378
4379,saturno,bells,plain,jungle,32.0582093687515,4379
4380,winked bunny ears,belt,wassie,jungle,50.75367469312903,4380
4381,sprite,feathers,fierce deity,watching,44.10350124492937,4381
4382,krampus,belt,skull,brick,46.612876908072685,4382
4383,wisp,feathers,owl,none,39.272559766796824,4383
4384,antenna,tummy,ninja,jungle,22.71092768224223,4384
4385,sprite,none,locke,watching,26.3490694990382,4385
4386,antenna,belt,uwu,river,47.49128145190408,4386
4387,antlers,belt,uwu,storm,41.280529295911414,4387
4388,krampus,coat,skull,storm,60.53983651615884,4388
4389,sprite,none,whiskers,blizzard,13.362821368562386,4389
4390,bunny ears,none,fierce deity,gravel,5.960274554273259,4390
4391,antenna,coat,whiskers,midnight,64.05300372158568,4391
4392,crown,tummy,owl,jungle,41.970840500945634,4392
4393,halo,tie,wassie,storm,49.247446281329005,4393
4394,none,belt,bad haircut,sand,29.611153511887167,4394
4395,none,belt,fierce deity,HGKXkcA3U9,57.277778275727066,4395
4396,sprite,none,duality,sand,13.300256731422225,4396
4397,wisp,luna,duality,sand,46.61297997197592,4397
4398,bunny ears,none,bad haircut,jungle,7.779016909524378,4398
4399,halo,feathers,bad haircut,blizzard,31.93277088657546,4399
4400,bunny ears,talisman,teardrop,none,26.600217095076744,4400
4401,bunny ears,tie,fierce deity,sand,34.88123284542684,4401
4402,sol,none,ninja,blizzard,25.847753564340525,4402
4403,halo,feathers,fierce deity,none,24.52939942926008,4403
4404,ram,tie,ninja,midnight,64.24123879331715,4404
4405,sol,belt,fierce deity,blizzard,44.040949475995,4405
4406,saturno,talisman,locke,brick,36.7635963956024,4406
4407,ram,none,plain,gravel,8.218876315976747,4407
4408,wisp,tummy,fierce deity,none,16.49942820344778,4408
4409,antlers,none,uwu,brick,16.186063881549835,4409
4410,halo,pendant,locke,sand,51.25526121029449,4410
4411,crown,tummy,skull,none,32.62292742671655,4411
4412,bunny ears,pendant,locke,watching,60.28895951943475,4412
4413,radiant,tummy,plain,none,15.370327046029022,4413
4414,saturno,pendant,whiskers,storm,60.728264871274526,4414
4415,bunny ears,ribs,whiskers,jungle,49.87511552074042,4415
4416,radiant,tummy,uwu,sand,20.326204523315848,4416
4417,none,talisman,whiskers,none,16.374144340249465,4417
4418,antenna,tummy,locke,blizzard,23.902645028902693,4418
4419,sprite,tummy,whiskers,watching,34.50474983838268,4419
4420,antenna,none,teardrop,blizzard,18.38179177344294,4420
4421,wisp,x,owl,jungle,66.0607413184349,4421
4422,crown,feathers,teardrop,river,61.98294627452401,4422
4423,sol,none,fierce deity,sand,21.83254891776487,4423
4424,ram,belt,teardrop,none,35.446144191731,4424
4425,crown,coat,locke,storm,58.46961158554726,4425
4426,antlers,talisman,fierce deity,none,26.47455956106323,4426
4427,antlers,belt,wassie,sand,43.601541060251975,4427
4428,antenna,feathers,teardrop,jungle,34.81875839209237,4428
4429,radiant,talisman,duality,gravel,24.027684067516034,4429
4430,08 valk,talisman,uwu,brick,45.29566951953712,4430
4431,antenna,belt,ninja,watching,46.5499257388484,4431
4432,none,luna,bad haircut,watching,55.45872670498271,4432
4433,bunny ears,feathers,fierce deity,blizzard,28.35714212343706,4433
4434,necromancer,coat,fierce deity,watching,74.59271140555317,4434
4435,saturno,none,plain,river,31.87020624150746,4435
4436,halo,pendant,teardrop,river,73.14957589954534,4436
4437,none,bells,duality,blizzard,25.34509762052434,4437
4438,antlers,coat,whiskers,blizzard,46.73804482693989,4438
4439,winked bunny ears,feathers,skull,none,46.73835405795848,4439
4440,wisp,tummy,fierce deity,storm,27.290219071734995,4440
4441,bunny ears,tummy,duality,jungle,16.374543744172968,4441
4442,krampus,talisman,fierce deity,storm,37.14001497903595,4442
4443,ram,belt,plain,blizzard,32.810879067263734,4443
4444,bunny ears,talisman,ninja,blizzard,28.607735680388373,4444
4445,ram,bells,teardrop,midnight,60.351704540372296,4445
4446,08 valk,none,owl,none,37.39109812801071,4446
4447,none,belt,whiskers,river,43.22538016135102,4447
4448,winked bunny ears,feathers,jack,gravel,55.019640396391914,4448
4449,krampus,feathers,uwu,gravel,30.803489333137225,4449
4450,ram,talisman,whiskers,none,21.957549312451977,4450
4451,saturno,none,wassie,watching,34.254078973759306,4451
4452,winked bunny ears,none,ninja,jungle,25.7848152913998,4452
4453,krampus,tummy,plain,gravel,22.396880464456377,4453
4454,bunny ears,none,jack,blizzard,22.271493474592756,4454
4455,none,none,whiskers,storm,10.916306670687735,4455
4456,ram,none,duality,storm,17.064816300986713,4456
4457,halo,pendant,whiskers,watching,59.34805477363522,4457
4458,none,tummy,wassie,blizzard,24.59238927808588,4458
4459,antenna,belt,wassie,storm,44.85614514360731,4459
4460,embedmau5,pendant,uwu,sand,68.50741064057252,4460
4461,radiant,bells,bad haircut,river,47.99334469321753,4461
4462,bunny ears,feathers,jack,river,57.52875836410184,4462
4463,wisp,bells,ninja,jungle,30.67792195947621,4463
4464,bunny ears,tie,fierce deity,jungle,32.55961547106887,4464
4465,bunny ears,talisman,wassie,none,26.349378742278883,4465
4466,sprite,none,locke,jungle,13.174560536966146,4466
4467,ram,coat,teardrop,storm,56.650212123341745,4467
4468,tinky winky,bells,plain,blizzard,46.92640876538184,4468
4469,halo,bells,plain,jungle,25.596283844963757,4469
4470,antenna,belt,bad haircut,HGKXkcA3U9,63.488388707373936,4470
4471,sprite,bells,duality,sand,32.30915081353037,4471
4472,crown,talisman,fierce deity,none,30.30154204011881,4472
4473,wisp,feathers,locke,sand,31.619148827953303,4473
4474,wisp,talisman,ninja,jungle,27.917695051876052,4474
4475,antlers,tummy,bad haircut,storm,33.68932223553209,4475
4476,sprite,tummy,fierce deity,river,41.28047776065652,4476
4477,antenna,feathers,whiskers,none,23.96541581796318,4477
4478,wisp,feathers,teardrop,river,53.51361812495078,4478
4479,bunny ears,talisman,wassie,midnight,53.827446330538365,4479
4480,ram,talisman,owl,jungle,40.08855426240606,4480
4481,sprite,tummy,teardrop,river,48.30688940353744,4481
4482,saturno,feathers,owl,brick,52.57272627477415,4482
4483,sprite,bells,teardrop,HGKXkcA3U9,69.32278670354364,4483
4484,wisp,luna,wassie,jungle,51.63180864557382,4484
4485,wisp,x,plain,none,47.80489060631485,4485
4486,saturno,belt,uwu,gravel,34.504981733981765,4486
4487,radiant,pendant,duality,gravel,47.24001787222555,4487
4488,ram,bells,locke,blizzard,33.124642820171964,4488
4489,antenna,talisman,wassie,watching,44.60517795481935,4489
4490,ram,talisman,skull,none,30.740628355976803,4490
4491,sprite,feathers,plain,storm,37.767040003482286,4491
4492,antenna,tummy,skull,brick,31.556055924143088,4492
4493,halo,tummy,bad haircut,gravel,20.45220997620763,4493
4494,winked bunny ears,none,owl,sand,39.02223678603709,4494
4495,crown,pendant,jack,jungle,69.51122790704552,4495
4496,winked bunny ears,none,teardrop,brick,34.00333080476713,4496
4497,antlers,tummy,ninja,gravel,27.16506401677933,4497
4498,radiant,luna,wassie,river,70.5774551873867,4498
4499,antlers,none,fierce deity,brick,17.503528953296694,4499
4500,crown,x,skull,gravel,67.81737001536347,4500
4501,antlers,luna,fierce deity,blizzard,52.447274877155614,4501
4502,ram,belt,teardrop,blizzard,41.092075185225205,4502
4503,wisp,talisman,duality,storm,32.057913013205884,4503
4504,antenna,pendant,whiskers,sand,49.05943023798181,4504
4505,krampus,tie,teardrop,none,43.664569537148324,4505
4506,radiant,none,fierce deity,midnight,33.1879676374189,4506
4507,wisp,coat,owl,HGKXkcA3U9,86.32380142878147,4507
4508,sol,belt,owl,storm,63.48851756252297,4508
4509,sprite,tummy,jack,river,54.580257728621895,4509
4510,wisp,pendant,no face,river,86.70022002014286,4510
4511,wisp,belt,bad haircut,brick,36.19864636606313,4511
4512,bunny ears,bells,locke,jungle,26.6626915011745,4512
4513,krampus,pendant,whiskers,jungle,51.129899992517714,4513
4514,none,tummy,bad haircut,gravel,16.56254687967518,4514
4515,bunny ears,luna,locke,river,63.04918644718484,4515
4516,ram,belt,whiskers,gravel,29.925329597044144,4516
4517,bunny ears,feathers,plain,blizzard,27.10206129677481,4517
4518,none,feathers,whiskers,gravel,22.14635132318783,4518
4519,wisp,none,locke,none,7.214775553905747,4519
