,Back,Body,Arms,Chest,Face,Hat,Element,Water,Grass,Air,Fire,Stage,Rarity score,Token Id
2210,bug,wave,crab,petalyellow,clyde,antlers,grass,22.0,31.0,27.0,21.0,final_form,92.21264980602459,2392
2211,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2393
2212,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2394
2213,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2395
2214,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2396
2215,tail,splotch,paw,symbolwater,OmO,finbumps,water,29.0,26.0,25.0,19.0,final_form,93.47363949822288,2397
2216,bug,stripes,tentacle,porthole,piggy,ducko,water,29.0,25.0,26.0,21.0,final_form,94.7002700515073,2398
2217,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2400
2218,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2401
2219,bug,splotch,mushroom,bulba,glossy,antennadouble,grass,28.0,34.0,21.0,17.0,final_form,93.48505311781811,2402
2220,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2403
2221,squirrel,blobs,vine,spikes,trunk,antennasingle,grass,25.0,39.0,15.0,21.0,final_form,92.74449850602781,2404
2222,tadpole,splotch,crab,diamonds,OwO,tako,water,32.0,21.0,28.0,19.0,final_form,95.04339200381031,2405
2223,bug,spots,vine,grasscollarpink,cuteangry,mushroom,grass,26.0,29.0,22.0,22.0,final_form,93.06329712964609,2406
2224,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2407
2225,cloud,blank,nub,aircrystals,toad,flyinghat,air,8.0,33.0,52.0,8.0,final_form,93.86252144350738,2408
2226,dragonfly,wave,cloud,aircrystals,doubleface,unicorn,air,13.0,29.0,32.0,26.0,final_form,93.79102216510323,2410
2227,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2411
2228,horse,wave,vine,symbolgrass,ditto,flower,grass,20.0,32.0,24.0,24.0,final_form,92.63152909083637,2412
2229,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2413
2230,rattle,stripes,flower,grasscollarpink,threeeyes,dog,grass,6.0,38.0,28.0,28.0,final_form,93.64376245543961,2414
2231,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2415
2232,squirrel,blobs,cactus,spikes,cheerful,antlers,grass,18.0,47.0,19.0,17.0,final_form,92.71734392733191,2416
2233,tail,splotch,firehands,face,grin,fossil,fire,7.0,20.0,24.0,49.0,final_form,94.63021565532797,2418
2234,None,None,None,None,None,None,None,None,None,None,None,Two,8.376105465894994,2419
2235,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2420
2236,cloud,blank,penguin,hairy,tired,unicorn,air,26.0,20.0,28.0,27.0,final_form,93.6151747266529,2421
2237,butterfly,scales,sun,cloudbelt,OwO,aircrown,air,18.0,24.0,38.0,20.0,final_form,94.5186879492435,2422
2238,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,2423
2239,fox,scales,paw,face,happy,horns,fire,18.0,23.0,21.0,38.0,final_form,92.78454788879971,2424
2240,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2425
2241,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2426
2242,snail,spots,claw,round,tired,bumps,grass,12.0,46.0,18.0,25.0,final_form,91.50786519907285,2427
2243,charred,zigzag,club,scales,cuteangry,chef,fire,0.0,0.0,14.0,86.0,final_form,94.21843961978482,2428
2244,butterfly,blobs,balloon,joey,ditto,smoke,air,24.0,24.0,30.0,21.0,final_form,93.97112758341021,2430
2245,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2431
2246,horse,blank,nub,toto,OwO,hive,air,14.0,31.0,35.0,21.0,final_form,92.76169202123344,2432
2247,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2433
2248,fox,zigzag,handhand,toto,tired,air,air,18.0,25.0,32.0,25.0,final_form,92.61583469117703,2434
2249,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2435
2250,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2436
2251,bug,stripes,nub,grasscollarpink,cutehappy,minime,grass,16.0,44.0,24.0,16.0,final_form,91.88529987839091,2437
2252,jolt,stripes,torch,hairy,piggy,fossil,fire,14.0,24.0,11.0,50.0,final_form,94.09409148786439,2438
2253,fox,zigzag,claw,scales,uwu,bumps,fire,0.0,33.0,0.0,67.0,final_form,93.04756103873389,2439
2254,fire,blobs,claw,firespark,angry,bear,fire,0.0,0.0,0.0,100.0,final_form,93.44352889072309,2440
2255,tail,wave,tentacle,ruffles,glossy,watercrown,water,36.0,32.0,12.0,20.0,final_form,94.28568401755972,2441
2256,horse,blank,penguin,hairy,cheerful,farmer,air,0.0,0.0,100.0,0.0,final_form,92.4241958918816,2442
2257,monke,splotch,mushroom,flowerrainbow,angry,streak,grass,25.0,43.0,0.0,32.0,final_form,93.31208444856183,2443
2258,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2444
2259,piggy,blobs,crab,ruffles,faceface,sprout,grass,20.0,37.0,16.0,28.0,final_form,92.3999664258703,2445
2260,butterfly,blank,sun,symbolair,OwO,ears,air,29.0,24.0,30.0,17.0,final_form,93.96542568107026,2446
2261,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2447
2262,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,2448
2263,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2449
2264,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,2450
2265,squirrel,stripes,cloud,toto,derpy,tuft,air,19.0,25.0,31.0,24.0,final_form,92.84744465413134,2451
2266,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2452
2267,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2453
2268,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2454
2269,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2455
2270,snail,stripes,handhand,starfish,clyde,finbumps,water,29.0,22.0,29.0,20.0,final_form,94.0883960041013,2456
2271,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2457
2272,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2458
2273,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2461
2274,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2462
2275,dragonfly,spots,flower,flowerrainbow,ditto,dog,grass,9.0,46.0,27.0,18.0,final_form,93.49078276447045,2463
2276,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2464
2277,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2465
2278,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2466
2279,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2467
2280,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2468
2281,monke,spots,pinscer,leafnecklace,tired,snake,grass,24.0,50.0,11.0,14.0,final_form,93.70952485570052,2469
2282,monke,blank,marshmallow,goldnecklace,cutelashes,minime,fire,14.0,30.0,8.0,48.0,final_form,94.34142322545739,2470
2283,dragonfly,blank,cloud,hairy,froggeh,ribbon,air,0.0,50.0,50.0,0.0,final_form,93.07046132744739,2471
2284,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2472
2285,tail,scales,handhand,round,smirk,ears,water,35.0,32.0,16.0,17.0,final_form,92.5629648816158,2473
2286,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2474
2287,puff,splotch,fishingpole,ruffles,froggeh,swoop,water,61.0,6.0,29.0,4.0,final_form,95.5523535499607,2475
2288,fox,stripes,sun,round,froggeh,halo,air,15.0,22.0,47.0,16.0,final_form,93.09763582927137,2476
2289,dragonfly,zigzag,wing,ruffles,piggy,tuft,air,23.0,24.0,40.0,13.0,final_form,93.2820544210939,2477
2290,jolt,scales,claw,face,cutehappy,bumps,fire,0.0,15.0,30.0,55.0,final_form,94.05692493242123,2478
2291,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2479
2292,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2480
2293,tadpole,blank,tentaclesout,toto,froggeh,swoop,water,29.0,24.0,24.0,22.0,final_form,94.7231403078074,2481
2294,squirrel,wave,wing,round,cutelashes,puff,air,17.0,15.0,52.0,16.0,final_form,93.32495534574221,2482
2295,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2483
2296,cloud,blank,paw,face,hmpf,mohawk,fire,24.0,22.0,21.0,33.0,final_form,92.64158807072516,2484
2297,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2485
2298,monke,zigzag,crab,round,ditto,mushroom,grass,14.0,37.0,31.0,18.0,final_form,92.11548871918855,2486
2299,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2487
2300,cloud,splotch,handhand,cloud,grin,tuft,air,26.0,19.0,37.0,18.0,final_form,94.02834089338958,2488
2301,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2489
2302,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2490
2303,cat,wave,balloon,hairy,derpy,antlers,air,20.0,29.0,31.0,20.0,final_form,93.31636958232238,2491
2304,cat,spots,wing,paperheart,ditto,farmer,air,16.0,24.0,37.0,23.0,final_form,94.31853430097499,2492
2305,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,2493
2306,fossil,wave,club,spikes,OmO,chef,fire,13.0,15.0,21.0,51.0,final_form,94.10840638129933,2494
2307,fox,stripes,airhorn,paperheart,cheerful,ram,air,24.0,19.0,47.0,10.0,final_form,94.6845301990948,2495
2308,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2496
2309,cloud,zigzag,handhand,firespark,cutehappy,minime,fire,25.0,15.0,10.0,50.0,final_form,93.7324197570856,2497
2310,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2498
2311,tail,spots,club,goldnecklace,piggy,mage,fire,0.0,40.0,0.0,60.0,final_form,94.31994583060272,2499
2312,fox,blobs,nub,diamonds,angry,bomb,fire,14.0,32.0,17.0,37.0,final_form,92.96470267104792,2500
2313,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2501
2314,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2502
2315,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2503
2316,horse,stripes,nub,bulba,hearts,antennasingle,grass,17.0,36.0,17.0,30.0,final_form,91.90531158311421,2504
2317,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2505
2318,horse,splotch,paw,petalyellow,facepaint,minime,grass,32.0,34.0,24.0,10.0,final_form,92.19411131777026,2506
2319,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2508
2320,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2509
2321,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2510
2322,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2511
2323,cat,spots,paw,cloudbelt,piggy,hive,air,17.0,17.0,35.0,32.0,final_form,93.82820547031827,2512
2324,fin,stripes,penguin,ruffles,stunned,ram,air,15.0,17.0,58.0,10.0,final_form,93.72239353902786,2513
2325,rabbit,spots,claw,bowtie,doubleface,streak,grass,17.0,33.0,32.0,18.0,final_form,93.280624813454,2514
2326,fossil,blobs,spatula,round,trunk,firecrown,fire,18.0,24.0,27.0,30.0,final_form,92.56581494735181,2515
2327,tailfin,stripes,soda,round,toad,ducko,water,48.0,25.0,12.0,16.0,final_form,93.93683116401613,2516
2328,fox,spots,sun,cloudbelt,angry,smoke,air,12.0,12.0,64.0,12.0,final_form,93.82380935537526,2517
2329,batwing,stripes,paw,rainbow,trunk,flyinghat,air,24.0,29.0,31.0,17.0,final_form,92.6830486881589,2518
2330,bug,spots,pickaxe,leafnecklace,faceface,flower,grass,19.0,50.0,18.0,14.0,final_form,93.54796965849694,2519
2331,fox,stripes,marshmallow,diamonds,uwu,mohawk,fire,13.0,23.0,25.0,39.0,final_form,93.93826726531512,2520
2332,fossil,spots,paw,diamonds,smirk,ears,fire,3.0,22.0,19.0,56.0,final_form,92.34422515166212,2521
2333,rabbit,stripes,cactus,ruffles,tired,antennadouble,grass,22.0,28.0,26.0,25.0,final_form,92.29558107652531,2522
2334,horse,stripes,wingwing,cloud,derpy,flyinghat,air,30.0,23.0,31.0,16.0,final_form,94.2656446421761,2523
2335,tadpole,blank,nub,symbolwater,derpy,fountain,water,60.0,40.0,0.0,0.0,final_form,94.29995050536482,2524
2336,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2525
2337,bug,stripes,nub,flowerrainbow,glossy,fossil,grass,22.0,28.0,26.0,24.0,final_form,91.00032101226786,2526
2338,fox,blobs,wing,cloudbelt,glossy,aircrown,air,19.0,27.0,29.0,25.0,final_form,93.62087072633815,2527
2339,fin,stripes,paw,ruffles,threeeyes,air,air,18.0,20.0,52.0,10.0,final_form,92.55581684282032,2528
2340,fossil,scales,paw,grasscollarpink,cheerful,clyde,grass,20.0,32.0,26.0,22.0,final_form,91.02320617381982,2529
2341,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2530
2342,piggy,blobs,torch,face,faceface,flamo,fire,3.0,22.0,11.0,64.0,final_form,94.71025981881314,2531
2343,None,None,None,None,None,None,None,None,None,None,None,Two,8.376105465894994,2532
2344,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2533
2345,rabbit,blank,pinscer,spikes,faceface,fossil,grass,0.0,100.0,0.0,0.0,final_form,92.25977823143646,2534
2346,fox,blank,torch,fireplace,froggeh,hornbull,fire,8.0,25.0,22.0,46.0,final_form,94.37143856958312,2535
2347,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2536
2348,fossil,scales,pickaxe,bulba,cuteangry,flower,grass,38.0,60.0,0.0,2.0,final_form,94.28996834031305,2537
2349,batwing,scales,wing,hairy,hmpf,flyinghat,air,0.0,40.0,60.0,0.0,final_form,93.51792715975222,2538
2350,monke,scales,torch,spikes,OwO,bomb,fire,0.0,0.0,40.0,60.0,final_form,93.68948083153539,2539
2351,fin,wave,penguin,ruffles,toad,ribbon,air,18.0,16.0,54.0,13.0,final_form,93.5679882253781,2540
2352,snail,spots,pickaxe,bulba,trunk,mushroom,grass,22.0,48.0,2.0,28.0,final_form,93.97542112959782,2541
2353,tail,wave,tentacle,ruffles,grin,antennatriple,water,77.0,1.0,16.0,7.0,final_form,95.44941965027085,2542
2354,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2543
2355,piggy,wave,club,spikes,cutelashes,ears,fire,20.0,26.0,21.0,33.0,final_form,92.68589823797278,2544
2356,cloud,scales,nub,spikes,uwu,minime,fire,0.0,28.0,15.0,57.0,final_form,91.84382885622924,2545
2357,piggy,stripes,firehands,scales,tired,spikes,fire,10.0,38.0,8.0,44.0,final_form,95.15060225716911,2546
2358,monke,splotch,torch,diamonds,doubleface,bear,fire,8.0,7.0,6.0,78.0,final_form,95.1734884519955,2547
2359,cat,spots,soda,porthole,doubleface,swoop,water,58.0,17.0,11.0,14.0,final_form,95.93118972363078,2548
2360,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2549
2361,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2550
2362,fossil,zigzag,mushroom,bowtie,grin,streak,grass,28.0,35.0,19.0,18.0,final_form,93.29920233564629,2551
2363,squirrel,blobs,handhand,cloudbelt,cuteangry,ram,air,25.0,15.0,47.0,13.0,final_form,93.80245541154969,2552
2364,tailfin,stripes,ducky,tube,glossy,antennatriple,water,64.0,12.0,12.0,12.0,final_form,94.76163272060305,2553
2365,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2554
2366,tail,spots,torch,firebelt,clyde,horns,fire,15.0,28.0,14.0,44.0,final_form,94.56873927432117,2555
2367,fossil,scales,nub,symbolfire,tired,clyde,fire,0.0,25.0,22.0,53.0,final_form,91.52930636437024,2556
2368,rabbit,scales,cactus,petalyellow,smirk,clyde,grass,23.0,34.0,25.0,18.0,final_form,92.91605505465199,2557
2369,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,2558
2370,batwing,zigzag,balloon,joey,angry,ears,air,24.0,21.0,36.0,18.0,final_form,93.48936245367852,2559
2371,fossil,stripes,flower,ruffles,tired,snake,grass,15.0,51.0,8.0,26.0,final_form,92.93751569997316,2560
