,Baby,Hat,Accessories,Clothes,Eyes,Mouth,Body,Background,World,Line,Rarity score,Token Id
8551,None,Ear Loops,None,Hawaiian,Green Party Glasses,Kissy,Orange,Purple,Donut World,None,18.706929667458983,8551
8552,Kitty,None,Airpods,Hawaiian,Smize,Smirk,Purple,Turquoise,Donut World,None,34.89968465589636,8552
8553,None,None,Pink Fanny Pack,White Tux,Smize,Smiling,White,Beach,Donut World,None,16.691086932008282,8553
8554,None,None,None,Pink Party Shirt,Smize,Meow,Gradient 3,Blue,Donut World,None,5.132154933044102,8554
8555,None,Comb Over,None,Orange Cavedweller,Neanderthal Eyes,Pacifier,Stone,Flowy Pink,Dino World,None,38.45544965839911,8555
8556,Monkey,None,None,Clown,Purple Party Glasses,Kissy,White,Beach,Donut World,None,21.546970663602643,8556
8557,None,Pink Coolman,None,Cozy Sweater 2,Relieved,Chubby Cheeks,Light Blue,Beach,Donut World,None,17.973506571655985,8557
8558,Squid,Og Spacecrown,Katana,Yellow Ski Jacket,Goggles,Smirk,Pink,Turquoise,Donut World,None,51.37282932071508,8558
8559,None,Cookie Chef Hat,Zzz,Pink Party Shirt,Smize,Robo,Pink,Canvas Blue,Donut World,None,34.41625582691238,8559
8560,None,Yellow Coolman,Scarf,Orange Tank,Happy,Tongue,White,Orange,Donut World,None,30.852942513708896,8560
8561,Robot,Pink Coolman,None,Blue Ski Jacket,Perplexed,Oo,Yellow,Pink,Donut World,None,37.196380581462996,8561
8562,None,None,Bushy Brows,Og Wizard,Relieved,Kissy,Gradient 3,Flowy Orange,Wall Street Wasteland,Pink,63.08048469376365,8562
8563,Monkey,Purple Coolman,None,Nude,Purple Party Glasses,Neutral,Light Green,Blue,Donut World,None,34.1663099564262,8563
8564,None,Brainjar,None,Blue Rocket Tee,Smize,Tongue,Light Green,Blue,Donut World,None,17.91088268017755,8564
8565,Trex,None,None,Leaf,Relieved,Sabertooth,Leafy Green,Leaf,Dino World,None,41.62825145525771,8565
8566,Kitty,Purple Coolman,None,Blue Ski Jacket,Sus,Sad,Purple,Beach,Donut World,None,36.47331429326705,8566
8567,None,None,Yellow Fanny Pack,Nude,Pixel Glasses,Tongue,Orange,Blue,Donut World,None,18.951314878690432,8567
8568,Banana,None,None,Urspecial Pinkpurple,Purple Party Glasses,Pacifier,Yellow,Light Blue,Donut World,None,23.450820724064965,8568
8569,None,Yellow Bucket,None,Yellow Ski Jacket,Smize,Smiling,Sterling Silver,Stay Special Pink,Donut World,None,19.72926875250033,8569
8570,None,None,Katana,Purple Party Shirt,3d Glasses,Kissy,Yellow,Beach,Donut World,None,19.00340819845867,8570
8571,Puppy,None,Airpods,Orange Rocket Tee,Happy,Smirk,Light Green,Light Blue,Donut World,None,34.10379713936359,8571
8572,None,None,None,None,None,None,Mad Gold,Orange,None,None,27.079057752730908,8572
8573,None,None,None,Pizza,Smize,Scream,Orange,Purple,Donut World,None,4.567611604869426,8573
8574,None,Blue Coolman,None,Nude,Happy,Sad,Gradient 2,Light Blue,Donut World,None,15.726219753246992,8574
8575,Puppy,None,None,Urspecial Pinkpurple,Purple Party Glasses,Oo,Light Green,Ur Special Yellow,Donut World,None,22.9514583005152,8575
8576,Puppy,Ooo Hat,None,Hawaiian,Relieved,Oo,Orange,Plaid Pink,Donut World,None,36.46038746250514,8576
8577,None,Orange Bucket,Cyborg Glove,Blue Party Shirt,Relieved,Robo,White,Turquoise,Donut World,None,32.676385357330055,8577
8578,None,None,Scarf,Cozy Sweater 3,Smize,Kissy,Pink,Light Blue,Donut World,None,17.74179686249735,8578
8579,None,None,Scarf,Cozy Sweater 3,Smize,Sad,Gradient 4,Turquoise,Donut World,None,19.55222654136407,8579
8580,None,None,None,Nude,Neutral,Meow,White,Turquoise,Donut World,None,0.8248257563146951,8580
8581,Golden Monkey,None,None,Nude,Neutral,Neutral,Yellow Cheetah,Skin,Dino World,None,36.59835547649647,8581
8582,Alien,Blue Coolman,None,Urspecial Pinkpurple,Smize,Robo,Purple,Purple,Donut World,None,35.092081681630546,8582
8583,Skeleton,Beanie,None,Lederhosen,Neutral,Omg,Red,Night,Wall Street Wasteland,Orange Glow,78.80005293075686,8583
8584,None,Blue Space Sailor,Headphones,Pink Party Shirt,Smize,Smiling,Purple,Light Blue,Donut World,None,30.517447575974394,8584
8585,Kitty,None,None,Urspecial Orange,Cute,Omg,Purple,Pink,Donut World,None,21.343985081707658,8585
8586,None,Cookie Chef Hat,None,Pink Skate Hoodie,Happy,Smirk,Gradient 1,Trippy Dark,Donut World,None,19.190866008528513,8586
8587,Monkey,None,None,Orange Tank,Blue Tinted Glasses,Sad,White,Pink,Donut World,None,22.186842792538425,8587
8588,Huckboy,Dad,None,Yellow Party Shirt,Smize,Neutral,Purple,Beach,Donut World,None,33.591393458775556,8588
8589,None,Green Space Sailor,None,Yellow Ski Jacket,Relieved,Neutral,White,Flowy Purple,Donut World,None,18.548498256564507,8589
8590,None,None,None,Yellow Tank,Cute,Oo,Yellow,Blue,Donut World,None,4.26336995537262,8590
8591,None,Purple Coolman,Headphones,Blue Gameshow,Smize,Smirk,Orange,Beach,Donut World,None,31.06623625827995,8591
8592,Huckboy,Green Coolman,Frustration,Og Ski Jacket,Happy,Meow,Yellow,Wavy Pink,Donut World,None,51.47160539371798,8592
8593,None,None,None,Urspecial Green,Green Party Glasses,Tongue,Gradient 4,Orange,Donut World,None,6.596595776813049,8593
8594,None,Comb Over,Shark Tooth Necklace,Green Cavedweller,Neutral,Omg,Gradient 4,Leaf,Dino World,None,48.33268093655106,8594
8595,Snail,Purple Coolman,None,Urspecial Pinkpurple,Cute,Oo,Purple,Turquoise,Donut World,None,35.34186394018242,8595
8596,Kitty,Green Coolman,Headphones,Blue Tank,Happy,Omg,White,Plaid Pink,Donut World,None,49.344295190691675,8596
8597,None,Blue Bucket,None,Yellow Ski Jacket,Happy,Tongue,Light Blue,Flowy Orange,Donut World,None,18.27507597999226,8597
8598,None,Brainjar,Alien Bling,Bee Suit,Relieved,Kissy,Pistacchio,Stay Special Yellow,None,Blue,79.76507070209135,8598
8599,Banana,None,None,Blue Tank,Heart Eyes,Robo,Pink,Purple,Donut World,None,23.55749698655799,8599
8600,None,Purple Coolman,Electric Guitar,Pink Party Shirt,Happy,Smirk,Gradient 1,Turquoise,Donut World,None,31.64634117992539,8600
8601,None,None,Katana,Purple Party Shirt,Blue Tinted Glasses,Kissy,Purple,Stay Special Yellow,Donut World,None,20.751351336556173,8601
8602,None,None,Headphones,Nude,Smize,Neutral,Yellow,Purple,Donut World,None,16.207249966057727,8602
8603,None,Blue Coolman,None,Red Gameshow,Blue Tinted Glasses,Smiling,Gradient 2,Trippy Pale,Donut World,None,21.820539135805404,8603
8604,Goo,Pink Mohawk,None,Beetlejuice,Neutral,Smiling,White,Flowy Pink,Wall Street Wasteland,Blue Glow,75.67439868046098,8604
8605,Banshee,None,None,Greaser,Heart Eyes,Chubby Cheeks,Sea Foam,Canvas Blue,Wall Street Wasteland,Pink,67.98760858109806,8605
8606,None,None,None,Pink Wizard,Sus,Smirk,Red,Goo,Wall Street Wasteland,Purple,49.43533100716325,8606
8607,None,Purple Coolman,None,Star Suit,Heart Eyes,Meow,Light Blue,Light Blue,Donut World,None,20.176550598236076,8607
8608,None,Orange Coolman,Headphones,Red Gameshow,Goggles,Smiling,Pink,Turquoise,Donut World,None,33.26668580630954,8608
8609,Trex,Caveboy,None,Leaf,Relieved,Sabertooth,Desert Sand,Cave,Dino World,None,55.411637660644665,8609
8610,None,None,None,Urspecial Orange,Smize,Smiling,Gradient 3,Beach,Donut World,None,3.5558676027006624,8610
8611,None,None,None,Nude,Relieved,Robo,Light Green,Blue,Donut World,None,2.746958053918578,8611
8612,None,None,None,None,None,None,White Cat,Orange,None,None,27.066046387224347,8612
8613,None,Witch Doctor,None,Green Cavedweller,Purple Tinted Glasses,Oo,Snow Leopard,Wavy Blue Green,Dino World,None,37.68307988596831,8613
8614,None,Pink Bucket,Rubix,Pink Party Shirt,Cute,Oo,White,Orange,Donut World,None,32.36684577081068,8614
8615,None,None,None,Astronaut,3d Glasses,Neutral,Orange,Beach,Donut World,None,5.30388802168433,8615
8616,Huckboy,None,None,Blue Hoodie,Happy,Oo,White,Ur Special Yellow,Donut World,None,20.358293715593234,8616
8617,None,None,None,Blue Gameshow,Neutral,Omg,Yellow,Pink,Donut World,None,1.5660439565253277,8617
8618,None,None,Scarf,White Tux,Smize,Kissy,Pink,Blue,Donut World,None,17.533718068948765,8618
8619,None,None,Ur Special Book,Nude,Happy,Chubby Cheeks,Gradient 3,Flowy Green,Donut World,None,19.141390301429777,8619
8620,None,Pink Coolman,None,Yellow Party Shirt,Neutral,Whiskers,Orange,Ur Special Yellow,Donut World,None,17.286879644402045,8620
8621,None,None,None,Hawaiian,Purple Tinted Glasses,Tongue,Orange,Light Blue,Donut World,None,5.597677913398272,8621
8622,Squid,None,None,Urspecial Pinkblue,Happy,Smiling,Purple,Light Blue,Donut World,None,18.77930528193633,8622
8623,None,None,None,Urspecial Orange,Green Party Glasses,Tongue,White,Stay Special Pink,Donut World,None,6.0165902200678465,8623
8624,None,Sweatband,None,Yellow Party Shirt,Happy,Tongue,Pink,Plaid Orange,Donut World,None,17.593586219674094,8624
8625,None,None,None,Pizza,Smize,Omg,Yellow,Light Blue,Donut World,None,3.0537642577573214,8625
8626,None,Orange Bucket,None,Red Gameshow,Heart Eyes,Sad,Orange,Stay Special Green,Donut World,None,20.24165787837675,8626
8627,None,Green Coolman,Og Fanny Pack,Yellow Party Shirt,Purple Party Glasses,Neutral,Purple,Plaid Blue,Donut World,None,34.463117274934135,8627
8628,None,None,Yellow Fanny Pack,Owls Tee,Smize,Scream,Orange,Orange,Donut World,None,19.539110086214116,8628
8629,None,None,Pink Fanny Pack,Purple Party Shirt,Pink Party Glasses,Tongue,Gradient 3,Plaid Blue,Donut World,None,22.572003316419824,8629
8630,None,None,None,None,None,None,Monster,Stay Special Yellow,None,None,28.709832012701693,8630
8631,None,Cookie Chef Hat,None,Urspecial Tealorange,Furrowed,Oo,Orange,Orange,Donut World,None,19.25840829479677,8631
8632,None,Brainjar,None,Pink Skate Hoodie,Neutral,Omg,Pink,Flowy Green,Donut World,None,17.456042970205356,8632
8633,None,None,Cancer Horoscope,Lederhosen,Scream,Scream,Sea Foam,Flowy Purple,Wall Street Wasteland,Blue Glow,66.94747340483832,8633
8634,Potted Plant,Green Coolman,None,Urspecial Green,Goggles,Chubby Cheeks,Gradient 3,Flowy Purple,Donut World,None,39.59969551966632,8634
8635,None,Green Space Sailor,Alien Bling,Urspecial Tealorange,Goggles,Neutral,Light Blue,Blue,Donut World,None,34.17963735380408,8635
8636,None,Orange Bucket,Scarf,Cozy Sweater 3,Smize,Sad,Yellow,Turquoise,Donut World,None,31.90635383005656,8636
8637,None,None,Headphones,Red Gameshow,Happy,Tongue,Yellow,Flowy Green,Donut World,None,18.717142600820345,8637
8638,None,None,Yellow Fanny Pack,Blue Party Shirt,Relieved,Tongue,Light Blue,Light Blue,Donut World,None,18.631351624535895,8638
8639,Squid,None,None,Orange Ski Jacket,Happy,Pacifier,Orange,Blue,Donut World,None,20.90955019369523,8639
8640,None,None,None,Star Suit,Relieved,Oo,White,Turquoise,Donut World,None,3.493605058853074,8640
8641,Iguana,None,Airpods,Urspecial Pinkpurple,Happy,Neutral,Orange,Orange,Donut World,None,34.915315469922994,8641
8642,None,None,None,Cozy Sweater 2,Happy,Tongue,Light Green,Light Blue,Donut World,None,2.5853900240974186,8642
8643,None,Green Coolman,Yellow Fanny Pack,Nude,Purple Party Glasses,Omg,White,Beach,Donut World,None,31.365515802434796,8643
8644,None,Green Space Sailor,None,Nude,Happy,Robo,Light Green,Flowy Purple,Donut World,None,16.566319378500253,8644
8645,Kitty,Dad,Face Tats,Urspecial Green,Relieved,Omg,Purple,Trippy Dark,Donut World,None,51.67978379008436,8645
8646,Huckboy,None,None,Red Ski Jacket,Relieved,Neutral,Pink,Beach,Donut World,None,21.078751494569193,8646
8647,Snail,None,None,Urspecial Pinkpurple,Pink Party Glasses,Pacifier,Yellow,Purple,Donut World,None,23.318142278067747,8647
8648,None,None,None,Nude,Smize,Tongue,Yellow,Orange,Donut World,None,1.8779977299720239,8648
8649,None,None,Yellow Fanny Pack,Purple Party Shirt,Heart Eyes,Chubby Cheeks,Light Green,Pink,Donut World,None,19.151652669509104,8649
8650,None,Comb Over,Spear,Bear Coat,Cyclopse Lizard,Smiling,Yellow Cheetah,Tan,Dino World,None,51.736905237805985,8650
8651,None,Green Bucket,None,Urspecial Orange,Neutral,Neutral,Pink,Pink,Donut World,None,15.273661562386954,8651
8652,None,None,Yellow Fanny Pack,Purple Party Shirt,Blue Bans,Sad,Purple,Trippy Pale,Donut World,None,21.669504828297857,8652
8653,None,Dad,Rubix,Pizza,Eye Patch,Robo,Purple,Flowy Orange,Donut World,None,36.84817522140945,8653
8654,Monkey,Orange Bucket,Face Tats,Yellow Ski Jacket,Smize,Joy,Pink,Flowy Purple,Donut World,None,51.70309240610138,8654
8655,None,None,None,Purple Hoodie,Neutral,Chubby Cheeks,Light Green,Purple,Donut World,None,1.950984935447292,8655
8656,None,Witch Doctor,None,Stained Sweat Shirt,Cyclopse Lizard,Smiling,Stone,Tan,Dino World,None,36.69984304105177,8656
8657,None,None,None,Stained Sweat Shirt,Heart Eyes,Oo,Gold,Cave,Dino World,None,23.040391812720266,8657
8658,None,Cookie Chef Hat,Airpods,Pink Party Shirt,Purple Party Glasses,Whiskers,Light Green,Canvas Orange,Donut World,None,36.2317087216963,8658
8659,Kitty,None,None,Green Hoodie,Neutral,Smiling,Yellow,Beach,Donut World,None,18.584410573550365,8659
8660,None,Gumball,Scarf,Orange Tank,Relieved,Neutral,Pink,Turquoise,Donut World,None,33.0352848864794,8660
8661,None,None,Ur Special Book,Nude,Happy,Neutral,Light Green,Ur Special Yellow,Donut World,None,17.422016494196825,8661
8662,Dimension Dust,None,Zzz,Dino Suit,Furrowed,Scribble,Mint Green,Flowy Green,None,Pink Glow,86.98607334124553,8662
8663,None,Green Space Sailor,Alien Bling,Urspecial Green,Purple Tinted Glasses,Scream,Yellow,Blue,Donut World,None,35.65431611187323,8663
8664,None,None,None,Urspecial Pinkblue,Pink Party Glasses,Oo,Yellow,Orange,Donut World,None,4.409038430100092,8664
8665,None,None,None,None,None,None,Wizard,Stay Special Yellow,None,None,28.707229739623468,8665
8666,None,None,None,Purple Party Shirt,Relieved,Smiling,White,Purple,Donut World,None,2.0316790642291567,8666
8667,Kitty,None,Airpods,Purple Party Shirt,Neutral,Omg,Yellow,Blue,Donut World,None,33.48495206414842,8667
8668,None,None,Spear,Nude,Neanderthal Eyes,Smirk,Stone,Cave,Dino World,None,35.81018448587904,8668
8669,None,None,Pink Fanny Pack,Purple Party Shirt,Neutral,Joy,Orange,Light Blue,Donut World,None,16.678102617513783,8669
8670,None,None,None,None,None,None,Triangle,Pink,None,None,27.008822401887343,8670
8671,Squid,None,Katana,Urspecial Pinkpurple,Happy,Kissy,Pink,Beach,Donut World,None,33.85667177412515,8671
8672,Huckboy,None,None,Johnalin Tank,Smize,Smiling,Purple,Light Blue,Donut World,None,19.86917208906612,8672
8673,None,Witch Doctor,Piercings,Orange Cavedweller,Neutral,Sabertooth,Stone,Cave,Dino World,None,50.67068051617181,8673
8674,None,Maurice,Cyborg Glove,Nude,Smize,Smirk,Light Blue,Pink,Donut World,None,30.655382326309216,8674
8675,None,Pink Bucket,None,Cozy Sweater 1,Purple Party Glasses,Smiling,Gradient 4,Blue,Donut World,None,19.78905442660351,8675
8676,None,None,Katana,Pink Party Shirt,Happy,Pacifier,Purple,Light Blue,Donut World,None,17.190318756661444,8676
8677,None,None,None,Adventurer,Eye Patch,Sad,Leafy Green,Leaf,Dino World,None,24.111980536018045,8677
8678,None,Green Coolman,Katana,Pizza,Happy,Sad,Orange,Orange,Donut World,None,30.598051173692582,8678
8679,Squid,Pink Coolman,None,Hawaiian,Smize,Sad,Gradient 3,Turquoise,Donut World,None,35.95313291556884,8679
8680,Puppy,None,Katana,Tan Skate Hoodie,Smize,Smiling,Gradient 4,Beach,Donut World,None,35.942711850247115,8680
8681,None,Green Space Sailor,Headphones,Purple Tank,Smize,Omg,Light Blue,Pink,Donut World,None,32.11184153473026,8681
8682,Huckboy,None,None,Red Ski Jacket,Purple Party Glasses,Smirk,Light Green,Pink,Donut World,None,21.630108117486063,8682
8683,None,None,Watch,Urspecial Tealorange,Green Party Glasses,Pacifier,Orange,Pink,Donut World,None,20.228476643548387,8683
8684,None,None,None,Urspecial Pinkpurple,Relieved,Smirk,Orange,Ur Special Yellow,Donut World,None,4.201101161816018,8684
8685,None,Og Spacecrown,None,Cozy Sweater 2,Green Party Glasses,Omg,Purple,Turquoise,Donut World,None,19.13872404250143,8685
8686,Kitty,None,Headphones,Green Tank,Smize,Omg,Orange,Flowy Purple,Donut World,None,36.92584151547143,8686
8687,None,None,Shark Tooth Necklace,Green Cavedweller,Neutral,Grr,Gradient 2,Cave,Dino World,None,35.724423169155244,8687
8688,None,None,Pink Fanny Pack,Pink Party Shirt,Smize,Smirk,Orange,Flowy Green,Donut World,None,18.246486868716694,8688
8689,None,None,Pink Fanny Pack,Owls Tee,Happy,Omg,White,Orange,Donut World,None,16.680665614278034,8689
8690,None,Pink Coolman,None,Red Gameshow,Green Party Glasses,Smirk,Light Green,Orange,Donut World,None,18.176336599348968,8690
8691,Potted Plant,None,None,Johnalin Tank,Neutral,Oo,Light Green,Ur Special Green,Donut World,None,21.08675419523299,8691
8692,None,Dad,None,Orange Ski Jacket,Neutral,Joy,Orange,Blue,Donut World,None,16.340077997187876,8692
8693,Robot,Sombrero,None,Pink Party Shirt,Smize,Sad,Yellow,Orange,Donut World,None,34.60579305474643,8693
8694,None,Blue Space Sailor,None,Purple Party Shirt,Neutral,Chubby Cheeks,Orange,Purple,Donut World,None,15.193006719329528,8694
8695,Kitty,None,Katana,Urspecial Pinkblue,Pixel Glasses,Oo,White,Light Blue,Donut World,None,36.418772683073534,8695
8696,Best Friend,None,None,Rough Sweater,Cyclopse Lizard,Chubby Cheeks,Stone,Leaf,Dino World,None,41.6021964735707,8696
8697,None,None,Spear,Nude,Neutral,Smirk,Purple Sand,Tan,Dino World,None,32.75951211722076,8697
8698,None,Antenna,None,Orange Ski Jacket,Relieved,Smiling,Light Blue,Canvas Blue,Donut World,None,18.97759567184618,8698
8699,None,None,None,Cozy Sweater 3,Pink Party Glasses,Smiling,Light Green,Pink,Donut World,None,4.273773579796303,8699
8700,None,None,None,Tan Skate Hoodie,Happy,Robo,Orange,Flowy Purple,Donut World,None,4.286731354504155,8700
8701,Mummy,Caveboy,Spear,Green Cavedweller,Cyclopse Lizard,Smiling,Sun Burn,Tan,Dino World,None,68.97044349216654,8701
8702,None,None,None,Red Rocket Tee,Green Party Glasses,Smiling,Gradient 2,Light Blue,Donut World,None,5.920406294704688,8702
8703,Mummy,Safari,Backpack,Nude,Monacle,Sabertooth,Gradient 2,Tan,Dino World,None,70.42435245091578,8703
8704,None,None,Devil Tail,Biker Jacket,Relieved,Smirk,Gradient 1,Goo,Wall Street Wasteland,Orange Glow,62.89323786310176,8704
8705,None,None,None,Urspecial Orange,Pink Party Glasses,Smiling,Gradient 1,Purple,Donut World,None,5.509388987966672,8705
8706,Snail,None,None,Urspecial Orange,Furrowed,Robo,Yellow,Plaid Blue,Donut World,None,25.006271383860202,8706
8707,None,None,Cancer Horoscope,Og Wizard,Neutral,Vampire Mouth,Lime Green,Flowy Pink,Wall Street Wasteland,None,39.566185881291574,8707
8708,None,Bone Stud,None,Rough Sweater,Cyclopse Lizard,Grr,Light Grey,Leaf,Dino World,None,39.045752178202335,8708
8709,None,Yellow Bucket,None,Pink Party Shirt,Happy,Chubby Cheeks,Orange,Orange,Donut World,None,15.749445880748874,8709
8710,None,Bear,None,Fur,Neutral,Grr,Snow Leopard,Cave,Dino World,None,35.7532000849603,8710
8711,Golden Monkey,Safari,Backpack,Leaf,Furrowed,Sabertooth,Stripes,Skin,Dino World,None,72.46048531607411,8711
8712,Triceratops,Comb Over,None,Rough Sweater,Neanderthal Eyes,Grr,Sun Burn,Cave,Dino World,None,56.9121437952843,8712
8713,Huckboy,None,None,Clown,3d Glasses,Neutral,Yellow,Orange,Donut World,None,22.79020090464853,8713
8714,None,Orange Bucket,None,Yellow Tank,Heart Eyes,Omg,Yellow,Plaid Blue,Donut World,None,20.330139831092865,8714
8715,None,None,None,Hawaiian,Gold Tinted Glasses,Sad,Orange,Ur Special Yellow,Donut World,None,6.539469351874709,8715
8716,None,None,Yellow Fanny Pack,White Tux,Neutral,Robo,Pink,Purple,Donut World,None,17.213905959005906,8716
8717,None,None,Pink Fanny Pack,White Tux,Happy,Meow,Pink,Pink,Donut World,None,18.19174316006188,8717
8718,None,Orange Coolman,None,Urspecial Tealorange,Smize,Kissy,Yellow,Orange,Donut World,None,16.251480026843936,8718
8719,None,Pink Bucket,Face Tats,Melon Skate Hoodie,Happy,Whiskers,Gradient 2,Flowy Blue,Donut World,None,35.28241354433165,8719
8720,Puppy,None,Watch,Striped Tee,Happy,Chubby Cheeks,Orange,Canvas Blue,Donut World,None,36.01028145898783,8720
8721,None,None,None,Greaser,Ghoul,Joy,Lime Green,Canvas Blue,Wall Street Wasteland,Purple Glow,51.12315550487951,8721
8722,Monkey,Pink Space Sailor,None,Donut,Smize,Joy,White,Canvas Purple,Donut World,None,36.49678416392365,8722
8723,Huckboy,Dad,None,Hawaiian,Smize,Omg,Purple,Flowy Blue,Donut World,None,35.62018119978767,8723
8724,Robot,None,None,Purple Hoodie,Smize,Neutral,Gradient 4,Turquoise,Donut World,None,22.63154005757879,8724
8725,None,Blue Coolman,Scarf,Cozy Sweater 3,Happy,Oo,Light Green,Plaid Blue,Donut World,None,32.30174240034644,8725
8726,Snail,None,None,Orange Tank,Smize,Joy,Gradient 1,Wavy Pink,Donut World,None,24.878905700653444,8726
8727,Robot,None,Katana,Red Hoodie,Heart Eyes,Robo,Purple,Orange,Donut World,None,37.927150928659906,8727
8728,None,None,None,Hawaiian,Heart Eyes,Kissy,Light Green,Plaid Blue,Donut World,None,5.881418254254351,8728
8729,None,None,None,None,None,None,Blue Dog,Flowy Purple,None,None,28.452354525348234,8729
8730,None,None,None,Yellow Gameshow,Purple Party Glasses,Meow,Light Blue,Flowy Orange,Donut World,None,7.777567886888321,8730
8731,None,Sombrero,None,Urspecial Pinkblue,Happy,Kissy,Purple,Purple,Donut World,None,15.77807348086075,8731
8732,None,None,Scarf,White Tux,Purple Party Glasses,Omg,Orange,Plaid Pink,Donut World,None,21.058282673422983,8732
8733,None,Pink Coolman,None,Nude,Perplexed,Tongue,Light Green,Purple,Donut World,None,18.207542277807757,8733
8734,None,Pink Bucket,None,Astronaut,Happy,Kissy,Pink,Pink,Donut World,None,16.131837660796748,8734
8735,None,Antenna,Watch,Urspecial Tealorange,Cute,Chubby Cheeks,Light Green,Light Blue,Donut World,None,32.63984976124962,8735
8736,None,Yellow Coolman,Alien Bling,Urspecial Pinkblue,Monacle,Sad,Gradient 1,Pink,Donut World,None,35.9197234534157,8736
8737,None,None,None,Urspecial Pinkpurple,Smize,Kissy,Light Blue,Blue,Donut World,None,2.5022700119202974,8737
8738,None,Blue Coolman,Headphones,Melon Skate Hoodie,Happy,Kissy,Gradient 1,Blue,Donut World,None,32.132691451530135,8738
8739,None,Red Mohawk,None,Lederhosen,Ghoul,Scribble,Black,Goo,Wall Street Wasteland,Pink Glow,66.51592871107479,8739
8740,Golden Monkey,Witch Doctor,Backpack,Green Cavedweller,Neanderthal Eyes,Smirk,Gold,Skin,Dino World,None,69.3476236948178,8740
8741,None,None,None,Pink Hoodie,Happy,Whiskers,Light Green,Plaid Orange,Donut World,None,4.721094439911547,8741
8742,Snail,None,None,Urspecial Green,Green Party Glasses,Smirk,Light Green,Light Blue,Donut World,None,21.72376183962194,8742
8743,None,None,None,Blue Gameshow,Happy,Tongue,Gradient 3,Flowy Orange,Donut World,None,5.563939420219226,8743
8744,None,None,Cancer Horoscope,Biker Jacket,Mascara,Oo,Gradient 2,Night,Wall Street Wasteland,Green,65.1271005156573,8744
8745,None,None,Cancer Horoscope,Orange Wizard,Ghoul,Joy,White,Goo,Wall Street Wasteland,Orange,63.792938745410474,8745
8746,None,None,None,Urspecial Orange,Happy,Oo,White,Blue,Donut World,None,1.035287769231871,8746
8747,None,None,Og Fanny Pack,Yellow Party Shirt,Cute,Tongue,Light Blue,Turquoise,Donut World,None,19.481825481724886,8747
8748,Snail,Yellow Bucket,None,Urspecial Pinkpurple,Sus,Smiling,Purple,Blue,Donut World,None,35.72946077668842,8748
8749,None,Blue Coolman,Katana,Urspecial Green,Happy,Neutral,Pink,Beach,Donut World,None,30.13248786888245,8749
8750,None,Pink Coolman,None,Urspecial Green,Pink Party Glasses,Whiskers,Purple,Orange,Donut World,None,19.27908313666651,8750
8751,None,Green Coolman,None,Blue Gameshow,Relieved,Robo,Yellow,Ur Special Green,Donut World,None,19.59137665937968,8751
8752,Huckboy,None,None,Red Hoodie,Happy,Smirk,Gradient 1,Purple,Donut World,None,20.675545696252783,8752
8753,None,Blue Coolman,None,Red Ski Jacket,Neutral,Meow,Yellow,Wavy Blue Green,Donut World,None,18.202497718186304,8753
8754,Pterodactyl,None,Backpack,Leaf,Heart Eyes,Joy,Stone,Skin,Dino World,None,56.90961331522744,8754
8755,None,None,Yellow Fanny Pack,White Tux,Cute,Kissy,Light Blue,Beach,Donut World,None,19.13080561557154,8755
8756,None,Green Bucket,Yellow Fanny Pack,Blue Party Shirt,Smize,Kissy,Yellow,Flowy Blue,Donut World,None,32.68667349307535,8756
8757,Monkey,Og Spacecrown,Scarf,Johnalin Tank,Neutral,Robo,Orange,Blue,Donut World,None,48.69148844437568,8757
8758,None,None,Devil Tail,Red Wizard,Scream,Sad,Sterling Silver,Mint,Wall Street Wasteland,Orange Glow,65.42097418656456,8758
8759,None,Antenna,Pink Fanny Pack,White Tux,Relieved,Tongue,Purple,Orange,Donut World,None,32.91549450823393,8759
8760,None,None,None,Urspecial Pinkblue,Purple Party Glasses,Oo,Gradient 4,Orange,Donut World,None,6.021850447475948,8760
8761,None,None,None,Yellow Gameshow,Perplexed,Robo,Light Green,Turquoise,Donut World,None,6.211609528202474,8761
8762,Potted Plant,None,Watch,Nude,Cute,Neutral,Orange,Wavy Pink,Donut World,None,36.5670319883786,8762
8763,None,None,Og Fanny Pack,Owls Tee,Smize,Neutral,Sterling Silver,Purple,Donut World,None,19.926794332450992,8763
8764,None,Blue Space Sailor,None,Urspecial Orange,Neutral,Neutral,Sterling Silver,Orange,Donut World,None,16.823970633594033,8764
8765,None,Yellow Coolman,Yellow Fanny Pack,Yellow Party Shirt,Neutral,Whiskers,White,Turquoise,Donut World,None,30.327731131100844,8765
8766,Huckboy,Cookie Chef Hat,None,Red Rocket Tee,Pink Party Glasses,Sad,Yellow,Pink,Donut World,None,36.53829333024706,8766
8767,None,Orange Bucket,Pink Fanny Pack,Purple Party Shirt,Purple Party Glasses,Tongue,Pink,Flowy Purple,Donut World,None,34.93896533233776,8767
8768,None,Horns,None,Nude,Monacle,Reptilian,Sun Burn,Rock,Dino World,None,37.85467925870912,8768
8769,None,None,Bushy Brows,Lederhosen,Mascara,Smirk,Gradient 3,Ur Special Yellow,Wall Street Wasteland,Pink Glow,64.34696110627341,8769
8770,None,Maurice,None,Urspecial Orange,Purple Party Glasses,Whiskers,Light Blue,Orange,Donut World,None,19.848719138077143,8770
8771,None,Pink Bucket,None,Blue Gameshow,Green Party Glasses,Kissy,Gradient 2,Plaid Blue,Donut World,None,21.719063771438172,8771
