,Gender,Background,Eyewear,Hats,Clothing,Mouth,Fur,Eyes,Earring,Rarity score,Token Id
252,Doge,Purple,None,Trapper Hat,Padded Vest,Stick,Iceberg,Puppy Eyes,None,30.40012115693265,252
253,Doge,Gray,Retro Glasses,Sailor Hat,Scarf,Grrrrr,Coffee,Covered,Gold Earring,81.11353556200008,253
254,Doggo,Red,None,Helmet,Hoodie,Stick,Original,Crosseyed,None,33.448167932932826,254
255,Doggo,Orange,None,Afro Hair,Adventurer Cape,Beauty,Green,Focused,None,30.63816483629655,255
256,Doge,Blue,None,Spike Hair,None,Smile,Snow,Crying,None,22.536931696804437,256
257,Doggo,Lime,None,Sleeper Cap,None,Iron Jaw,Gray,Focused,None,22.879696999100123,257
258,Doge,Gray,None,Spike Hair,Samurai Armor,Original,Cyborg,Robot,None,32.50528075988734,258
259,Doggo,Purple,Polarized,Halo,Varsity Jacket,Stick,Blue,Covered,Silver Piercing,80.27992401944302,259
260,Doggo,Blue,None,Baseball Cap,V-Neck,Original,Tiger,Crosseyed,None,31.09547326593793,260
261,Doggo,Gray,None,Straw Hat,Sphere Necklace,Smoking,Coffee,Skeptical,None,28.90923216083529,261
262,Doge,Blue,None,Nerdy Hair,Sweater,Underbit,Zebra,Scar,None,34.5817580161787,262
263,Doge,Purple,Monocle,Spike Hair,Bandana,Smile,Tiger,Puppy Eyes,Spike Piercing,89.55681909545046,263
264,Doge,Gray,None,Sleeper Cap,Tie,Pizza,Snow,Skeptical,Gold Earring,66.23687164726499,264
265,Doge,Red,None,None,None,Tongue Out,Green,Rolling Eyes,None,16.773957258008064,265
266,Doggo,Beige,None,Halo,Dog Collar,Bone,Green,Crying,None,33.54822602937146,266
267,Doggo,Gray,None,Spike Hair,None,Bone,Wave,Grumpy,Ruby Earring,60.8935539464212,267
268,Doge,Red,None,Fox Mask,Samurai Armor,Cavities,Spot,Skeptical,None,32.686143613211144,268
269,Doggo,Blue,None,Spike Hair,Adventurer Jacket,Mustache,Coffee,Rolling Eyes,None,33.367251241513465,269
270,Doggo,Purple,Futuristic,Baseball Cap,None,Original,Coffee,Tired,None,45.144541783230615,270
271,Doggo,Red,Cyclops Sunglasses,None,Stonks,Mouth Open,Black,Covered,None,37.14833274310212,271
272,Doggo,Purple,None,Spike Hair,Iron Collar,Original,Pink,Demon Eyes,None,30.138216820898762,272
273,Doggo,Orange,None,Propeller Hat,Bandana,Smile,Spot,Skeptical,None,26.494625978218384,273
274,Doge,Orange,ScopeShot,Fox Mask,None,Mouth Open,Coffee,Puppy Eyes,Silver Piercing,83.40414439154567,274
275,Doge,Orange,None,Popstar Hair,Fur Jacket,Tongue Out,Coffee,Bloodshot,None,32.22900381032526,275
276,Doge,Purple,None,Newsboy,Tropical Shirt,Tongue Out,Giraffe,Suspicious,Diamond Earring,70.2039491963281,276
277,Doge,Gray,Sunglasses,Wizard Hat,Adventurer Jacket,Underbit,Black,Covered,None,44.182311723828946,277
278,Doggo,Gray,3D Glasses,Pickelhaube,Bandana,Original,Black,Covered,None,40.45823431096111,278
279,Doge,Beige,None,Halo,Fur Jacket,Tongue Out,Coffee,Paranoid,Triple Gold Piercing,68.33712144927063,279
280,Doggo,Beige,Polarized,Emo Hair,Varsity Jacket,Teeth Showing,Black,Covered,None,43.358491165399776,280
281,Doge,Beige,None,Army Hat,Winter Jacket,Smile,Tiger,Puppy Eyes,None,29.18079890021633,281
282,Doge,Red,None,Wizard Hat,Royal Cape,Smile,Acid,Tired,None,28.461592799636904,282
283,Doge,Gray,Polarized,None,Tropical Shirt,Whistle,Black,Covered,None,33.56173313872953,283
284,Doge,Gray,None,None,None,Mouth Open,Teal,Long Lashes,None,16.221491475125845,284
285,Doggo,Red,None,Nerdy Hair,Bandana,Party Horn,Teal,Tired,None,27.75667404974736,285
286,Doge,Blue,None,Slouch Hat,Stonks,Pierced,Original,Focused,Silver Piercing,63.860385853018855,286
287,Doge,Beige,None,Sailor Hat,None,Pipe,Chocolate,Focused,None,24.265690027707578,287
288,Doggo,Lime,Sunglasses,Sakkat,Business Casual,Clown,Iceberg,Covered,None,44.10611905562695,288
289,Doggo,Blue,None,Newsboy,Scientist Suit,Beauty,Blue,Robot,Ruby Earring,68.58942104705723,289
290,Doge,Beige,Teashades,None,None,Party Horn,Acid,Covered,None,31.985539715922854,290
291,Doggo,Lime,Sunglasses,Straw Hat,Gakuran,Beard,Iceberg,Covered,None,43.49652770603921,291
292,Doggo,Red,Polarized,Doge Cap,Rag Cape,Smile,Zebra,Covered,None,41.834433483323764,292
293,Doggo,Beige,None,Spike Hair,Drifter Jacket,Original,Snow,Eye Shadow,None,30.78592046055754,293
294,Doge,Lime,Eyepatch,Fox Mask,Kimono,Smoking,Gray,Crosseyed,Ruby Earring,96.36656976373499,294
295,Doge,Purple,None,Trapper Hat,Scarf,Stick,Giraffe,Skeptical,None,32.94816417821037,295
296,Doge,Lime,Polarized,None,Striped Tie,Stick,Blue,Covered,None,36.643193421661266,296
297,Doggo,Red,Eyepatch,None,Padded Vest,Teeth Showing,Coffee,Tired,None,46.03508362639357,297
298,Doggo,Red,None,Baseball Cap,Life Vest,Cavities,Wave,Skeptical,Silver Piercing,66.98923595682358,298
299,Doge,Beige,None,Afro Hair,K9 Vest,Cigar,Tiger,Sad,Diamond Earring,72.73747195563779,299
300,Doge,Red,None,Straw Hat,Scientist Suit,Grrrrr,Black,Tired,None,27.013630615575767,300
301,Doggo,Green,None,Straw Hat,Bandana,Teeth Showing,Blue,Puppy Eyes,None,27.39947611634354,301
302,Doggo,Green,Sunglasses,Army Hat,None,Cavities,Pink,Covered,None,37.88149370270042,302
303,Doge,Gray,None,Nerdy Hair,Scarf & T-shirt,Golden Jaw,Spot,Skeptical,None,33.59586448754145,303
304,Doge,Green,Monocle,Flatcap,Bandana,Grrrrr,Giraffe,Grumpy,None,60.17966246028107,304
305,Doggo,Green,3D Glasses,Flatcap,None,Original,Iceberg,Covered,Spike Piercing,69.96514014179233,305
306,Doge,Beige,Cyclops Sunglasses,Sailor Hat,Scarf & T-shirt,Whistle,Teal,Covered,Gold Earring,84.92336516011892,306
307,Doggo,Blue,None,Turban,Varsity Jacket,Whistle,Green,Bloodshot,None,33.7529443143454,307
308,Doggo,Red,None,Stuntman Helmet,Varsity Jacket,Cavities,Tiger,Scar,None,35.34369612164559,308
309,Doggo,Gray,None,None,Bandana,Original,Coffee,Scar,None,17.574025751815416,309
310,Doggo,Green,Sunglasses,Afro Hair,Dog Collar,Smile,Black,Covered,None,38.67685150707672,310
311,Doge,Red,None,Miner Helmet,Striped Tie,Smile,Spot,Eyelashes,None,30.866832861246134,311
312,Doge,Gray,Polarized,Popstar Hair,Padded Armor,Muzzle,Coffee,Covered,None,45.13958293384954,312
313,Doge,Lime,None,Afro Hair,Life Vest,Underbit,Blue,Puppy Eyes,None,31.738452875824414,313
314,Doggo,Purple,Teashades,Propeller Hat,None,Teeth Showing,Original,Covered,None,37.37684690617191,314
315,Doggo,Red,None,Helmet,Overlord Cape,Beard,Zebra,Bloodshot,None,36.24859960707434,315
316,Doge,Gray,Sunglasses,None,Tie,Smile,Coffee,Covered,None,29.7754064989408,316
317,Doggo,Green,3D Glasses,None,Bandana,Mouth Open,Teal,Covered,None,35.47178112115568,317
318,Doggo,Green,None,Tophat,Kimono,Golden Jaw,Acid,Paranoid,Silver Piercing,70.27536830728722,318
319,Doge,Gray,None,Ashigaru Hat,None,Mustache,Chocolate,Puppy Eyes,None,24.980160201632643,319
320,Doge,Lime,Sunglasses,None,Padded Vest,Tongue Out,Teal,Covered,None,34.595235599908634,320
321,Doge,Purple,None,None,Scarf,Original,Alien,Rolling Eyes,None,23.30852885890346,321
322,Doggo,Blue,None,Halo,Kimono,Pierced,Green,Tired,Triple Spike Earring,67.2225370368251,322
323,Doggo,Beige,None,Bucket Hat,Dog Collar,Beauty,Blue,Puppy Eyes,None,30.838154334627255,323
324,Doggo,Purple,None,None,Royal Cape,Whistle,Wave,Skeptical,None,23.122627605242307,324
325,Doggo,Red,Polarized,None,Samurai Armor,Smile,Acid,Covered,None,33.676049047754404,325
326,Doge,Gray,None,Popstar Hair,Bandana,Original,Chocolate,Suspicious,Ruby Earring,62.56993122021487,326
327,Doge,Gray,None,None,Scientist Suit,Smile,Green,Long Lashes,None,22.04635027923267,327
328,Doggo,Red,Retro Glasses,Halo,Scarf,Grrrrr,Spot,Covered,Triple Spike Earring,83.6851558472452,328
329,Doge,Beige,None,Ashigaru Hat,ETH Collar,Whistle,Black,Grumpy,None,33.06244674875192,329
330,Doggo,Beige,None,Sleeper Cap,Tie,Double Chin,Wave,Skeptical,None,31.995569842530617,330
331,Doge,Blue,None,Stuntman Helmet,Business Casual,Teeth Showing,Black,Puppy Eyes,None,28.180554194471625,331
332,Doggo,Blue,None,Slouch Hat,Bandana,Mouth Open,Blue,Skeptical,None,28.785458201494173,332
333,Doggo,Lime,Retro Glasses,Sleeper Cap,Scarf,Mouth Open,Green,Covered,None,46.25431692801655,333
334,Doggo,Red,None,Straw Hat,Bandana,Bone,Black,Grumpy,None,29.89043549086061,334
335,Doge,Lime,Polarized,Sleeper Cap,Royal Cape,Bone,Teal,Covered,None,44.96340647452901,335
336,Doge,Green,None,Turban,General Jacket,Smile,Tiger,Robot,None,31.871762534768067,336
337,Doge,Red,Sunglasses,Sleeper Cap,Bandana,Frisbee,Tiger,Covered,None,44.35851199774136,337
338,Doggo,Gray,None,Halo,Sphere Necklace,Teeth Showing,Gray,Puppy Eyes,None,29.89994784402018,338
339,Doggo,Orange,Polarized,Propeller Hat,Cape & T-shirt,Double Chin,Gray,Covered,Triple Ruby Earring,81.76580368156311,339
340,Doggo,Beige,None,Miner Helmet,Business Casual,Demon Mask,Iceberg,Puppy Eyes,None,31.466841840124676,340
341,Doggo,Gray,None,Emo Hair,Hazard Suit,Tongue Out,Zebra,Suspicious,None,34.81510910765843,341
342,Doggo,Gray,None,Tophat,Striped Tie,Pizza,Gray,Focused,None,29.98090883651585,342
343,Doggo,Green,None,Trench Helmet,Bandana,Underbit,Iceberg,Focused,None,27.437660339166957,343
344,Doggo,Purple,None,Plumber Hat,Tropical Shirt,Smile,Iceberg,Paranoid,Spike Piercing,64.57479790796793,344
345,Doge,Green,None,Stuntman Helmet,None,Grrrrr,Iceberg,Paranoid,None,23.999118353805514,345
346,Doggo,Blue,None,Bucket Hat,Tropical Shirt,Tongue Out,Pink,Focused,Triple Spike Earring,65.66528876705534,346
347,Doge,Red,None,Afro Hair,Tie,Original,Gray,Beauty,None,29.447620658469205,347
348,Doge,Green,Eyepatch,None,Hoodie,Original,Original,Paranoid,None,48.259283155458476,348
349,Doggo,Lime,3D Glasses,Halo,Scarf & T-shirt,Original,Giraffe,Covered,None,45.006499523414135,349
350,Doge,Wind,None,Doge Cap,Striped Tie,Iron Jaw,Giraffe,Suspicious,None,40.73032738928746,350
351,Doggo,Orange,None,Doge Cap,Gold Collar,Muzzle,Original,Focused,Triple Gold Piercing,66.42252712369343,351
352,Doge,Purple,None,Slouch Hat,Rider Jacket,Pierced,Gray,Tired,Ruby Earring,65.63201528179601,352
353,Doge,Green,Futuristic,Helmet,None,Pizza,Spot,Scar,None,55.66490269506353,353
354,Doge,Orange,None,None,Rag Cape,Smoking,Tiger,Puppy Eyes,None,23.003572897340455,354
355,Doggo,Beige,Teashades,Alpine Hat,Sweater,Smoking,Snow,Covered,Silver Piercing,82.04691800590476,355
356,Doge,Blue,None,Turban,V-Neck,Whistle,Iceberg,Long Lashes,None,31.605022704479644,356
357,Doggo,Lime,Sunglasses,None,Padded Armor,Pizza,Tiger,Covered,None,37.03375055851896,357
358,Doggo,Gray,None,Turban,Samurai Armor,Pipe,Original,Puppy Eyes,None,31.25726330440306,358
359,Doge,Gray,None,None,Hoodie,Clown,Iceberg,Robot,None,24.704007573837934,359
360,Doggo,Blue,None,None,Hazard Suit,Tongue Out,Snow,Suspicious,None,24.68486188665159,360
361,Doggo,Blue,Polarized,Trapper Hat,Tie,Tongue Out,Black,Covered,None,41.75355727980835,361
362,Doge,Blue,None,Beret,Scarf & T-shirt,Grrrrr,Chocolate,Long Lashes,None,34.21025035492598,362
363,Doge,Gray,Monocle,Propeller Hat,Rag Cape,Clown,Original,Crosseyed,None,62.008415072412085,363
364,Doge,Red,None,Straw Hat,Overlord Cape,Mustache,Spot,Suspicious,None,35.72952970903825,364
365,Doggo,Beige,None,Pickelhaube,None,Tongue Out,Spot,Scar,Ruby Earring,60.32678319562701,365
366,Doge,Blue,None,Fox Mask,Adventurer Jacket,Frisbee,Snow,Long Lashes,None,35.86768723466816,366
367,Doggo,Blue,None,Doge Cap,Business Casual,Cavities,Chocolate,Demon Eyes,None,33.681601898718704,367
368,Doge,Red,Polarized,None,Dog Collar,Bone,Chocolate,Covered,None,35.19055484145206,368
369,Doggo,Gray,None,Turban,Scarf,Grrrrr,Original,Focused,None,27.561360468737604,369
370,Doge,Blue,None,Miner Helmet,Scientist Suit,Smile,Wave,Skeptical,None,28.885494383319305,370
371,Doggo,Purple,Cyclops Sunglasses,Slouch Hat,V-Neck,Smile,Original,Covered,None,44.59226890910464,371
372,Doggo,Green,Sunglasses,Bucket Hat,Dog Collar,Smoking,Black,Covered,Ruby Earring,76.58449225207575,372
373,Doge,Blue,None,Miner Helmet,Adventurer Cape,Original,Pink,Skeptical,None,28.156789266432636,373
374,Doggo,VR,None,None,Sweater,Grrrrr,Iceberg,Tired,Triple Ruby Earring,59.612376389485824,374
375,Doge,Blue,3D Glasses,None,Rider Jacket,Smile,Coffee,Covered,None,33.61908735188497,375
376,Doge,Gray,Sunglasses,Baseball Cap,Drifter Jacket,Tongue Out,Chocolate,Covered,Silver Piercing,78.15594024421287,376
377,Doggo,Beige,None,Pickelhaube,None,Bone,Black,Tired,None,20.788817121230675,377
378,Doggo,Purple,None,Halo,Rag Cape,Beauty,Iceberg,Demon Eyes,None,32.51001907570822,378
379,Doggo,Lime,Sunglasses,Propeller Hat,Business Casual,Original,Original,Covered,None,39.54838149803394,379
380,Doge,Orange,None,Propeller Hat,Mechanized Collar,Original,Green,Focused,None,27.575740217519336,380
381,Doggo,Purple,None,None,Royal Cape,Original,Coffee,Long Lashes,Triple Ruby Earring,55.60250632696986,381
382,Doggo,Red,3D Glasses,Trapper Hat,V-Neck,Double Chin,Chocolate,Covered,Spike Piercing,84.31849688761831,382
383,Doggo,Green,None,None,None,Pizza,Chocolate,Long Lashes,None,17.474045771649024,383
384,Doggo,Green,Polarized,None,Dog Collar,Teeth Showing,Coffee,Covered,None,32.299647907404086,384
385,Doge,Beige,Sunglasses,Stuntman Helmet,Bandana,Beauty,Iceberg,Covered,None,41.3199995016726,385
386,Doggo,Blue,None,Halo,Kimono,Mouth Open,Green,Puppy Eyes,Tube Piercing,65.61766507048358,386
387,Doggo,Red,None,Miner Helmet,Scarf,Pierced,Coffee,Rolling Eyes,None,33.11476208073412,387
388,Doggo,Green,None,None,Samurai Armor,Original,Iceberg,Crosseyed,None,20.04121496069241,388
389,Doggo,Gray,Polarized,None,ETH Collar,Smoking,Acid,Covered,None,37.28616683639816,389
390,Doggo,Red,Polarized,Alpine Hat,Scientist Suit,Mouth Open,Original,Covered,None,43.106053446976574,390
391,Doge,Purple,None,Halo,Gakuran,Tongue Out,Coffee,Puppy Eyes,Spike Piercing,63.4080329417965,391
392,Doggo,Purple,Polarized,None,Stonks,Teeth Showing,Blue,Covered,None,34.88101251338834,392
393,Doge,Gray,None,None,Padded Vest,Mouth Open,Iceberg,Bloodshot,None,22.35594595089961,393
394,Doggo,Blue,None,Propeller Hat,Scarf,Pizza,Iceberg,Skeptical,None,29.747560607426347,394
395,Doggo,Red,None,None,Bandana,Teeth Showing,Coffee,Sad,None,20.088723380138195,395
396,Doge,Lime,None,None,Scarf,Original,Tiger,Skeptical,Ruby Earring,52.90221848310879,396
397,Doge,Red,Sunglasses,None,Fur Jacket,Tongue Out,Black,Covered,None,33.94748527751348,397
398,Doge,Lime,Teashades,None,Winter Jacket,Teeth Showing,Chocolate,Covered,Tube Piercing,73.34632222601007,398
399,Doggo,Red,Futuristic,Sleeper Cap,Gakuran,Frisbee,Coffee,Scar,None,61.6655068712525,399
400,Doge,Orange,None,Stuntman Helmet,Rider Jacket,Whistle,Zebra,Focused,None,30.271364528543778,400
401,Doggo,Red,Retro Glasses,Stuntman Helmet,Kimono,Original,Blue,Covered,None,44.6587949003561,401
402,Doge,Blue,Retro Glasses,Helmet,Overlord Cape,Teeth Showing,Acid,Covered,None,48.50213278484123,402
403,Doge,Red,None,Baseball Cap,V-Neck,Original,Spot,Grumpy,None,31.333650303252643,403
404,Doggo,Blue,None,None,Iron Collar,Original,Black,Long Lashes,None,19.66966109257014,404
405,Doggo,Gray,None,Flatcap,Scientist Suit,Pizza,Zebra,Skeptical,None,32.33372401284585,405
406,Doggo,Beige,None,Propeller Hat,Business Casual,Party Horn,Iceberg,Skeptical,None,30.200014968676953,406
407,Doge,Lime,Retro Glasses,None,None,Whistle,Iceberg,Covered,None,29.137423373041443,407
408,Doggo,Rays,None,Turban,General Jacket,Beauty,Coffee,Crosseyed,None,38.58226336995739,408
409,Doggo,Beige,Futuristic,Unicorn Horn,Adventurer Cape,Cavities,Cyborg,Skeptical,None,63.16091507181905,409
410,Doggo,Blue,None,Tophat,Bandana,Smoking,Spot,Tired,None,28.40441627320845,410
411,Doge,Gray,None,Pickelhaube,Tie,Original,Gray,Puppy Eyes,Triple Spike Earring,62.93179031113873,411
412,Doggo,Beige,None,Wizard Hat,None,Smoking,Spot,Crosseyed,None,27.709218505332977,412
413,Doggo,Firestorm,None,Halo,Cape & T-shirt,Muzzle,Snow,Focused,None,37.596397945268386,413
414,Doggo,Lime,Teashades,Tophat,Adventurer Cape,Grrrrr,Pink,Covered,Silver Piercing,80.83255125597776,414
415,Doge,Purple,None,Plumber Hat,Dog Collar,Bone,Gray,Grumpy,None,33.424478256555645,415
416,Doggo,Red,None,Propeller Hat,Party Suit,Whistle,Teal,Eyelashes,None,33.810188964582856,416
417,Doge,Red,None,None,Scarf,Double Chin,Chocolate,Tired,None,21.541353853589708,417
418,Doge,Green,Sunglasses,Spike Hair,Gakuran,Original,Chocolate,Covered,None,40.66272348524801,418
419,Doggo,Lime,None,None,Soviet Spacesuit,Whistle,Iceberg,Tired,None,19.512379295875494,419
420,Doggo,Orange,None,Flatcap,Scarf & T-shirt,Pizza,Teal,Focused,None,30.733412694945855,420
421,Doggo,Green,None,Trapper Hat,K9 Vest,Mouth Open,Teal,Demon Eyes,Spike Piercing,68.74662804321731,421
422,Doge,Purple,Sunglasses,Flatcap,None,Tongue Out,Giraffe,Covered,None,36.76702073264068,422
423,Doge,Purple,None,Flatcap,Tropical Shirt,Original,Snow,Skeptical,None,27.37580454933687,423
424,Doge,Green,Sunglasses,None,Dog Collar,Beard,Gray,Covered,None,36.100209031837906,424
425,Doggo,Gray,Polarized,Crown,None,Grrrrr,Giraffe,Covered,None,38.35778301757472,425
426,Doggo,Gray,None,Turban,Bandana,Beauty,Original,Crosseyed,None,30.481003085862856,426
427,Doggo,Lime,None,Trench Helmet,None,Pipe,Chocolate,Sad,None,28.23788649417653,427
428,Doggo,Red,None,Spike Hair,Bandana,Original,Chocolate,Eye Shadow,None,28.223553893002627,428
429,Doggo,Gray,None,None,Padded Vest,Clown,Original,Skeptical,None,21.87478352492647,429
430,Doge,Red,None,Alpine Hat,Padded Vest,Original,Teal,Rolling Eyes,None,30.795469010044496,430
431,Doge,Red,None,Alpine Hat,Cape & T-shirt,Grrrrr,Black,Tired,None,28.1900798839549,431
432,Doggo,Orange,Polarized,Emo Hair,Business Casual,Mouth Open,Original,Covered,None,42.77746021708183,432
433,Doge,Lime,3D Glasses,Sakkat,Samurai Armor,Iron Jaw,Coffee,Covered,None,46.868529899271195,433
434,Doggo,Lime,3D Glasses,None,Sweater,Original,Black,Covered,None,33.25240088097073,434
435,Doge,Green,None,None,Iron Collar,Whistle,Tiger,Eye Shadow,None,25.19929349235182,435
436,Doge,Orange,None,Flatcap,Iron Collar,Tongue Out,Spot,Angry,None,33.600685205607746,436
437,Doggo,Blue,None,Flatcap,Kimono,Smile,Green,Scar,None,30.733479387876915,437
438,Doge,Orange,Teashades,Cowboy Hat,None,Whistle,Black,Covered,None,38.515041469306546,438
439,Doggo,Blue,Retro Glasses,None,Adventurer Cape,Smile,Original,Covered,None,34.605026127411605,439
440,Doge,Blue,None,Plumber Hat,None,Beauty,Spot,Rolling Eyes,None,27.042463006611833,440
441,Doggo,Gray,None,Doge Cap,Dog Collar,Clown,Original,Focused,Silver Piercing,62.74598051779142,441
442,Doge,Green,Teashades,Spike Hair,Scarf,Smile,Blue,Covered,None,43.496744914875116,442
443,Doge,Green,None,Miner Helmet,K9 Vest,Tongue Out,Green,Puppy Eyes,None,30.46673669466965,443
444,Doggo,Lime,None,None,ETH Collar,Mouth Open,Teal,Focused,None,20.44590892081115,444
445,Doggo,Green,Teashades,Straw Hat,Adventurer Jacket,Underbit,Chocolate,Covered,None,47.16386823136416,445
446,Doge,Blue,3D Glasses,None,Sweater,Original,Pink,Covered,None,35.062144979893134,446
447,Doge,Purple,Teashades,None,V-Neck,Pierced,Cyborg,Covered,None,41.748869463913735,447
448,Doge,Gray,None,Slouch Hat,None,Original,Acid,Tired,None,19.660128250705938,448
449,Doge,Beige,Futuristic,None,Sphere Necklace,Cigar,Green,Skeptical,None,52.75984274971878,449
450,Doge,Gray,None,None,Life Vest,Beauty,Giraffe,Focused,None,22.9225957144831,450
451,Doggo,Lime,None,None,Padded Vest,Beard,Chocolate,Skeptical,Diamond Earring,59.41714044475823,451
452,Doggo,Lime,Sunglasses,Halo,None,Whistle,Acid,Covered,None,36.90513824443614,452
453,Doge,Green,None,Pickelhaube,Padded Vest,Mouth Open,Tiger,Scar,None,33.70542779395678,453
454,Doggo,Blue,Sunglasses,Nerdy Hair,Gold Collar,Original,Blue,Covered,None,41.3772203242083,454
455,Doggo,Red,None,Spike Hair,Padded Vest,Teeth Showing,Pink,Crying,None,32.8528877478868,455
456,Doggo,Purple,Eyepatch,Sakkat,Dog Collar,Grrrrr,Black,Sad,None,58.81761107282092,456
457,Doge,Lime,None,Afro Hair,Business Casual,Smile,Giraffe,Puppy Eyes,Tube Piercing,63.66039111666416,457
458,Doge,Purple,Sunglasses,Doge Cap,Tie,Pierced,Green,Covered,None,45.030072496756475,458
459,Doggo,Red,None,Ashigaru Hat,Sweater,Original,Black,Demon Eyes,None,29.30465908787362,459
460,Doge,Red,None,Demon Horn,None,Original,Cyborg,Rolling Eyes,None,26.042341668046287,460
461,Doggo,Purple,Sunglasses,Propeller Hat,Stonks,Beauty,Zebra,Covered,None,45.1634831338791,461
462,Doggo,Red,Polarized,None,None,Mouth Open,Original,Covered,None,25.72712405485949,462
463,Doge,Lime,Monocle,Afro Hair,Hazard Suit,Mustache,Coffee,Sad,Ruby Earring,95.58085291106076,463
464,Doge,Orange,Polarized,None,None,Beauty,Wave,Covered,None,29.056256121615892,464
465,Doggo,Red,Sunglasses,Popstar Hair,None,Bone,Blue,Covered,None,37.667151608754104,465
466,Doge,Purple,Polarized,Slouch Hat,Padded Armor,Smile,Gray,Covered,Spike Piercing,77.64644699686315,466
467,Doge,Blue,None,Stuntman Helmet,Business Casual,Venomous,Original,Crosseyed,None,34.20069608298452,467
468,Doge,Red,None,Stuntman Helmet,K9 Vest,Bone,Giraffe,Skeptical,None,32.38129339875065,468
469,Doge,Orange,None,Turban,Fur Jacket,Cigar,Blue,Demon Eyes,None,36.34390080964404,469
470,Doge,Beige,None,Trench Helmet,Bandana,Cavities,Original,Focused,None,27.756686906398148,470
471,Doge,Gray,None,Ashigaru Hat,Bandana,Whistle,Coffee,Sad,None,29.914337124411233,471
472,Doggo,Purple,Sunglasses,Slouch Hat,Padded Vest,Original,Chocolate,Covered,Ruby Earring,75.19864640111608,472
473,Doge,Blue,None,None,Dog Collar,Pizza,Tiger,Skeptical,None,22.636849283439965,473
474,Doge,Green,Sunglasses,Fox Mask,Adventurer Jacket,Mustache,Black,Covered,None,44.67283979885474,474
475,Doge,Green,None,Plumber Hat,Winter Jacket,Bone,Cyborg,Beauty,Ruby Earring,70.04677982335579,475
476,Doggo,Lime,3D Glasses,Straw Hat,Tie,Original,Black,Covered,None,40.905903206879955,476
477,Doggo,Green,Teashades,None,Sweater,Mouth Open,Giraffe,Covered,None,38.091198465242584,477
