,Headgear,Offhand,Clothing,Mouth,Eyes,Type,Background,Hand,Special,Shoe,Face,Eyebrows,Rarity score,Token Id
11236,Sloth Mask,None,Oversized Black BEANZ Graffiti T-shirt,:O,Dots,Blue Bean,Off White C,None,None,None,Tears,Surprised,40.304846649663716,11236
11237,None,None,Green Yukata,Drool,Closed,Edamame,Off White A,Shinai,Water,None,Sleep Mask,None,46.22681322273331,11237
11238,Full Bandana,None,Cross-body Bag,D:,Lashes,Black Bean,Dark Purple,Floorsweeper,Butterfly,None,None,None,46.01523154105253,11238
11239,None,None,White Green Sweatsuit,Missing Tooth Grimace,Sad,Edamame,Off White B,None,Devil Wings,None,None,None,22.36026655717069,11239
11240,Cat Mask,None,Oversized Black T-shirt with Gold Chain,Sleepy,Closed,Red Bean,Off White D,Ledger,None,None,None,None,23.603001252774806,11240
11241,None,None,Yellow Jumpsuit,Open Smile,Half-open,Purple Bean,Off White D,Cocktail Umbrella,None,None,None,None,15.52836605188927,11241
11242,Kanzashi,None,Red Qipao,:c,Blank,Lentil,Off White D,None,None,None,None,None,13.507926077788598,11242
11243,None,None,Black Bomber over Hoodie,Smile,Sad,Purple Bean,Off White A,None,None,None,Round Glasses,None,17.058260088385367,11243
11244,None,None,Pink Kimono,Bubble Gum,Lashes,Blue Bean,Off White C,Maneki Neko Coin,None,Fiery Wheels,Red Stripes Face Paint,None,45.15739017463111,11244
11245,Bean Baseball Cap,None,Bathrobe,Closed,Sad,Lentil,Cool Gray,None,None,None,None,Concerned,30.24611942156941,11245
11246,None,Q-tip,Black Business Attire,D:,Closed,Black Bean,Off White A,None,None,None,None,None,16.287797695021254,11246
11247,None,None,Red Hoodie Zip-up,:c,Dizzy,Blue Bean,Off White D,None,None,Brown Boots,None,None,18.513571692921644,11247
11248,None,None,White Noragi,Wheat,Confused,Edamame,Off White A,Cigar,None,None,None,Bushy,33.1713132185712,11248
11249,Bean Baseball Cap,None,White Sweater,Buckteeth,Stare,Lentil,Off White C,None,None,None,None,None,13.216093002552377,11249
11250,Newsboy Cap,None,Sumo Belt,Mustache - Small,Dots,Black Bean,Red,None,None,None,Shades,None,28.349057462766524,11250
11251,Cowboy Hat,Stylus,Cross-body Bag,Drool,Lashes,Jelly Bean,Dark Blue,None,None,None,None,None,29.473888747472426,11251
11252,Soy Sauce Dish,Cocktail Umbrella,None,Closed,Lashes,Black Bean,Off White B,None,None,None,Face Mask,None,36.15546358559618,11252
11253,None,None,Olive Bomber over Hoodie,Smile,Friendly Wink,Red Bean,Off White A,None,None,Red Slides,Bandaid,None,29.932156090716898,11253
11254,Beanie,Cocktail Umbrella,Pink Hoodie with Backpack,Cat,Sussy,Lentil,Off White D,None,None,None,None,Angry,40.42175925789826,11254
11255,Chauffeur Cap,Lightning,Red Hoodie Zip-up,:c,Blank,Black Bean,Off White D,None,Lightning,None,None,None,42.996186254693576,11255
11256,Sweatband,Monk Staff,White Qipao,Triangle,Half-open,Coffee Bean,Off White A,Key,None,None,Red Stripes Face Paint,None,51.54889939537125,11256
11257,Frog Mask,None,Bandaids,:P,Smile,Black Eyed Bean,Red,None,Devil Wings,None,None,None,34.09732914506303,11257
11258,None,None,Black Bomber over Hoodie,Bubble Gum,><,Red Bean,Off White B,None,None,None,Stubble,None,17.038941980394593,11258
11259,Black Bucket Hat,None,White Puffer Vest,Triangle,Closed,Red Bean,Off White A,None,None,None,None,None,11.205676082576058,11259
11260,Cowboy Hat,None,Purple Jacket,Straw Leaf,Cheeky Wink,Red Bean,Off White B,None,None,None,None,None,12.895741505995625,11260
11261,Cat Headband,None,Cargo Shorts,Nom,Dots,Lentil,Cool Gray,None,None,None,Big Glasses,None,27.96246585240811,11261
11262,None,Lightning,Golden Bead Bracelet,Triangle,Cross-eyed,Blue Bean,Dark Blue,Lightning,Lightning,None,Blush,Surprised,77.63614687939106,11262
11263,Kanzashi,None,Black Business Attire,Kiss,Cheeky Wink,Red Bean,Off White D,None,None,None,None,None,11.178984265396627,11263
11264,Cowboy Hat,Floorsweeper,Black Track Jacket with Green Frog Cross-body Bag,Wide Missing Tooth Smile,><,Blue Bean,Dark Blue,None,None,None,None,None,29.484016463216538,11264
11265,None,None,White Sweater,Drool,Stare,Black Eyed Bean,Red,None,None,None,Clear Glasses,Angry,34.045779777439996,11265
11266,Red Hair Bow,None,Hanbok,uwu,Friendly Wink,Red Bean,Off White A,None,None,None,None,None,12.606694695636664,11266
11267,None,Lollipop,Cross-body Bag,Wheat,Sad,Black Bean,Off White C,None,None,None,Bandaid,Concerned,44.39617747082891,11267
11268,None,None,Red Varsity Jacket,:O,Friendly Wink,Purple Bean,Off White A,Q-tip,None,None,None,None,17.60872669199102,11268
11269,Full Bandana,None,Oversized Black BEANZ Graffiti T-shirt,:P,Fire,Lentil,Dark Blue,Toothpick,None,None,None,None,30.1154736884213,11269
11270,McBean Visor,None,Oversized Frog T-shirt,Nom,Friendly Wink,Black Bean,Off White B,Fan,None,None,None,None,26.730809991367387,11270
11271,Faux Fur Trim Bucket Hat,Banner,Black Camo Jacket,Straw Leaf,Closed,Red Bean,Dark Blue,None,None,Blue Camo Slides,Sleep Mask,None,53.87289637950635,11271
11272,Faux Fur Trim Bucket Hat,None,Bead Bracelet,Kiss,Sad,Red Bean,Off White C,Earth,None,None,None,None,25.254354594685562,11272
11273,Fisherman Hat,None,None,Wide Missing Tooth Smile,Stare,Blue Bean,Off White D,Boombox,None,None,None,None,23.320403472388705,11273
11274,Cat Headphones,None,Black Business Attire,Bubble Gum,Friendly Wink,Golden Bean,Red,None,None,Cat Slippers,Red Fang Face Paint,Angry,59.759838837704685,11274
11275,Red Panda Headphones,None,Red BEANZ Puffer Jacket,Straw Leaf,Dots,Blue Bean,Off White D,None,None,None,None,None,12.44564569958278,11275
11276,Black Bucket Hat,None,None,Smile,Lashes,Jelly Bean,Off White B,None,None,None,None,None,11.632778461570043,11276
11277,Straw Hat,None,Cargo Shorts,Closed,Confused,Blue Bean,Off White C,None,None,Socks,Face Mask,Concerned,55.62254630932305,11277
11278,Red Samurai Helmet,None,Red Noragi,Yum,Friendly Wink,Red Bean,Off White A,None,None,None,None,None,12.632470001569413,11278
11279,None,Blue Bean,Bead Bracelet,Buckteeth,Friendly Wink,Jelly Bean,Cool Gray,None,None,None,None,None,20.520323400876222,11279
11280,Sweatband,None,Oversized Gray T-shirt with Red Cross-body Bag,Cat,Dots,Blue Bean,Off White D,None,None,None,None,None,12.356357753028755,11280
11281,None,None,Open Black and Red Jacket,Closed,Lashes,Blue Bean,Red,Shinai,None,None,None,None,18.435363642347347,11281
11282,None,None,Orange Sweat Shorts with Bag,Nom,Dots,Purple Bean,Off White C,Cocktail Umbrella,None,None,Shades,None,28.90859042360952,11282
11283,None,None,Oversized Red Panda T-shirt,Smile,Dots,Pinto Bean,Off White B,Q-tip,None,None,Shades,None,30.023300914508738,11283
11284,Kappa - Hair,None,White Qipao,Kappa - Beak,Sussy,Edamame,Off White B,Hook Sword,None,None,None,None,28.487113359154808,11284
11285,None,Sake,Green Hoodie Stripes,Closed,Lightning,Coffee Bean,Off White D,None,None,None,Red Fang Face Paint,None,28.97215973032985,11285
11286,None,Boombox,Purple Jacket,Closed,Sleep-deprived,Coffee Bean,Off White D,Green Katana,None,None,None,None,28.926132730109334,11286
11287,None,None,Yellow Puffer Jacket,Frown,Friendly Wink,Blue Bean,Off White B,None,None,Green Sandals,None,None,20.073813019467345,11287
11288,None,None,Bathrobe,Open Smile,Dots,Black Bean,Red,None,None,None,Clear Glasses,None,17.83980260951501,11288
11289,Red Panda Mask,None,Pink Kimono,Kiss,><,Red Bean,Off White A,None,None,None,None,Concerned,27.364976879412588,11289
11290,None,Zanbato,Red Noragi,Frown,Smile,Lentil,Off White A,None,Water,None,None,Curious,49.40507342847468,11290
11291,None,Zanbato,Bead Bracelet,Nom,Half-open,Black Eyed Bean,Off White C,None,None,None,Tears,None,29.537322943481726,11291
11292,None,None,None,D:,Focused,Edamame,Red,Lightning,None,None,None,Bushy,32.39814646855369,11292
11293,Pointy Straw Hat,Kanabo,None,uwu,><,Red Bean,Off White A,Green Katana,None,Orange High Tops,None,None,50.527155634554,11293
11294,Full Bandana,None,Bean Shorts,Smile,Closed,Lentil,Off White D,None,Fire,None,Kabuki Face Paint,Determined,55.56175219804055,11294
11295,None,Tech Deck,White Scrunched Hoodie,Mustache - Small,Cheeky Wink,Lentil,Off White B,None,None,None,None,None,17.743128957108354,11295
11296,None,None,Green Sweat Shorts,Smile,><,Blue Bean,Off White B,None,None,None,None,None,4.784062127173339,11296
11297,Newsboy Cap,None,None,uwu,Cheeky Wink,Blue Bean,Off White A,None,None,None,None,None,11.58308639043248,11297
11298,None,None,Oversized Red BEANZ Logo T-shirt,D:,Side Eye,Golden Bean,Off White D,Bat,None,None,None,None,18.115948361026586,11298
11299,Fisherman Hat,Dumbbell,Black Track Jacket with Green Frog Cross-body Bag,uwu,Lashes,Red Bean,Off White A,None,None,None,None,None,24.76373781959781,11299
11300,Red Panda Headphones,None,White Noragi,Bubble Gum,Closed,Purple Bean,Dark Purple,Red Katana Sheathed,Butterfly,None,Bandaid,Angry,72.61376093485507,11300
11301,Black Bucket Hat,Golden Mahjong,Red Hoodie Zip-up,:P,Closed,Red Bean,Off White C,None,None,Brown Boots,None,None,38.15008645196675,11301
11302,Black Balaclava,None,IKZ Hoodie Up,:O,Half-open,Red Bean,Off White B,None,None,None,None,None,12.087520688525187,11302
11303,Lotus Leaf,Fork,Red Sweat Shorts,Yum,Lashes,Edamame,Off White A,Coin,None,None,None,None,39.59339837003611,11303
11304,None,None,None,:P,Closed,Black Bean,Dark Purple,Green Katana,None,None,Seer Eyeband,None,28.93070240954333,11304
11305,None,Golden Tech Deck,Open Black and Red Jacket,Meh,Dots,Pinto Bean,Off White D,Nunchuck,None,None,Shades,Thick,56.85220331171437,11305
11306,Full Bandana,None,Red Hoodie Up,Kiss,Friendly Wink,Purple Bean,Off White A,None,None,None,None,Happy,28.710728954909047,11306
11307,None,Tech Deck,White Sweater,Smile,Focused,Black Eyed Bean,Cool Gray,None,None,Red Chucks,None,None,34.60082616487684,11307
11308,None,None,Green Jacket Hood Up,Open Smile,Closed,Golden Bean,Off White D,None,None,None,Seer Eyeband,None,15.836702264827618,11308
11309,Cat Headband,Stylus,Tighty Whities,Wide Missing Tooth Smile,Dizzy,Pinto Bean,Off White D,None,None,None,Round Glasses,None,39.56119719904787,11309
11310,None,None,Oversized Black T-shirt with Gold Chain,uwu,Confused,Red Bean,Off White D,None,None,Red Chucks,None,None,16.88059013814855,11310
11311,None,None,Cross-body Bag,Smile,Confused,Purple Bean,Off White A,Cocktail Umbrella,None,None,None,None,17.60044155002334,11311
11312,Beanie,Toothpick,Red BEANZ Puffer Jacket,Smile,Stare,Lentil,Off White D,Monkey King Staff,None,Blue Sneakers,None,None,51.857189610863855,11312
11313,None,None,White Green Sweatsuit,Wide Happy Smile,Dizzy,Black Bean,Off White D,None,None,None,None,None,4.18850091053893,11313
11314,None,Cards,Azuki Track Jacket,Wide Missing Tooth Smile,Closed,Purple Bean,Off White C,None,None,None,Ji Eyeband,None,28.872674988135554,11314
11315,Soy Sauce Dish,Toothpick,Oversized Black BEANZ Graffiti T-shirt,Straw Leaf,Lashes,Lentil,Off White A,None,None,None,None,Determined,41.203199752853415,11315
11316,Soy Sauce Dish,None,Bead Bracelet,Missing Tooth Grimace,Friendly Wink,Lentil,Cool Gray,None,None,None,Clear Glasses,Determined,44.00323511142016,11316
11317,Full Bandana,None,Reversible Bomber Blue Side,Wide Happy Smile,Side Eye,Golden Bean,Off White D,None,None,None,None,None,14.566514478649145,11317
11318,Red Panda Headphones,Twig,Sumo Belt,Wheat,Cheeky Wink,Edamame,Off White A,Poker Chip,None,Green Sandals,Red Stripes Face Paint,None,67.38799585418157,11318
11319,None,None,Hawaiian Shirt,Wide Toothy Smile,Sussy,Edamame,Off White D,None,None,Brown Boots,None,None,18.819191417618878,11319
11320,None,None,Oversized Red Panda T-shirt,Smile,Cheeky Wink,Black Bean,Off White C,None,None,None,None,None,4.020021766998056,11320
11321,None,None,Orange Sweat Shorts with Bag,Open Smile,Dots,Purple Bean,Dark Purple,None,None,Geta,Clear Glasses,None,33.26706652802717,11321
11322,None,None,Black Tank Top,Gold Grillz,Closed,Red Bean,Off White D,None,None,None,None,None,1.3771488748371528,11322
11323,Red Toque,None,Brown Yukata,Wide Toothy Smile,Cheeky Wink,Red Bean,Off White C,None,None,None,None,None,12.073716871055563,11323
11324,Backwards Cap,None,None,Kiss,Stare,Purple Bean,Dark Blue,None,None,None,None,Determined,28.175042897971895,11324
11325,Bean Baseball Cap,None,Open Black and Red Jacket,Spirit - Closed,Spirit - Dots,Spirit Bean,Dark Purple,Green Katana,None,None,None,None,32.43876562942189,11325
11326,Water,None,Black Samurai Armor,Frown,Dots,Red Bean,Dark Purple,Hook Sword,None,None,Big Glasses,None,40.46784065816593,11326
11327,Frog Mask,None,None,Open Smile,Dots,Jelly Bean,Off White A,None,None,Black High Tops,None,None,25.90236447623055,11327
11328,Black Bucket Hat,Toothpick,Green Camo Tank Top,:c,Sleep-deprived,Coffee Bean,Dark Blue,None,None,Black High Tops,None,None,43.71512391698856,11328
11329,Backwards Cap,Guitar,Blue Jacket,Smile,Half-open,Red Bean,Off White D,None,None,Sloth Slippers,None,None,37.4974719590777,11329
11330,None,Twig,Red Varsity Jacket,Wide Happy Smile,><,Red Bean,Off White D,None,None,Red Chucks,Blush,None,41.74254484020687,11330
11331,None,None,Bandaids,uwu,><,Edamame,Off White D,Monkey King Staff,None,None,Big Glasses,Determined,43.90190401986199,11331
11332,Trucker Hat,Water,White Business Attire,Wide Happy Smile,Dizzy,Red Bean,Off White B,None,None,None,None,None,25.875696009885097,11332
11333,Sloth Mask,Floorsweeper,IKZ Hoodie Up,Wide Missing Tooth Smile,Friendly Wink,Purple Bean,Cool Gray,None,None,None,None,None,29.199596967824593,11333
11334,None,Zanbato,IKZ Hoodie Up,Buckteeth,Cross-eyed,Blue Bean,Dark Purple,None,None,None,None,None,20.234954999853453,11334
11335,None,None,Oversized Black BEANZ Graffiti T-shirt,Closed,Smile,Black Eyed Bean,Off White C,None,None,None,Bandaid,None,17.08128909362408,11335
11336,Cat Ears,None,None,Grimace,Cheeky Wink,Coffee Bean,Off White C,None,None,Black Chucks,None,None,26.254900438687912,11336
11337,None,None,Brown Yukata,Closed,Stare,Jelly Bean,Dark Purple,None,None,None,None,Concerned,21.343203355610388,11337
11338,Frog Headband,None,Green Yukata,Drool,Stare,Edamame,Red,None,None,None,None,None,15.738331496192567,11338
11339,None,None,IKZ Hoodie Up,Kiss,Closed,Golden Bean,Cool Gray,None,None,None,Seer Eyeband,None,19.573060265430854,11339
11340,None,Golden Ledger,Khaki Tactical Vest,uwu,Stare,Edamame,Dark Blue,None,None,None,None,None,19.3393129446887,11340
11341,Straw Hat,None,None,Cat,Lashes,Jelly Bean,Off White C,None,None,None,None,None,12.144604465107962,11341
11342,None,Banner,Red Samurai Armor,Smile,Cheeky Wink,Edamame,Off White D,None,None,None,None,None,15.550481361712853,11342
11343,Red Toque,None,Bathrobe,D:,Lashes,Coffee Bean,Off White C,None,None,None,Big Glasses,None,25.96590457354769,11343
11344,None,None,Pink Hoodie with Backpack,Straw Leaf,Closed,Purple Bean,Off White D,Key,None,None,None,None,15.625034999044086,11344
11345,Straw Hat,None,White Sweater,:P,Sad,Edamame,Off White B,None,None,None,None,Bushy,29.1396737242027,11345
11346,Beanie,None,Open Cat Denim Jacket,Sleepy,Closed,Blue Bean,Off White C,None,None,None,None,None,12.801854670441756,11346
11347,None,Ledger,Blue Scrunched Hoodie,:c,Closed,Pinto Bean,Off White D,None,None,None,None,Happy,30.344559001229076,11347
11348,McBean Visor,None,Black Tank Top,:P,Sussy,Red Bean,Off White A,Cigar,None,None,None,None,26.126061933119537,11348
11349,None,None,Oversized Red BEANZ Logo T-shirt,Wide Toothy Smile,Stare,Black Bean,Dark Blue,Key,None,None,None,None,19.736966778538456,11349
11350,None,None,Green Varsity Jacket,Smile,Lightning,Blue Bean,Red,None,None,None,None,None,7.15448932131735,11350
11351,None,Q-tip,Sloth Sweater,Buckteeth,Sad,Black Eyed Bean,Off White D,None,None,None,Round Glasses,None,29.592569084464316,11351
11352,None,Monk Staff,Oni Full Zip Hoodie,Open Smile,Stare,Blue Bean,Dark Blue,None,None,None,None,None,18.894699818906158,11352
11353,McBean Visor,Fire,None,:c,Friendly Wink,Red Bean,Off White A,Green Katana,None,None,None,Angry,49.512821523307046,11353
11354,Red Toque,Pencil,Brown Yukata,Triangle,Side Eye,Edamame,Off White B,None,None,None,None,Angry,41.11668219580088,11354
11355,Red Panda Headband,None,White Green Sweatsuit,Buckteeth,Confused,Blue Bean,Off White D,None,None,None,Round Glasses,Thick,40.51012054171929,11355
11356,Cowboy Hat,None,None,Triangle,Side Eye,Coffee Bean,Red,None,None,Green Sandals,Round Glasses,None,40.99891135377736,11356
11357,Jiang Shi Hat,None,Red Hoodie Zip-up,Kiss,Cheeky Wink,Red Bean,Off White A,None,None,None,Bandaid,None,24.835537078784338,11357
11358,None,Spray Paint,Red Hoodie Up,Yum,Closed,Red Bean,Off White C,None,None,None,Ji Eyeband,None,26.826432109976274,11358
11359,Sloth Headphones,None,White Business Attire,Mischievous,Friendly Wink,Red Bean,Off White D,None,Fireflies,Leather Slides,None,None,43.52264172813208,11359
11360,Sloth Headband,Ledger,Green Hoodie Stripes,uwu,Smile,Coffee Bean,Off White B,None,None,None,Tears,None,39.4249538841661,11360
11361,Trucker Hat,Lantern,None,:c,Sussy,Purple Bean,Cool Gray,Earth,None,None,None,None,39.80695011329786,11361
11362,Bean Baseball Cap,None,None,Open Smile,Friendly Wink,Red Bean,Off White D,Key,None,None,None,None,21.065183742979777,11362
11363,Black Toque,None,White Sweater,Nom,Half-open,Red Bean,Red,Red Katana,None,None,Round Glasses,None,38.556035669707626,11363
11364,None,None,Black Camo Jacket,Grimace,Smile,Pinto Bean,Off White B,Shield,None,None,None,None,19.007901348286556,11364
11365,None,None,Red Hoodie Zip-up,D:,Half-open,Black Eyed Bean,Off White C,None,None,None,None,None,4.725165588697756,11365
11366,Red Panda Mask,Golden Basketball,Black Camo Jacket,Cat,Sad,Lentil,Off White C,None,None,Green Slip Ons,None,None,41.6735785385381,11366
11367,Straw Hat,None,Black Track Jacket with Green Frog Cross-body Bag,Nom,Focused,Edamame,Off White D,None,Fireflies,None,None,Determined,44.263574730927004,11367
11368,None,None,Reversible Bomber Blue Side,Closed,Confused,Lentil,Off White C,None,Angel Wings,Red Flip Flops,Face Mask,None,48.69083837818878,11368
11369,None,None,Cargo Shorts,:c,Cheeky Wink,Red Bean,Off White C,Golden Spoon,None,None,None,None,15.63514993070311,11369
11370,None,None,Green Yukata,D:,Cheeky Wink,Edamame,Cool Gray,Bat,Fireflies,None,Blush,None,49.315856907651806,11370
11371,Trucker Hat,Fan,Red Varsity Jacket,Wide Toothy Smile,Cheeky Wink,Coffee Bean,Off White C,None,None,None,Red Stripes Face Paint,None,38.869003629682894,11371
11372,None,None,Black Business Attire,Missing Tooth Grimace,Dots,Blue Bean,Off White A,Red Katana Sheathed,None,None,None,Happy,32.3999564173801,11372
11373,None,None,Green Yukata,Grimace,Focused,Coffee Bean,Off White A,None,None,None,None,None,5.3612512361550495,11373
11374,None,Ledger,Blue Jacket,Frown,><,Red Bean,Off White C,None,None,Sloth Slippers,None,None,30.945618313713748,11374
11375,None,None,Yellow Jumpsuit,Triangle,Side Eye,Jelly Bean,Off White C,None,None,None,None,None,5.72027545365642,11375
11376,Trapper Hat,Boombox,Red Bean Necklace,Smile,Stare,Red Bean,Off White D,None,None,None,None,None,23.232971111984888,11376
11377,None,Monk Staff,None,Yum,Closed,Blue Bean,Off White A,None,None,None,Red Fang Face Paint,Bushy,41.39458617228248,11377
11378,None,None,IKZ Hoodie Up,Yum,Dots,Red Bean,Off White C,None,None,None,None,None,2.195511251357262,11378
11379,Fire,None,Brown Yukata,Drool,Focused,Red Bean,Off White D,None,None,None,None,None,11.771806751136083,11379
11380,None,Coffee Cup,Open Black and Red Jacket,Closed,Half-open,Purple Bean,Off White B,None,None,Black Boots,None,Concerned,45.34692691446291,11380
11381,None,None,Hawaiian Shirt,Wide Toothy Smile,Smile,Blue Bean,Off White B,None,None,None,Round Glasses,None,17.369396042796996,11381
11382,Red Toque,Water,Pink Hoodie with Backpack,Kiss,Cheeky Wink,Red Bean,Off White D,None,None,None,Clear Glasses,None,35.94101872535107,11382
11383,Cat Headband,None,Red Noragi,Kiss,Sad,Edamame,Off White C,None,None,None,None,Sad,28.56069298877783,11383
11384,Sweatband,None,Blue Jacket,Triangle,Stare,Black Bean,Cool Gray,None,None,None,None,None,15.870890819034699,11384
11385,None,None,Yellow Puffer Jacket,Buckteeth,><,Black Bean,Off White D,Fire,None,None,None,None,16.91283971609764,11385
11386,Black Toque,None,Green Hoodie Stripes,:c,Focused,Pinto Bean,Off White C,None,None,None,Clear Glasses,None,26.844966791867442,11386
11387,Fire,None,White Business Attire,Wide Happy Smile,Friendly Wink,Red Bean,Off White D,None,None,None,None,None,11.494726168353095,11387
11388,None,None,Tech Shorts,Buckteeth,Cross-eyed,Black Bean,Off White C,None,None,None,None,None,5.268285988607625,11388
11389,None,None,Oversized White T-shirt,Smile,Blank,Edamame,Off White A,None,None,Black Chucks,Blush,Determined,46.514064473935285,11389
11390,Newsboy Cap,Guitar Pick,None,Grimace,Closed,Edamame,Off White C,None,None,None,None,None,23.059926630968114,11390
11391,None,None,Green Hoodie Stripes,Open Smile,Pretty,Jelly Bean,Off White B,Spoon,None,None,None,None,18.92045043712947,11391
11392,Sushi Chef,None,Bathrobe,Cat,Half-open,Coffee Bean,Off White A,None,None,None,Big Glasses,None,26.440883679041928,11392
11393,None,None,IKZ Hoodie Up,Spirit - Nom,Spirit - Determined,Spirit Bean,Dark Purple,Red Katana,None,Black High Tops,None,None,37.7690871141458,11393
11394,None,None,Yellow Bomber over Hoodie,Smile,Closed,Lentil,Off White B,None,None,None,None,None,3.130761318893866,11394
11395,None,Sake,Bead Bracelet,Smile,Sad,Black Eyed Bean,Dark Blue,Toothpick,None,None,None,None,33.12905322321587,11395
11396,None,None,Shirt,Open Smile,Stare,Purple Bean,Off White C,None,None,None,None,None,3.7217650895864236,11396
11397,Sloth Beanie,None,White Green Sweatsuit,Triangle,Closed,Coffee Bean,Off White D,None,None,Blue Camo Slides,Big Glasses,None,38.865267173210896,11397
11398,Sloth Headband,None,Oversized White T-shirt,Cat,Closed,Pinto Bean,Red,None,None,None,None,Determined,30.439454773148096,11398
11399,Cat Headband,None,None,Buckteeth,Closed,Purple Bean,Off White D,None,None,Blue Sneakers,Round Glasses,Angry,50.761842961328,11399
11400,None,Lollipop,None,:O,Friendly Wink,Red Bean,Off White C,None,None,None,None,None,12.895699696228094,11400
11401,Black Toque,None,Oversized Cat T-shirt,uwu,Confused,Lentil,Off White C,None,None,None,Clear Glasses,None,26.531089243314877,11401
11402,Fisherman Hat,Twig,Khaki Tactical Vest,Kiss,Dots,Black Eyed Bean,Off White D,None,Fireflies,Brown Boots,None,None,57.022465688124434,11402
11403,None,None,Orange Sweat Shorts with Bag,Closed,><,Lentil,Off White B,None,None,None,None,None,4.505146124093166,11403
11404,None,None,Yellow Camo Hoodie Up,Kiss,Closed,Black Bean,Off White B,None,None,None,Ji Eyeband,None,16.11559588658911,11404
11405,None,None,White Scrunched Hoodie,Cat,Cheeky Wink,Edamame,Off White A,None,None,None,Round Glasses,None,17.462367058639163,11405
11406,None,None,Oversized Red Panda T-shirt,Triangle,Dots,Lentil,Off White D,None,None,None,Blush,None,15.44370994337859,11406
11407,Kappa - Hair,Fire,Bathrobe,Kappa - Beak,Sad,Edamame,Off White C,None,None,None,None,None,27.29601884078579,11407
11408,None,None,Green Hoodie Stripes,Wheat,Smile,Purple Bean,Off White A,None,Devil Wings,None,None,Concerned,36.659764901584836,11408
11409,Lotus Leaf,Axe,Black Business Attire,Wide Toothy Smile,Dots,Lentil,Off White A,None,None,Socks,Eye Patch,None,53.56732381362374,11409
11410,None,Paintbrush,None,Wheat,Friendly Wink,Golden Bean,Off White D,None,Smoke,None,None,None,32.10994852393342,11410
11411,None,None,Bathrobe,uwu,><,Purple Bean,Off White D,Hook Sword,None,None,Tears,None,29.539172669517484,11411
11412,None,Basketball,Reversible Bomber Blue Side,:O,><,Coffee Bean,Dark Blue,None,None,Orange High Tops,Kabuki Face Paint,None,47.68401708746451,11412
11413,None,None,Open Cat Denim Jacket,Nom,Stare,Edamame,Off White D,Paintbrush,None,None,None,None,15.781521239309296,11413
11414,None,None,Red Varsity Jacket,Open Smile,><,Black Bean,Red,Sake,None,None,None,Bushy,34.16359205471399,11414
11415,None,Fire,Red Hoodie Zip-up,uwu,Sad,Red Bean,Off White A,None,None,None,Tears,None,28.53583483943224,11415
11416,None,None,Green Yukata,Yum,Focused,Red Bean,Dark Purple,Golden Toothpick,Butterfly,None,None,None,35.906875730392564,11416
11417,None,None,Black Samurai Armor,Wheat,Stare,Purple Bean,Off White B,None,None,Red Chucks,None,None,19.50217225888105,11417
11418,None,None,Yellow Scrunched Hoodie,:c,Smile,Black Bean,Off White D,Hook Sword,None,None,None,Happy,31.252126400288223,11418
11419,Soy Sauce Dish,None,Blue Jacket,Kiss,Sad,Purple Bean,Off White D,Shinai,None,None,None,None,25.93185026301007,11419
11420,Sweatband,None,Red Panda Puffer Vest,Kiss,Half-open,Edamame,Off White A,None,None,None,None,None,13.184784024088113,11420
11421,Kappa - Hair,None,Red Qipao,Kappa - Beak,Lightning,Edamame,Off White D,Axe,None,None,Blush,None,40.121745096824526,11421
11422,None,None,Orange Sweat Shorts with Bag,Grimace,Lashes,Jelly Bean,Off White D,None,None,None,None,None,4.405740246002498,11422
11423,Trucker Hat,None,White Qipao,D:,Smile,Pinto Bean,Off White B,None,None,Purple Sandals,None,Determined,44.31059017439436,11423
11424,Bean Baseball Cap,None,None,Straw Leaf,Confused,Black Bean,Off White D,None,None,None,None,None,10.958981876818285,11424
11425,Sushi Chef,Coffee Cup,Red Panda Puffer Vest,Smile,Smile,Red Bean,Dark Blue,Hook Sword,None,None,Round Glasses,None,52.48589522308791,11425
11426,None,None,Oversized Cat T-shirt,Open Smile,Lashes,Red Bean,Off White C,None,None,Black Boots,None,None,16.81061116283284,11426
11427,Backwards Cap,Pencil,White Noragi,Smile,Dizzy,Pinto Bean,Off White D,None,None,None,None,None,26.277969035788644,11427
11428,Backwards Cap,None,White Green Sweatsuit,Buckteeth,Cheeky Wink,Red Bean,Off White D,Green Katana,None,None,Clear Glasses,Curious,51.22114217561441,11428
11429,None,Tech Deck,None,uwu,Half-open,Red Bean,Red,None,None,None,None,None,14.486373730934982,11429
11430,None,None,Red Hoodie Zip-up,D:,Sad,Purple Bean,Cool Gray,None,None,None,Clear Glasses,None,19.964334569183524,11430
11431,Water,Magic Wand,Red Sweat Shorts,Nom,Half-open,Jelly Bean,Red,None,None,Yellow Kicks,Round Glasses,Surprised,70.39023286983837,11431
11432,None,Axe,Red Varsity Jacket,D:,Dots,Purple Bean,Off White C,Paintbrush,None,None,Shades,Angry,56.164632532450845,11432
11433,None,None,Black Camo Jacket,Open Smile,Sad,Black Bean,Off White D,None,None,None,None,None,3.106855675422616,11433
11434,None,None,White Qipao,:O,Side Eye,Purple Bean,Off White A,None,None,None,Big Glasses,None,17.55073498796255,11434
11435,None,None,White Noragi,Smile,Closed,Red Bean,Off White B,Coin,None,None,Sleep Mask,None,27.24341623716256,11435
