,Hats,Mouth,Eyes,Clothes,Body,Background,1 of 1,Rarity score,Token Id
4850,Space Police,Gangzter,Peaceful,Dark Fren Tee,Lochias,Pink,None,18.420781317638834,4850
4851,Ninja Blue,Brown Beard,Happy,Fuzzy Rainbow Tee,Femi,Dark Mint,None,20.92024667127974,4851
4852,Bonzai,Cig,Gummy Worms,Waldo,Femi,Pink,None,12.719154297436946,4852
4853,Ice Cream,Black Beard,Ghostie,White Yellow Overalls,Xenos,Mint,None,12.391734208161484,4853
4854,Cyclone Ears,Aw man,xxx Future,Fuzzy Coat,OLU,Red,None,29.274287263987485,4854
4855,Cyclone Ears,Gangzter,Happy,Fuzzy Sweater,Xenos,Baby Blue,None,12.661181097758373,4855
4856,Mustard Beanie,Goo,Gummy Worms,Cowboy,Xenos,Pink,None,2.388510105978538,4856
4857,Pilot,Brown Beard,Dazed,Imperial,Xenos,Pink,None,8.195995000769436,4857
4858,Bamboo Cap,Gangzter,Oldies,Dark Jacket,Xenos,Mint,None,7.31353706889598,4858
4859,Ski Mask,Drugz,Gummy Worms,Cowboy,Lochias,Mint,None,18.891073779921904,4859
4860,Park Hat,Friendly,Happy,Blue Striped Hoodie,Xenos,Pink,None,8.349228075687543,4860
4861,Army Helmet,Wow,xxx Flat,White Fren Tee,Femi,Dark Mint,None,16.581933162065024,4861
4862,Horns,Cowboy,xxx Flat,Hi Tee,Xenos,Tree Green,None,12.735157781316515,4862
4863,Sweatband,Cowboy,Pacman,Dark Jacket,OLU,Orange,None,28.376005005874077,4863
4864,Clown Nose Ears,Black Beard,Luv,Green Jacket,Femi,Yellow,None,21.591326041842258,4864
4865,Bamboo Cap,Cig,Happy,White GM Sweater,Femi,Pink,None,13.205329747199333,4865
4866,Blue Beanie,Monster,Gummy Worms,Dark Green Hoodie,Xenos,Pink,None,10.959654491428257,4866
4867,Paper Bag,Oh No,Pacman,Rainbow,Femi,Tan,None,18.82769931849755,4867
4868,Horns,Cig,Oldies,Blue Tank,Xenos,Pink,None,8.280507315462533,4868
4869,Claw Machine,Baby Tooth,Pacman,White Jacket,Lochias,Pink,None,18.029771672169616,4869
4870,Come In Peace,Gangzter,Luv,Waldo,Xenos,Red,None,12.555500800182932,4870
4871,Bandage,Gangzter,Peek a Boo,Art School,OLU,Pink,None,19.84217266718016,4871
4872,Claw Machine,Aw man,Night Owl,Yellow Hi,OLU,Dark Mint,None,29.702306127078042,4872
4873,Sailor,Black Beard,Evil fren,Red Running Jacket,OLU,Pink,None,29.406456998652725,4873
4874,Mustard Beanie,Cig,Luv,Hi Tee,Femi,Yellow,None,18.024498305524165,4874
4875,Ninja Master,Baby Tooth,Dazed,Ninja Blue,Femi,Pink,None,9.263272295932213,4875
4876,Red Beanie,Goo,Peaceful,Black Tux,Xenos,Baby Blue,None,11.678311476536164,4876
4877,Nacho Cheese,Sad,Adorable,Robe,Xenos,Tan,None,9.580453765602384,4877
4878,Bucket Hat,Oh No,Fren,Overalls Blue Yellow,OLU,Mint,None,24.550351626969732,4878
4879,Blob Blue,Cowboy,Gummy Worms,Red GM Tee,Xenos,Mint,None,8.481353946044337,4879
4880,Tee Pee,Sad,Peek a Boo,Red Running Jacket,Femi,Tan,None,15.995390947152222,4880
4881,Sunflower,Brown Beard,xxx Flat,Cowboy,Xenos,Blue,None,9.252846059510793,4881
4882,Claw Machine,Gangzter,Fren,Black Tux,Femi,Pink,None,12.211897012079206,4882
4883,Snake Fren,Sucker,Fren,Cowboy,OLU,Baby Blue,None,28.967836441437715,4883
4884,Multi Beanie,Aw man,Happy,Long Sleeve Chain,Xenos,Red,None,13.902984700261692,4884
4885,Bucket Hat,Friendly,Angry,Cowboy,Femi,Mint,None,12.528936844915645,4885
4886,Black Beanie,Wow,Gummy Worms,Robe,Lochias,Mint,None,19.08660159153327,4886
4887,Come In Peace,Cig,xxx Future,Fuzzy Coat,Xenos,Dark Mint,None,13.395663465828767,4887
4888,Bucket Hat,Cig,Peaceful,Hi Tee,Xenos,Pink,None,9.152428031938395,4888
4889,Baseball Helmet,Sad,Gummy Worms,Blue Tank,Xenos,Pink,None,6.948882622148286,4889
4890,Ice Cream,Baby Tooth,Night Owl,Scarf Orange Blue,Femi,Tan,None,18.00340220042068,4890
4891,Baseball Helmet,Wow,Peek a Boo,Yellow Hi,Femi,Mint,None,11.435111448725584,4891
4892,Knife,Gangzter,xxx Flat,Tan Dice Hoodie,Lochias,Red,None,20.888448458658658,4892
4893,Black Beanie,Baby Tooth,Gummy Worms,Chain White Tee,Femi,Pink,None,12.254162156083716,4893
4894,Blue Beanie,Aw man,xxx Future,Armor,Lochias,Dark Mint,None,23.80526333542125,4894
4895,Dark Halo,Baby Tooth,Peaceful,Blue Tank,Lochias,Pink,None,18.9491986565887,4895
4896,Park Hat,Cig,Happy,Alien Coat,OLU,Orange,None,28.983680848807815,4896
4897,Bandage,Cowboy,Angry,Dark Fren Tee,Xenos,Tan,None,13.28469289310883,4897
4898,Bandage,Goo,Oldies,Blue Running Jacket,Femi,Blue,None,17.02048131478223,4898
4899,Undies,Cowboy,xxx Future,Prison,Xenos,Pink,None,6.187943581956021,4899
4900,Scuba,Sad,Peaceful,White GM Tee,Femi,Pink,None,14.061388614869722,4900
4901,Blue Beanie,Gangzter,Pacman,White Purple Jacket,Femi,Mint,None,12.713913170213576,4901
4902,Sweatband,Oh No,Night Owl,Prison,Lochias,Pink,None,18.600435655441057,4902
4903,Rainy Day,Sad,Adorable,Red Tank,Lochias,Pink,None,15.535600293961723,4903
4904,Gumball,Oh No,Peek a Boo,Waldo,Xenos,Baby Blue,None,10.700734247422801,4904
4905,Sunflower,Cig,Adorable,Dark Dice Hoodie,Lochias,Orange,None,21.24775766203782,4905
4906,Horns,Monster,Fren,Cowboy,OLU,Dark Mint,None,28.333738805147036,4906
4907,Clown Nose Ears,Cowboy,Night Owl,Fuzzy Rainbow Tee,Femi,Dark Mint,None,18.85944045472845,4907
4908,Horns,Aw man,Dazed,Red Tank,Xenos,Pink,None,5.384728295955226,4908
4909,Paper Bag,Wow,Pacman,Fuzzy Coat,Xenos,Yellow,None,14.072073808726666,4909
4910,Paper Bag,Aw man,Night Owl,Scarf Red White,Femi,Mint,None,13.749596249826485,4910
4911,Ski Mask,Sad,Ghostie,Overalls Blue Yellow,Femi,Yellow,None,20.037789266711766,4911
4912,Paper Bag,Sad,Gummy Worms,Tattoos,Femi,Mint,None,12.967552648052335,4912
4913,Multi Beanie,Gangzter,Adorable,Poop,OLU,Baby Blue,None,26.817190636269515,4913
4914,Bonzai,Oh No,Oldies,Prison,Femi,Mint,None,13.046788427340083,4914
4915,Bandage,Cowboy,Dazed,Ninja Knight,Xenos,Dark Mint,None,9.11013646377041,4915
4916,Crown,Meh,Fren,Red Tank,Xenos,Mint,None,8.946392596679708,4916
4917,Fire,Wow,Fren,Red Sweater,Femi,Mint,None,14.658501342497829,4917
4918,Ninja Dark,Baby Tooth,Peek a Boo,Yellow Jacket,Femi,Orange,None,15.408809094117256,4918
4919,Nacho Cheese,Black Beard,Dazed,Chain Brown Tee,Femi,Dark Mint,None,18.521224713825266,4919
4920,Fire,Gangzter,Gummy Worms,Black GM Hoodie,Femi,Pink,None,13.13664598575364,4920
4921,Clown Nose Ears,Wow,Happy,White Fren Tee,Xenos,Yellow,None,14.257023707866864,4921
4922,Baseball Helmet,Friendly,Peek a Boo,Waldo,Xenos,Mint,None,5.046561706844377,4922
4923,Bonzai,Oh No,Oldies,White Tux,OLU,Tan,None,29.85026424991497,4923
4924,Multi Beanie,Aw man,Oldies,Chain Brown Tee,Xenos,Pink,None,9.596338340042458,4924
4925,Baseball Helmet,Gangzter,Happy,Long Sleeve Chain,Femi,Blue,None,17.020491886348033,4925
4926,Cowboy Hat,Sewn Shut,Peek a Boo,Blue Running Jacket,Femi,Mint,None,13.416713594821065,4926
4927,Bonzai,Goo,Dazed,Cowboy,Xenos,Tan,None,5.284280668655517,4927
4928,Mustard Beanie,Sad,Ghostie,Floaties,Xenos,Mint,None,8.449668831006111,4928
4929,Pilot,Brown Beard,Dazed,White GM Sweater,Femi,Mint,None,12.761446922796704,4929
4930,Mustard Beanie,Cig,Dazed,Long Sleeve Chain,Xenos,Mint,None,4.544530223300507,4930
4931,Black Cap,Monster,Peek a Boo,Chain Brown Tee,OLU,Blue,None,30.516063913614133,4931
4932,Ninja Dark,Baby Tooth,Peek a Boo,Cowboy,Lochias,Dark Mint,None,17.28989861133844,4932
4933,Mustard Beanie,Goo,Dazed,Black GM Hoodie,Femi,Pink,None,8.275112925580588,4933
4934,Blue Beanie,Goo,Night Owl,Long Sleeve Chain,Lochias,Baby Blue,None,22.246455836272812,4934
4935,Bamboo Cap,Baby Tooth,Adorable,Tan Dice Hoodie,Xenos,Yellow,None,9.797130004394486,4935
4936,Ninja Blue,Wow,xxx Flat,Blue Striped Hoodie,Xenos,Mint,None,5.897324482000096,4936
4937,Sunflower,Wow,Peaceful,Dark Ninja,Lochias,Dark Mint,None,25.342965743805372,4937
4938,Multi Beanie,Baby Tooth,Pacman,White GM Sweater,Femi,Green Camo,None,21.8027035468999,4938
4939,BioHazard,Baby Tooth,Adorable,Art School,Lochias,Yellow,None,21.237196662758066,4939
4940,Ninja Master,Black Beard,Dazed,White Tux,Lochias,Baby Blue,None,24.01666356470578,4940
4941,Sweatband,Oh No,Happy,Hi Tee,Lochias,Mint,None,18.33623940603385,4941
4942,Red Beanie,Oh No,xxx Flat,Blue Striped Hoodie,Xenos,Pink,None,4.586792721040923,4942
4943,Beanie Spinner,Meh,Fren,Imperial,Xenos,Dark Mint,None,13.744462931763612,4943
4944,Halo,Sad,Happy,Ninja Blue,Xenos,Dark Mint,None,12.740457042121841,4944
4945,Ice Cube,Friendly,Oldies,Cowboy,Femi,Orange,None,16.49734632708287,4945
4946,Ninja Dark,Sad,Happy,Yellow Jacket,Xenos,Orange,None,12.555515068869896,4946
4947,Red Beanie,Cig,Adorable,Robe,Femi,Tan,None,15.134058184357801,4947
4948,Claw Machine,Aw man,Adorable,Dark Green Hoodie,Femi,Blue,None,15.68891105663838,4948
4949,Horns,Goo,Dazed,Yellow Jacket,Xenos,Baby Blue,None,8.962168827028695,4949
4950,Claw Machine,Aw man,Happy,Ninja Blue,OLU,Pink,None,23.081344080310302,4950
4951,Multi Beanie,Goo,xxx Flat,Ninja Blue,Xenos,Mint,None,4.275060607130543,4951
4952,Knife,Wow,Adorable,Blue Tank,Femi,Mint,None,11.80500490678808,4952
4953,Bamboo Cap,Baby Tooth,Glasses,Prison,Xenos,Tan,None,14.579343250734011,4953
4954,Pilot,Cig,Happy,Poop,OLU,Blue,None,29.464531140320332,4954
4955,Black Cap,Baby Tooth,Night Owl,Ninja Blue,OLU,Yellow,None,28.6190903523084,4955
4956,Sweatband,Meh,Angry,Imperial,Femi,Mint,None,15.32431421839604,4956
4957,Pilot,Sad,Pacman,Dark Dice Hoodie,Femi,Mint,None,12.51835787572194,4957
4958,Undies,Wow,Luv,Dark Jacket,Femi,Pink,None,14.087804591325732,4958
4959,Nacho Cheese,Sad,Peek a Boo,Dotted Tee,Femi,Baby Blue,None,14.901537010772808,4959
4960,Lil Fren,Oh No,Luv,Overalls Blue Yellow,Xenos,Dark Mint,None,14.225311111708011,4960
4961,Ninja Yellow,Gangzter,Luv,Alien Coat,Femi,Mint,None,12.518386414855506,4961
4962,Paper Bag,Black Beard,Happy,Goth Tee,Xenos,Dark Mint,None,15.17120850857466,4962
4963,Army Helmet,Cowboy,xxx Flat,Dark Fren Tee,Femi,Orange,None,14.975545403632124,4963
4964,Blue Beanie,Meh,Peek a Boo,Office,Xenos,Blue,None,10.42595797151281,4964
4965,Sunflower,Sad,xxx Flat,Yellow GM Tee,Femi,Red,None,14.901550748635009,4965
4966,Knife,Monster,Angry,White GM Sweater,Lochias,Dark Mint,None,28.751233133393118,4966
4967,Black Cap,Cig,Dazed,Fuzzy Rainbow Tee,Xenos,Dark Mint,None,11.673001646511223,4967
4968,Mustard Beanie,Cig,Oldies,Ninja Knight,Lochias,Yellow,None,23.113059320504373,4968
4969,Ninja Blue,Wow,Dazed,Robe,OLU,Red,None,27.049702827478338,4969
4970,Sweatband,Aw man,Adorable,Cowboy,Xenos,Pink,None,1.8653883327071006,4970
4971,Cowboy Hat,Gangzter,xxx Flat,Scarf Blue Yellow,Lochias,Pink,None,14.82751963307383,4971
4972,Claw Machine,Wow,Oldies,Hi Tee,Xenos,Pink,None,8.518337268919254,4972
4973,Black Beanie,Baby Tooth,xxx Future,White Tux,Xenos,Mint,None,6.832664051748859,4973
4974,Come In Peace,Brown Beard,Adorable,White Jacket,Femi,Mint,None,13.897568644283107,4974
4975,Pilot,Friendly,xxx Flat,Green Jacket,Lochias,Tan,None,21.74450204095673,4975
4976,Blue Beanie,Wow,xxx Future,Poop,Xenos,Orange,None,13.511945987884186,4976
4977,Sailor,Abduction,Adorable,Prison,Lochias,Green Camo,None,27.86879369815255,4977
4978,Bonzai,Cig,Dazed,Cowboy,Femi,Tan,None,12.159013788885478,4978
4979,Cowboy Hat,Aw man,Peek a Boo,Scarf Blue Yellow,Femi,Blue,None,15.879113183750185,4979
4980,Black Cowboy Hat,Goo,Adorable,Blue Tank,Femi,Baby Blue,None,14.980814013501142,4980
4981,Ninja Yellow,Meh,Peek a Boo,Mint Sweater,Xenos,Yellow,None,10.658486017665494,4981
4982,Cowboy Hat,Cowboy,Gummy Worms,Scarf Red White,Femi,Red,None,17.723337232103813,4982
4983,Knife,Oh No,Dazed,Rainbow,Femi,Baby Blue,None,16.560768880644286,4983
4984,Baseball Helmet,Goo,Peek a Boo,Blue Tank,Femi,Tree Green,None,17.242440433303415,4984
4985,Park Hat,Abduction,xxx Flat,Alien Coat,Lochias,Green Camo,None,27.329810073729448,4985
4986,Army Helmet,Sad,Oldies,Fuzzy Coat,Xenos,Blue,None,12.603060448216338,4986
4987,Claw Machine,Goo,Hive,Yellow GM Tee,OLU,Dark Mint,None,29.46452585553456,4987
4988,Ninja Master,Gangzter,Evil fren,Waldo,Lochias,Blue Camo,None,27.504192102664536,4988
4989,Ice Cube,Cig,xxx Flat,Red GM Tee,Xenos,Dark Mint,None,11.287253209747448,4989
4990,Multi Beanie,Baby Tooth,Night Owl,White Sweater,Xenos,Mint,None,8.523638114339148,4990
4991,Red Beanie,Aw man,Angry,Hi Tee,OLU,Yellow,None,29.670599342775827,4991
4992,Snake Fren,Meh,Hive,Hi Tee,Femi,Red,None,21.300708528964396,4992
4993,Ninja Master,Gangzter,xxx Flat,Art School,OLU,Yellow,None,25.385208689011527,4993
4994,Baseball Helmet,Aw man,Adorable,Art School,Xenos,Blue,None,10.299154617951473,4994
4995,Black Beanie,Baby Tooth,Gummy Worms,Black GM Hoodie,OLU,Orange,None,28.117085821406583,4995
4996,Tee Pee,Goo,Night Owl,White Fren Tee,Xenos,Mint,None,7.334672280241077,4996
4997,Black Cowboy Hat,Monster,Peaceful,Waldo,OLU,Mint,None,27.13428331825407,4997
4998,Bamboo Cap,Braces,Evil fren,Rainbow,Femi,Tan,None,24.006204032726288,4998
4999,Space Police,Wow,Fren,Chain White Tee,Xenos,Dark Mint,None,14.204185937819288,4999
5000,Cyclone Ears,Gangzter,Peek a Boo,Yellow Running Jacket,Femi,Orange,None,15.493358403718464,5000
5001,Blue Beanie,Aw man,Peaceful,Fuzzy Sweater,Femi,Baby Blue,None,18.574059841949193,5001
5002,Fire,Sad,Hive,Scarf Orange Blue,Xenos,Pink,None,9.918680076663655,5002
5003,Party Ears,Meh,Pacman,Scarf Red White,Xenos,Mint,None,8.470761763009255,5003
5004,Sailor,Sad,xxx Flat,Long Sleeve Chain,Femi,Yellow,None,15.63605584456888,5004
5005,Park Hat,Friendly,Patches,Dark Chain Sweater,Femi,Baby Blue,None,22.077475066502693,5005
5006,Red Beanie,Sad,Happy,Overalls Blue Yellow,Lochias,Pink,None,16.555457991081383,5006
5007,Bandage,Brown Beard,Adorable,White Fren Tee,Femi,Pink,None,12.523674579722282,5007
5008,Come In Peace,Friendly,Luv,Blue Tank,Lochias,Mint,None,20.00075256914289,5008
5009,Army Helmet,Wow,xxx Future,Pilot,OLU,Dark Mint,None,28.946673745687328,5009
5010,Bonzai,Wow,Night Owl,Old School,Lochias,Yellow,None,24.402386105198108,5010
5011,BioHazard,Cig,Angry,Fuzzy Sweater,Xenos,Blue,None,15.778873255335228,5011
5012,Party Ears,Sad,Luv,Dark Fren Tee,OLU,Mint,None,23.09192199231223,5012
5013,Biker Helmet,Sad,Luv,Prison,Xenos,Pink,None,7.614724566597117,5013
5014,Black Cap,Cowboy,Adorable,Long Sleeve Chain,Xenos,Pink,None,4.87745410045611,5014
5015,Ninja Yellow,Sad,Pacman,Yellow GM Tee,Xenos,Blue,None,12.529054169271333,5015
5016,Sunflower,Brown Beard,Dazed,Long Sleeve Chain,OLU,Blue,None,28.619091937392206,5016
5017,Dark Crown,Goo,xxx Future,Ninja Blue,Femi,Mint,None,12.016412008874914,5017
5018,Nacho Cheese,Cig,Dazed,Scarf Orange Blue,OLU,Dark Mint,None,26.753814062690502,5018
5019,Horns,Brown Beard,Luv,Ninja Blue,Lochias,Orange,None,25.89251459662724,5019
5020,Biker Helmet,Oh No,Gummy Worms,Dark Fren Tee,Femi,Mint,None,14.177642066849499,5020
5021,Park Hat,Friendly,xxx Flat,Ninja Blue,Lochias,Pink,None,16.127409004477308,5021
5022,Claw Machine,Meh,xxx Future,White Fren Tee,Xenos,Dark Mint,None,12.518494224016003,5022
5023,Lil Fren,Gangzter,Peek a Boo,Dotted Tee,OLU,Blue,None,26.135519612323588,5023
5024,Bonzai,Cowboy,Peek a Boo,White Yellow Overalls,Lochias,Pink,None,15.028272717082016,5024
5025,Undies,Brown Beard,Peek a Boo,Red Tank,Lochias,Pink,None,18.06673226811953,5025
5026,Gumball,Oh No,Adorable,BioHazard,Xenos,Orange,None,12.016511890856755,5026
5027,Fire,Friendly,Peek a Boo,Dark Green Hoodie,Femi,Tan,None,17.110362655904847,5027
5028,Bonzai,Meh,Night Owl,Blue GM Hoodie,Xenos,Red,None,13.770880497761178,5028
5029,Come In Peace,Cowboy,xxx Future,Red Running Jacket,Lochias,Tan,None,23.39311424737635,5029
5030,Cowboy Hat,Cig,xxx Future,Overalls Blue Yellow,Femi,Pink,None,12.539531669757064,5030
5031,Come In Peace,Cowboy,Happy,Mint Sweater,Xenos,Red,None,12.671760595899892,5031
5032,Blue Beanie,Cowboy,Luv,Chain White Tee,Xenos,Mint,None,6.964739713590781,5032
5033,Clown Nose Ears,Meh,Dazed,Rainbow,Femi,Tan,None,16.56078314933125,5033
5034,Mustard Beanie,Aw man,Fren,White Tank,Xenos,Yellow,None,12.206746784696122,5034
5035,Pilot,Meh,Happy,Blue Running Jacket,OLU,Tree Green,None,32.16469091790315,5035
5036,Sunflower,Sewn Shut,Luv,Ninja Knight,Femi,Baby Blue,None,21.63359646852097,5036
5037,Cyclone Ears,Goo,Fren,Hi Tee,OLU,Orange,None,27.926864140235498,5037
5038,Red Beanie,Abduction,Peek a Boo,Office,Femi,Red,None,18.10904603144928,5038
5039,Armor,Monster,Luv,Old School,OLU,Red,None,33.559669990103885,5039
5040,Pilot,Meh,Angry,Ninja Knight,Xenos,Pink,None,9.115461094128245,5040
5041,Ski Mask,Drugz,Hive,Ninja Knight,Femi,Red Camo,None,27.197814738285064,5041
5042,Ninja Yellow,Aw man,Dazed,White GM Sweater,Xenos,Tree Green,None,13.823701883799774,5042
5043,Nacho Cheese,Cig,Ghostie,Cowboy,Xenos,Yellow,None,11.641316527601788,5043
5044,Sweatband,Baby Tooth,Fren,Ninja Blue,Xenos,Pink,None,6.351764607740148,5044
5045,Sweatband,Cowboy,Adorable,White GM Tee,Lochias,Pink,None,15.287201415219684,5045
5046,Party Ears,Sad,Peek a Boo,Dark Jacket,OLU,Tan,None,25.464460852777503,5046
5047,Snake Fren,Oh No,Oldies,Scarf Orange Blue,Xenos,Mint,None,9.120765642065532,5047
5048,Park Hat,Oh No,Ghostie,Polka Dot,Femi,Baby Blue,None,20.920235573581547,5048
5049,Cowboy Hat,Meh,Peek a Boo,Cowboy,OLU,Orange,None,22.758980145594602,5049
5050,Cowboy Hat,Baby Tooth,Dazed,Fuzzy Coat,Femi,Red,None,14.610903643420325,5050
5051,Black Beanie,Baby Tooth,Adorable,Armband,Xenos,Baby Blue,None,9.33738797228887,5051
5052,Come In Peace,Gangzter,xxx Flat,Chain Brown Tee,Lochias,Blue,None,21.263624795511753,5052
5053,Baseball Helmet,Friendly,xxx Flat,White Fren Tee,OLU,Mint,None,21.527823688015697,5053
5054,Knife,Oh No,xxx Future,Floaties,Femi,Orange,None,19.113065134345884,5054
5055,Ninja Yellow,Goo,Happy,Scarf Blue Yellow,OLU,Yellow,None,27.593945019504396,5055
5056,Yellow Cap,Baby Tooth,Happy,Dark Fren Tee,Femi,Pink,None,12.724473641132061,5056
5057,Come In Peace,Cig,xxx Flat,Cowboy,Xenos,Pink,None,2.4994775109943648,5057
5058,Biker Helmet,Meh,Gummy Worms,Tan Dice Hoodie,Xenos,Yellow,None,14.283460299797065,5058
5059,Rainy Day,Aw man,Adorable,Dark Fren Tee,Xenos,Pink,None,6.003012178627546,5059
5060,Ninja Blue,Wow,Evil fren,BioHazard,Xenos,Pink,None,11.387686566835171,5060
5061,Ninja Yellow,Wow,Oldies,White GM Sweater,OLU,Blue,None,29.982354183141975,5061
5062,Paper Bag,Gangzter,Luv,Long Sleeve Chain,Xenos,Green Camo,None,15.641488813738883,5062
5063,Red Beanie,Sad,Dazed,Scarf Blue Yellow,Femi,Baby Blue,None,14.293842140967966,5063
5064,Nacho Cheese,Goo,Happy,Dotted Tee,Femi,Baby Blue,None,16.809131292135625,5064
5065,Undies,Aw man,Adorable,Scarf Red White,Femi,Red,None,16.138054563027517,5065
5066,Multi Beanie,Baby Tooth,xxx Future,Red GM Tee,Xenos,Blue,None,12.555487060795711,5066
5067,Biker Helmet,Gangzter,Happy,Black GM Hoodie,Lochias,Mint,None,17.939922571290246,5067
5068,Ninja Yellow,Cig,Pacman,Dotted Tee,Lochias,Mint,None,18.869921126085643,5068
5069,Ice Cream,Goo,Peek a Boo,Ninja Blue,Lochias,Blue,None,19.292604260885557,5069
5070,Ninja Dark,Drugz,Luv,Office,Femi,Pink,None,17.168508672183968,5070
5071,Pilot,Baby Tooth,Dazed,Blue Tank,Lochias,Orange,None,20.153961859826914,5071
5072,Ice Cube,Goo,Happy,Blue Running Jacket,Femi,Orange,None,17.437962961067484,5072
5073,Bamboo Cap,Friendly,Oldies,Goth Tee,OLU,Pink,None,24.772301759243533,5073
5074,Multi Beanie,Baby Tooth,Oldies,Abstract Hoodie,Xenos,Red,None,14.035083617507196,5074
5075,Ice Cream,Goo,Fren,Cowboy,OLU,Baby Blue,None,23.821104571685268,5075
5076,Bonzai,Friendly,Night Owl,Yellow Running Jacket,Femi,Pink,None,13.81828846915829,5076
5077,Horns,Gangzter,xxx Flat,Blue Tank,Xenos,Pink,None,4.306713483685162,5077
5078,Black Beanie,Aw man,Glasses,Scarf Red White,Femi,Dark Mint,None,20.99422388272991,5078
5079,Ninja Master,Black Beard,xxx Flat,Chain Brown Tee,Femi,Dark Mint,None,18.52651499096402,5079
5080,Party Ears,Goo,Luv,Cowboy,Xenos,Pink,None,3.1864551960880347,5080
5081,Snake Fren,Cowboy,xxx Flat,Cowboy,Lochias,Dark Mint,None,17.28987905563683,5081
5082,Dark Crown,Sad,Oldies,Office,Lochias,Yellow,None,24.2914551676676,5082
5083,Party Ears,Cowboy,Peek a Boo,Scarf Red White,Xenos,Pink,None,4.518120586006616,5083
5084,Baseball Helmet,Goo,Happy,Yellow GM Tee,Xenos,Dark Mint,None,11.26084727321131,5084
5085,Cowboy Hat,Cig,xxx Flat,Office,Xenos,Pink,None,5.146918431019138,5085
5086,Mustard Beanie,Baby Tooth,xxx Flat,Cowboy,Lochias,Baby Blue,None,15.863133478708475,5086
5087,Bonzai,Gangzter,xxx Future,Scarf Red White,Femi,Pink,None,11.646481027543041,5087
5088,Cowboy Hat,Abduction,Peek a Boo,Sailor,OLU,Mint,None,24.36541176868788,5088
5089,Lil Fren,Gangzter,Gummy Worms,Cowboy,Xenos,Blue,None,9.62272207778024,5089
5090,Ice Cream,Baby Tooth,Peek a Boo,Robe,Xenos,Tan,None,9.585728715220071,5090
5091,Mustard Beanie,Sewn Shut,Happy,Yellow GM Tee,Xenos,Yellow,None,15.3244436964686,5091
5092,Blue Beanie,Meh,xxx Future,Cowboy,Femi,Mint,None,8.988475406424982,5092
5093,Nacho Cheese,Oh No,Luv,White Yellow Overalls,Xenos,Tree Green,None,17.131638975018557,5093
5094,Sweatband,Baby Tooth,Dazed,Fuzzy Rainbow Tee,Femi,Yellow,None,15.31370406638548,5094
5095,Blue Beanie,Goo,Oldies,Scarf Red White,Xenos,Yellow,None,11.905523348340173,5095
5096,Pilot,Meh,Dazed,Armband,Zombie Femi,Baby Blue,None,31.683845383167057,5096
5097,Red Beanie,Cowboy,Peek a Boo,Black GM Hoodie,Femi,Blue,None,14.087752270069648,5097
5098,Pilot,Gangzter,Dazed,Red Fren,Xenos,Pink,None,4.74006173520039,5098
5099,Black Cowboy Hat,Baby Tooth,Oldies,Yellow Running Jacket,Xenos,Mint,None,7.841965505074795,5099
5100,Cowboy Hat,Sad,Adorable,Mint Sweater,Xenos,Red,None,9.337376345056315,5100
5101,Snake Fren,Oh No,Luv,Red Tank,Xenos,Blue Camo,None,17.374713222581594,5101
5102,Ski Mask,Cowboy,Fren,Dark Jacket,Femi,Mint,None,12.597656547831573,5102
5103,Nacho Cheese,Wow,Happy,Ninja Blue,Femi,Mint,None,13.263456208949934,5103
5104,Baseball Helmet,Sad,xxx Flat,Hi Tee,Femi,Mint,None,9.294969037968373,5104
5105,Black Cowboy Hat,Aw man,Peek a Boo,Green Jacket,Femi,Dark Mint,None,16.56607659968765,5105
5106,Nacho Cheese,Oh No,Peek a Boo,Alien Coat,Femi,Mint,None,10.658322184731519,5106
5107,Tee Pee,Oh No,Glasses,Tan Dice Hoodie,Xenos,Pink,None,11.2291748424801,5107
5108,Gumball,Aw man,Adorable,Prison,Femi,Mint,None,11.038780872952426,5108
5109,Rainy Day,Gangzter,Peek a Boo,Sailor,OLU,Pink,None,21.284756837627718,5109
5110,Nacho Cheese,Cowboy,Adorable,Yellow Jacket,Femi,Pink,None,9.506379839874485,5110
5111,Bonzai,Gangzter,Gummy Worms,Floaties,Lochias,Orange,None,23.234605164944924,5111
5112,Nacho Cheese,Sad,Angry,Chain Brown Tee,Femi,Baby Blue,None,19.30856229361323,5112
