,Bottle rarity score,Liquid rarity score,Tassels rarity score,Logo rarity score,Hoody rarity score,Outline rarity score,Background rarity score,Teeth rarity score,Eyes rarity score,Headgear rarity score,Mask rarity score,Trait count rarity score,Rarity score,Token Id
52,33.74233128834356,18.456375838926174,2.501136880400182,44.534412955465584,99.09909909909909,52.38095238095238,23.965141612200437,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,281.03144463284616,52
53,36.0655737704918,49.107142857142854,2.501136880400182,42.1455938697318,20.10968921389397,32.25806451612903,55.0,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,243.53919568524842,53
54,4.044117647058823,22.494887525562373,2.501136880400182,65.08875739644971,63.2183908045977,11.603375527426161,90.90909090909092,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,266.2117512680446,54
55,4.044117647058823,24.070021881838073,2.517162471395881,4.01899890390939,28.57142857142857,9.228187919463087,23.965141612200437,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,107.42236644546846,55
56,32.544378698224854,14.647137150466044,2.517162471395881,34.70031545741325,104.76190476190476,137.5,32.640949554896146,1.0458262027001333,69.62025316455697,1.1477462437395658,1.0101937735329232,3.8528896672504382,435.988757146081,56
57,4.044117647058823,14.647137150466044,2.517162471395881,58.8235294117647,51.64319248826291,11.603375527426161,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,153.5395355709193,57
58,46.808510638297875,19.434628975265017,10.14760147601476,126.4367816091954,37.93103448275862,11.603375527426161,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,262.6229535835026,58
59,72.36842105263158,10.805500982318271,9.674582233948989,58.8235294117647,550.0,8.88529886914378,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,720.8183534243522,59
60,4.044117647058823,24.830699774266368,2.501136880400182,4.01899890390939,39.14590747330961,11.603375527426161,35.256410256410255,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,132.407953900955,60
61,46.808510638297875,19.064124783362217,2.517162471395881,314.2857142857143,55.27638190954774,26.699029126213592,32.448377581120944,1.0458262027001333,92.43697478991596,1.1477462437395658,1.0101937735329232,3.8528896672504382,596.5929314727916,61
62,35.714285714285715,22.494887525562373,9.674582233948989,4.01899890390939,91.66666666666666,26.89486552567237,35.256410256410255,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,236.72800426462996,62
63,35.947712418300654,10.617760617760617,2.517162471395881,4.01899890390939,104.76190476190476,11.518324607329843,32.06997084548105,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,212.4591420642564,63
64,36.0655737704918,24.830699774266368,2.517162471395881,70.96774193548387,51.64319248826291,9.228187919463087,32.640949554896146,1.0458262027001333,63.58381502890173,123.59550561797752,1.0101937735329232,28.57142857142857,445.70027710880095,64
65,33.43465045592705,14.647137150466044,2.501136880400182,56.12244897959183,55.27638190954774,117.02127659574468,20.408163265306122,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,305.7631898144424,65
66,32.544378698224854,10.175763182238668,9.674582233948989,139.24050632911394,39.14590747330961,32.25806451612903,47.61904761904761,1.0458262027001333,58.51063829787234,144.73684210526315,1.0101937735329232,28.57142857142857,544.5331790028098,66
67,34.267912772585674,19.434628975265017,9.674582233948989,72.36842105263158,37.93103448275862,11.11111111111111,52.631578947368425,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,243.77126415312816,67
68,25.17162471395881,19.064124783362217,10.14760147601476,44.534412955465584,127.90697674418605,8.88529886914378,45.643153526970956,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,287.7051876465609,68
69,4.044117647058823,10.617760617760617,10.14760147601476,4.01899890390939,32.06997084548105,26.699029126213592,20.408163265306122,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,119.01294931991856,69
70,25.404157043879906,18.456375838926174,2.517162471395881,44.0,49.549549549549546,11.11111111111111,25.404157043879906,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,182.7945076362013,70
71,4.044117647058823,14.647137150466044,2.517162471395881,34.70031545741325,17.515923566878982,36.66666666666667,35.256410256410255,1.0458262027001333,67.48466257668711,1.1477462437395658,1.0101937735329232,3.8528896672504382,219.8890516802001,71
72,4.044117647058823,5500.0,2750.0,11000.0,11000.0,5500.0,11000.0,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,46765.05142508524,72
73,35.714285714285715,10.617760617760617,2.501136880400182,42.1455938697318,28.57142857142857,9.228187919463087,55.0,1.0458262027001333,1.3291445142580958,161.76470588235296,1.0101937735329232,3.8528896672504382,352.7811536131645,73
74,33.43465045592705,10.12891344383057,2.517162471395881,68.32298136645963,54.1871921182266,11.518324607329843,3.9090262970859984,1.0458262027001333,120.87912087912089,1.1477462437395658,1.0101937735329232,3.8528896672504382,311.95402752659953,74
75,25.404157043879906,22.494887525562373,2.501136880400182,126.4367816091954,45.643153526970956,9.228187919463087,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,241.96932538001673,75
76,48.03493449781659,10.175763182238668,2.501136880400182,72.36842105263158,28.57142857142857,49.107142857142854,99.09909909909909,1.0458262027001333,1.3291445142580958,354.83870967741933,1.0101937735329232,3.8528896672504382,671.9346899759184,76
77,33.43465045592705,10.12891344383057,2.517162471395881,129.41176470588235,51.88679245283019,11.518324607329843,103.77358490566039,1.0458262027001333,52.631578947368425,1.1477462437395658,1.0101937735329232,3.8528896672504382,402.3594278774478,77
78,25.17162471395881,10.12891344383057,2.501136880400182,4.01899890390939,28.57142857142857,523.8095238095239,23.965141612200437,1.0458262027001333,69.62025316455697,1.1477462437395658,1.0101937735329232,1.819083843228047,692.8098711630096,78
79,46.808510638297875,18.456375838926174,2.517162471395881,146.66666666666669,17.515923566878982,11.518324607329843,32.640949554896146,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,282.47590792185036,79
80,4.044117647058823,9.786476868327403,2.501136880400182,4.01899890390939,91.66666666666666,24.830699774266368,51.88679245283019,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,199.74219663163325,80
81,51.64319248826291,41.19850187265918,2.517162471395881,31.884057971014492,108.91089108910892,48.458149779735685,25.404157043879906,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,316.36810729351566,81
82,46.808510638297875,22.494887525562373,2.501136880400182,35.714285714285715,32.06997084548105,142.85714285714286,32.640949554896146,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,321.438878593525,82
83,4.044117647058823,186.44067796610167,2.517162471395881,126.4367816091954,47.41379310344828,11.11111111111111,48.67256637168142,1.0458262027001333,67.48466257668711,1.1477462437395658,1.0101937735329232,3.8528896672504382,501.17752874390277,83
84,51.401869158878505,9.786476868327403,2.517162471395881,33.03303303303303,215.68627450980392,36.66666666666667,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,359.3525035826501,84
85,119.56521739130436,9.786476868327403,2.501136880400182,59.78260869565218,28.57142857142857,70.51282051282051,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,300.9807097944779,85
86,25.404157043879906,24.070021881838073,2.501136880400182,4.01899890390939,26.699029126213592,49.107142857142854,32.06997084548105,1.0458262027001333,58.51063829787234,1.1477462437395658,1.0101937735329232,1.819083843228047,227.40394589993804,86
87,25.17162471395881,14.647137150466044,2.517162471395881,4.01899890390939,20.10968921389397,9.228187919463087,3.9090262970859984,1.0458262027001333,1.3291445142580958,239.13043478260872,1.0101937735329232,1.819083843228047,323.93650978650106,87
88,31.884057971014492,10.805500982318271,2.501136880400182,4.01899890390939,17.1875,32.25806451612903,55.0,1.0458262027001333,1.3291445142580958,141.02564102564102,1.0101937735329232,1.819083843228047,299.8851486131316,88
89,34.267912772585674,41.19850187265918,10.14760147601476,35.714285714285715,55.27638190954774,9.228187919463087,20.408163265306122,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,212.59302950732103,89
90,4.044117647058823,19.064124783362217,2.517162471395881,58.8235294117647,104.76190476190476,11.603375527426161,35.256410256410255,1.0458262027001333,1.3291445142580958,164.17910447761193,1.0101937735329232,3.8528896672504382,407.48778349467636,90
91,95.65217391304348,18.456375838926174,2.517162471395881,34.70031545741325,17.1875,9.228187919463087,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,188.00273647478667,91
92,4.044117647058823,10.805500982318271,9.674582233948989,117.02127659574468,47.008547008547005,8.88529886914378,31.60919540229885,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,235.40051331651918,92
93,25.404157043879906,10.617760617760617,2.501136880400182,4.01899890390939,51.64319248826291,37.93103448275862,52.631578947368425,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,195.75516680251428,93
94,33.74233128834356,17.6,2.501136880400182,4.01899890390939,17.515923566878982,11.11111111111111,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,101.40583548590342,94
95,30.470914127423825,10.12891344383057,2.517162471395881,44.0,28.57142857142857,127.90697674418605,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,253.8564162328097,95
96,4.044117647058823,10.12891344383057,2.517162471395881,132.53012048192772,49.549549549549546,11.603375527426161,32.06997084548105,1.0458262027001333,1.3291445142580958,119.56521739130436,1.0101937735329232,3.8528896672504382,369.24648151571574,96
97,95.65217391304348,18.456375838926174,2.501136880400182,4.01899890390939,17.515923566878982,186.44067796610167,52.631578947368425,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,388.22417345480255,97
98,32.544378698224854,17.6,2.501136880400182,4.01899890390939,108.91089108910892,24.830699774266368,53.398058252427184,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,254.8114710365111,98
99,24.719101123595507,10.175763182238668,2.517162471395881,42.1455938697318,32.06997084548105,11.11111111111111,20.408163265306122,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,149.49886044631893,99
100,51.64319248826291,17.6,2.501136880400182,4.01899890390939,108.91089108910892,20.0,32.640949554896146,1.0458262027001333,52.631578947368425,1.1477462437395658,1.0101937735329232,1.819083843228047,294.96959792714665,100
101,4.044117647058823,24.070021881838073,10.14760147601476,49.7737556561086,53.65853658536586,137.5,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,289.4550541209308,101
102,36.0655737704918,14.647137150466044,2.501136880400182,126.4367816091954,28.57142857142857,11.11111111111111,48.03493449781659,1.0458262027001333,1.3291445142580958,180.32786885245903,1.0101937735329232,3.8528896672504382,454.9340266011103,102
103,261.9047619047619,19.434628975265017,2.501136880400182,42.1455938697318,55.27638190954774,37.93103448275862,35.256410256410255,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,460.8019428563343,103
104,33.74233128834356,23.10924369747899,2.501136880400182,31.700288184438044,104.76190476190476,11.518324607329843,37.03703703703704,1.0458262027001333,100.0,1.1477462437395658,1.0101937735329232,3.8528896672504382,351.4269223441555,104
105,35.714285714285715,10.175763182238668,2.501136880400182,4.01899890390939,17.1875,20.0,32.448377581120944,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,133.0533697001291,105
106,36.0655737704918,18.456375838926174,9.674582233948989,4.01899890390939,99.09909909909909,50.0,66.66666666666667,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,294.98860395121636,106
107,25.17162471395881,9.786476868327403,2.517162471395881,4.01899890390939,88.70967741935483,11.11111111111111,55.0,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,207.32235892623166,107
108,32.544378698224854,17.6,9.674582233948989,65.08875739644971,17.1875,142.85714285714286,35.256410256410255,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,326.5607660196355,108
109,110.0,18.456375838926174,2.517162471395881,4.01899890390939,54.1871921182266,9.228187919463087,99.09909909909909,1.0458262027001333,53.398058252427184,1.1477462437395658,1.0101937735329232,1.819083843228047,355.9279246666481,109
110,4.044117647058823,10.617760617760617,2.501136880400182,4.01899890390939,45.643153526970956,32.25806451612903,333.3333333333333,1.0458262027001333,1.3291445142580958,122.22222222222221,1.0101937735329232,1.819083843228047,559.8430359815038,110
111,25.404157043879906,9.786476868327403,2.501136880400182,4.01899890390939,45.643153526970956,32.25806451612903,49.549549549549546,1.0458262027001333,84.61538461538461,1.1477462437395658,1.0101937735329232,1.819083843228047,258.79977196775167,111
112,35.947712418300654,14.647137150466044,10.14760147601476,4.01899890390939,17.515923566878982,11.518324607329843,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,108.71203185815988,112
113,36.0655737704918,17.6,2.517162471395881,33.03303303303303,49.549549549549546,9.228187919463087,25.404157043879906,1.0458262027001333,1.3291445142580958,141.02564102564102,1.0101937735329232,3.8528896672504382,321.6613589711959,113
114,31.884057971014492,41.19850187265918,9.674582233948989,71.42857142857143,46.61016949152542,50.0,32.640949554896146,1.0458262027001333,1.3291445142580958,141.02564102564102,1.0101937735329232,3.8528896672504382,431.7005277359983,114
115,30.470914127423825,22.494887525562373,2.517162471395881,71.42857142857143,63.2183908045977,11.11111111111111,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,211.5020583432071,115
116,35.947712418300654,10.805500982318271,2.517162471395881,53.398058252427184,108.91089108910892,49.107142857142854,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,270.9474889452385,116
117,34.267912772585674,17.6,2.517162471395881,4.01899890390939,44.897959183673464,26.89486552567237,52.631578947368425,1.0458262027001333,69.62025316455697,1.1477462437395658,1.0101937735329232,1.819083843228047,257.47158103236285,117
118,51.88679245283019,24.070021881838073,2.501136880400182,4.01899890390939,44.897959183673464,11.11111111111111,31.60919540229885,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,181.1025232542355,118
119,33.43465045592705,10.175763182238668,2.517162471395881,71.42857142857143,26.699029126213592,20.0,49.549549549549546,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,220.15672079135493,119
120,4.044117647058823,19.434628975265017,2.501136880400182,132.53012048192772,17.515923566878982,9.228187919463087,3.9090262970859984,1.0458262027001333,119.56521739130436,1.1477462437395658,1.0101937735329232,3.8528896672504382,315.78501504660727,120
121,51.64319248826291,14.647137150466044,2.517162471395881,4.01899890390939,17.1875,117.02127659574468,31.60919540229885,1.0458262027001333,79.13669064748201,1.1477462437395658,1.0101937735329232,1.819083843228047,322.80400372276046,121
122,4.044117647058823,10.805500982318271,2.501136880400182,4.01899890390939,55.27638190954774,8.88529886914378,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,100.44776892763838,122
123,33.43465045592705,19.064124783362217,10.14760147601476,31.884057971014492,17.515923566878982,36.66666666666667,234.04255319148936,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,389.1075726888123,123
