,Legendary rarity score,Origin rarity score,Augmint rarity score,Advocate rarity score,Hat rarity score,Eyes rarity score,Neck rarity score,Body rarity score,Background rarity score,Mouth rarity score,Nosering rarity score,Special rarity score,Spikes rarity score,Skin rarity score,origin rarity score,Trait count rarity score,Rarity score,Token Id
19,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,19
20,1.0010011012113325,3.0,1.9214066102997693,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,2167.2748594367595,20
21,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,21
22,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,22
23,1.0010011012113325,3.0,1.9214066102997693,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,2167.2748594367595,23
24,1.0010011012113325,3.0,1.9214066102997693,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,2167.2748594367595,24
25,1.0010011012113325,3.0,1.9214066102997693,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,2167.2748594367595,25
26,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,26
27,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,27
28,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,28
29,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,344.7931034482759,75.75,25.442748091603054,18.482439926062845,15.947368421052632,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,500.31027790674244,29
30,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,98.02941176470588,71.42142857142858,23.807142857142857,20.531827515400412,11.427428571428571,46.07834101382488,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,5.980263157894736,292.8648199568017,30
31,1.0010011012113325,3.0,1.9214066102997693,1.002004208838561,47.84210526315789,30.300000000000004,25.442748091603054,20.531827515400412,52.35078534031413,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,196.46005762129997,31
32,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,107.51612903225806,10.659914712153519,33.66666666666667,37.875,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,217.29205193313032,32
33,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,270.2432432432432,32.151125401929264,98.99999999999999,20.531827515400412,7.679723502304147,52.62631578947368,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,5.980263157894736,503.8014751152213,33
34,1.0010011012113325,3.0,1.9214066102997693,1.002004208838561,1.978824460716406,30.956656346749224,37.309701492537314,90.89999999999999,32.25483870967742,22.170731707317074,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,234.14925842565816,34
35,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,357.1071428571429,32.151125401929264,79.992,33.0,17.150943396226413,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,539.2958296750467,35
36,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,151.5,10.659914712153519,26.879032258064516,18.724719101123593,12.935316946959897,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,240.5936010380494,36
37,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,84.0252100840336,40.481781376518214,2.8414322250639388,16.33823529411765,14.835311572700297,24.269417475728154,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,201.271920345746,37
38,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,45.449999999999996,98.99999999999999,37.875,52.904761904761905,18.516666666666666,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,274.2057853497292,38
39,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,32.151125401929264,79.992,158.71428571428572,17.150943396226413,46.07834101382488,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,354.54605230456684,39
40,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,96.14423076923077,72.45652173913044,2.8414322250639388,18.482439926062845,10.648562300319488,88.48672566371681,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,307.5404449411085,40
41,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,55.86033519553072,25.442748091603054,16.33823529411765,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,127.6707293576762,41
42,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,249.975,72.45652173913044,25.442748091603054,43.473913043478255,14.835311572700297,22.170731707317074,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,5.980263157894736,449.9234658170996,42
43,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,714.2142857142858,30.300000000000004,2.8414322250639388,18.482439926062845,12.935316946959897,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,799.1443376257768,43
44,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,156.234375,71.42142857142858,69.92307692307692,20.531827515400412,52.35078534031413,22.170731707317074,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,5.980263157894736,414.20146472040767,44
45,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,67.10738255033557,87.71052631578947,33.0,10.648562300319488,29.066860465116278,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,247.9926884098614,45
46,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,555.5,30.956656346749224,2.8414322250639388,18.482439926062845,32.25483870967742,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,660.4062300209578,46
47,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,256.38461538461536,161.27419354838707,2.8414322250639388,37.875,17.150943396226413,52.62631578947368,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,546.6330326613507,47
48,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,158.71428571428572,144.91304347826087,28.98260869565217,20.531827515400412,38.16412213740458,88.48672566371681,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,5.980263157894736,501.3618528675911,48
49,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,357.1071428571429,10.659914712153519,2.8414322250639388,18.724719101123593,14.835311572700297,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,424.5393832815885,49
50,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,10.659914712153519,26.52254641909814,18.482439926062845,17.150943396226413,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,95.16553172766156,50
51,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,10.659914712153519,25.442748091603054,18.724719101123593,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,84.85679268130495,51
52,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,714.2142857142858,138.875,16.33823529411765,12.935316946959897,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,904.7125252294841,52
53,1.0010011012113325,3.0,1.9214066102997693,1.002004208838561,136.97260273972603,40.481781376518214,49.74626865671642,43.473913043478255,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,298.3468807295676,53
54,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,45.866972477064216,33.0,33.66666666666667,18.724719101123593,52.904761904761905,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,204.05773816936428,54
55,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,84.0252100840336,30.300000000000004,36.49270072992701,90.89999999999999,11.427428571428571,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,273.03995740513716,55
56,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,204.06122448979593,30.67177914110429,2.8414322250639388,18.482439926062845,63.28481012658228,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,339.71254872201354,56
57,1.0010011012113325,3.0,1428.4285714285716,1.002004208838561,714.2142857142858,30.67177914110429,35.71071428571429,20.531827515400412,15.947368421052632,88.48672566371681,294.0882352941176,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,31.0527950310559,2671.3892863061333,57
58,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,42.91416309012876,31.64240506329114,62.88679245283019,13.208718626155878,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,173.00176650652656,58
59,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,204.06122448979593,30.300000000000004,26.52254641909814,16.33823529411765,208.31249999999997,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,505.4291242227597,59
60,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,55.86033519553072,34.01020408163265,62.88679245283019,31.246875,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,206.35389400411415,60
61,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,107.51612903225806,10.659914712153519,2.8414322250639388,16.33823529411765,63.28481012658228,88.48672566371681,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,307.60777937147645,61
62,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,72.45652173913044,98.99999999999999,37.875,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,239.36093251555516,62
63,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,124.9875,38.60617760617761,37.875,14.835311572700297,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,238.65367645299852,63
64,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,123.44444444444444,31.64240506329114,18.724719101123593,12.935316946959897,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,209.09657282993965,64
65,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,172.39655172413794,45.449999999999996,2.8414322250639388,62.88679245283019,10.648562300319488,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,314.5942015157558,65
66,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,476.14285714285717,10.659914712153519,23.807142857142857,33.0,11.427428571428571,24.269417475728154,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,5.980263157894736,600.8760004221807,66
67,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,10.659914712153519,69.92307692307692,18.724719101123593,10.648562300319488,18.516666666666666,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,148.93229648164072,67
68,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,270.2432432432432,45.449999999999996,98.99999999999999,90.89999999999999,11.427428571428571,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,536.9152898344198,68
69,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,124.9875,2.8414322250639388,158.71428571428572,10.648562300319488,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,10.481132075471697,326.6547989829968,69
70,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,357.1071428571429,124.9875,98.99999999999999,43.473913043478255,10.648562300319488,24.269417475728154,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,5.980263157894736,681.0557753395391,70
71,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,111.1,42.91416309012876,35.71071428571429,18.482439926062845,45.866972477064216,23.307692307692307,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,5.980263157894736,298.9512217495329,71
72,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,158.71428571428572,10.659914712153519,26.879032258064516,62.88679245283019,208.31249999999997,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,487.34714315708186,72
73,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,123.44444444444444,29.408823529411766,18.724719101123593,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,201.60739785140453,73
74,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,285.6857142857143,2.8414322250639388,43.473913043478255,32.25483870967742,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,10.481132075471697,393.7189170072616,74
75,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,357.1071428571429,45.449999999999996,2.8414322250639388,33.0,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,466.4491613979153,75
76,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,55.86033519553072,2.8414322250639388,20.531827515400412,52.904761904761905,24.269417475728154,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,177.34337588844195,76
77,1.0010011012113325,3.0,1.9214066102997693,1.002004208838561,357.1071428571429,285.6857142857143,77.51162790697674,62.88679245283019,15.947368421052632,29.066860465116278,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,846.3077673038375,77
78,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,45.449999999999996,49.74626865671642,18.482439926062845,38.16412213740458,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,174.19251799430444,78
79,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,30.67177914110429,25.442748091603054,90.89999999999999,13.208718626155878,52.62631578947368,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,233.30891842663743,79
80,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,136.97260273972603,30.956656346749224,2.8414322250639388,43.473913043478255,15.947368421052632,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,250.56283558947425,80
81,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,499.95,42.91416309012876,77.51162790697674,16.33823529411765,52.35078534031413,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,708.9594296512853,81
82,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,84.0252100840336,42.91416309012876,35.71071428571429,33.0,11.427428571428571,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,226.97213405105313,82
83,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,270.2432432432432,135.1216216216216,38.60617760617761,16.33823529411765,12.935316946959897,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,493.139212731868,83
84,1.0010011012113325,3.0,1.9214066102997693,1.002004208838561,1.978824460716406,10.659914712153519,33.66666666666667,18.724719101123593,30.027027027027028,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,10.481132075471697,122.16307484771869,84
85,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,10.659914712153519,26.52254641909814,20.531827515400412,15.947368421052632,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,96.01134434182534,85
86,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,50.246231155778894,29.408823529411766,37.309701492537314,16.33823529411765,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,160.87733299389765,86
87,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,50.246231155778894,124.9875,2.8414322250639388,20.531827515400412,32.25483870967742,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,251.23269241932482,87
88,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,84.0252100840336,10.659914712153519,25.442748091603054,43.473913043478255,11.427428571428571,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,194.9238325224449,88
89,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,10.659914712153519,34.8397212543554,18.724719101123593,13.208718626155878,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,99.78276096790903,89
90,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,357.1071428571429,67.10738255033557,2.8414322250639388,37.875,7.679723502304147,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,3.3678006062647357,492.9815439482509,90
91,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,158.71428571428572,32.151125401929264,36.49270072992701,18.482439926062845,32.25483870967742,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,297.99000850163026,91
92,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,83.325,42.91416309012876,2.8414322250639388,37.875,15.947368421052632,29.066860465116278,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,230.45035651894574,92
93,1.0010011012113325,3.0,1.9214066102997693,1.002004208838561,1.978824460716406,121.93902439024389,25.442748091603054,20.531827515400412,15.947368421052632,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,10.481132075471697,212.94571575904783,93
94,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,111.1,42.91416309012876,29.408823529411766,20.531827515400412,15.947368421052632,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,239.79680057574146,94
95,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,158.71428571428572,71.42142857142858,37.309701492537314,43.473913043478255,10.648562300319488,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,341.46250914179734,95
96,1.0010011012113325,3.0,2.2996780128794847,1.002004208838561,249.975,30.956656346749224,33.66666666666667,18.724719101123593,11.427428571428571,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,2.8915558126084444,364.64508870571603,96
