,stankfinder rarity score,MUNCHYHOLE rarity score,Eye on dat side rarity score,Eyz on dis side rarity score,Hedz rarity score,Eers rarity score,Boddee rarity score,collrzes rarity score,1 of 1 rarity score,djeimebdie rarity score,Trait count rarity score,Rarity score,Token Id
27,24.93516209476309,33.441471571906355,24.93516209476309,25.378172588832488,15.796208530805687,14.10296191819464,20.616494845360826,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,179.30134626466256,27
28,20.489754098360656,99.99,23.253488372093024,34.8397212543554,22.933486238532108,13.772727272727272,20.447852760736197,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,252.40895749635277,28
29,18.620111731843576,20.11871227364185,23.253488372093024,24.93516209476309,14.223328591749645,49.01470588235294,19.605882352941176,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,190.34773120075195,29
30,26.10704960835509,32.04807692307692,30.117469879518076,33.21926910299003,33.33,17.269430051813472,33.553691275167786,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,220.87210815006813,30
31,20.447852760736197,23.638297872340427,25.971428571428568,35.332155477031804,16.28501628664495,108.68478260869566,35.332155477031804,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,281.0243171628958,31
32,19.228846153846156,19.87872763419483,25.77061855670103,24.93516209476309,17.18041237113402,14.10296191819464,19.8,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,157.5786562283819,32
33,23.86396181384248,20.11871227364185,30.117469879518076,88.48672566371681,16.10144927536232,13.772727272727272,57.46551724137932,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,265.46004353588677,33
34,24.628078817733993,20.78794178794179,25.123115577889447,25.06015037593985,14.223328591749645,50.756345177664976,20.447852760736197,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,196.35944119864232,34
35,20.447852760736197,20.65909090909091,25.123115577889447,25.313924050632913,16.33823529411765,16.47281713344316,20.962264150943394,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,165.89363977822032,35
36,23.86396181384248,19.228846153846156,23.253488372093024,32.359223300970875,14.857355126300149,24.81141439205955,19.529296875,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,172.68437612085154,36
37,19.340425531914896,24.093975903614457,23.253488372093024,32.6764705882353,33.33,50.756345177664976,19.529296875,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,223.55634234988932,37
38,25.638461538461538,19.644400785854618,25.123115577889447,36.22826086956522,14.512336719883889,16.47281713344316,20.962264150943394,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,178.25006170376994,38
39,24.93516209476309,19.49122807017544,25.638461538461538,24.81141439205955,17.29930795847751,80.63709677419354,19.529296875,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,227.12275778986995,39
40,28.087078651685392,19.87872763419483,24.50735294117647,33.66666666666667,14.325214899713469,45.65753424657534,20.447852760736197,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,206.23883272847706,40
41,25.313924050632913,19.87872763419483,26.175392670157066,34.47931034482759,16.10144927536232,16.776845637583893,20.574074074074076,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,175.98165118638082,41
42,26.452380952380953,18.83050847457627,26.38258575197889,34.47931034482759,17.18041237113402,14.554585152838428,19.529296875,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,172.18987000947547,42
43,26.452380952380953,20.11871227364185,26.38258575197889,24.093975903614457,14.223328591749645,14.10296191819464,49.256157635467986,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,189.39703736652183,43
44,19.228846153846156,19.49122807017544,26.244094488188974,36.22826086956522,17.29930795847751,13.772727272727272,20.447852760736197,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,173.28865747508343,44
45,25.313924050632913,26.452380952380953,26.175392670157066,33.66666666666667,14.223328591749645,16.47281713344316,20.447852760736197,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,177.9794841349134,45
46,19.340425531914896,24.9975,35.45744680851064,24.152173913043477,17.29930795847751,14.10296191819464,20.447852760736197,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,175.89338151091374,46
47,26.10704960835509,20.323170731707318,23.921052631578945,25.313924050632913,14.857355126300149,14.10296191819464,55.55,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,195.50814217575544,47
48,25.313924050632913,24.093975903614457,25.123115577889447,36.22826086956522,14.223328591749645,15.359447004608294,20.616494845360826,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,176.4920269591194,48
49,25.638461538461538,20.616494845360826,25.638461538461538,26.52254641909814,33.109271523178805,17.269430051813472,19.605882352941176,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,184.40655397727824,49
50,24.093975903614457,19.49122807017544,25.123115577889447,26.52254641909814,14.512336719883889,16.776845637583893,20.07831325301205,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,162.13184169695592,50
51,20.447852760736197,26.452380952380953,23.582547169811324,36.22826086956522,17.18041237113402,17.269430051813472,19.08206106870229,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,175.0237353308828,51
52,25.313924050632913,25.18639798488665,24.38780487804878,32.5700325732899,16.918781725888323,24.81141439205955,20.616494845360826,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,188.8322938394341,52
53,20.447852760736197,20.364562118126273,23.921052631578945,22.933486238532108,16.28501628664495,17.269430051813472,19.529296875,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,156.75670267039473,53
54,24.093975903614457,25.18639798488665,26.175392670157066,22.933486238532108,14.223328591749645,14.747787610619469,19.529296875,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,162.423145990258,54
55,25.638461538461538,20.78794178794179,23.921052631578945,34.24315068493151,16.33823529411765,80.63709677419354,20.447852760736197,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,236.7945815587005,55
56,28.087078651685392,26.452380952380953,25.123115577889447,34.24315068493151,16.28501628664495,14.747787610619469,20.616494845360826,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,185.22342953724123,56
57,23.86396181384248,19.228846153846156,25.837209302325583,26.52254641909814,16.33823529411765,14.769571639586411,20.447852760736197,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,166.67662831128132,57
58,24.93516209476309,24.093975903614457,25.837209302325583,32.6764705882353,14.857355126300149,80.63709677419354,15.972843450479234,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,238.0375566291785,58
59,24.87313432835821,19.87872763419483,24.50735294117647,33.0,16.33823529411765,14.554585152838428,20.07831325301205,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,168.56297671268405,59
60,18.620111731843576,20.364562118126273,35.45744680851064,32.04807692307692,16.33823529411765,14.10296191819464,20.07831325301205,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,172.34233615586817,60
61,24.093975903614457,99.99,25.123115577889447,34.24315068493151,17.18041237113402,16.47281713344316,19.529296875,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,252.63877425397538,61
62,26.80697050938338,19.998,23.471830985915496,25.378172588832488,17.18041237113402,49.01470588235294,20.038076152304612,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,197.1152897990697,62
63,24.628078817733993,32.78360655737705,30.117469879518076,26.52254641909814,17.29930795847751,15.359447004608294,19.605882352941176,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,185.34378237902135,63
64,23.19953596287703,25.18639798488665,24.50735294117647,34.8397212543554,17.29930795847751,14.747787610619469,20.07831325301205,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,180.43475686677124,64
65,19.8,20.65909090909091,25.77061855670103,26.52254641909814,33.109271523178805,14.10296191819464,20.616494845360826,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,175.91361228061075,65
66,20.489754098360656,20.323170731707318,25.18639798488665,88.48672566371681,14.325214899713469,17.269430051813472,19.8,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,225.54909835792708,66
67,26.80697050938338,19.998,26.52254641909814,23.307692307692307,14.325214899713469,14.769571639586411,20.962264150943394,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,162.38475114856206,67
68,20.447852760736197,22.121681415929203,32.78360655737705,34.47931034482759,14.325214899713469,16.8902027027027,20.038076152304612,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,181.03680738843815,68
69,21.27446808510638,32.78360655737705,25.837209302325583,25.378172588832488,14.223328591749645,14.10296191819464,20.447852760736197,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,169.74009102646696,69
70,19.340425531914896,24.093975903614457,32.78360655737705,24.81141439205955,22.933486238532108,16.776845637583893,20.07831325301205,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,180.76893006894133,70
71,23.807142857142857,33.441471571906355,23.253488372093024,24.093975903614457,16.918781725888323,16.8902027027027,19.605882352941176,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,174.01695119425165,71
72,23.86396181384248,19.998,25.123115577889447,25.06015037593985,22.933486238532108,14.10296191819464,19.8,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,167.56360342394666,72
73,23.19953596287703,19.49122807017544,23.253488372093024,24.81141439205955,22.933486238532108,90.08108108108108,35.332155477031804,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,255.78431709339816,73
74,21.27446808510638,32.78360655737705,25.77061855670103,25.572890025575447,14.512336719883889,50.756345177664976,19.118546845124282,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,209.7396745222804,74
75,23.807142857142857,24.9975,25.123115577889447,26.52254641909814,17.29930795847751,13.810773480662982,19.118546845124282,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,166.37142436054017,75
76,18.620111731843576,20.364562118126273,24.93516209476309,34.8397212543554,16.10144927536232,17.269430051813472,55.55,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,203.01306463525054,76
77,26.452380952380953,20.323170731707318,26.38258575197889,24.93516209476309,16.28501628664495,14.10296191819464,49.256157635467986,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,197.68829792598515,77
78,26.10704960835509,20.323170731707318,26.244094488188974,26.039062499999996,14.223328591749645,17.269430051813472,20.447852760736197,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,170.32239366027937,78
79,28.087078651685392,19.228846153846156,32.89144736842105,34.8397212543554,14.512336719883889,14.554585152838428,19.8,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,179.14113661017709,79
80,24.093975903614457,20.323170731707318,25.837209302325583,24.093975903614457,14.325214899713469,16.47281713344316,20.07831325301205,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,160.7581572431291,80
81,25.442748091603054,20.11871227364185,23.921052631578945,36.22826086956522,14.512336719883889,14.10296191819464,20.07831325301205,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,173.43182914674682,81
82,26.039062499999996,26.452380952380953,113.625,26.52254641909814,16.28501628664495,16.776845637583893,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,264.89855359843665,82
83,23.807142857142857,20.323170731707318,24.38780487804878,26.52254641909814,53.75806451612903,15.359447004608294,19.8,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,202.98561979600157,83
84,28.087078651685392,24.093975903614457,25.638461538461538,32.5700325732899,14.223328591749645,15.359447004608294,20.038076152304612,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,174.79119050245313,84
85,25.313924050632913,32.78360655737705,38.01901140684411,25.06015037593985,22.933486238532108,16.8902027027027,20.962264150943394,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,197.29527359195853,85
86,25.442748091603054,19.998,26.175392670157066,26.52254641909814,53.75806451612903,24.81141439205955,19.08206106870229,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,210.57101724448844,86
87,25.18639798488665,19.87872763419483,25.77061855670103,34.47931034482759,33.109271523178805,24.81141439205955,20.447852760736197,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,199.3760844187296,87
88,21.27446808510638,25.18639798488665,26.52254641909814,32.5700325732899,16.41871921182266,16.47281713344316,19.118546845124282,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,176.5909716420383,88
89,23.86396181384248,20.2,26.52254641909814,36.22826086956522,16.41871921182266,16.776845637583893,19.529296875,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,175.23212204905735,89
90,26.80697050938338,19.87872763419483,23.582547169811324,24.93516209476309,16.28501628664495,14.554585152838428,49.995,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,195.9888714024833,90
91,26.80697050938338,26.452380952380953,23.19953596287703,25.06015037593985,16.10144927536232,14.747787610619469,20.447852760736197,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,168.04324875644596,91
92,28.087078651685392,18.83050847457627,23.471830985915496,36.22826086956522,16.33823529411765,16.8902027027027,19.529296875,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,174.60253516270953,92
93,19.8,20.364562118126273,24.50735294117647,25.378172588832488,33.109271523178805,13.810773480662982,19.529296875,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,172.0329096426756,93
94,19.340425531914896,19.49122807017544,24.50735294117647,34.8397212543554,14.857355126300149,16.776845637583893,19.8,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,166.2948560610544,94
95,25.18639798488665,20.65909090909091,26.38258575197889,22.933486238532108,17.18041237113402,14.747787610619469,20.616494845360826,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,162.93337702074967,95
96,25.442748091603054,19.998,24.93516209476309,32.5700325732899,16.33823529411765,13.810773480662982,19.529296875,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,167.39118274893008,96
97,20.489754098360656,20.364562118126273,113.625,33.0,17.45026178010471,49.01470588235294,94.3301886792453,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,363.04140689768326,97
98,25.442748091603054,20.11871227364185,23.253488372093024,33.21926910299003,16.33823529411765,16.776845637583893,16.391803278688524,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,168.22302955026615,98
99,25.313924050632913,33.441471571906355,26.52254641909814,24.152173913043477,14.512336719883889,17.269430051813472,15.972843450479234,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,171.95166051635087,99
100,25.442748091603054,19.998,26.38258575197889,24.81141439205955,17.18041237113402,14.769571639586411,16.391803278688524,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,165.5528754264171,100
101,25.18639798488665,25.18639798488665,23.582547169811324,25.378172588832488,15.796208530805687,14.769571639586411,20.447852760736197,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,170.4428612795818,101
102,25.638461538461538,19.87872763419483,26.244094488188974,25.77061855670103,17.18041237113402,17.269430051813472,15.972843450479234,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,163.48806820667176,102
103,26.80697050938338,19.228846153846156,25.971428571428568,33.66666666666667,17.18041237113402,17.269430051813472,35.332155477031804,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,195.12431472903276,103
104,18.620111731843576,20.78794178794179,24.50735294117647,23.307692307692307,16.41871921182266,45.65753424657534,19.529296875,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,184.16127721103857,104
105,19.340425531914896,18.83050847457627,25.123115577889447,32.6764705882353,16.28501628664495,14.769571639586411,20.038076152304612,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,162.39581236013828,105
106,24.093975903614457,20.65909090909091,25.77061855670103,34.47931034482759,17.45026178010471,14.10296191819464,33.553691275167786,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,186.79183818724923,106
107,20.447852760736197,25.18639798488665,25.837209302325583,22.933486238532108,17.18041237113402,15.359447004608294,19.529296875,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,166.56981515725923,107
108,26.039062499999996,20.616494845360826,25.837209302325583,33.66666666666667,17.29930795847751,13.810773480662982,19.8,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,172.40214286248,108
109,25.313924050632913,24.093975903614457,25.77061855670103,25.06015037593985,17.18041237113402,14.554585152838428,19.08206106870229,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,166.58920759526163,109
110,19.228846153846156,19.228846153846156,30.117469879518076,24.093975903614457,14.857355126300149,14.769571639586411,15.972843450479234,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,153.80238842288927,110
111,24.628078817733993,20.78794178794179,24.38780487804878,24.81141439205955,14.325214899713469,14.554585152838428,49.256157635467986,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,192.4196024915327,111
112,19.8,22.121681415929203,26.38258575197889,32.6764705882353,16.10144927536232,50.756345177664976,19.8,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,203.33102343131563,112
113,24.628078817733993,32.04807692307692,30.117469879518076,26.039062499999996,33.33,13.772727272727272,33.553691275167786,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,212.5165500574912,113
114,23.807142857142857,19.87872763419483,26.52254641909814,25.378172588832488,16.918781725888323,16.8902027027027,16.391803278688524,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,162.46930470609598,114
115,24.093975903614457,24.9975,35.45744680851064,32.6764705882353,22.933486238532108,13.772727272727272,19.08206106870229,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,187.7944579670614,115
116,26.80697050938338,19.644400785854618,23.582547169811324,26.039062499999996,14.223328591749645,45.65753424657534,91.73394495412843,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,263.6937944654655,116
117,19.340425531914896,22.121681415929203,32.89144736842105,24.81141439205955,15.796208530805687,84.73728813559322,15.972843450479234,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,235.62217138005016,117
118,19.228846153846156,19.87872763419483,38.01901140684411,24.93516209476309,16.33823529411765,15.359447004608294,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,172.95713139110282,118
119,26.039062499999996,20.323170731707318,23.921052631578945,24.81141439205955,14.857355126300149,16.47281713344316,19.529296875,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,161.18129069923592,119
120,25.313924050632913,20.78794178794179,26.38258575197889,26.52254641909814,16.28501628664495,14.747787610619469,33.553691275167786,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,179.28598440422888,120
121,20.489754098360656,24.9975,24.9975,23.307692307692307,17.18041237113402,16.47281713344316,20.07831325301205,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,163.52999487160497,121
122,23.19953596287703,33.441471571906355,25.837209302325583,33.0,16.918781725888323,13.772727272727272,19.8,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,181.19684714487136,122
123,26.10704960835509,20.616494845360826,32.78360655737705,32.5700325732899,16.918781725888323,14.10296191819464,20.574074074074076,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,183.34140623026857,123
124,25.18639798488665,19.49122807017544,38.01901140684411,32.6764705882353,14.857355126300149,14.769571639586411,19.605882352941176,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,181.28784466851735,124
125,19.340425531914896,19.998,25.77061855670103,24.93516209476309,16.918781725888323,14.747787610619469,15.972843450479234,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,157.63448152521337,125
126,24.093975903614457,25.18639798488665,23.582547169811324,25.572890025575447,16.41871921182266,14.10296191819464,15.972843450479234,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,160.1574569735312,126
127,26.452380952380953,20.2,32.78360655737705,32.359223300970875,16.33823529411765,14.747787610619469,20.962264150943394,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,179.84950357437216,127
128,18.620111731843576,19.228846153846156,25.837209302325583,22.933486238532108,17.18041237113402,16.8902027027027,19.605882352941176,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,156.97807835287344,128
129,25.313924050632913,19.49122807017544,25.837209302325583,33.21926910299003,17.18041237113402,14.769571639586411,16.391803278688524,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,172.77975771689958,129
130,25.638461538461538,19.49122807017544,25.18639798488665,36.22826086956522,14.325214899713469,49.01470588235294,16.391803278688524,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,201.50319383299058,130
131,28.087078651685392,20.616494845360826,25.18639798488665,33.66666666666667,22.933486238532108,14.747787610619469,20.574074074074076,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,185.4803909995539,131
132,19.8,20.78794178794179,24.93516209476309,25.77061855670103,16.41871921182266,14.747787610619469,20.038076152304612,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,157.83093352313904,132
133,19.8,20.65909090909091,25.837209302325583,34.8397212543554,17.45026178010471,14.10296191819464,16.391803278688524,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,164.61452855845837,133
134,18.620111731843576,20.616494845360826,23.582547169811324,23.307692307692307,15.796208530805687,14.769571639586411,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,155.89032802782882,134
135,19.340425531914896,20.65909090909091,24.93516209476309,26.52254641909814,17.18041237113402,16.776845637583893,16.391803278688524,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,157.33976635797208,135
136,20.489754098360656,19.49122807017544,25.123115577889447,34.24315068493151,33.33,108.68478260869566,19.529296875,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,280.9870405350891,136
